,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601658.CH.Equity,0,0,0.227453255666824,0.143280819237051,0,0,0,0.0434974464418836,0,-0.0274674260581204,0,0,0,0,0,1.73472347597681e-18,0,0.0708480960161521,0,0,0,0,0,0,0,0,0.146694122046624,0.0071731761454786,0,0,0,0,0,0,0,0,0,0,0,0.155481259608193,-0.0724202198365647,0,0,0,0,0,0.0621122513350357,0,0,0.0346465330170248,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.124335148528763,0,0,0,0.346280233960947,0,0.0157628601769963,0.00472399297947043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0153812816153353,0,0,6.93889390390723e-18,0,0,0.166732038790236,0.0649189897321679,0,0,-0.0557411901313304,0.155097039588652,0,0,0,0.272111425329167,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0375126633475705,0,0,0.0543620261222973,0.210818288585777,0,0,0,0,0,0,0,0,0.0474906783317918,0,0.023931499739943,0,0,0,0.0657460133521039,0.068672520645117,0.216069014359488,0,0,0.00634957596870996,0,0,0,0,0.0202108657449705,0,0,0,0,0,0.115386880226866,0,0,0,0,0,0,0,0,0,0,0.246383551585045,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00249942866572533,0,0.676658237532021,0,0,0.0530378636578207,0,0,0,-0.0179829219748754,-0.0586900520700596,0,0,0.0401814012038642,0,0,0,-0.0245618042145014,0,0,0,0,0,0,0,0,0,0,0,0.162827700153267,0,0,0,0,0.00993842592509603,0,0,0,0,0,0,-0.0500518041423585,0,0
X000002.CH.EQUITY,0,0,0,0.179760842336578,-0.160284185003192,0,0,0,0.262708471633478,0,0,0,0.157762693232804,0.343350632902969,0,0.00300976328564106,0,0,0,0,0.0333476899663946,0,0.0188583504200129,0,0,0,0,0,0,-0.180930331478291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0405540653934361,0,0,0,0,0,0,0.0465169849376319
X000001.CH.EQUITY,0,0,0,0,0,0.598211535869517,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0150651703053171,0,0,0,0,0,0.0929932957574634,-4.33680868994202e-19,0,0,0,-0.149357830246072,0,0,0,0.0718779793790201,0,0,0,0.138175742414314,0,-0.0229934122387993,0.0367455370106214,0,0,0,0,0,0,0,0,0,-0.175696125345915,0
X601328.CH.EQUITY,0.0326630022916735,0,-6.93889390390723e-18,0.227221760938277,0,0,0.000856018259328058,0,0,0,0,0.0387004068351248,0,0,0,0,0,0.0612104376163781,0,0,0,0.374604397841164,0,0,0,0,0,0,0,0,0,0.037635038168159,0,0,0,0,0,0,0.0487479931484098,0,0,0,0,0,0.0811154760690878,0,0,0,-2.16840434497101e-19,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.0580843953717457,0,0.389096267832576,0,0,0,0,0.0795168743803545,0,0,0,0,0,0,0,0,0,0,0,-0.0201237538280751,0,0,0,0,0.141535899690973,0,0,0,0,0,0,0,0,0,0,0,0,0,0.581665148325707,0,0,0,0,0,0,0,0.189326111470773,0,0,0
X601601.CH.EQUITY,0,0.323808960981931,0,0,0.329180248921243,0,0,-0.0291401968036543,0,0,0,0,0,0,0,0,0,0,0,0.217552807979217,0,0,0,0,0,0.107602403479118,0,0,0,0,0,0,0,0,0.0718874111368061,0,0.085317242735114,0,0,0,0,0.0433387769972831,0,0,0.00641789750140211,0,0,0,0,0,0,-0.0720529664771879,0
X601319.CH.EQUITY,0,0,0,0.168411342876228,0,0,0,0,0,0,0,0,0,0,0.150638932970404,0.12011659099731,0,0,0,0,0,0,-0.041472161192608,0,-1.73472347597681e-18,0,0.115078352538065,0,0,0,0,0,0,0,0.0789682520016337,0,0,0,0,0,0,0,-0.0732666011096943,0,0.048311651836447,0,0.238442776010696,0,0,0,0,-0.115495851723576,0
X16.HK.EQUITY,0,0,0,0,-0.0300818336926967,0,0,0,-0.0348496535702224,0,0,0,0,0,0,0,0,0,0,0,0,-0.117672382375287,0,0,0,0,0,0,0,0.267568771104068,0,0,0,0,0,0,0.254994430805382,0,-0.0524976938541874,0,0.0543189992983526,0.0718227332528243,0.289808985417336,0,0,0.207635147560892,-0.107331907226195,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0205670096279283,0,0,0,0,0,0,0,0,0,0.0951656683162767,0,0,0,0.0667817531926658,0,0,0,0,0,0,0,0,0.25559326218474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0588881254767403,0.27863319667295,0,0,-0.0229165692271718,0,0,-0.120057929388486
X1109.HK.EQUITY,0,0,0,0,0.212916273584898,0,0,0.101956031607736,-0.0580882963025513,0.162680571795281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208823061360996,0,0,0,0,0,0,0.0914450751749528,0,0,0.154561996077433,0,0,0.155221886753237,0,-0.0385654109920752,0,0,0,0,-0.0233390445403796,0.104925249689605,-0.0531618400662741,0
X601998.CH.EQUITY,0.229762417098645,0,0,0,0,0,1.73472347597681e-18,0,0,-0.0807759247199462,0,0,3.46944695195361e-18,0,0,0,0,0,0.0966947924137161,0,0.0127823874806321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0120714343400238,0.0471383501441292,0,0,0,0.172386011433524,0,0.524754291518215,0,-0.0634598991608064,-0.0142643817803647,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.20731064556986,0,0,0,0,0,0,0,0,0,0,0,0,-0.0104597549798943,0,0,4.33680868994202e-19,0,0,0,-0.0559495236605088,0,0,0.283885018772483,0.0658321326703859,0.0143623234705265,0.0834069042050684,0,0,0,0,0,0.00412459659890942,0,0,0,0,0.0997824541432338,0.190330521906507,0.0422350746922115,0,-0.0503140557829202,0,-0.0110594646891493
X002142.CH.EQUITY,0,0,0,0,0,0.762357980822324,0,-0.251632998831134,0,0.0977516006762946,0,0,0,0,0,0.0510973768013494,0,0,0,0,0,0.176107567257161,0,0,0,0,0.108107811669498,0,0,0,0,0,0,0,0,0,-0.0314831070741734,0,0.282195930804487,-0.292316325841583,0,0,0,0,0,0,0,0,0,0.0106816733304282,0,0,0
X600048.CH.EQUITY,0,0.0867569048478456,0,0,0,0,0,0,0,0,0,0,0,0,0.552934119484558,0,0.0140607334252168,0,0,0,0,0,0,0,0,0.0932986515735144,0,0,0,0,0.088278781080279,0,0,0,0,0,0,0,0,0,0,0.0826295169189186,0,0,0,0.0278990110436322,0,0,0,0,-0.139930514870343,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.150025786223904,0,0,0,0.00628558858561297,-0.0540891497129896,0,0,0,0.236909137446826,0,0,0.158773333499247,0,-0.193827434301179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0971000928914664,0,0,0.11189804183323,0,0,0,0,0,0,0,1.0842021724855e-19,0,-0.337386028108648
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.461629592401941,-0.0532554639447072,0,0,0,0.152171289471597,0,0,0,0,0,0,0.0951539609026719,0,0.0807164254829956,-0.17863882018263,0,0,0,0.289155069931687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0424637641551002,0,0,0,0,0.107164666623882,0,0,8.67361737988404e-19,-0.0582862899398116,0
X688.HK.EQUITY,0.306970659388797,0,0,0,0,0,0,-0.00322407191098703,0,0,0,0,-0.0282950042432251,0,-0.00757750344644958,0,0,0,0,0,0.334543500857436,0,0.0597885176199942,0,0,0,0,0,0,0,0.34899228361369,0,0,-0.0601192887833507,-0.197895893467602,0,0.156172325814165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0.207267940166237,0,3.46944695195361e-18,0.0347721244111197,0,0,0.0172365488345961,0,0,0,0,0,0,0,0,-0.0179597234491187,0,0,0,0,0.0571087927559778,-0.163738147203408,0,0,0,0,0,0,0.397066954901986,0,0,0,0,-0.227007377876886,0,0.56628631016469,0,0,0,0.100702812403751,0,0.189932716235494,0,0,0,0,0,0,-0.0482378574264871,0,0,0.120166073293637
X601818.CH.EQUITY,0,0.0323045551209078,0,0.119725439641644,0,0,0,0,0,0,0.1048255722352,0,0.253212640660592,0,0,0,0,0.0100667587992864,0,0.155324120184373,0,0,0,0,0,0,0.04739399083626,0.0281693573818692,0,0,0,0,0,0,0.0528703363215496,0,0,0,0,0,0,0,0,0,0,0.0021978856361077,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.268559057761504,0,0,0,0,0,0,0,0,0.0332015973093796,0,0,0,0.153368467398522,0,0,0,0.00666857694418208,0.0297168196532858,0,0,0,0,0,0.18010828091092,0,0.153303097940583,0,0,0.0772643557551505,0,0,0,0,0,0.119449851177029,0.00765804148927039,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-0.00841696892225206,-0.0214589294703537,0,0,0,0.149146477813125,-0.353727721799118,0,0,0,0,0,0,0,0,0,0.0992685953519824,0,0,0,0,0,0,0,0.0693073878063008,0,0,0.513033698536838,0,0,0,0,0.0249554497377459,0,0,0,0,0,0,0.00912250832879086,0,-0.000515517145604053,0,0.0991723021712881,0
X601336.CH.EQUITY,0,0,0,0,0.331413510666247,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00558282821415807,0,0,0,-0.114728014535344,0,0.0824247476440486,0,0,0,0,0,0,0,0,0.0311488801435578,0,0,0.112184303568869,0,0,0.271754323825646,0.0179818018365475,0.0597152621027279,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0.020438993316436,0,0,0,0,0,0,0,0.294999201488738,0,0,0,0,0,0,0.0572067789194312,0,0.0384935191282521,0,0,0,0.0435343064655906,0,0,0,0,0,0,0,0.382625044517429,0,0.013711145265924,0,0,0,-0.0325123393430602,0,0,0,0,0,0,0.0102047437634819,0,0.149623374665947,0,0,-0.0279530818261471,0,0
X267.HK.EQUITY,0,0.0192889821936119,0,0,0,0,0,0.112366724187743,0,0,0,0,0,0.0585752622904132,0,0,0,0,0,0,0,0,-0.0908219442618977,0,0,0,0,0.0585771564436384,0.0536025233079149,0.353732422884409,0.0663646951238964,0,0,0,0.229902144533765,0,0,0,0,0,0,0,0.241354793123992,0,0,0,-0.0545751840657571,0,0,0.136623326517476,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0223743399039942,0.0740471486769592,0,0,0,0,0,0,0,0,0,0,0,0.0962623787623737,-0.0165644167529972,0,0,0,0.0644463298638085,0,0,0,-0.115256119259297,0,0,0,0.262623133465641,0.116467808067682,0,0,0,0,0.0918167591979718,0.0631237184490365,0,0,0,0,0,0,0.0564684883269696,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0.051237884619769,0,0,0,0,0.015737551600541,0,0.0673686606412553,0,0.0708923808976814,0,0,0.0468484811236866,0,0,0,-0.0716438863493957,0,0.0328923605702582,0,0,0.112510458308165,0,0,0,0,0,0,0,0.0867477750050342,0,0,0,0,0,0.400943565083793,0,0,0,0,0,0,0.12744293975307,0,0.0640341206304821,0,0,-0.0906445216633297,0
X000166.CH.EQUITY,0,0,0.0987954523356065,0,0,0,0,0.0367526806088488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0931371379389891,1.73472347597681e-18,0,0,0,0,0,0,0,-3.46944695195361e-18,0.164516967961282,0,0.117357687096243,0,0.24917502031252,0.0288483972447585,0,0,0,0,0,0,0,0.120975055633883,0.163384943500733,0,0,0,0.0340205704345698,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.226575552554612,0,0,0,0,-0.132879196048787,0,0,0,0,0,0,0.127064589854284,0,0.244049884696885,0,0.0745240629941687,0,-0.0163834065983834,0,0,0.0922231195227651,0,0,0.678007335975988,0,0,0,0,0,-0.755430379663178,0,0,0,0,0.279176103985111,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.129313498409601,0,0,0,-0.00570406214025205,0.0518475635665038,0,0.0728441011166287,0.66297868685625,0,0,0.0409014057258252,0,-0.042102368535779,0,0,-0.0464922327190598,0.016138972460848,-0.0771107185380684,0,0,0,0,0,-0.0316134493437452,0,0,-0.0375197790904573,0,0,0,0,0,0,-0.0305333905413014,0,0,0,0,0.161390081896058,0,0,-0.0569109662300377,0
X12.HK.EQUITY,0,0,0,0,0,0,0.0744070510313105,0.15946735910605,0,0.171184088593528,0,0,0,0,0,0,0,0,0,0,0.237350423424677,0.020738817389234,0,0,0,0,0,0,0.164867789209566,0.100729043589366,0,0,0,0,0,0,0.0995600616628659,0,0,0,0,0,0,0,0,-0.0619120586372328,0,0,0,0,-0.139905833720795,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279581466550856,0,0,0,0,0,0,-0.100425288842867,0,0,0,0,0,0,0,0,0,0.0841467455703483,-0.286070208295823,0,0,0,0,-0.0825576354395862,0,0.0265760554984673,0,0.0967467867215514,0,0,0,0,0.0510047986183023,0,0,0,0.750420362568268,0,0,0
X601229.CH.EQUITY,0.223666480822031,0,0,0,0,0.372303328448507,0,0,0.199206631753685,-0.0179066792229744,0,0,0,0,0.188276674736914,0,0,0,0,0,0.0206802820046999,0,0,0,0,0,0,0,0,0.20774414210393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0289515001191923,0.140391866270704,0,-0.152006156193303
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0700194287966155,0,0.026258213581342,0,0,0,0,0,0,0,0,0.0595284842404594,0,0,0,0,0,0,0,0,0.260038882802874,0,0,0.096173831665558,0,0,0.0222000527077054,0,0,0,0,-0.0955477786155722,0,0.295118207766108,0,0.132804922088954,0.0648474704463573,0,0,0,0.150887529804619,0,0,-0.0369722252532263,-0.00796641863950749,0
X000776.CH.EQUITY,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.397368300203885,0.0198013789540872,0.18485389161449,0,0,0,0,0,0,0,0,0,0,0.00532585539712474,0,0,0.297745056706457,0,0,0,0.197118142899411,0,0,0,0,0,0,0,0,0,0,-0.0419646781711655,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0.0258057968305727,0,0,0,0.0543419151338023,0,0,0,0,0,0,0,0,0,0,0,0,0.100945110233381,-0.0934220955463684,0,0,0,0,0,0,0,0,0,0.38939229378791,0,0.0831606889804143,0,0.287395251487119,0,-0.0622365493950792,0,0,0,0,0.109563787153531,0,0,0,0.166847964248981,0,0.157994306845584
X601169.CH.EQUITY,0,0,0,0,0,0,0.729846626054974,0,0,0,0,0,0,0,0.103060485091168,0,0,0,0,0,0,0,0,0.110666902800962,0.00429149518605077,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.0226838183352844,0,0,0,0.039145371739094,0,0,0.00088900251591566,0,0,0,0,0,0,0.0299359121495071
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.295275269306452,-0.0111188648521438,0,0,0,0,-0.149676154624343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190955082142718,0,0,0,-0.0637409670847405,0,0,0.556519695020464,0,-0.0232311282242798,0,0,0,0,0,0,-0.194130365841795
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,-0.128760037060927,0,0,-0.020308971623983,-0.0752792190730587,0,0,0,-0.0990382309844028,0,0,0,0,0,0,0,0,0,0,0,0.127770342020382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208886765155493,0,0,0.0946350912174286,0,0,0,-0.300651011371187,-0.117619590821579
VXFXI.INDEX,0,0,0,0.124640170729733,-0.032765244989611,0,0,0,0.0528845331671494,0,0,0,0,0,-0.243028678831618,-0.0702366738860363,0,0,0,-0.0569013198434055,0.0689851092365299,0,-0.0553307438334558,0,0,0,-0.130403309068857,0,0,0,0,0,0,0.152481273975446,0,0,0,0,0,0,0,0,0.0464773952879065,0,0.307272258719408,-0.00200921404806463,0,0,0,-0.472098645347066,0,0,0.379357890726891
CN2YR,0,0,0,-0.241695764033996,0,0,0,0.414278522494047,0,-0.11779061862453,0,0,0,0,0,0,-0.160231644857689,0,0,0,0,0,-0.00758843804171476,0,0.30184948761394,0,0,0,0,0,0.128665034226553,0,0,-0.122955892713022,0,0,0,0,0,0,0,0.31302979255228,0,0,-0.0701681403437062,0,0,0.0919297980379433,0,0,0,0.0745077564456288,0
