,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0.296223075042841,0,0.00556334932301665,0,0,0.44430272529692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115305559025423,0,0,0,0.0651386255620063,0,0,0.0179414874192774,0,0,0,0,0,0,0,0.0769391267278749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0.194191925074831,0,0,0,0,0,0.203924460125638,0,0,0,0.0574779845068417,0,0.109057781440018,0,0,0.0736097644592189,0,0,0.0366286718447717,0,0,0,0,0,0,0,0.147280765032503,0,0,0,0,0,0,0.117631992409096,0,0.0337535558954167,0,0,0,0,0,0,0.0167860462372387,0,0,0,0,0,0,-0.0528956867307506,0
X601939.CH.EQUITY,0.460672691662371,0.153287802346965,0,0,0,0,0,0.226739897118429,0,0,0,0.0121728184398544,0,0,0,0,0,0,0,0,0,-0.133518489332153,0,0,0,0,0,0,0.135435361110865,-0.0234592245427197,0,0,0.114169031408437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132791683943736,0.161846702912839,0,0
X601288.CH.EQUITY,0,0,-4.33680868994202e-19,0,0,0,0,0.568963775868505,0,-0.0830799541482339,0,0.0384650408530419,0,0,0,0,0,0,0,0,0,0.0614913267598593,0.10537153821671,0.0762184309580312,0,0,0,0,0.114568999417105,0,0,0,0.0557918530977071,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0536759860323449,0,0,0,0.00562142352770229,0,0
X600036.CH.EQUITY,0,0.156008996853132,0,0,0,0.0176625898117921,0,0,0,0,0,-0.00710440065317859,0.11263321782937,0,0,0.0297625353173114,0,0,0,0,0,0,0.0923483973991926,0,0,0,0.0847839466173906,0,0,0.0315830600156953,8.67361737988404e-19,0,0,0,0,0,0,0.053488134200315,0,0,0.0809294422815458,0,0,0,0,0,0,0,0,0.358497664268026,-0.287177379884467,0,0
X1299.HK.EQUITY,0,0,-0.155491323641914,0,0,0,0,0,0,0.17469806686266,0,0,0,0,0,0,0,0,0,0.147529446103762,0,0,0.0666743856001463,0.160952327853938,0,0,0,0,0,0,0,0,0.0717502315557627,0,0,0,0,0.210692523645895,0.0262928172908313,0,0.0476921517708851,0.0725815815906827,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.123921429056624,0,0,0,-0.00755542906972058,0,0,0,0,0,0,0,-0.0228576367156518,0,0,-0.179868610721414,0,0,0,0,0,0.121753701198465,0,0,0,0,-0.0931085714263976,0,0,0,0,0,0,0.581933479069186,0,0,0,0,0.00105311154249364,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0645152985549591
X601988.CH.EQUITY,0.123716046275617,0,0.100238235806807,0.318336855303532,0,0,0,0,0,0,0,0,0.273256846303196,0,0,0,0.0902217123386509,0,0,0,0,0,0.00937247895377378,0.0196625676437729,0,0,0,0,0,0,0.171133433155745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.271184143541565,0,0,0,0,0,0,0,0,0,0,-1.35525271560688e-20,-0.0297502543026211,-0.102744043082363,0,0,0,0,0,0,0,0,0.382089056247154,0,0.0733474471018996,0,0.0994905902912654,-0.0194564221003287,0,-0.0396395747794285,0,0.0683628423360023,0,0,0,0,0,0,-0.0530661588335305,0.209562043998808,0,0.0657415428042548,0,0,0,0.153528016585351,0,0,0,0.0287633350937171,0,0
X388.HK.EQUITY,0,0,0,0,-0.073466642433024,0.243668103367395,0,0,0,0,0,0,0,0,-0.0100097397462756,0,0,0,0,-0.113614305353698,0,0.475773021579729,0,0,0,0,0,0.0261138972478852,0,0,0,0,0,0,0,0,0,0,0.080067008605807,0.133209180864418,0,-0.081566554570455,0,0.155761798694412,0,-0.349703390353823,0.00485683516606479,0,0,0,0.170240343606723,0,0
