,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0.146052243684431,0.00170268193764357,0,0.252943518098143,0,0,0,0.115066612166593,0.0452597765395783,0,0,0,0,0.280125934410877,0,0,0,0,0.0271088680865483,0.0088937927570135,0,0,0,0,0.058289056647551,0,0,-0.0261842640837558,0,0,0,0,0,0.156498806294931,0,0,0,0,-0.19657603633192,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.048484732995666,0,0.00202582787430032,0,-0.142802369444393,0,0,0,0,0,0,0,-0.160678504009964,0.0105725855850961,0,0,0,0,0,0.040423945902086,0,0.429396876823104,0,0,0,0,-6.93889390390723e-18,0,0.291214031648462,0,0,0,0.239040404633694,0,-0.0154346198633446,-0.102747100412258,0.0157749747302481,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0550281993724293,0,0,0,0,0,0.166329629842772,-0.294811708762227,0,0,0.00497307238606428,0,0,0,0,0,0,0,0,0,0.377808771262062,0.247227486151158,0,0,0.197951903657857,0,0,0.527729081751178,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.0116453784741656,0,0,0.071422073579344,0,0.173704041219367,0.3966774348241,0,0,0,0,0,0.0476302493870453,0,0,0.0714347945312527,0,0,0,0,0,0,0.329928585818211,0,0,0,0,0,0,0,-0.0550808288901825,0,0,-0.216065298306233,0,0,0,0,0,0,0,0,-0.100220741388557,0,0,0,0,0
X000002.CH.EQUITY,0,0.00353695272422652,0,0,0,0.0947184488875877,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03771727597095,0,0.198497839315483,0,0,0,0,0,0,0,0,0,0,0.0307018877310442,0.52272548689548,0,0,0,0,0,0,0,0,0,0.126162465910256,0.0495074017550432,0,0,0,0,0,-0.0757988653716563,0
X11.HK.EQUITY,0.0207299224723871,0,0,0,0.0974951313307731,0.126654647026619,0,0,0,0,0,0,0,0,0,0,0,0,0.210382359951779,0,0,0,0,0,0,0,0,0,-0.0885082512248846,0,0.638029746785023,0,0,0,0,0,0,0,-0.270340455251341,0.0614055220274057,0.101020914167175,-0.00606356906690238,0.422290989509798,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0811172050072852,0,0,0,0,0,0.0677883973983147,0.263909565432779,0,0,0,0,0.0687933140409374,0,0,0,0,0,0,-0.0100062919350097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288333193534825,0,0,0,0,0.0337723408511923,0,0,0,0,0,0,0,0.0016805010389516,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150003423763705,0.0235119911986243,0,0.571583686141453,0.0137119991301203,0,0,0,0,0,0,0,0.185565463456014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.174937492486942,0,-0.238708490472984,0.177147945692674,-0.49491625276038,0,0,0,0,0,-0.0947772897974334,0,0,0,0,0,0.717941900446095,0,0.298472566862132,0,-0.200279516158118,0,0,0,0,0,-0.139018438152186,0,0,-0.25582890087103,0,-0.0785907600968413,0.261727767344507,0,0,0,0,-0.0920564451787552,0,0,0,0,0,0,0,-0.0394617174213557,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.126825847579575,0,-0.0337278137644196,0,0,0,0,0,0,0.135230807813159,0.22261605076482,0,0,0,0,0.232858237650278,0.0664644274823965,0,0,0,0,0,0,0,0,0,0,0,0,0.246003001076649,0,0,-0.351576468336715,-0.112099231940649,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.118549866814405,0.0608237353752246,0,0.022033987160502,0,0,0,0.00601070150220499,0,0,0,0.163988651908985,0,0,0,0,0.300727602021223,0,-0.338813133977388,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120338474806832,0.157274484434028,-0.105171175705678,0,0,0,-0.0050453987066267,0.252754667157509,-0.296396565187873,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0369209124998973,0.123360442284912,0,0,0,0,0.12074882466133,0,0.165415702481113,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.254024871911787,0,0,0,0.0927716506656002,0,0.00589408877693265,0,0,0,0,0,0,0.069461983223604,0.0601005125311741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0550905998079393,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.107146025047562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.308640668604976,0,0,0.248760772419414,0,0,0.288720880530021,0,0.020224703652597,0,0,0.0197468879258731,0.0366205569912252,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.103806697380009,0,0.198362287403434,0.122653792305918,0,0,0,0,0,0,0,0,0,0.154705186481551,0.00819831225616197,0,0,0.150719571245437,0,-0.0285152554100161,0,0.0121121359842763,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0581217475033213,0,0,0,0.112222774480193,0,0,0.149341062385603,0,0.0521578496738574,0,0,0,0,0,0.0598152630484425,0.0160176306005956,0,0,0,0,0,0,0,0,0,0,0.0518431506492167,0,0,0,0.0446179010591687,0,0,0,0,0,0,0,0.154121549816255,0,0,0.109572338018909,0,0,0.0619384365623963,0.0243522101247137,0,0,0,0
X2007.HK.EQUITY,0,0.274725715344088,0,-0.076914173185857,0.0540035258196177,0,0,0,0,0,0,0,0,0,0.189333333096103,0,0,0,0.038357713881316,0,0,0,0,0,0,0,0.173242625286643,0.395735280064219,0,0,0,0,0.0133986326721313,0,0,0,-0.0669219496125259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,-0.121880902574338,0,0.349071859992008,0,0,0,0,0,0,0,0,0,0,0.0242337188262089,0,0,0,0.400478213431597,-0.0330746538363732,0.244454713712532,0,0,0,0,0,0,0,0,0.0649823713658657,0,0.171844447239228,0,0,0,0,0,0.112685717155871,0,0,-0.177387003529871,0,0,0,0,0,0,0,0,0.242702445988873,0
X1113.HK.EQUITY,0,0.195177807794528,0,0,0,0,0.00382274389251095,0,0,0,0,0,0,0,0,0,0,0.0723804101142988,0.0858923179821852,0,0,0,0,0,0,0.0654188923257149,0,0,0,0.0924145448013746,0,0,0,0,0,0,0.162304386760454,0,0,0,0,0,0,0,-0.208233517790525,0.189624546700291,0,0,0,0,0,-0.105031641671844
X601818.CH.EQUITY,0,0,0,0.139841537406794,0,0,0,0.379671574527715,0,0,0,0,0.0501622550585051,0,0,-0.207614990691037,0,0,0,0,0,0,0,0,0,0,0,0.263270732131459,0,0.133793256626859,0,0,0.152520589273714,0,0,-0.0323636149533564,0,0,0.0639174571507169,0,0,0,0,0,0,0,0,0,0,0,0,0.103075334863909
X12.HK.EQUITY,0,0,0,-0.0330680285421105,0.361860529210068,-0.478383856077313,0.332734039278831,0,0,0,0,0,0,0,0,0,0,0,0,-0.076129609571801,-0.146807279130061,-0.181586696160594,0,0,0,0,0,0,0,0,0,0,0.361447916817291,0,0,0.553930862675036,0,0,0,0,0,0,0,0,0,0.205283195200735,0,0,-0.0785536668708251,0,0,0.130269636888267
X823.HK.EQUITY,0,0,0,0.0207599654556304,0,-0.106438611525491,0,0,0.243963907311869,0,0,0,0,-0.154250785611722,0,0.0941798039846425,0,0.06451004907419,0,0,0,0,0,0,0,0,0,0.103108481068824,0,0.00961337676316001,0,-0.0774010748189781,0,0,0,0,0.251452146591545,0,0,0,-0.153294474197419,-0.00938233922943294,0,0,0,0.148875197187243,-0.0497809030586584,0,0,0,0,-3.46944695195361e-18
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0608131870613903,0,0,0,0,0,0,0,0,0,0,0.493524576584331,0,0,0,-0.0697789331042723,0,0.0131082015626166,0,0,0,0.0775966454497415,0,0,0,0,0.141385917719129,0.0980514233830119,0,0,0,0.0138433598161516,0,0,0,0.012421342005453,0,-0.00704403011407276,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0639053829160376,0,0.0703108696276956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0509084647312158,-0.126223752118588,0,0,0.0806958804810255,0,0,0,0.172002346095362,0,0,0,0.479874560679762,0,0,0,0,0,-6.93889390390723e-18,-0.0367164644097922,0.0503249963835392,0,0
X600048.CH.EQUITY,0,0,0,0.141053555624929,0,0,0,0.0360242728514735,0,0,3.46944695195361e-18,0,0.0691582142539383,0,0,0,0,0,0,0,0,0.23997008543786,0,0,0.382721536860339,0,0,0.00345830862624456,0,0,0,0,0,0,0,0,0,0,-0.032175350061824,0,0,0,0,0,0,0,0,0,0,0.168239330127032,-0.200176946235486,-0.0868619591494815
X601211.CH.EQUITY,0,0.0557124777693342,0,0,0,0,0,0,0.00166632429753035,0,0,0.0613110349451597,0,0,0,0,0,0,0,0,0,0,0.417770237167834,0.0299415242718624,0,0,0,0,0.0729519702498745,0,0,0,0,0,0,0,0,0.0708935968544492,0.00731097899670853,0,0,0,0.061257824735129,0.0152911266552035,0.00439270854441725,0,0,0.234948282162076,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.216258376560296,0,0,0,0,0.121469944776467,0,0,0,0,0,0,0,0,0,0,0,0,0.0720181140232534,0,0,0,0,0.273421799166071,0,0,0,0,0,0.0808696722854075,0,0,0,0,0,0,0,0,0,0,0.0267265585685959
X1997.HK.EQUITY,0,0,0,0,0.0218593141960831,0,0.17190840569262,-0.105332025354416,0,0,0,0,0.417223822923376,0,0,0,0,0.121983262251671,0,0,0,0,0,0,0,0,0,0.111773107602064,0,0,0.0234191739563933,0,0,0,0,0,0,0,0,0,-0.11338883455327,0,0,0,6.93889390390723e-18,0.242997837959675,0,0,0.0711395950150632,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.153427045978183,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236736921013758,0,0,0,0,0,0,0,0,0.432980054126707,0,0.0678361425659409,0,0,0,0,0,0,0,0,0.0421532866790651,0,0,0,0,0.00817338178433238,0,0,0,0
X601066.CH.EQUITY,-0.182518416473006,0,0,0,-0.0225885298828909,0,0,0,0,-0.0601042629692035,-0.106356039577468,0,0,0,0,-0.345826609129092,0,0,0,-0.108878598648334,0,0,0,0,0,0,0,0,0.177636359041786,0,0.258241402619281,0.359401546234329,0,0,0,0,0,0,0,0,0,0,0.390503776977125,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.403706722061771,0,0,0,0,0,0,0,0,0,0.12236938722785,0,0,0.106672171791507,0,0,0.104304404032631,0,0,0,0.0432259888884317,0,0,0,0,0,0,0.0182344963122187,0,0,0,0,0,0,0,0,0,0,0,0,0.201392973380461,0,0,0.0815567412648549,0,0,0,0.115418141508244,0.0531355624835934,0,0,0.106351989458711
X002142.CH.EQUITY,0,0.189456180243628,0.241106892686726,0,0,0,0.119317755991644,0,0,0,0,0,0,0,0,0,0,0,0,0.179891397166348,0,0,0,0,0.324920245153913,0,-0.180806809430711,0,-0.0804564509101943,0,0,0,0.0668769682853095,0,0,0,0,0,0,0.0235208948970122,0,0,0,0,0,0,0,0,0.0512125274940269,0,0,0.0900172518021343
X601169.CH.EQUITY,0.0251958558618547,0,0,0,0,0,0,0,-0.0126223602294308,0.125352447156455,0,0,0.0312127995088545,0,0,0,-0.22377008798125,0,0,0,0,0,0,0,0,-0.15111343920078,0.249126160929613,0,0.0854322361474569,0,0,0,0.794256089311058,0,0,0,0,0,0.160991755328965,0,0,0,0,0.550882732657403,0.22978672143262,0,-0.204481052513379,0,0,0,0,0
X000166.CH.EQUITY,0,-0.136621630451766,0,0.0736873336834137,0,0,0,0,0,0,0,0.276486995457779,0,0,0,0.195697309974042,-0.056326621273268,0,0,-0.0103514858224461,0,0,0,0,0,0,-0.0428731498387433,0,0,0,0,0,0,0,0.317064723283805,0,0,0.242342090800748,0.077487152027532,0,0,0,0,0,0,0,0.266983400980571,0,0,0,0.0814370279029002,0
X600015.CH.EQUITY,0,0,0,0,-0.428247823872551,0,0,0.404824666636464,0,0,0,0,-0.0165793518746895,-0.218792594429757,0,0,0,0,0,0,0,0.433990382205667,0,0,-6.93889390390723e-18,0,0.11817682643558,0,0,0,0,2.77555756156289e-17,0.253710650834906,0,0,0,0,0,0,0,0,0.0812195488136547,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0695404236498201,-0.0566929859718002,0,0,0,0,0,0,0,0,0,0.0589095983417069,0,0.205736824155919,-0.0844097002344852,0,0,0,0,0,0,-0.137358962480579,0,0.0944074101622169,0,0,0,0,0,0,1.12430832464596,0,-0.0205093450312984,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.637480423262068,0,0,0.0948302739745412,0,0,0.0831896313677962,0,0,0,0,0,0,0,0,0,0,0,0.143783659705433,0,0,0,0,0,0.116278501437445,0,0.0499660515871084,0,0,0,0,0,0,0,0.0749995582893232,0,0,0,0,0
X002736.CH.EQUITY,0,0,0.0694765706528719,0,0,0.0638770845937161,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0163465707340957,0,0,0.408604027681358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0105051912035634,0,0.448133475201304,0.0558404705470439,0.0558617271825992,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0354168795596952,0,0,0,0.149959118888889,0,0,0,0,0,0,0,0,0,0,0,0.52037100311416,0,0.00222512459386224,0,0.0505918842892052,0,0,0,0.0147727055452361,0,0,0,0.220775158583212,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0330227057875381,0,0.157228647163589,0,0,0,0,0,-0.32207198382496,0,0,0,0,0,0,-0.0527768994878446,0,0,0,0,0,-0.10050646513489,0,0,0,0,0,0,0,-0.263763806739281,0,0,0,0,0,0.1548964800003,0.039282032761657,0,0,0,0.569711478826553,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,-0.056441483735543,0,-0.0216964711049835,0,0,0,0.0739877492919867,0,0,0.076508521885534,0.167403098711226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0465279616644969,0,0,0,0,0,0,0,0,0,0,0,-0.830723244165884,0
VXFXI.INDEX,0,0,0,0,0,-0.045568574318041,0,0,0,0,0.0792337114687097,5.42101086242752e-20,0,0.0485924032934627,0,0,0,0,0,0,0,0,0,0,-0.116369966004298,0,0,0,0.00554357592571381,0,0,0,0,0,0.107896295484537,0,0,0,-0.0853763977401409,0,-0.0387553594831459,0.000283953460022718,0,0,0.0352723409648173,0,0,0.122019498462182,0,-0.953263178054876,0,0
CN2YR,0,0,0,0,-0.393903290224701,0,0,0.179660724638556,0,0,0,0,0,0,0,0,0.225455592176491,0.226396141285508,0,0,0,0,0,0,0,0,-0.00782986499028312,0,0,0,0,0,0,0,0,0.00848695395336443,0,0,0,0.00251832284196992,0,0,0,1.73472347597681e-18,-0.228975364596208,0,-0.00676333567898956,-0.175509804535686,0,0,-0.113122760348371,0
