,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0.365859811027162,0,0.29425134998031,0.00377194592847697,0,0.181054716870214,0,0.12640343547386,0,0,0,0,0,0,0,0,0,0,-0.114492499457762,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104963322569614,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,-1.38777878078145e-17,0,0.0212008444895804,0,0,0,0
X601939.CH.EQUITY,0.317515816488131,0,0,-1.38777878078145e-17,0,0,0,0,0.0583714790130578,0,0,0.0937166643169699,0.330576256189447,0,0,0,0,0.0931497313546444,0.0852889782731316,0,1.38777878078145e-17,0,0,0,0,0,-0.116874382346242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0129839434594831,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.155981879398989,0,0.114023862521182,0,0.0668758960094502,0.21618385165475,0,0,0,0,0,0,0,0,0,0,0,0.0243967993777455,0,0,0,0,0,0,0,0,0,0,0.0747682147036347,0,0,0,0.0820755752751366,0.230360831893101,0,0,0,0,0,0.00224282969347154,-3.46944695195361e-18,0,0,0,0,0,0
X601288.CH.EQUITY,0.402976465622298,6.93889390390723e-18,0,0,0.414310285202655,0,0,0,0,0,0.0607026263548126,8.67361737988404e-19,0,0,0,0,0.0746467057889654,0,0,0,0,0,0,0,0,0,0,0,0.0362024968577781,0,0,0,0,0,0,-0.0131996764347471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.255116915882511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194843223974706,0,0.192408768270783,0,0,0,0,0,0,0,0,0.00498570052387056,0.0999960917797428,0,0,0,0.0183413974160464,0,0,0,0,0,0,0,0,0.133362409368507,0,0,0.0851447390696148,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,-0.219597588063982,0,0,0,0.0759963062130712,0,0,0,0,0,0.207657053851317,0,-0.0931054547764385,0.122184732679606,0,0,0.538197836066277,0,9.7207636302608e-05,0,0,0,0.524076220926188,0,-0.521122285699046,0,0,0,0.317214575710388,0,0,0,0,0,0,0,-0.100545531453856,0,0.0918201669607912,0,0,0,0,0,0,0,0,0,-0.177661399378419,-0.0660149025923339
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.237830797870264,0,0,0,0.281271885067925,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.0188944807554171,0,0,0,2.77555756156289e-17,0.194688157387701,0,0,8.67361737988404e-19,0,0,0,0.0270818219288317,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.290887666066806,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.0419864916872743,0.0173406457329086,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.140212810472895,0,0,0.166632726251913,0,0.0573584824434753,0,0,0,0,0,0.100872101323742,0,0,0,0,0,0,0.184486694750578,0,0,0,0,0,0.0105591122595308,0,0,0,0,0,0,0,0,0.177953786519654,0,0,0
X601628.CH.EQUITY,0.0440704939145209,0.0432863464416863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139178911174751,0,0,0,0.218689319555449,0,0.157633581298815,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0772171011070312,0,-0.0216388757824315,0.158016542271439,0,0,0,0,0,0,0,0,0,0,0.0483121515566656,0,0
X601658.CH.Equity,0,0,0,-0.00376784020750098,0,0,0,0,0,0,0,0,0,0.0719401586069002,0,-0.235685551552129,-0.351233117861801,0,0,0,0,0,0,0,0,0,0,0,0,0.177235162156777,0,0,0.207774843393778,0,0,0,0,0,0,0.425582607492548,0.0741934956072811,-1.73472347597681e-18,0,0,-0.12008255990072,0,0.456477707969688,0,0,0,0,0,-0.144201159050731
X601328.CH.EQUITY,6.93889390390723e-18,0,0,0.35719412896977,0,0,0,0,0,0,0,0,0.33480625162616,0,0,0,0.0416474338673908,0,0,0,0.110704236041492,0,0,0,0,0,-0.0102812794975082,0,0,0,0,0,0.0810064060596248,0.0926670882837202,0,0,0,0,0,0,0,0.0415590980116514,0,0,0,0,0.00730400277084368,0,0,0,0,0.0176035279277385,-0.0162615674787487
X601166.CH.EQUITY,0,0,0,0,0,0,0.139790995507634,0,0,0,0,0,0.0539635730350954,0,-0.047950243774941,0,0,0,0.156050224442095,0,0,0.0804865066557856,0.021348043244877,0,0,1.38777878078145e-17,0,0,0.300753227405934,0,0,0,0,0,0,0,0,0,0.0577734503930153,0,0,0,0,0,0,0.0900634686931603,0.140906993696701,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0142389495593764,0,0,0,0,0.396345131176374,0,0,0,0.0417284326328208,0.00945312224971245,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228147233657583,0,0,0,0,0,0.100248958787971,6.93889390390723e-18,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0757843312522567,0,0,0,0,0,0.0813444228214965,0,0.537592823831106,0,0,0,0,0.156857329293789,0.150036294897836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19583456850105,0.249814090260921,0,0,0,0,0,0,0,0.00622058042636934,0,0.246245982602089,0,0.0632951292251716,0,0,0.154285264918507,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.105813788485367,0,0,0,-0.0545934448941006,0,0,0.14069122786118,0,0,0,0.00588667667464625,0,0,0,0,0,0,0,0.141181848736454,0,0,0,0,0,0,0,0,0,0.165290567916476,0.148408215362796,0,0,0.336094020962443,0,0,0.0559482841749698,0,0,0,0,0,0,0,0,0,0,0
