,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0.389324716239457,0.0623743308755585,0,0,0,0,0,0,0,0.188395031581004,0,0,0,0,0,0,0,0,0,0,0,0.0659363232643915,0,0,0.0490637189514739,0,0,0,0.0587052338549832,0.0119649782166332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0393216049817021,0.00479850017582115,-0.115034287935962,0
X601939.CH.EQUITY,0.449872558508093,0,0,0.0802509688883857,0,0,0,0,0,0,0,0,0,0.105192695753328,-0.146202606991875,0,0,0,0,0,0,0,0,0,0,0.278339102084159,0,0,0,0,0,0,0,0,0,0,-0.0206151189023986,0,0,0,0,0,0,0,0,0,0,0.140345071324215,0.0718778486224722,0,-0.0724802633821706,0,0
X601318.CH.EQUITY,0,0,0,0,0.196097716818266,0.241084146899272,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146829793517214,0,0,0,0,0.0687578452425491,0,0.0254609687085,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.296166088713028,0.0954055291733332,0,0,0.174312167247962,0,0,0,0,0,0,0,0,0.189646173439699,0,0,0,0,0,0.0454519921597662,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120887052814738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.379403789069467,0,0,0,0,0,0.336465895217376,0,0,0,0,0,0.208429376515355,0,0.139151098118795,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.0684000431298245,0,0,0,0,0,0,0,0,-0.48003606870233,0,0,0,0,0,0,0,0.01143940315882,0,0,0,0,0,0,0,0.31059605774394
X600036.CH.EQUITY,0,0.025865048210094,0,0,0,0,0,0,0.0530993038245697,0,0,0,0.146353946553643,0,0,0,0,0.0512396591050493,0,0.0276692346519605,0,0,0.153316639055324,0,0,0,0,0,0,0,0,0.357251400042781,0,0,0,0,0,0,0,0,0.0580935239738551,0,0.0407392728397974,0.187022368362351,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0.194639743699945,0,0.11136842225354,0,0,0.121082176113811,0,0,0.203180098367734,0,0,0,0,0.224131117081031,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.180245289185386,0,0,0,0,0,0,0,0,0,0,0,0,-0.0403056457877902,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0445256237212894,0,0,-0.0396931486828932,0,0,0,-0.382211601030398,0,0.612718687002676,0,0.0469919455718354,0.691209813806716,0,0,0.018226310898759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.148817513032191,0,0.288577026191082,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.0680680786721025,0,0,0,0,0,-0.108771696779926,0,0,0,0,0,0,0,0,0.0864517660328046,0,0.296126069203905,0.119145648214956,0,0,0,0,0,0,0,0,0.0404291668420958,0,0,0.0758085452615534,0,0,0,0,0.114820637722777,0.0034242755038207,0,0,0,0,0,0,0,0,0.15976083780287,0,0.0598112816225917
X601658.CH.Equity,0,0,0,0.0229275697357113,0.125242727561256,0,0,0,0,0,0,-0.126016349398413,0,0.207557123303649,0,0,0,0.225910349353221,0,0,0.0878232044486143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.271072047579433,0.122907579264903,0,0,0,0,-0.036762797520083,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.33074014754355,0,0,0.316595219253279,0,0,0,0,0,0,0,0,0,0,0,0.142437823888512,0,0,0,0,0,0,0,0,0.0087133079928305,0,0,0,0,0.180036837634035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00795127288267563,0.0722757798550657,0,0.0461630568176837,0
X388.HK.EQUITY,0,0,0.429583799619229,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0884168175732284,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0456270089590792,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0.00600261339350677,0.00136576163276451,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.0674185373086179,0,0.307749621532466,0,0,0,0.0299192528486366,0,0,0,0,0.0135207094373498,0,0,0.0166004790237887,0,0.022638547120429,0,0,0,0,0,0,0,0,0,0.218179707304975,0.052663006932039,0,0,0,0,0,0,0,0,0,0.0468448627711269,0.0489223814415617,0,0,0,0,0,0.0911541987396289,0.141634434174151,0,0,0,-0.00384741947620847
X600000.CH.EQUITY,0.140109076968937,6.93889390390723e-18,0,0.148976949920992,0,0,0,0,0,0,0,0,0.252157611919103,0,0,0,0,0,0,0,0.0179949658509899,0,0,0,0,0.0323924446750066,0,0,0.155133136731378,0,0,0,0,0,0,0,0,0,0,0,0,0.0514354067153468,0,0.0258741095961372,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0405334257023295,0,0,0,0,0,0,0,0,0,0,0.0302774255489725,0.327073259287892,0,0,0.414673423020666,0.0109320243525397,0,0.0435692193618882,0,0.0665591382711435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00755527113038785,0,0,0.254202985616583,0,0,0,0,0,0,0.0477278852755596,0,0.328052858595257,0.173941861649967,0,0.0171740048625043,0,0.0698681849430395,0.0689142113781641,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.0150222962451172,0,0,0.350476291940569,0,0,0,0,0,0,0,0,0,0,0,0,0.192757482189174,0,0,0,0,0,0,0,0,0.0384862935852651,0,0,-0.0602139430764135,0.0255707530772663,0,0,0.283823758252103,0,0,0.140221334038289,0,-0.0817116340110307,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.333307589009821,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.118299356085459,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0.113430235931528,0.279498397929494,0,0,0,0,0,0.118807203398338,0,0,0,0,0,0,0,0,0,0,0,0.00997255538967166,0,-0.0376987965003331,0
X688.HK.EQUITY,0,0.38173500833466,0,0,0,0,0,0.10798634592325,0,0,0,0,0,0,0.112241161338411,0,0,0,0,0,0,0,0,0,0,0,0.239320120506826,0,0,0,0,0,0,0,0,0.0552715808091594,0,0.0549260244167325,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0
X600016.CH.EQUITY,0.063039753259845,0,0,0.118471723640545,0.0438080084378989,0,0,0,0,0,0.31196874749132,0,0.0779478846993587,0,0,0,0.164622464115211,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00924506684461337,0,0,0,0,0,0,0,0,0,0,0.12196893984738,0,0,0,0,0.0730709841221452,0,1.73472347597681e-18,0,0,0,0
X601319.CH.EQUITY,0,0,0.0792429081882696,0,0,0,0,0,0,0.0203310463364845,0,0,0,0,0.0128030566092106,0,0,0,0,0,0,0,0.00419260670262041,0,0,0,0.0684370971687225,0.135091827061046,0,0,0,0,0,0.0387877126421604,0.297984757011449,0,0,0.110261905824986,0,0,0,0.153163205572158,0.032292263550962,0,0,0,0,0,0,0,0,0,0
