,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0,0,0,0.262778298478613,0,0,-6.93889390390723e-18,0,0,0,0,0.231911293788468,0,0,0.00824228197347488,0,0,0,0,0.0508279563362447,0,0.114582336510362,0,0,0,0,0,0,0,0.157935895358739,0.0661012992250844,0,0,0,0,0,0.0122869173549612,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0249598876899849,0
X600000.CH.EQUITY,0,0,0.476400643833872,0,0,0,0.335640973913075,0,0,0,0.234124734980148,0,0,0,0,0,0,-0.122826334544936,0,0,0,0.0749541452318054,0,0,0,0.108718881705165,0,0,0,0.0453863718282398,0,-0.039307649317557,0,0,0,0,0.00576275293672584,0,-0.373385853182481,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.089805422028647,0,0,0,0.376372403849565,0,0,0,0,0,-0.07241476048873,0,0,0.155412383846198,0,0,-0.087868713548233,0.00935389408339998,0,0,0,0,0,0,0,0,0.373553285466452,0,0,0,0,0,0,0,0,0.0829747859276397,0,0,-0.110612242082459,0,0,0,0
X601601.CH.EQUITY,0,0.0338674321121562,0,-0.0606831954015499,-0.0800865747390027,-0.158259431049855,0.0350544357482801,0,0.685672265728804,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0442838787494248,0,0,0,0,0.179749646610427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0.0298620491536316,0,0,0,0.104832410851566
X000002.CH.EQUITY,0,0,0,0,0.305525270650872,0,0,0,0,0,0,0,0,0.208987546072914,0,0,0,0,0,0,0,0,0,-0.304800002538544,0,0,0,0.156605557841356,-0.170723095784456,0,0.0236229181497822,0,0,0.38458192209272,0,0,0,0,0,0,0,0.151369870477794,0.339124187718589,0,0,0,0.059686924766892,0,0,0,0,0.09860203157873
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0327717429661938,0,0,0,0,0,-0.0157798017057377,0,0,0,0,-0.17861015770293,0,0,0,0,0,0,0.248521700040752,0,0,0,0.00579070090749026,0.263977470030553,0.237699758094666,0,0,0,-0.0431015758950015,0,0.504477925795081,0,0,0,0,0.0597524150304754,0,0,0.0173286680602403,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0.137090162499491,0,0,0.0501430309448873,0,0,0,0,0,0,0,0,0,0,0,0,0.113020976345188,0.342407866932236,0,0,0,0,0,0,0,0,0.424863704975957,0.122366565219654,0,0,0,0,0,0,0.0928559151711326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.39614650814449,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0287101485610342,0,0,0.0379115711715924,0.0569862233716458,0.17015103202528,0.103563459819554,0,0,0,0,0.0687693438634264,0,0,0,0,0,0.0279784732139779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.192021535353122,0,0,0,0.131335357867783,0,0,0.0404847643998091,0,0.0146656553198221,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0738146672223882,0,0,0,0,0,0,0,0,0,0.205228257103923,0,0,0,0,0,0,0,0,0,0,0.00425919942437065,0,0,0,0,0,0
X2388.HK.EQUITY,-0.132580431917284,0.490384649131929,0,-0.0306144896202075,0.447195237616472,-0.350221362678184,0,0,0,0,0.088771696162549,0,0,0,0,0,0,0.434013096542632,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.101639330553824,-0.126978571686543,0,0.042582497941316,0,0,-0.134028201665129,0,0,0,0,0,0,0,0,-0.264728085629816,0,-0.111262208232665,0,0,-0.0383082775167054,0,0,0,0.237198044652008
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.115938057826882,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0140390891895745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.484936524833689,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0756980613313317,0,0,0,0.0636544098920951,0,0,0,0.176779789453405,0,0,0.115843464459626,0,0,0,0.234661407390061,0,0,0,0,0,0.181768194026388,0,0,0,0,0,0,-0.142043958671017,0,0,0,0,0,0,0,0,0.0158155815705204
X601998.CH.EQUITY,0,0,0,0,0.0527247489172844,0,0,0,0,0,0,0.0943851523614591,0.138628148627047,0,0,0.086099521704797,0,0.0526075288224899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.260337342699714,0,0.0226136322224251,0,0,0.292440264711825,0,-0.0627904511989179,-0.0480180288148352
X267.HK.EQUITY,0.0529286170402859,0,0,0,0,0,0.0634830232045278,0,-0.0731815076040598,0.0603280491455075,0,0,0,0,0,0.0391932333156742,0,0,-0.184074141707496,0.342730297107976,0,0,0,0,0,0,0,0.0821183220740133,0,0,0,0,0,0,0,0,0,0,0,-0.0544962566819406,0.204318267944657,-0.00526337434220458,0.0231411331104044,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0214508560109673,0,0,0,0,0,0,0,0,0,0,0.0583527600746556,0.0248951791048372,0,0,0,0,0.0185313638004152,0.0954236403704265,0,0,0,0,0.0752088868481779,0,0,0,0,0,0,0,0,0,0,0.0965166262280426,0,0,0,0.479244563352355,0,0,0,0,0,0,0,0.348754952948711,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.302688632379104,0,0,0,0,0,0,0,0,0.0477988620926181,0,0,0.203287879950814,0,0,0,0,0,0,0,0,0,0,0,0.113740052088257,0.149000507529762,0,0,0,0.159775375141301,0
X601818.CH.EQUITY,0,0,0,0.345557735515887,0,0.0196566037627391,0.44287690360027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,-0.095288794970962,0.0872180844281344,0,0,0,0,0,-0.0271286014783218,0,0,0,0,0.106176199191419,0.0811271760514167,0,0,0,0,-0.0897586782096433,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,-0.151316546848685,0,0,0,0,0,0.00644806788365518,0,0,0.0397895569058479,0,0.0909377090879107,0,0,0,0,0.0251674098908057,0,0,0,0.083918683808991,0,0.288115955759082,0,0,0,0.245030864932221,0.229463737225125,0,0,0,0,0.0809177326633045,0,0,0,0,0,0,-0.0763052951210719,0,0.0467838904571954,0,0,-0.0735107237840922,0,0,0,0
X823.HK.EQUITY,-0.0868334776099822,0,0,0.0941500447834163,0,-0.111999704422706,0,0,0,0,0,0,0,0,0,0.145566699999719,0.173413336441681,0,-0.00162976279084987,0.201288071847071,0,0,0,0,0,0,0,0,0,0,0,0.102699987144329,0,0,0,0.0279830180480181,0,0.326260757151067,0,-0.176939224775512,0,0,0,0,0.0652358875446711,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.129304247614688,0,0,0,0.182766550322015,0,0,1.38777878078145e-17,0,0.333459890445874,0,0,0,0,0.0120668925548492,0,0.136884848523688,0,0,0,0.216397293405032,0,0,0.0137821672327102,0,0,0.204929547451738,0,0,0,1.73472347597681e-18,0,0,0,0,-3.46944695195361e-18,0,-0.0625228813567284,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,-0.0920921877604225,0,0,0.142418843042162,0,0,0,0.0628444240408072,0,0.067321488879636,-0.0293808347489143,0.0781453306739357,0,0,0,0,0,0,0,0,0,0,0.398119534398922,0,0,0,0,0,0,0.0797554359677999,0,0,0,0,0,0.0471934415309179,0,0,0,0,0,0,0,-0.183552337357636,-0.142861526037482
X12.HK.EQUITY,0,0,0,0,0,-0.37332979547821,0,0.586109786788646,0.0181467277367163,0,0,0,0,0,0,0,0,0.113254598791108,0.236394086669629,0,0,-0.180513431753439,-0.0709814194673492,-0.122886373601024,0.0212043229159213,0,0,0,0,0,0,0,0,0,0.046060515365904,0.298191911991062,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.15445863526978
X601688.CH.EQUITY,0,0,0,-0.180673014650498,0,0,0,0,0,0,0,0,0,0,0,-0.0878199015639179,0.0498330217185496,0,0,0,0,0,-0.0514383271635982,0,0,0,-0.0515574777521491,0,0.0407307021563825,0,0,0,0,0.142440060622759,0,0,0,0.0852938969595974,0.326705175476555,0,0,0,0,0,0.553398878240398,0,0,-0.0993335217364375,0.0310212783445737,0,0,-0.0439834363359747
X001979.CH.EQUITY,0,0,0,-0.0136979446424091,0,0,0,0,0,0,0,-0.0021153403572558,0,0,0.0224591653622477,0,0,0,0,-0.196048044373597,-0.175004283645871,0,0,0,0,0,0,0.125391819380775,0,0,0.176522838317654,0,0,0,0,0,0,0,0,0,0.232797945095704,0,0.000365763851149417,0.449726778230189,0,0.0248988251184873,0.04969447384268,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0665956577577167,0,0,0,0,0,0,0,0,0,0,0.0722534100453706,0.304836933522186,0,0.0913464349407178,0,0,0,0,0.0293576650108156,0,0,0,0,0,0,0,0,0.0444943628507482,0,0.0153578204063963,0,0.143070275418561,0,0.298104670138215,0,0,-3.46944695195361e-18,-0.0328608464921773,0
X601336.CH.EQUITY,0.00844335510490616,0,-0.165548011295511,0,0,0,0.00142240710940137,0,0.277030910725806,0,0,0,0.0753242888719855,0,0,0,0,0.145821524689171,0,0,0,0,0,0,0,0,0,0.0110183395477509,0,0,0,0.0617785763243076,0,0,0.269013028340377,0,0,0,0,0.264517118109301,0,0,0,0,0,0,0,0,0,0,0,0.0327206438547206
X601229.CH.EQUITY,0.437534497948799,0,0,0,-0.0282462177174049,0,0,0,0,0,0,0,0,0.0700421943380686,0.0612132857567456,0,0,0,0,0,0,0,0.051262378074796,0,0,0,0,0,-0.106788542887873,0,0,-0.0247424992460213,0,0,0,0,0,0,0,0.131901932512372,0,0,0,0,0,0,0.351572017952265,0.160447473476547,0.0264070499919681,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0.00639443201006796,0,0.0156755941583375,0,0,-0.0688400660860339,0,0,0,0,0.119168292296999,0.0728413981215025,0.0917937151150986,0,0,0,0,0,0,0,0.0829070404673486,-0.01908962389504,0,0.437000931226054,0.195566525061026,0,0.306797900456165,0,0,0,0,0,0,0,0,0,0,-0.0354241095597615,0,0,0,0,0,0,0,-0.011573562576777,0
X600837.CH.EQUITY,0.0210173137038757,0,0,0,0,0,0,0,0.218196845286167,0,0,0,0,0,0,0,0,-0.0395289768878157,0,0,0,0,0,0,0.170139060399871,0.00894071829281761,0,0,0,-0.00531314844914431,0,0,0.0586877760460634,0,0,0,0,0,0,0,0.161836896565656,0,0,0,0.088897255945256,0.0522951857165049,0,0,0.200880241840988,0,0,0
X002142.CH.EQUITY,0,0.353534983510995,0.290623627053616,-0.010837073657059,-0.0364102442445449,0.0815256268779293,0,0,0,0,0,0,0,0,0.0032709566310061,0,0,0,0.255516189583474,0,0,0,0,0,0,-0.076750577842975,0,0,0,0,0,0,0,0.00116176524713425,0,0,0.0117749779839166,-0.126230080694724,0,0,0,0,0,0,0,0,0,0.0257498308220904,0,0,0,0.210094108807322
X601066.CH.EQUITY,0,0,0,0,-0.16146206597229,0,-0.257717459535214,0,0,-0.121274585335937,0,0,0,0.00426010558841759,0,0,-8.67361737988404e-19,0,-0.196102943296547,0,0,0,0,0,0,0,0.4858052637284,0,0.0566873294898014,0,0,0,0.0653198546773032,0,0,-0.00364207644336602,0,0,0,-0.169200224911064,0,0,0,0,0,0.163757683879151,0.218559634009139,-0.148940966620974,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0706620840540071,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0.176350310692902,0,0.204740067710844,0,0.130936755843158,0,0,0,0.0703560085849359,0,0,0,0,0,0.0482972420593093,0,0,0,0,0,0,0.427224492976151,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00368027505736061,0,0,0,0,0,0,0,0,0,-0.13565308394494,0.109146877860502,0,0,-0.00306594557011012,0.164183437733356,0,0,-0.106585797781464,0,-0.0742946670768519,0,0,0,0,0.137080921850462,0,0,0.267201937092174,0.00595339419749852,0,0,-0.0367029565758993
X601169.CH.EQUITY,0,0,0,0,0.0402251118082766,-0.129792955829805,0,0,-0.127313529767308,0,0,0,0,0,0,0.0483808095829963,0,0,-0.0570914631384214,0,0,0,0,0,0,0,0,0,0.0295148374724566,0,0,0,0,0.55818751617533,0,0,0,0,0,0,0,0.858523546400644,0,0,0,-0.0197320944012309,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.0286625017149452,0,0,0.0301998320429271,0,0,0,0,0,0,0.127667767459353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0924511794708988,0,0,0,0.228858116966854,0,0,0,0.00581411738394585,0,0,0,0,0,0,0,0.266867585520815,0,0.370741837515111,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0758873618873043,0,0,0,0.286338181897371,0,0,0,0,0,0,0,0,0.0957435164963382,0,0,0,0,0,0.0841878282554907,0,0.0601448579206751,0,0,0,0,0,0,0.134109250991376,0,0,0,0,0,0,0,0,0.243942157859984,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0167008760704576,0.143567507463755,0,0,0,0,0.0025749496247377,0.0341206476263346,0,0,-0.00149621762015713,0,0,0,0,0,0.428876217221577,0,0.122086254104015,0,0,0,0.131225749303779,0,0.0397096547776244,0,0.068561990683577,0.178865868993723,0,0,0.19821521504966,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.0339100556747605,0,0,0.140032482646902,0.0391736078951095,0,-0.144428201989798,0,0,-0.0341862619209158,0,0,0,0,-0.0841049190011074,0,0,0,0,0,0,0,-0.17027222747536,0.0233589678783673,0,-0.086373678641663,0,0,-0.336834885982194,0,0.179035467250813,0.396541855342592,0,0,0.369124261981238,0,0,0,0,0,0,0,0,0,0,0,0.443405021341008
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0921322473757039,0,0,0,0,0,0,0.0499692721931667,0,0,0.100110086907044,0,1.38777878078145e-17,-0.110143848810651,0,0,0,-0.0465082700180977,0,0.0122080166891678,0,0.107085184836597,0,0,0,0.0715782694379138,0.320736559788052,0,0,-6.93889390390723e-18,0,0,0.0605962154038407,0.21485967608456,0.0963893247053793,0,0,0,0.0955616058089118,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0248398488372174,0.223776827395218,0,0,0,0,0,0,-0.0311935186033271,0,0.0316197631973082,0.0457201992725467,-0.038248029959658,0,0,0,0,0,0,0,0,0,0,-0.00498806666876454,0,0,0,0,0,0,0,-0.688009897190649,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0.143254051631983,0.0651846593697463,0,0,-0.0059254019147053,0.0313635766470145,0,-0.049936881584107,-0.112075646322732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0110969299261359,0,0,0,0,0,0,0,0,0.0344551014188284,0,0,0.0103431525917751,0,0,0,-0.814474204559438,0,0
CN2YR,0,0,0,0,0,0,0,0,0,-0.177488400775121,0,0,0,0,-0.0636166708313718,0,0,0.0599265650508128,0,0,0,0.111721444390496,0,0.275354940185739,0,-0.095229494870803,0,0,0,0,0,0,0,-0.000129002662177841,0,0.065967062903103,0,0,-0.298195969343537,0.331340471060657,0,0,-0.410488532436773,0,0,0,0,0.060133266241267,0,0,-0.35872128724774,0
