,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0,0.0433665174105223,0.299155699071353,0,0.189253616470219,0,0,-0.0642486357342005,0,0,0,0,0,0,0,0,0,0,-0.0249035231815299,0,0,0,0,0,0,0,0,0,-0.00113583934650781,-0.00877255440070183,0,0,0.1013941421181,0,0,0,0.0388410730792016,0,0,0,0,0,0,0,0,0.24478552796736,0,0,-0.0634590369195162,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.133337295062924,0,0,0.0581398179165725,0,0.0908822080599971,0,0,0,0,0.180830075043714,0.226294755959761,0,0,0,0,0,0,0,0,0,0,0,0.0809264560038993,0.031419395315675,0,0,0,0,0.0598552228791723,0,0,0,0,0,0.00199990292387351,0,0,0,0,0,0,0,0,0.0775855441016182
X601939.CH.EQUITY,0,0,0,0,0.0670128477102353,0,0.369710148985566,0,0,0.0249374719471017,0,0.0475520175150389,-0.0962433831740983,0,0.0119152671903955,0,0,0,0,0,0.0235175179867696,0,0.608120775086682,0,-0.120179402585648,-0.0296198878404817,0,0,0,0,0.0398865185480325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120975173049098,0
X601628.CH.EQUITY,0.151371356577001,0,0,0,0,0,0,0,0,0.0845632272597306,0,0,0,0,0,0,0,0.246862945505492,0,0,0,0.0566586494018472,0,0,0.110832854957332,-0.181243703863758,0,0,0.0175025132242603,0,0,0.00473351942949819,0.0432943050990868,0,0.47982804979128,0,0,0,-0.0414826248827528,0,0,0,0,0,0,0,0.0600193715085847,0,0,0,0,4.33680868994202e-19,0.0611679520479148
X601288.CH.EQUITY,0.274348944700079,0,0.0418936672021547,0,0,0,0.187789158808237,-0.121614478568555,0,0,-0.0405789534841119,0,0,0,0,0.188496744056635,0,0.135146692503416,0,0,0,0,0.00146456130131561,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0330189913843904,0,0,0,0,0,0,0.12398054279416,0,0,0,0,0,0,0,-0.0754078916351835,0
X600036.CH.EQUITY,0,0.18761845425621,0,0.0692694947135122,0,0,0.100615915299479,0,0,0,0,0,0,0.213152773071414,0,0,0,0,0,0,0,0,0,0.321767557094277,0,0,0.025789468553248,0,0,0,0.0844160626224313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00189899342619962
X601988.CH.EQUITY,0.089838526749185,0.0907826064998758,0.0104453876677634,0,0,0.335161187943371,0,0,0,0,0,0,0,0,0,0.327158541899807,0,0,0,0,0.0682654306200372,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.111317194984637,0,0,-0.0886514587922922,0,0,0,0,0,0,0,-0.0572488834660288,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.326738218495394,0,0,0,0,0,0,0.0811580195110406,0,0,0,-0.0131710310630143,0,0,0,0,0,0.0536766834922194,0.101319722442008,0,0,0,0,0,0,0,0,0,0.0576758111257266,0,0,0.131056584251847,0.108421809614495,0,0,-0.0538991564992498,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00510384057021168,0,0,0.0755917639616968,0,0,0,0,0.573439238873116,0,0.0171176366906459,0.0972987417713437,0,0,0,0,0,0,0,0,0.0260958852835329,0,0,0.193094292085586,-0.0621236985501743,0.162447233529743,0,0,0,0.115692724465067,0,0,0.133764451117252,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0119520061953255,0,0,0,0.133364389244419,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.314654296665776,0.13253737446693,0,0,0,0,0.239932355052514,0,-0.0378657454415565,0,0.381711704267306,0,0,0,0,0,0.0779072350479579,0,0,0,-0.435833239175573,0,0.150301906677832,0,0,0,0.229804418987077,-0.00342046731373502,0
X601166.CH.EQUITY,0,0,0.0384788336676842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0583127160239598,0,0,0,0,0,0,0.0730039602043084,0,0.00597730764324272,0,0,0.34398369846842,0,0,0,0,0.00788371334123591,0,0,0,0,0,0,0,0,0,0.243292549658,0.180846198521261,0,0,0,0,0.0108874940166832,0,0
X601658.CH.Equity,0.172745972622881,0.235383646761053,0,0,0,0,0,0.0507013920893062,0,0,0,0,0,0.167264642332374,0,0.164151211087014,0,0,0,0,0,0,0.0122465221869316,0,0,0,0.0667579419611707,0,0,0,0,0,0,0,0.015507601934909,0,0,0,0,0.0353583620212432,0,0,-0.117200171735135,0,0.132500406527782,0,0,0,0,0.0657789289550886,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.586730953755228,0,0,0.189605707680496,-0.0519115054891279,0,0,0,0.125523606652548,0,0,-0.059430564228297,0,0,0,-0.0146172272925241,0,0,0,0.008319597207836,0.0353925682193488,-0.0275113324730199,0.0805161700377323,0.0974045920841249,0.0531639196035191,-0.0311502894695802,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.520564518837598,3.9309103407658e-05,0,0,0,0,0,0,0,0,0.0416008136922363,0,0,0,0,0,0,0,0.268005158947389,0,0.0791693920273405,0.0225750042768,0.0530009998860494,0,0,0,-0.243015662071601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0262145456029479
X000002.CH.EQUITY,0,0,0,-0.349400038576248,0.0597776834179594,0,0,0,0.105927522244382,0,0.0550091974670654,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,-0.0232923521401464,0,0,0,0,-0.165619348657666,0.231097890117188,0,0,0,0.0972001516182573,0,0,-4.33680868994202e-19,0,0.109307898441505,0,0,0,0,0,0,0,0,0,0,0,0.0150658781968239
