,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0.350820747026682,0.305147441245487,0,0.0197934784832571,0,-0.105345497855419,0,0,0.0373737636961077,0,0,0,0,-0.0309735925414998,0,0.0384697692812489,-0.0319972215134568,0,0,0.121359071354025,0,0,0,0,0.0894308807060014,0,-0.104246575139681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0596104138124298,0,-0.0858736657428584,0,-0.0188073753422298
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.192188609513086,0,0,0,0.28838611967492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0677386186128083,0,0,0,0,0,0,-0.248908135803082,0.276883208256957,0,0.179452239719245,0,0,0,0,0,0.0595782863669592,0,0,0,0
X601939.CH.EQUITY,0.427798584953791,0,0,0.0876561415060953,0.104317215447603,0,0,0,0,0,0,0,0.143050808353878,6.93889390390723e-18,0,0,0,0,0,0,0.136043653256545,0,0,0.0278406072611159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.315631839593009,0,0,0,0.0299663282914066,0,0,-0.154463316450016,0,0,0,0,0,0
X601288.CH.EQUITY,0.404176787587599,0.0229454016165721,0.0761045416759453,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0391148802764706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170591418708968,0,0,0,0.10344001530154,0.0569208281568618,0,0,0.30115850815938,0,0,0,0,0,0,0,0,0,-0.0947254052376298
X5.HK.EQUITY,0,-0.282707297981575,0,0.0809035835327731,0,0,0,0,-0.280962179741909,0,0.255453039608851,0,0,0,0,0,0,0.0941892252818949,0,0.0428032143340357,0,0,0,0.522172207261563,0,-0.00115077778614997,0,-0.0392097167790024,0,0,0,0,0,0,0,0,0,0,0,0,0.0792028838603058,0,0,0,0,0,0,0,0,0,-0.320585296243191,0
X601988.CH.EQUITY,0,0,0.221228256866425,0.234658697383431,0,0,0,0.0988755548953836,0,0.138614176744446,0.215897718369092,0,0,0,-0.250902226555982,0,0,0,0,0,0.0445103314549342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102801042473476,0,0,0,0,0.0390601559032505,0,0.0684996568475722
X600036.CH.EQUITY,0,0.225330012163238,0,0,0,0,0,-0.00163128972685404,0,0,0,0.0908883081481055,0.154381383479946,0,0,0,0,0,0.169777693458602,0,-2.16840434497101e-19,0,0,0.0296141759951793,0,0,0,-0.00423447424013629,0,0,0,0.190445303057496,0,0,0,0,0,0,0,0,0.0998728828004327,0,0,0.223512837670552,0,0,0.0542502596886355,0,0,0.11833244012249,0,0
X601628.CH.EQUITY,0,0,0,0.149812130833049,0.0357537405284393,0,0,0,0,0.0115458196922815,0,0,0,0.263822662765859,0,0.0588778442512122,0,0,0,0,0,0,0,0,0,0,0,0.0219767024629828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194166269180138,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0341863691558966,0,0,0,0,0,0.169946535398475,0,0.137384571217947,0,0.166278961538845,0,0,0,0,0.0206706271643087,0.385161544700306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0530120025750322,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.167181291168945,0.0193123749165572,0.0286677865383065,0,0,0,0,0,0,0,0.199003574960062,0,0,0,0,0,0,0,0,0,0,0,0.0371621236518198,0,0,0,0.459996940215683,0,0.169225886904966,-0.0498304749960307,0,0,0,0,0.134330810119701,0,0,0,0,0,0,0,0,0,0,0,-0.0568125379608715
