,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0,0,0,0.206093405299326,0,0,0,0.0365319053302267,0.654644544484528,2.89288792517453e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0913302260942278,0.0764762179575001,0,0,0,0,0,0,0.11450179700298,0,0,0,0,-0.142195552865235,0,0,-0.214125965675551,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.152471514351334,0,0.0833843449036425,0,0,0,0,0.199101487321915,0.0256529785280289,0,3.46944695195361e-18,0,0,0,0,0.0676759111112157,0,0,0,0,0,0,0.0521181575369457,0,0,0,0,0,0,0,0,0,0,0.440788620251428,-0.0783710554293438,0.00766521295344894,0,0,0,0.0514939212913165,0,0,0,0,0,0
X601939.CH.EQUITY,0.201612571479235,0,0,0,0,0,0,0,0,0.00664810451162697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.430202583625884,0,0,0,0,0,0,0,0.114848035515231,0,-0.0495252272060613,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0.0503254195969478,0,0,0,0.0195148787309619,0,0.0390608538780584,0,0.0828539236464469,0,0,0,0,0,0,0.011694454536274,0,-0.0357007550727677,0.365348159981886,0,0,0,0.112034415922096,0,0,0,0,0,-0.0444328679112759,0,0,0,0,0,0,0.211033381476345,0,0,0,0,0,0,0,0.084699936331198,0,0,0,0
X5.HK.EQUITY,0,-0.134068355777478,0,0,0,0,0,0,0,0,0,0,0,0,0.0490350377237104,0,0,0.135426830499582,0,0,0.326477632457938,0,0,0.373504279248348,0,0,0,0,-0.248972587080032,0,0,0,-0.0238954853243477,0,-0.0206639970780144,0,0,0,0,0,0,0,0,0,-0.0558493424760217,0,0,-0.110430332870543,0,0.232794960356861,-0.0385241366937213,0
X601988.CH.EQUITY,0.221380681820368,0,0,0.53370974221845,0,0,0,0,0,0.0841253680066128,0,0,0.0571788590392876,0,-0.0841082984587147,0,0,0,0,0,0,0,0.069167868481559,0,0,0,-0.0937267658693045,0.171939590237653,0.0475902027728011,0,0,0,0,0,0,0.0316619704095925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.030363279632446,0.0518637967446666
X600036.CH.EQUITY,0,0.65413300282805,0.0435187227991114,0,0,0,0,0,-0.0510532713430048,0,0,0,-0.112914260487413,0,0,0,0,0,0.180604006925742,0,0,0,0,0,0,0,0,0,0.059270648564451,0,0,0,0,0,0,0,0,0,0,0,0,0.266170340497399,0,0,0,0,0.0144126533860623,0,-0.115848268296318,0,0,0.140628675728923
X1299.HK.EQUITY,0,0,0.00504166526749718,0,0,0,0,0,0,-0.0457862500517337,0,0,0,-0.136767671603789,0,8.67361737988404e-19,0,0.0300227170228153,0.0550896562226023,0.192671660411046,0,0.406134729671389,0,0.182676782595468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.212031992166575
X601628.CH.EQUITY,0,0.14283861500068,0,0,0.04212854061813,0,0,0,0,0.0404416005591476,0,0,0,0,0,0,0.237038620338926,0,0,0.0608629214573228,0,0.0950628268770521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162221516855369,0,0.0987217759261427,0,0.0059888541590543,0,0,0,0,0,0,0,0,0,-0.00432010554846129
X601166.CH.EQUITY,0,0,0,0.0359615841119029,0,0.280204512493802,0,0,0,0,0,0,0,0,0,0,0.32269901386355,0,0,0,0,0,0,0,0,0,0,0.244333082230987,0,0,0,0,-0.058381503969269,0,0,0.310180002321948,0,0,0,0,0,0,0,-0.0469735191049203,0,0,0,0,0,0,0,-0.151115188555841
