,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0,0.166990638823958,0,0,0,0,0,-0.192225057449437,0,0,0,0,0,0,0,0,0,0,-0.0220932668577213,0,0,0.384566540213185,-0.0313555756509646,0,0,0,0.430692121487242,0,-4.33680868994202e-19,0,0,-0.0693926202892127,0,0,0,-0.0344507876412391,0,0,0,0,0,0.0233524921192558,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,1.0842021724855e-19,0,0,0,-0.0146774917792577,0,0,0,0,0,0.160958331604827,0,0,0,0.34811241603799,0,0,0,0,0,0,0.0217087560458633,0,0,0,0,0,0,0,0.206065209385994,0,0,0.0809749614686537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161853656897787
X601939.CH.EQUITY,0,0,0,0.764708531710133,0,0,0,0,0,0,0.11685058440242,0,0,0,0,0.101694699179942,0,0,0,0,0,0.00591957846443325,0,0,0.0111584065241989,0,0,0.0681687311332984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.971399770518188,0,0,0.0255414523568359,0,-0.0546531876157935,0,0.0207560791853837,0,0,0,-0.027701683573301,0,0,0.0126181096008487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0248195522426985,0,0,0,0,0,0.0221500085820344,-0.0198861769434963,0.0113118712240733,0,-0.0616559617517306,0,0,0,0.0757446130179734,0,0,0,0,-0.128369427066786,0,-0.0259390145659557
X601628.CH.EQUITY,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.243171761110248,0,0,0,0,0,0,0,0,0.445580966454185,0,0,0,0,0,0,0,0,-0.0559497809479718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105129902058167,0,0.373783538572978,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0.371042193085552,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157717813517616,0,0,0,0,0,0,0,0.160521446347305,0,0,0,0,0,0,0,0,0,0,0,0.0563121874528788,0,0,0,0,0,0,0.0493757719219875,0,0,0,0,0.0296413672203756,0,0,-0.0116928260132315
X601988.CH.EQUITY,0,0,0,0.0587855585300264,0,0.0230541496960447,0,0,-0.0624680503020825,-0.00896477234052434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0706683595868584,0,0,0,0,0,-0.0272529497506161,0,0,0,0,0,0,0,0,0,0,0,0,-0.128500146904362,0,1.00102701261967,0,0,0,0
X1299.HK.EQUITY,0,0.0325641142592995,0,0,0,0,0,0,0,0.201624424459032,0,0,0,0.18295191515467,0,0,0,0,0,0,0,0,0.313370244530463,0,0,0,0,0,-0.056287549498148,0,0.0459310639088976,0,0,0,0,0,0.0649565181455991,0.0717834693715659,0,0,0,0,0.163132934927315,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0634160517029459,0,0,0,0,0,0,0,0,0.0311341842475095,0,0.531686647517557,-0.109431157578955,0,0,0,0,0,0,0.0556243288830962,0,0.137826787997729,0,0,0,0.185830749095602,0.201729970761407,0.284712891112154,0,0,0,0.339605327901744,0,0.0829698128082762,-0.104004663734134
X388.HK.EQUITY,0,0.212768254737516,0,0,0.170874643940186,0,0,0.0421656893875673,-0.0550630672417136,0,0,0,0,0,0,0,0,-0.0727845039356786,0,0,0.037326075683538,0,0.178688391108392,0,0.135857895764447,0,0,0,0,0,0,0,0,0,0,0,0,0.232630947603173,0,0,0,0,0,0,-0.145735944162076,0.0918411183541235,0,0,0,-0.0718866114928522,0,0,0.23024010848289
X601658.CH.Equity,0,0.0205004602358163,0.188994574622608,0.149095985349988,0,0,0,0,0,0,0,0,0,0,0,0.0375531238366043,0,0.049086378730541,0,0,0,0,0,0,0,0,0.180579466247878,0,0,0,0,0,0,0,0,0,0.00534011348756812,0,0,-0.0380472461907262,0.128146149604012,0,0,0,0,0,0.0727826795859716,0,0,0.0519775919449812,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.123120349077628,0,0,0,0.314538084173567,0,0,0.0113735389700574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0850533514471398,0,0,0.00675248736730287,0,0,0.189684604292253,0,0,0,-0.0664047377845074,0.150714488632703,0,0,0,0.267406630867404,0,0,-0.034035724117256,0,0
X601166.CH.EQUITY,0,0,0.0326008184392445,0,0,0.0440443285775483,0.190190400701201,0,0,0,0,0,0,0,0,0.0645895940280474,0,0,0,0,0,0.0617007950728485,0.0660893191233298,0.374684172468879,0,0,0.0169864011903958,0,0,0,0,0,0,0.00343727545165261,0,0,0.0576549846290643,0,0,0,0,0,0,0,0,0,0,0,0.176177178638638,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.680446750847603,0,0,0.0402491149502203,0,0,0,-0.051424311910819,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.0145391581717981,0,0,0,0,0,0,0.136657341732427,0,0,0,0.0498591171654115,0.00427347033441256,0,0,0,0,0,0,-0.00973249220577282,-0.00281664903125197,0
X000002.CH.EQUITY,0,0,0,0.183575591594326,-0.192178383532746,0,0,0,0.262671407771058,-8.67361737988404e-19,0,0,0.13805190416005,0.317122597648004,0,0.016700762024431,0,0,0,0,0.012042817846821,0,0.0446715326430861,0,-1.73472347597681e-18,0,0,0,-0.172357470083656,-0.0318179047236438,0,0,0,0,0,0.0769893203895005,0,0,0,0,0,0,0,0,0,0.0402474775194749,0,0,0,0,0,0,0.0325205242093472
X000001.CH.EQUITY,0,0.0912672006947461,0,0,0,0.174986537024948,0,0,0,0,0,0,0.035135857320486,0,0,0,0,0,0,0,0,0,0,0,0,0.209060663080303,0.0365881609685577,0,0,0,-0.0541254864741828,0.159168560178237,0,0,0.0177892002686814,0,0,0,0.076009358741856,0,0,0.0410250414836852,-0.00978837592765915,0,0,0,0,0,0,0,0,-0.298881531793117,0
X601328.CH.EQUITY,0.032911660682084,0,6.93889390390723e-18,0.222626600857053,0,0,0,0,0,0,0,0.035902897820564,0,0,0,0,0,0.0603063023824392,0,0,0,0.376880996822222,0,0,0,0,0,0,0,0,0,0.0389686677410627,0,0,0,0,0,0,0.0491782060278911,0,0,0,0,0.000602891239537008,0.0839871279152369,1.73472347597681e-18,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.0158993643937987,0,0.495129722733258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0976433665221065,0,0,0,0.0322578304619846,0,0,0,0,0,0,0,0,0,0.544497365295793,0,0,0,0,0,0,0,0.131229672484994,0,0,0
X601601.CH.EQUITY,0,0.321416628399484,0,0,0.325736824392278,0,0,-0.0273253585488249,0,0,0,0,0,0,0,0,0,0,0,0.216439759862221,0,0,0,0,0,0.107945356561315,0,0,0,0,0,0,0,0,0.0766373228146602,0,0,0.0832221248153256,0,0,0,0.048947177406645,0,0,0.00414512721841278,0,0,0,0,0,0,-0.0705685454607291,0
X601319.CH.EQUITY,0,0,0,0.177450854825249,0,0,0,0,0.00938162594962222,0,0,0,0,0,0.168330145961843,0,0,0,0,0,0,0,-0.0395750512062378,0,0,0,0.183698988751255,0,0,0,0,0,0,0,0.0559713083145655,0,0,0,0,0,0.0724724168242269,0,-0.080151659446136,0,0.0865682858285951,0,0.157471284504625,0,0,0,0,-0.118920673890477,0
X16.HK.EQUITY,0,0,0,0,-0.0123332970744363,0,0,0,0,-0.0179564545646218,0,-0.028015001532257,0,0,0,0,0,0,0,0,0,-0.0763188667165327,0,0,0,0,0,0,0.221713649155833,0,0,0,0,0,0,0,0,0.0310911031042497,0,0,0,0,0.445324417311327,0,0,0.14178649401236,0,0,0,0,0,8.67361737988404e-19,0
X600016.CH.EQUITY,0,0,0.0190972189170947,0,0,0,0,0,0,0,0,0,0.104416468469047,0,0,0,0.071821374054527,0,0,0,0,0,0.00796327266403583,0,0,0.196729501616646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0135651203643022,0,0,0.0539871909661824,0.308355772996424,0,0,0,0,0,-0.123387859779736
X1109.HK.EQUITY,0,0,0,0,0.351959571413869,0,0.0124251885447795,0.116451092200864,-0.0507404354330324,0.140472739261889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0972559515045009,0,0,0,0,0,0,0,0,0.0359157952999168,0,0,0,0,0.239181485040012,0,0,0,0,0,0,-0.0124383201070662,0,8.67361737988404e-19,0
X601998.CH.EQUITY,0.2340456918855,0,0,0,0,0,0,0,0,-0.0843801031912625,0,0,0,0,0,0,0,0,0.0968402107840615,-3.46944695195361e-18,0.0114956473427183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0129479043254399,0.0492386542272796,0,0,0,0.175775835841204,0,0.535536394455718,0,-0.0654630920545707,-0.0131014459364754,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.211527931230208,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,-0.00253121797397703,0,0,0,0,0,-0.047108911601724,0,0,0,0.393359678964452,0,0.000626116936724572,0.147167005239433,0,0,0,0,0,0.0225718393780552,0,0,0,0,0.0127434016561114,0.146154013275409,0,0,-0.0235168494917438,0,-0.0107524283147225
X002142.CH.EQUITY,0,0,0,0,0,0.277439718095177,0,-0.332483419775669,0,0,0,0,0,0,0,0.169105272452496,0,0,0,0,0,0.0727931312831071,0,0,0,0,0.383836699069716,0,0,0,0,0,0,0,0.0924333290543364,0,0,0,0.107749862495693,0,0,0,0.2194332121842,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.686259731068869,0,0.0237459576711121,0,0,0,0,0,0,0,0,0.0518992886699522,0,0,0,0,0.115767252641825,0,0,0,0,0,0,0,0,0,0,0.0481419521296546,0,0,0,0.0881006162022296,0,0,0,0,-0.1427637684357,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.161423663155002,0,0.289557272888351,0,0.182711422160218,-0.0274747368250632,0,2.77555756156289e-17,0,0,0,0,0,0,-0.3403944711002,0,0,0,0,0,0,0.116672771010243,-0.192050487589159,3.46944695195361e-18,0,0,0,0,0,0.306239785103427,0,0,0,0,0,0.000171986021362668,0,0,0,0,0,0,0,0,-0.337363895741737
X688.HK.EQUITY,0.297856846165397,0,0,0,0,0,0,-0.00444128842607973,0,0,0,0,0,0,-0.0592760474213246,0,0,0,0,0,0.307258124319485,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.394396997156066,0,0,-0.0674262814361696,-0.144246763210512,0,0,0.1525631228654,0,-1.38777878078145e-17,0,0,0,0,0,0,0,-0.0092518654603641,0,0,0,-0.016160367048127,0
X11.HK.EQUITY,0,0,0,0,0,0,-0.225578843536809,0,0.313623710239637,0,0,0,0,0.165728868921835,0,0,0,0,0,-0.0952922869271024,0,0,0,0,0,0.128661058152298,0,0.40684104308295,0,0,-0.0233946892192148,0,0,0,0,0,0,0,0,0,0,0,0,0.0185051950647723,0,0,0,0,0,0.096743096807871,0.0127899764523286,0,0.0271321046258746
X2007.HK.EQUITY,0,0,0,0,0.0261319426172347,0,0,0.128163093723279,0,0,0,0,0,0,0,0,-0.05309526973499,0,0,0,0,0.0539209676314999,-0.116037064600947,0,0,0,0.0756143751631509,0,0.412118836517145,0,0,0,0,0,0,0,0,0.448941807421224,0,0.218027207298783,0,0,0,0,0,0,0,0,0,-0.0419987638867886,0,0,0.103605457412782
X601818.CH.EQUITY,0,0.0616542737805148,0,0.160717444832835,0,0,0,0,0,0,0.0708462231337121,0,0.140136111392081,0,0.0450481522314751,0,0,0.031290071527186,0,0.118987053182643,0,0,0,0,0,0,0.00954669974078697,0.031382835401429,0,0,0,0,3.46944695195361e-18,0,0.0685750871092964,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.0540190328516535,0,0,0,0,0,0,0,0,0,0,0.359950621557716,0,0,0,0,0,0,0,0,0.0764589740469444,0,0,0.012046797341962,0.183613532578472,0,0,0,0,0,0,0,0,0,0,0,0.281393830766937,0,0,0.0790737783585093,0.00131121229789819,0,0,0,0.00271749251999939,0,0.0752948724942144,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0.0566565906142431,0,-0.00467854647506772,0,0,0,0.340550085072189,-0.279356012813024,0,0,0,0,0,0.0674907937570336,0,0,0,0.141393978398026,-0.086940166508046,0,0,-0.255260582265405,0,0,0,0.266390781455857,0,0,0.141655052972119,0,0,0,0,0,0,0,0,0,0,0,0.143290167338291,0,-0.0301907910505244,0,0.0229112679074984,-0.0135779840439258
X601336.CH.EQUITY,0,0,0,0,0.364797977666537,0,0,0,0,0,0,0,0,0,0.212423180184318,0,0,0,0,0,0,0,-0.144737579740447,0,0.0796552594788413,0,0,0,0,0,0,0,0.189087262584801,0,0,0,0,0.176235465696972,0,0.0124392725209569,0,0,0,0,0,0,0.0496529494481183,0.0507255418480839,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0.0172575992567541,0,0,0,0,0,0,0,0.351071262532586,0,0,0,0,0,0,0.118041768296218,0,0.00139027180395684,0,-0.0186832980859063,0,0,0,0,0,0,0,0,0,0.302820164705788,3.46944695195361e-18,0,0,0,0,-0.0207972288938002,0,0,0,0,0,0,0.0356418244146679,0,0.0855244280617055,0,0,-0.0302113056660966,0,0
X601211.CH.EQUITY,0,0,0,0,0.0219517942136408,0,0.0588325188311618,0.0954827096984973,0,0,0,0,0,0,0,0,0,0,0,0.225798363514081,0,0,0,0,0.115633069458585,0,0,0,0,-0.132128899901332,0,0,0.161960671187178,0.126962152435328,0,0,0,0,0.0595989846105203,0,0.0728724250316239,0,0,0,0,0,0,0.0130654443788948,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142720203677679,0,0,0,0,0,0,0,0,0,0.302190615516104,0.238735875202259,0,0,0,0,0.1535627192278,0,0,0,0,0,0,0,0.0159734495699569,0,0,0,0,0,0,0.158777529450483,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0792038605175191,0,0.120165490249456,0,0,0.076221062403579,0,0,0,-0.0128082382138638,0,-3.46944695195361e-18,0,0,0.0840083756652322,0,0,0,0,0,0,-4.33680868994202e-19,0.111090753377526,0,0,0,0,0,0,0.387347317321075,0,0,0,0,0,0,0,0.0697181660267052,4.33680868994202e-19,0,0,0
