,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X300059.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0,0.0146114896810491,0,0,0,0,0,0,-0.174482597827676,0,0,0,0,0,0,0,0,0,-0.1980098949622,0.708251667115147,0,0.742258935068957,0,0,0.0455278631285705,0,-0.0982776736085694,0,-0.115766185363282,0,0.00331458081663569,0,-0.334378011616883,0,0,-0.0624742108537053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.0345132202373895,0,0.0679202350946486,0,0,0,0,0.0451300079504722,0,0,0,0,0,0,0,0,0.390797124786288,0,0,0,0,0,0,0,0.132215333478729,0,0.00955344780580212,0,0,0,0,0,0,-8.67361737988404e-19,0,0.174065748537414,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146991929619364
X601939.CH.EQUITY,0,0,0,0.806621877939841,0,0.0570850734125218,0.00833589899474184,-1.73472347597681e-18,0,0,0,0,0.0236468715901848,0,0,0,0.0057828808133286,0,0,0,0,0,0.0155602948818452,0,0,0,0,0,0,0,0,0.07482575599749,0,0,0,0,0,0,0.0153018514768239,0,0,0,0,0,0,0,0,0,0.0464177932741295,0,0,0,0.0165364558396975
X601288.CH.EQUITY,0.0574456041021496,0,0.889225630681013,0,0,0,-0.0575712712747273,0,0,0,0,0,0,0,0,0,0.0261220108574006,0,0.11761629596893,0,0,0,0,0,0,0.0262114360394794,-0.0797615467640531,0,0,0,0.00491922325643193,0,0,0,-0.0230194983240106,0,0,-0.0940069369463369,0,0,0,0,0,0,0,0,0,0,0,0,-0.061021331731381,-0.0218333728764101,0
X601988.CH.EQUITY,0,0,0,0,0,0,-0.115194574179023,0,0,0,0,0,0.942226405628732,0,0,0,0,0,-0.114326125751113,-0.144380051657291,-0.0299092561539762,0,0,0.253131698324368,0,0,0,0,0,0,0,0,-0.105477408971949,0,0,0,-0.0923661069502762,0,0,0,0,0,0,0,0.0238142750332608,0,0,0,0,0,0,0.0176854304481924,0.276448401999967
X600036.CH.EQUITY,0,0,0.279987663010607,0.0979943396421359,0,0,0,0.0167637068969149,0.0193726418400219,0,0,0,0,0,0,0,0,0,0,0.0263998493126239,0,0,0,0,0,0.065884954177359,0,0,0,0.103346835613869,0,0,0.372920790524581,0,0,0,0,0,0,0,0,0,0,-0.0577219480594457,0.0630661620973764,0.0701886720002864,0,0,0,0,0.0648686104137418,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.766715430415425,0,0,0,0.0650088984656323,0,0,0,0,0,0,0.126561441667073,0,0,0,0,0,0,0,-0.0366728847384456,0,0,0,0,0,0,0,0.00216260772949609,0,0,0,0,0.049151127690603,0,0,0,0,0,0,0.106966097070874,0,0.163994396588706
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0.264859418119875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.216183497716188,0,0.0501009714520724,0.0457363646797623,0,0,0.0706357965941418,0.260160805676855,0,0,0.0747634081670484,0,0,0,0,0,0,0,0,0,0,0,0.451585821331548,0,0,0.0153436976661796,0.0252154337444625,0,-0.0797136031608131,0
X5.HK.EQUITY,0,0,0,0,0,0,-0.170507666320607,0,0,0,0,0,0,0,0,0,0.33102195114708,0,0,0,0,0.106369126825561,0,0,0.354128010736217,0.161750277413857,0,0.0951244573100606,0,0,0,0.0106336741124692,0,0,0,0,0,0,0,-0.0734102810223608,0,0,0.0769590788101705,-0.107464724587173,0,0,0,0,0,0,0.0585887077181589,0,-0.114613751969407
X601658.CH.Equity,0,0,0,0.227302066596452,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109894219992751,0.243145923273316,0,-0.175659991237682,0,0,0,0,0,-0.130755235771758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.415178832281275,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.364578405247003,0,0,-0.184952930024177,0,0,0,0.040700946557425,0,0,0,-0.0796147882745334,-0.0206795019283351,0,-8.67361737988404e-19,0.132816634139555,0,0,0,0,0,0,0.332646990714285,0,0.134353337950229,0,0,0,1.73472347597681e-18,0,0,0.186315462003871,0,0,0,0,0,0,-0.283649483274196,0.0809555353959696,0,0,0,0,0,0,0.0415100176200005
X600030.CH.EQUITY,0,0,0,0,0,0,0.137543500151919,0,0,0,0.0159335151033188,0,0,0.0378364878393596,0,0.200249745317445,0,0,0,0,0,0,0,0,-0.0108734974289641,0,0,0,0,0,0,0,0,0.604661459224823,-0.0330002097085563,0,0,0,0,0,0,0,0,0.0111865694938375,0,0,0,0,0,0,0,0,0.0574899184300299
X601166.CH.EQUITY,0,0,0.00534304452450482,0,0.582943175864611,0,0,0,0,0.0391224329369229,0,0,0,0,0.103386940179838,0,0.0820241935741053,0,0,0,0,0,0.0286843756005206,0,0,0,0.0319317705719552,0,0,0,0,0,0.062481968375479,0,0,0,0,0,0.0305505070564606,0,0,0,0,-0.0263864062016124,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.125162610910389,0,0,0.174786518246066,0.0396531364094657,0,0,0,0,0,0,0.0583161293326289,0,0,0.0345099384158411,0,0,0,0,0,0,0,0.259226904389663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0748864708812223,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0176720787941079,0,0.0500345612949548,0,4.33680868994202e-19,0,0.0529286577675402,0,0,0,0,0.491495426063134,0.172356605809162,0,0,0,0,0,0,0,0,0,0,0,0,0.00514559705431639,0,0,0.0613198904085457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0553183667186914,0,0,0.489786871621039,0,0,0,0,0,0,0,-0.0596419353675431,0,0,0,0,0.0272099461420849,0,0,0,0.170939735148103,0,0,0,-0.0770633438628146,0,0,0.211199414469103,0,-0.0238657773421222,0,0,0,0,0,0,0,0,0,0.040748658639166,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.10195054330762,-2.77555756156289e-17,0,0,0,0,0.0579516415581457,0,0,0,0,0,0,0,0,0,0.0667565495818091,0,0,0,0,0,0,0,0.0624498636431115,0.0890404902614994,0.125459342330588,0,0.204457330017853,0.130249641337476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0427793370260045,0,0,0,0,0,-0.119509886027752
X000001.CH.EQUITY,0,0.0555921680958197,0,0,0.121866581980408,0.135115681231608,0,0,0.0417464862467587,0,0,0,0,0,0,0,0,0,0,0.110501929705982,0.0663859745933053,0,0,0,0,0,0,0,0,0,0,0,0.197862870734503,0,0,0,0,0,0.104422891803462,0,0,0,0,0,0,0,0,0,0.0181710309548212,0,0,-0.0293908548846484,0
X601319.CH.EQUITY,0,0,0,0.277988333769929,0,0,0,0,0,0,0,0,0,0.00348662539912967,0,0,0.0809673437571221,0,0,0.131656166872038,0,0,0,0,0,0,0,0,0,0,0,0,-0.0797878382992786,0.0209712041091503,0,0,0,0,0,0,0.203099889756828,0,0.00904220716646382,0,0.119430835796423,0,0,0.150242275300388,0,0,-0.0700803157981209,-0.0491903777395046,0
X601601.CH.EQUITY,0,0.73274173453367,0,0,0,0,0,0,0,0,0.0228195383524326,0,0,0,0,0,0,0,0,0,0.0369229625270611,0.0709658645264162,0,0,0.122219703284776,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0349389132475219,0,0,0,0.129661751563104,-0.0878699420583823,0,0,0,0,0,0,0,0.0625222680609597,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.226151527429805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0953099903825676,0,0,0.155809657264403,0,0,0,0,0,0.146179103853997,0,0,0,0,0.270601857039564,0,0,0,0.122476088704218,0,0,0,0,-0.05323533107963,0.0711974767582009,0
X688.HK.EQUITY,0.15983085204446,0,0,0,0,0,0,0,0.0406039315115605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0896366646613707,0.643613001612058,0,0.029065113711199,0,0,0,0,0,0,0,0,0,0,0,0,0.0720676985766325,0,0,0,0,0,0,0.0138708383457286,0,0,0
X600016.CH.EQUITY,0,0,0.0390027217338163,0,0,0,0,0,-0.143375612034204,0,0,0,0.173922378443131,0.159173026709851,0,0,0,0,0,0,0,0,0,0,0,0,0.0564124724420798,0,0,0.17145779585561,0.163789625436619,0.0908755925575282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.350803600096054,0.118358091985548,0,0,0,0,0
X601998.CH.EQUITY,0.186255166966896,0,0,0,0.482746271986634,-0.024947000391511,0,0,0,0,-0.0858086072732514,0,0.00160438902749895,0,0,-0.079545452907835,0,0,0,0,0,0.104921853290421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000678625246132976,0,0,0,0,0,0,0,0,0.0217130306235978,0,0.359399607354534,0,-0.0424880025339031,-0.152163725589403,0,0.0496219946290686
X11.HK.EQUITY,-0.00539896429749718,0,0,0,0,0,0,0.016794252132983,0.380981543652004,0,-0.137488356676632,0,0,0,0,0,0,0,0,0,0.202702599110087,0,0,0,0,0.147156089833397,0,0,0,0,0,-0.182762365840144,0.018263871909796,0,0,0,0.0340694933612286,0,0.213587114235563,0,0,0,0,0,0,0,0,0,0,0,0.0719025981450912,-0.0334826756358858,0.0229393137267849
