,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0,0,0,0,0,0.332158740907554,0.0605374742843769,0,0.135141185230559,0,0,0,0,0.668591699790862,0,0,0,0,0,0,0,0,0,0,-0.387853004698512,0,0,0,0,0,0.0343188609990162,0,0,0.387425862052919,0,0,0,0.266098798426157,0,0,0,-0.139186389076807,-0.216585905545666,0,0,0,0,-0.0518538528597122,0,0,0,-0.0483523552382986
X600000.CH.EQUITY,0.135786958736303,0,0,0,0,0,0.227131198463406,0,0,0,0,0,0,0.0153216896598871,0,0,0,0,0,0,0,0,0,0,0,0.378021555212647,0.00618997808974131,0,0,0,0,0,0,0,0,0,0,0.177245105989059,0,0,0,0.0314071264145128,0,0,0,0.19091595447784,0,0,0,0,0,0.0774214381503151
X601319.CH.EQUITY,0.0957932325892655,0,0,0,0,0,0,0,0.351661117115216,0,0,0,0,0,0,0,0,0,0,0.161839568897273,0,0,0,0.0831806654471371,0,0,0,0,0,-0.00119902291991729,0,0.0390618125681871,0,0,0,0,0,-0.0440205728716142,0,0,0,0,0,0,0.179265058977389,0,0.12709336968356,0.135661861728459,0,-0.036820616354449,0,0
X601601.CH.EQUITY,0,0,0,0,0,-0.14516642443582,0,0,0.250923453134464,0,0.0947354298618948,0.0378303057251772,0,0,0,0,0.224051157859262,0.292346852709104,0,0,0,0,0,0,0,0.0778700635841701,0.0604118039991288,0,0,0,0.0289202974036599,0,0,0,0,0,0,0,0,0,0,-0.162298844279925,0,0,0,0,0,0,0,-0.0625072111330531,0,0.16697340121719
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0171452303361076,0,0,-0.0201714196838482,0,0,0,0,-6.93889390390723e-18,0,0,0.0242861285092329,0,0,0,0,0,0,0.225571109365451,0,0,0,0.131717151690924,0.114731416765194,0.184799097063239,0,0,0,0.160446547746556,0,0,0,0,0.346523354569667,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.129527291454885,0,0,0,0.0959864681368217,0,0,0.341190319645333,0,0,0,0,-0.0281177020445653,0,0,0,0,0,0,0,0,0,0.152832869600521,0,0.155019583411477,0,0,0.035941175351264,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0831816380916784,0,0,0,0,-0.131206782078455,0,0,0,0,0
X000002.CH.EQUITY,0,0,-0.0981825283053065,0,0.105623050226833,0,0,0,0,0,0,0,0,0.331971299580235,0,0,0,0.142017944441823,0,0,0,0,0,0,0,0,0,0.26921543910212,0,0.329351516766182,-0.304885742327869,-0.0996660431788659,0,0,0,0,0,0,0,0,0,0.116622610074782,0,0,0,0,0,0,0,0.34457270862109,0,0
X000001.CH.EQUITY,0,0.0020783734532895,0,0,0,0,0,0,0,0,0,0,0.104516707088833,0,0,0,0,0,0.105900165283461,0,0.080516055703339,0,0,-0.0264963714962793,0,-0.151382109319196,0,-0.108026169938477,0,0,0,0.100868950549767,0,0,0,0.208200926589005,0,0.331860616336073,0.0970269819067437,0,0,0.00157346404691591,0,0,0,0,-0.0184465752779989,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.0681451671212306,0,0.329481027851517,0,-0.0941249850932151,0.0197624580899242,0,0,0,0,0.0975826944978219,0,0,0,0,0,0,0,0.25439453074164,0,0.0821587813446074,0.00607393261175737,0,0.0364637572086708,0,0,0,0,0,0.0154760518685388,0,0,0,0,0,0,0,0,-0.197044662865608,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0246308795038921,0,0.0945921302927614,0.479145738958168,0,0,0,0,0,0.084410756437296,0,0,-0.129095123259038,0.0177240454908068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0429102023386447,0,0,-0.313588680136091,0,0,0,0.305132797455295,0,0,0,-0.00695895744522096,0.430763389729595,0,-0.0775891364662493,0.0504210794524064,0,0,0
X600030.CH.EQUITY,0.0661122482414512,0.0551314963123993,0,0,0,0.120769750019116,0,0,0,0,0,0,0,0,0,0.0159384127738183,0,0,0.108218597849629,0,0,0,0.0110984173126632,0,0,0,0,0,0,0,0,0,0,0,0.424240536315571,0,0,0,0.055759592543287,0,0,8.67361737988404e-19,0,0,0,0.0950183536955621,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.30490096005689,0,0.108835653432713,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0171552242417397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010625359386557,0,0,0,0,0,0,0,0.133286701374945,0,0.150725195304384,0,0,0,0,0.0913383689375896,0,0
X2388.HK.EQUITY,0.0301803381396761,0,0,0,0.533774777579545,0,0,0,0.0475029364946738,0,0,0,0,0,0.251113479721282,0.0256601314161752,0,-0.0715765854287745,-0.0723893100481368,0,0,-0.0481382530894479,0,0,0.423986020190177,0,-0.0171913140995998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0351485433342251
X601998.CH.EQUITY,0,0,0,0,0.126408559533172,0,0,0,0,0,0,0.312067038913873,0,0,0,0,0,0,0,0,0,0,0,0,0.247995296396534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103102942073614,0.0800826567527321,0.0912282347551388,0,0,0,0.0906872062507401,0,0,0,0
X688.HK.EQUITY,0,0.118095684662839,0,0,0,0.112848778951553,0,0.106436169915124,0,0,0,0,0,0,0,0,0,0.123140204193509,0,0,0,0,0.198794019270173,0,0,0.0657461720154891,0,0.294161123378814,0,0,0,0.21196394682385,0,0,0,0,0,0,0,0,0,0,0,0,0.0679518052295033,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,-3.46944695195361e-18,-0.0400790081805742,0,0.0891094324384079,0,0,0,0,0,0.139488365135743,0.104079424772552,0.265983392012583,-0.0174857447903705,0,0,0,0,0,0,0,0,0.237833491412426,0,0,0.0344960385475552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102402923572879,0,0.0371500164588443,0
X601818.CH.EQUITY,0,0,0,0.343480208661106,-0.0234205696499332,0.033707236889782,0,0,0,0,-0.199188513359157,0.115811125651881,0,0,0,-0.178189895225441,0,0,0,0,0,0,0,0.249830810938934,0,0.237999593317904,0,0,0,0.128574842921727,0,0,-0.0119246401104288,0,0,-0.0910840208919885,0,0,0,0,0,0,0,0,0,0,0,0,-0.120428154810757,0,-0.0267363529085216,0
X2007.HK.EQUITY,0,-0.0876507924799491,0,0,0,0,0,0,0,0,0.0974852304055477,0,0,0,0,0.030508476906068,0.212756765147538,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0117560398717476,0,0,0,0,0,0,0,0,0,0.54684015302981,-0.0140797833732247,0,0,0.0298179857812431,0,0,0,0,0,1.73472347597681e-18,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.24841191437293,0.0826420582769424,0,0,0.115040091329943,0.306515286569481,0,0,0.112464441007024,0,0,0,0,0,0,0.00633074866369106,-0.0366900802677415,0.0558283720521893,0,0.0499068905176534,0,0,0,0,0,0,0,0,0,0,0.011629744239324,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.129436673203447,0,0.0700332662450345,0,0,-0.15865267965732,0,0.052814687007667,0,0,-0.136082556966437,0,0,0,0,0,0,0,0,0.412725916741579,0,0,0,0,-0.051657953534496,0,0.29038172425454,0,0,-0.0529677170653376,0.251911333030228,0,0.0118690812168019,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,-0.0264464180345366,0,0,0,0,0,0,0,0,0,0,0,0,0.193580368547155,0.0899006306780545,0,0,0.189087863617112,0,0,0,0,0,0.356095417497202,0,0,0,0,0,0,0,-0.0928873094937835,-0.0630087946400893,0,0,0.268143032280955,-0.0468625574956263,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.233813086077816,0,0,0,0,0,0,0.247376980708342,0.268670656755363,0,0,0,0.0257078044943145,0,0,0,0,0,0,0,0,0.0582701659657497,0.0548695319973302,0.0176818507361143,0,0,0,0,0,0,-0.0720912022730246,0,0,0.107270933031921,0,0,0,0,0,0.018486198210985,0,0,0,0,-0.106494158903723
X601688.CH.EQUITY,0.16264093983367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.048054309765707,0,0,0,0,0,-0.0733291585729621,0,0,0,0,0,0,0.00142520631509625,0.199815388474921,0.0476321396966959,0.0482352496161648,0,0,0,0,0,0,0.103245958484207,0,0.270056273721028,0,0.251457794195656,0,0,0,-0.0629857405724304
X601066.CH.EQUITY,0,0,-0.0998001606918124,0,0,0,0,0,-0.0589484622426895,0,0,0,0,0,0,0,0,0,0,0,0.00053584483589848,0,0,0,-0.0165859925097642,0,-0.0217704873061975,0,0,0,0,0,0.59407066198687,0,0,0,0.027865090654219,0,0,0,0,0.0631393949596833,0,0.00337513147587565,0,0,0,0.0923173092495,0,0,0,0
X601211.CH.EQUITY,0.00497458460800541,0,0,0,0,0,0,0.0285819379993501,0,0,0,0,0.244677156248138,0,0,0,0,-0.122419243526397,0,0.000248219110716051,0.360919488408687,0.0559663192608975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00641497224523462,0,0,0,0.259168377346317,0,0,0,0.0162683562150015,0,0.0214854747845692
X001979.CH.EQUITY,-0.101225023085186,0,-0.0900127876638411,0,0,0,0,0,0,0,0,0,0.0143559111741351,0,0.080048732331813,0,0,0.113150914176478,0,0,0,0,0,0,0,-0.154011995663648,0,0,0.0674774431050813,0.272021930855569,0,0.0641517460457584,0,0,0,0,0,0,0,0,0,0.254485727995313,0,0.480377838732716,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.132172453068242,0,0,0,0,0,0,0,0.0464212118848617,0,0,0,-0.0286379797434259,0,-0.02976450103078,0,0,-0.0544906846841066,0,0,0,0.0232180242961148,0,0,0,0,0,0,0,0,0,0,0.118128326258897,-3.46944695195361e-18,0,0.302779210976275,0.319760176589822,0,0,0.0580372178041683
X002142.CH.EQUITY,0,0.0240271700465735,0.269452464238811,0,0,0,0,0,0,0,0.118836972770509,0,0,0,0,0,0.0727959067612095,0.223459335755078,-0.00515477580024661,0,0,0,0,0,0,-0.0876293937521659,0,0,0,0,0,0,0,0.0409562598733955,0,0,0,0,0.0434621280769906,0,0,0,0,0,0,0,0.0835514217817645,0,0,0,0,0.0902542333517646
X601229.CH.EQUITY,0.509534848803147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19646335165922,0,0,0,0,0,0.150627982880677,0,-0.0276386751709892,-0.178063140897249,0,0,0,0,0,0,0,0,0,0,0.109308292520344,0,0,0,0,0,0,0,0,0.256578204671538,0,0,0,0,0
X601336.CH.EQUITY,0.0571423331619321,0,0,0,0,0,0.0674692493887527,-0.056472669674812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0941136757591811,0,0,0.0111509895542603,0,0.0880884667736685,0.219455424629542,0,0,0,0,0,0.144395172826843,0,0,0.33592729492216,0,0.167200924773441,0,0,0,0,0
X1997.HK.EQUITY,0.135522060919431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0160674764769922,0,0,0,0,0.181225623545463,0,0.0671801740276564,0,0,0,0.212391307328429,0,0.325504719970565,1.73472347597681e-18,0.0220138411770034,0,0,-0.153054987708693,0,0,0,0,0,-0.127530606769308,0,0,0,0,0,0,-0.0401096430251349,0,0,-0.144512896143837
X2882.TT.EQUITY,0,0,0,0,0,0,0.0915920972255347,0,0,0,0,0,0,0,0,0,0.0672839913711126,0,0,-0.0244505052973395,0,0,0,0,0,0,0,0,0,0.00450529822295898,-0.0973344466220599,0,0,0.00696525998224466,0.0858413847864466,0,0,-0.0516820907306477,0,0.0490028930046846,0,0,0,0,0.0224646392564064,0,0.271265669922194,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0.0996535265375402,0,0.053170121502796,0,0,0,0,0,0.214387168950012,0,0,0,0,0,0,0,0.0273609848003452,0,0,0,0,0,0,0,0,0.0516562908055764,0.104781262089359,0,0,0,0,0,0,0,0,0,0,0,0,0,0.469117098828836,0,0,0,0,0,-3.46944695195361e-18,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.449921984035436,0,0,0,0,-0.0136595546802775,0,0,-0.100488390967653,-0.00808148181015897,0,0,0,0,0.136443433952359,0,0,0,0.135922325947228,0,0,-0.0413184848571495,0,0,0,0.168515682695209,0,0.344753844366358,0,0,0,0,0,0,0.798827321640741,0,0,0,0,0,-0.136654910728056,0,0,0.0337246836355574
X000166.CH.EQUITY,0.074797671736044,0,0,0,0,0,0,0,0,0,0,0.00946108729564725,0.0647816833227833,0,0,0,0,0,0,0,0,0,0,0,0,0.0668344988096165,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0851536575998564,0,0,0,0,0,0.436124023067547,0,0.0993008489753781,0.196667107953024,-0.0454064431521802,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0697175101017746,0,0.0415579082663926,0,0,0,0,0,0.288817159771551,0.0512447417027545,0,0,0,0,0.0123795476028367,0,0,0,0,-0.141254145484738,0,0,0,0.197422081998519,0,0.342510535641844,0,0,0,0,0.0113300206436678,0,0.0372710631570163,0,0,-0.0331302323111229,0,0.0165924624594034,-0.0359559623333672,0,0
X2881.TT.EQUITY,0,0.0523385992088875,0,0,0,0,0,0.135196030833829,0.292970095044654,0.0465510978702284,0,0,0,0,0,0,0,-0.302814294734845,0,0,0,0,0,-0.325840101968711,0,0,0,0,0,-0.184021396989914,0,0.105177140453552,0,0,0,0,0,0,0.37811900956318,0.268588088003476,0,0,0,0,0,0,0,0,0,0,0,0.41325673108542
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.178164385565818,0,0,0,0,0.108331318918809,-0.0287300570027967,0.157428601096362,0,0,0,0,0,0.162223079911855,0,0,0.0416324832868277,0,0,0,0,-0.113907800328527,0,0,0,0,0.122946728113528,0.0145312769693988,0,0.11217757276714,-0.0298540047370102,0,0,0,0,0,0,0.128478724536583,0,0,0,0,-0.115580215114008,0,0
X002736.CH.EQUITY,0,0,0.0287499874365159,0,0,-3.46944695195361e-18,0,0,0,0,0.170172635672363,0.0437729817270103,0,0,0.100298451254179,0,0,0,0,0,0,0,-0.090399585242435,0.121848355302624,0,0,0,0,0,0,0,0,0,0,0,0.207446246051402,0.0786455527890923,0.0243474779854887,0,0,0,0,0,0,0.224838831628528,0.15513082389209,0,0,0,0,0.0853647258438706,0.0356591075904485
FXI.US.EQUITY,0,0,0,0,0.0201475812229543,0,0,0.0343576571623331,0,0,0,0,-0.0786872284660177,0,0,0,0,-0.0555038074059647,0,0,0,0.438015757216235,0,0,0,0,0,0,0,0,0,-0.0225398668499748,0,0,0,0,0,0,0,0,-0.105304383514005,0.0341135245350034,0,0,0,0,0,0,0,0,-0.518102401413798,0
VXFXI.INDEX,0,0,0,0,-0.0500647108000403,0,0,0,0,0,0,0.139648248736169,0,0,0,-0.0308039669079641,0,0,0.0576606664200076,0,0,0,0,0.109051224149605,0,0,0,0,0,0,0,-0.115233531525014,-0.047882139038268,0,0.081594021171544,0.0620298340925296,0,0,0,0,-0.121175559451045,0,-0.106841207818379,0,0,0,0,0,0.0487045403474942,-0.949119662390226,0,0.0137949721952907
CN2YR,0,-0.555067073882102,0,0,0,0.128914609582231,0,-0.224211657075042,0,0,0,0,0,0,0,0,0.192334833985864,0,0.274678415765277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.35633364874219,-0.191040055874716,0.118173092754477,0.345851025154186,0.0671518950173188,0,0,0,-0.157567907807771,0.00795473997951512,0,0,0,0.479176172602222,0,0,0,-0.111297687097701,0
