,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0,0,0,0.252696037829759,0,0.134785979565874,0,0,0,0,0,0,0,0.454161073915836,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0681020876690082,0,0,0,0,0,0,0,0,0,0,0.150611292893102,0,0,0,0,-0.0330017912311766,0,0,0,0,0,0,0,-0.101577421301729
X600000.CH.EQUITY,0.0133144522485926,0,0,0,0,0,0.546946814461697,0,0,0.0125725339464515,0,0,0,0,0,0,0,0,0,0,0,0,0.0143268103069076,0,0,0.343147491076613,0,0,0.126470902576146,-0.0296725813755203,0,0.0473043743401779,0,0,0,-0.144154308208993,0,0,0,0.0563240136926447,0,0,-0.367572604797763,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.190488165563248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137198035292182,0,0.289824155310386,0,0,0,0,0.0340069469451438,0,0,-0.120992191179337,0,0
X601601.CH.EQUITY,0,0,0,-0.0332923997304173,0,-0.25197463671753,0,0,0.451871862669451,0,0.148086295268243,0.0764209908037864,0,0,0,0.249889109171633,0,0.177909822585531,0,0,0,0,0,0.00559958278212517,0,0,0,0,-0.00829897916412318,0,0,0,0,0,0,0,-0.0333126176400389,0,0,0,0,0,-0.0242619500360421,0,0,0,0,0.187263807193204,0,-0.0395063552992191,0,0.111847452791098
X16.HK.EQUITY,0,0,0,0,0,0.037032557769631,0,0.167231172725199,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0606027537653323,0,0,0,0.171363360755132,0,0,0.0166639803375442,0.194808375568293,0,0.0568075224346601,0,0.0458604739818285,0,0,0,0,0,0,0.355614528845005,0,0,0,0,0.065716812769938,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.0104639356269191,0.194725400660885,0,0,0,0,0,0,0,0,0.298553715126209,0,0,0,0,0,0,0,-0.364344164899127,0,0,0.332606057484039,0,0.433284037057515,0,0,-0.0750762157400366,-0.0170522235524791,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.161046723857785,0,0,0,0,0,0,0.312261209585082,0,0.0743192221042635
X11.HK.EQUITY,0.17211787087953,0,0,0,0.139594882635133,0.0313739369376112,0,0,0,0,0,0,0,0,0,0,0,0,0.279171932707594,0,0,0,0,0,0,0,0,0,0,0.104785652464842,0,0.217591640760172,0,0,0,0,-0.0418030845881523,0,0,0,0,0,0,0,0,0,0,0,-0.0727408653340827,0,0,0
X388.HK.EQUITY,0,0.117997842239691,0,0,0.206747603785431,0,0,0,0,5.42101086242752e-20,0,0,0,0.122155714004186,0,0,0,0,0.44620299554174,0,0,0,0,0.0520097814937216,0,0.0532893652685187,0,0.0435532486784712,0,0,0,0,0,0,0,0,-0.304719620192617,0,0,0,0.0498352198699236,0,0,0,0,0,-0.0208614299798245,0.062941900536895,0,0,0,0
X2388.HK.EQUITY,-0.112862622833319,0,0,-0.0584016728502742,0.0559331729281878,0,0,0,0.178974211400248,0,0,0,0,0,0,0,0.387399955810878,0.242825365597079,0,0,0,0.0839153085317025,0,0,0,0,0.0619706423343827,0,0.207385850093084,0.0763278246528039,0,0.0988577670602186,0,0,0,0,0.0201407170653257,0,0,0,0,0,0,-0.0598835549835279,0,0,0,0,-0.05146382047829,0,0,0
X600030.CH.EQUITY,0.0264138254574381,0,0,0,0,0.162953021378822,0,0,0,0,0,0,0.00991488137155936,0,0,0,0,0,0,0,0,0,0,0,0.0465629014540034,0,0.0430951496288832,0,0,0,0,0,0,0,0,0.492724558621077,0,3.46944695195361e-18,0,0.048757645869069,0,0,0,0,0,0,0,0.37749254773555,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0739041904576865,0,0,0,0,0,0,0.0367903083045709,0,0,0,0,0,0,0,0,0.032626555489462,0.18466104578104,0.340205914549707,0.198400517309245,0,0.153869025830592,0,0,0,0,0,0,0,0,0,0,0,0,-0.0169892442656143,-0.0920623516480932,0,0,0,0,0,0,0,0,-0.0212184633490268
X267.HK.EQUITY,0,0,0,0,0,0,0.294382339682175,0,0,0.0859121785253155,0,0,0,0,0,0,0,0,0.197257003592716,0,0,0,0,0,-0.103143331741975,0.102026488927045,0,0,0.00272637483607147,0.132727233993461,0,-0.110636519872165,0,0,0,0,0.270020599232285,0,0,0.0256951647784319,0,0,0,-0.0968661957290184,0,0,0,0,0,0,0,0.0946105318614875
X600016.CH.EQUITY,0,0,0,0,0,0.279003024930008,0,0,0,0,0,0.0465847037996107,-8.67361737988404e-19,0.0693989153560334,0,0,0,0,0,0,0,0,0,0,0,0.0506471010070326,0.123194081499142,0.176372744224532,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0996603606226852,0,0.00665025712327007,0,0,0,0,0,0.0835590867228285,0,0
X601998.CH.EQUITY,0,0,0,0,0.0201908889410383,0,0,0,0,0,0,0.0188898608992588,0.100078986084346,0,0,0,0,0.132124890733946,0,0,1.38777878078145e-17,0,0.0169427250446181,0,0,0,0,0,0,0,0,0,0,-0.20259527968149,0,0,0,0,0,0.00537628630531168,0.117288193015644,0,-0.0577145521409791,0,0.379524125972439,0.20633031058966,0.21933031257909,0,0,0,0,-0.0401287642685046
X000001.CH.EQUITY,0,0.0500021031848211,0,0,0,0,0,0.0765942347216881,0,0,0,0,0.130232470172733,0,0,0,0,0,0,0,0,0,0,0,0,-0.30225084159266,0,0,0,0,0.209718699323185,0,0,0.0469605585692273,0,0,0,0,0.366890543741777,0.0608129848533283,0,0.012417916074742,0.0790859463332182,0.0408641618633862,0,0,0,0.0682081929590983,0,0,-0.0537635337943498,0
X1109.HK.EQUITY,0,0,0,0,0.0912789741970341,0,0,0,0.0786381056797613,0,0,0.0188441009691971,0,0,0,0,0,0,0,0,0.418048128456949,0,0,0,0,0,0,0,0,0.105293033556508,0,0,0,0.205281546223434,0,0,0.132056809803458,0,0,0,0,-8.67361737988404e-19,0,0,0,0.115121888041635,0,0,-0.0916561966491886,-0.0983232921876377,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.00118552811548497,0,0,0,0,0.148240035103516,0.14812984064288,0,0,0,0,0.172806326386658,0,0,0,0,0,0,0,0,0.0698672312459048,0,0,0,0,0.101846395042286,0,0,0,0,0,0,0,-0.226189353257519,0,0,6.93889390390723e-18,0.168709961408858,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,-2.71050543121376e-20,0.24728517307132,0.475162275419548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220991290323571,0,0,0,0.263387620113412,0,0,0.0154710152024654,0.0226386523270093,0,0,-0.132270193412487,-0.107736336730877,0,0,0.120768813431331
X1113.HK.EQUITY,0,0,0,0,0,0.0323875909155922,0,0,0,0,0.0746367801252712,0,0,0,0.164444692531772,0,0.289191082709279,0,0,0,0.0904361167395379,0.128942621037107,0,0,0,0.159635057359712,0,-0.0606238580705829,0,0,0,0.118782718115453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0.133009459188473,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.396021936335544,0.190623544209856,0,0,0,0,0,-0.110267737420504,0,0,0,0.170229401382153,0,0,0,0,0,0,0,0.0444283805430987,0.00972906436436824,-0.0452655758561839,0,0.295071817245819,0,0,0,0,0,0,0,0,0,0,-0.0204894424303252
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256537217314272,0,0,0,0,0,0.0223818626671139,0.0219332257870656,0,0,0,0,0,0,0,0,0,0,0,0.308944452893539,0,0.177811005553643,0,0,0,0,0,0,0,0,-0.109644557134734
X600048.CH.EQUITY,0,0,0,0,0,0,0.148504187283839,-0.343827576674672,0,0,0,0,0,0,0,0.102098417070866,0.210264850134602,0,0,0,0,-0.0386772454477482,0,-0.0797529595887379,0.160408714321716,0,0,-0.134001242121695,0.40472545415721,0,0,0,0,0.408696794181181,0,0,0,0.0510799281942757,0,0,0,0,0,0,0,0,-0.0611805192195556,0,-0.107586030169894,0,-0.0180677290599816,0
X601688.CH.EQUITY,0.0387291354894431,0,0,-0.235945141604105,0,0,0,0,0,0,0,0,0,0,0,0,0.0449431098086726,0,0,0.0238383276374566,0,0,0,0,0,0,0,-0.0365621160119367,0,0.059794904185171,0,0,0,0.0220485451792646,0,0.584739456160707,0,0,0,0,0.0757402787932885,0.0402422062760356,0,0,0.091961103502382,0,0.243923856101585,0,-0.0903398796647434,0,0,-0.075866855906331
X001979.CH.EQUITY,-0.0726871014096685,0,-0.28394636839523,0,0,0,0,0,0,0,0,0,0,-0.209862097128231,0,0,0,-0.03495704294939,0,0,0,0,-0.0495299094192987,0,0.0514973084350106,0,0,0,0,0,0.0264590965959379,0.239813592694992,0.216461886738541,0,0,0,0,0,0.208460629446529,0,0,0,0.181814649060815,0,0.292040792948562,0,0,0,0,0,0,0.115096643703442
X601211.CH.EQUITY,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.29360730361963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0273202293093173,0,0,0,0,0,0,0,0.15562315575339,0.115640207953696,0,0,0.0107459728139401,0,0,0.0573099637078966,0,0,0,0,0.287265941164482,0,0.0617433123367172,0,0
X600837.CH.EQUITY,0.0324378995057949,0,0,0,0,0,0,0,0.200695236777262,0,0,0,0,0,0,0,0,-0.0398779407303449,0,0.0700501846044563,0,0,0,0,0,0.00434677391419002,0,0,0,-0.000291740652439216,0,0,0,0,0.113129445463617,0,0.133151189709887,0,0,0,0,0,0,0,0,0.185965471272792,0.321407030525527,0,0,0,0,0.114309542161896
X601066.CH.EQUITY,-0.160699081216671,0,0,0,-0.312238505343617,0,-0.0276960041385658,0,0,-0.125574878429601,0,0,0,0,0,0,0,0,0,0,-0.0267668689412938,0,0,0,0,0,0,0.288957665570221,0,0,0,0,0,0,0,0,0,-0.0681374755678838,-0.0350644991798461,0,0,0,0,0,0,0.113980659263547,0.34987344052115,0.153324346359289,-0.147303202177735,0,0,0
X601336.CH.EQUITY,0.0262077470498986,0,0,0,0,0,0.11219023774527,-0.0431461182906786,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0749701118360224,0,0,0,0.243448957833848,0,0,0.461693622328659,0,0,0,0.0160192230092432,0,0,0.0520663372685284,0.0990959240445652,0,0,0,0,0,0.186250570509041,0,0,0
X002142.CH.EQUITY,0,0,0.270535316347198,0,0,0,0,0,0.0210274038905154,0,0.139858607800838,0,0,0,0,0.0530919333299393,0,0,-0.0161823088177372,0,0,0,0,0,0.0917057131919876,-0.0447483068871862,0,0,0,0,0,0,0,0.0242971835786795,0,0,0,0,0,0.0691567039331144,0,0,0,0,0,0,0,0,0.0745464511105743,0,0,0.0934965877070749
X601229.CH.EQUITY,0.46034360578998,0,0,0,0,0,0,0,0,0,0,0,0,0.156436413832601,0,0,0,0,0,0,0,0,0,0.148609104772069,0,-0.225086428056894,0,-0.0913355117941727,0,0,0,0,0,0,0,0,0.0658483070265216,0,0.189977672270073,0,0,0,0,0,0,0,0.101581290959815,0,0.1817775768076,0,0,0
X1997.HK.EQUITY,0.212951363601164,0,0,0,0,0.00821537430607052,0,0,0,0,0,0,0,-0.0415456454796423,0,0,0,0,0.173742260069417,0,0.0772752939025374,0,0,0,0.0559477407544645,0,0,0,0.0548808505839418,0.456653106418977,0,0,0.0344508621606559,-0.238800664392604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0739723678654468
X000166.CH.EQUITY,0,0.0178645158725181,0,0,0,0,0,0,0,0,0,0,0.315430529123214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0542801676948088,0.0139818869857508,0,0.0504116965595264,0,0,0.0189736057640822,0,0,0,0,-0.101312243194368,0,0,0,0.309691640699998,0.19428256774426,0,-0.0476460377643495,0,0
X2882.TT.EQUITY,0,0,0,0,0.0975803004233015,0,0.226897029570623,-3.46944695195361e-18,0,-0.0286432104955837,0,-0.00411209730946167,0,0,0,0,0,0,0,0,-0.045575244808826,1.73472347597681e-18,-0.0568859878146914,0,0,0,0,-0.0316832378949201,0,-0.125848012534183,0,0,0,0.0635089953375398,0,0,0,0,0,0,0,0,0,0,0,0,0.0929372886517484,0.0787917964393082,0.280051845269149,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0.167741597438876,0,0,0,0,0,0,0,0,0,0,0,0.138931706474126,0,0.0184972364150852,0,0,0,-3.46944695195361e-18,0.11336746369589,0,0,0.0602575747618053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.447985196594797,0,0,0.0959887413532163,0,0,0,0
X601169.CH.EQUITY,0.00980347785342258,0,0,0,0,0,0,0,-0.00701381128293874,0,0,0,0.0147990365692534,-0.205061465342351,0,-0.0245897994543053,0,0,0,0,-0.131447008477904,0,0,0.178507869541083,0,0,0,0,0,0.16696659943534,0,-0.275576151547438,0,0.591608527284313,0,0,0,0,0,0,0,0,0,0.822760597967563,0,-0.222979058881114,0,0,0,0,0.048432670216503,0
X002736.CH.EQUITY,0,0.00749054360147584,0.0704213196491965,0,0,0,0,0,0,0,0.152385255848367,0,0,0,0.0675218288462931,0,0,0,0,0.0395216952829064,0,0,0,0.0763570057733575,0,0,0,0,0,0,0,0,0,0.179673298057428,0,0,0.0691048120237697,0,0,0,0,0.19943621551632,0,0,0,0,0,0.308602815814709,0,0,0.170801822519288,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0232860972376616,0,0,0,0,0.156781715083699,0,0,0,0,0,0,0,0,0,0,0.156224824722325,0,-0.0884520494525896,0,0,0,0,0.00977195957660643,0,0,0.00976945423274222,0,0.477864448583251,0,0,0,0,0,0,0.0739240459413132,0,0,0,0,0,0,-0.0654694922242555,0,0
X600999.CH.EQUITY,0,0,0,0,0,-0.0447212997473382,0,0,0,0,0,0,0,0.0200992469359,-0.0695087913150093,0,0,0.342010873210289,0,0,0,0,0,0,0,0.0454512878575475,0,0.111805400489025,-0.143320417800522,0,0,0,0,0,0.374913079492292,0,0.0823170428213952,0,0,0,0,0,0.0332352977887516,0,0,0.202246365200992,0.153236035094772,0,-0.0259158956103593,-0.0310426531932865,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.414600457300099,0,0.0647859652072753,0,-0.143138621778944,-0.241728251142311,0,0,0,0,0,0,0,0,0,0,-0.203226688507527,0,0,-0.160700136416401,0,0,0,0,0,0,-0.218307424285028,0,0,0,0.383157697251405,0.30561159503783,0.399925101863296,0,0,0.100351887552882,0,0,0,0,0,0,0.13468250821619,0,0.438902667939428
FXI.US.EQUITY,-0.00558886018061306,0,0,0,0,-0.0175960108095223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.407395171066311,0,0,0,-0.0481557848440605,0.0334394625260268,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,-0.0657601830498197,0,0.0196988024576326,-0.0350908972248846,0,0,0,0,0.0384268960350476,0,-0.524641987464108,0
VXFXI.INDEX,0,0,0,0,-0.0805868033175759,0,0,0,0,0,0,0.0662036395266401,0,0,0,0,-0.113992438330156,0,0,0,0,0.0649025771645542,0,0.118753918479528,0.0152658529564045,0,0,0,0,0,0,0,0,0.0145973820457005,0.0812200044385896,0,0,0,0,0,-0.137682504261366,0,0,-0.0846609481324976,0,0.0840947827036707,0,0,0.112649042243962,-0.968078732908596,0,0.0552006308262044
CN2YR,0,-0.19477067420644,0,0,0,0.261058291198513,0,0,0,0,0,0,0,0.0982536808256079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0771841603272265,0,0,0,0,-0.426072307821621,0,0,-0.18739774655984,0,0,0.306437165396347,0.30761724384534,-0.00662546759689932,0
