,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0,0,0.107592567412667,0,0,0,0,-0.0917871380285778,0,0,0,0,0,0,0,0,0,0,-0.0662941643258232,0,0,0.584299299090898,-0.18991847629961,0,0,0,0,0.40058707906697,0,0,0,-0.0305809461244072,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.0926210214462021,0,0,0,0,0,0,0.0299746850573495,0.0367126057000616,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0652424813160569,0,0,0.0635775489040119,0,0,0.185332285215489,0,0,0.169407055937942,0.248996896194935,0,0,0,0,0,0.0077225634193737,0,0,0,0,0.117815838797701,0,0,0,0,0.0503565089658603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0752019033502668
X601939.CH.EQUITY,0,0.0598985476428454,0,0,0.773160179547486,0,0,0,0,0.02993605083379,0.0794889133901216,0,-0.0239145417255386,0,0,0.0759350103007658,0,-1.73472347597681e-18,0,0,0,0.00301185677252508,0,0,0,0,0,0.0516127617227268,0,0,0,0,0,0,0.0495530651452712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0885532186661322,0.239994346305264,0,0.287227740035019,0,0,0,0,0,0,0.246843975435863,0,0,0,0,0,0.0221357289138266,0,0,-0.06795537067947,0,0,0,0,0,0,0.316163042064924,0,0,0,0,0,0,0,0,0,0,0.12874672485368,0,0,0,0,0,0.0639912128757155,0.0423477671720682
X601288.CH.EQUITY,0,0,0.992284689419624,0,0,0,0,-0.0276250215205588,0,0.0308697876349438,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0101431824774203,0.0104843039324939,0,-0.0485744922067766,0,0,0,0.0684626549040593,0,0,0,0,-0.132616024045905,0,-0.0504371748736704
X600036.CH.EQUITY,0,0,0,0,0.331727778884653,0,0,0,0.0752318015356129,0,0,0,0,0,0.00797428591637986,0.0586424063957567,0,0.113384900127394,0,0,0,0,0,0,0,0.151708026522272,0.127531081327363,0.0386820759977972,0,0,0,0,0,0,0,0,0.0095794982046036,0,0,0,0,0,0,0,0.0363238411707519,0,0,0,0,0.0450594738582082,0,0,0
X601988.CH.EQUITY,0,0,1.38777878078145e-17,-0.0256341602012065,0,0.0814314362923061,0,0,-0.0164797485340208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00463131527646554,0,0,0,0,0,0,0,-0.045820501284173,0,0,0,0.041175768186214,-0.0653688148986029,0,1.00259293755338,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.258216831239487,0,0,0.0133471672994315,0,0,0,0,0,0,0,0,0,0.250722238013483,0,0,0,1.0842021724855e-19,0,0.0895057789275358,-0.00408407920341201,0.0467018753786151,0,0,0,0,0,0.16733223047387,0,0,0,0,0,0.0388969969592432,0,0,-0.0161767972863772,0,0.199664146387651,0,0,0,-0.08627874705082,0
X5.HK.EQUITY,0,0,0,0,0,0,0,-0.0488613252120009,0,0,0,0,0,0,0,0,0,0,0,0,0.0967978683864035,0,0.00899068526663018,0,0,0,0,0,0.332434370864825,0.072510680237187,0,0,0,0,0,0,0,0,0,0.0113675336326739,0,0,0,0.185445278676656,0,0,0,-0.355282845499607,0,-3.46944695195361e-18,0.3094279373037,0,0
X388.HK.EQUITY,0,0,0,0.16541947232391,0,0,0,0,0,0,0,0,0,0,0,0,0.117025786106604,0,0,0,0.261793767612917,0,0.268664277340397,0,0.204506838535178,0,0,-0.0677960441507562,0,0,0,-0.000289417175520037,0,0,0,0,0.128709320148034,0,0,0,0,-0.122303448463831,0,-0.170269327596371,-0.08340453526316,0,0,0,0,0,-0.0315987539258154,0,0.318146147109276
