,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601658.CH.Equity,0,0,0.132219637738656,0.146669479478873,0,0.0413825089350855,0,0,0,0,0,0,0,0,0,0,0.168018204455575,0,0.147017722345491,0.041478790813163,0,0,0,0,0,0,0,0,0,0,0,0,0.0299531035941441,0,0,0,0.0769920719291814,0,-0.0613168860736313,0,0,0,0.0366218337644961,0,0.0420573411657397,0.01675239619311,0,0,0,0,0,-0.0416086429274967,0
X600030.CH.EQUITY,0,0,0,0,0.0201554558921972,0,0,-0.0286169797053598,-0.0461693185608876,0.095823611365704,0,0,0,0.342112278213078,0.00687792162928972,0,0.0739161301365507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100997527913237,0,0,0,0,0,0,0.189663431029444,-0.0267575640335951,0.0661578953133386,0.115877716799384,0,0,0,0,0,0.175207302177218,0,0,0.0325975644764731
X601166.CH.EQUITY,0,0,0.0180410148222325,0,0,0.0193221786236023,0.273388816916436,0,0,0,0,0,0,0,0,0,0.178734232423929,0.0370057105655877,0,0.0674226611836346,0,0.0554753360986279,0.062695994785462,0,0.0440983965847439,0,0,0.0425676943414422,0,0.00567353870298337,0,0,0,0,0,0,0,0,0.0157226060419374,0,0,0,0,0,0,0.0116748905254416,0,0,0.313992613035384,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0110694613012969,0,0,0,0.726412206345031,0,0,0.0391979432372857,0,0,0,0,-0.0549769012599078,0,0,0,0,0,0,0,-0.0161418101273262,0,0,0,0,0,0,0.055368355849319,0,0,0,0,0,0.0434860977437038,0.0665008332464727,0,0.00892713156663357,0,0,0,0,0,0,-0.0111460959725637,0,0
X000002.CH.EQUITY,0,0,0,0.266758568425907,-0.0139818545701011,0,0.0451818999691382,0,0,0,0,0,0,0.178020438067487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0749358560775444,0,0,0,0,0,0,0,-0.0296705697097654,0,0,0,0,0.0778716076128415,0,0,0,0,0,0,0,0,0,0,0.0471118296509384
X601328.CH.EQUITY,0,0,0,0.131325851075856,0,0,-1.0842021724855e-19,0,0,0,0,0.0942163943497688,0,0,0,0,0,0.0991299599423436,0,0,0,0.356420495348834,0,0,0,0,-0.000758000655331076,0,-0.135923748193049,0,0,0,0,0,0,0,0,0,0,0,0.135546883919251,0,0,0,0.133147716221286,0,0,0,0.0156236728588137,0,0,0,0
X000001.CH.EQUITY,0.00799095532255407,0,0,0,0,0.34276732402299,0,0,0,0,0,0,0,0,0,0,0,0.0716678312323287,0,0,0,0,0,0,0,0,0,0,0,0.113241120259377,-0.163747959819152,0,0,0,0,0,0.0832538383806506,0,0,0.0359074756490113,0.316720703783867,0,0,0,0,0,0,0,0,0,0,0,-0.105959362139246
X600000.CH.EQUITY,0,0,0,0.116225961735364,0,0.292729986123177,0,0,0,-0.0375085714181502,0,0,0,0,0,0,0.0950134815080409,0,0.094428617357388,0,0,0,-0.05441272757921,0,0.0827686079736614,0,0,0,0,0,0,0,0,0,0.0131112085943839,0,0,0,0,0.629084412575087,0,0,0,0,0,0,0,0.174375580215542,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.141971050416709,0,0,0,0,0,0,0,0,0,0,0.274240502639322,0,0,0,0,0.116436116204603,0,0,-0.0570049657914035,0,0,0,0,0.0199115257337273,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11816867300513,0.150005006717301,0,0.0965406443807285,-0.018253099936742,0.159250466578789,0,0,0,-0.0350421190981069,-0.09497695434927,0
X601601.CH.EQUITY,0,0.0668499075163312,0,0,0.355463361535629,0,0,0,0,0,0,0,0,0,0.164689152191394,0,0,0,0.282202784066305,0,0,0,0,0,0,0,0,0,0.0952497089184379,0.0760113055710484,0,0,0,0,0.00715853822137263,0,0.0767744288698205,0,0,0,0,0,0,0,0.0252469255705626,0,0,0,0,0,-0.0433839326138981,0,-0.0140744731916926
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.142296747265892,0,0,0.155451932310732,0.396033048000029,0,0,0,0,0,0,0.0300297156036686,0,0,0,0,0,0.0709328335600339,0,0,0.226723869944241,0,-0.0383675576324508,0,0.165800936382698,-0.0467717938465138,0,0,-0.0424183729608766,0,0,0.0928419321265953
X600016.CH.EQUITY,0,0,0.040399894320715,0,0,0,0,0,0,0,0,0,0.102310801641857,0,0,0.110688700178901,0,0,0,0,0,0,0,0,0.061811309720713,0,0,0,0,0.146181985947283,0.0269904159566274,0.128995863016969,0,0,0.0873338245273201,0,0,0,0,0,0,0,0,-0.0532266375856516,0.0344161900206382,0,0.0882187914174454,0,0,0,0,0,-0.0212489789306127
X1109.HK.EQUITY,0,0,0,0,0.00659769365692338,0.13454223895142,0,0.108610833806495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.341442290757513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104957118474861,0.12134175520931,0,0,0,0.185781396904993,0,0,0.0202256130792927,0.124421029027612,0,0,-0.272526808119384
X601998.CH.EQUITY,0.231078468263568,0,0,0,0,0,0,0,0,-0.0641416935058492,0,0,0,0,0,0,0,4.33680868994202e-19,0,0.074401740933353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00910199202319879,0,0,0,0,0,0,0.167093764170504,0,0.533778979678898,0,-0.0499689218014627,-0.0708772423275931,0
X2388.HK.EQUITY,0,0,0.0210911572895483,0,0,0,0,0,0.12448857798626,0,0,0,0,-0.168069559697219,0,0,0,0.2031220374948,0,0,0,0,0,0,0,0,0.246608459666652,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.134602539968403,0,0,0.117028681985648,0,0,0.0440738060431837,0.263192602004763,0,0,0,0,-0.0189525872759231,0,-0.322479450213356
X688.HK.EQUITY,0.288411018013823,0,0,0,0,0,0,0,0,0,0,0,-0.0555840464789729,0,0,0,0,0,0,0,0.327534896551712,0,0.141635018997714,0,-0.091541785893345,0,0.0550445700879184,0,0,0.116731732995761,0.291547421830854,0,0,0,-0.100035853966949,0,0,0,0,0,0,3.46944695195361e-18,0,-0.069013254478154,0,0,0,0,0,0,0,-0.158988483181605,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.119438997111239,0.514993615609291,0,0,0.0967543168619797,0,0,0,0,0,0,0,0,0,0.0148694713909338,0,-0.205065378783429,0.202960480993251,0.0486430489100179,0,0,0,0.0302291660973961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0391226913095448,0,0,0,0.0918488891622019,0,-0.0629532116720817,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.678181882486462,0.0271578548818485,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121663031502172,0.101151984281781,0,0,0,0,0,0,0,0,0.0833499214993134,0,0,0,0,0,0,0,0,0,0,-0.187188587750311,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.266254700291019,0,0,0,0,0,0,0,0,0,0,0,0,-0.0657102397234742,0,0,0,0,0,0,0,-0.0631767333165725,0,0,0.255990769996783,0.0501603552152734,0.113472318175622,0.00475878138772255,0,0,0,0,0,0,0.000322954286799535,0,0,0.129840681723344,0.00903292088826595,0.0519826062785456,0.169079698196491,0,0,-0.0411249657516275
X002142.CH.EQUITY,0,0,0,0,0,0.174541528713312,0,-0.285521304451037,0,0.167288100883141,0,0,0,0,0,0,0.23392652123924,0,0,0,0,0.0600687617088362,0,0,0,0,0,0.286642553925074,0,0,0,0,0,0,0,0,0.245833649651224,0,0,0.175517006597051,0.0396293320258303,0,0,0,0,0,0,0.0128774320842266,0,0,0.0592050378393735,0,0
X2007.HK.EQUITY,0,0,0.0163946936995354,0,0,0,0,0.086520726673158,0,0.0806240546450893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172574700543617,0,0.112549017881682,0,0,0,0,0.40284983252796,0,0,0,0,0,0,0,0,0,0,0.0659652945648145,0,0.0883400880444236,0,-0.141687387765574,0,0,0,0,0
X601818.CH.EQUITY,0,0.122868042186031,0.0338984442060835,0.134407726895475,0,0,0.0814935648962447,0,0,0,0,0,0,0,0,0,0,0.0572851457325901,0.156759673475045,0.0406680494015793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00328944866321644,0,0,0,0,0,0,0.0760811702122452,0.056736318145609,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0.160375904763106,0,0,0,0,0,0,0,0.107935095482606,0.0973422552971551,0,0,0,0,0,0,0,0,0,0,0,0,0,0.444532153480343,0.189671709368086,0,0,0,0,0,0.139510376547138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0158131319880829,-0.0745638501361439
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.226907579040133,0,0,0,0,0,0,0,0,0.015473715826077,0,0,0,0,0.0178010456002258,0.00745573395648531,0,0.151332355258847,0,0,0,0,0,0,0.232797867175119,0,0.136214606418654,0.07275146813299,0,0,0,0,0,0.000202183198466687,0,0.137809550664842,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0200152650593811,0,0,0,0,0.138071584210294,-0.241581819113224,0,0,0,0,0,0.0270735434442773,0,0,0,0,0,0,0,0.0558129416751549,0,0,0,0,0,0,0.483189713805758,0,0.0686945676781567,0.0155836490399152,0,0,0,0,0,0,0,0,0.00380066139453864,0,0.00967990126543963,0,0.136826614471929,0
X600837.CH.EQUITY,0,0,0,0.0283485269944092,0,0,0,0,0,0,0,0.277326082437376,0,0,0,0,0,0,0,0.0291846851966916,0.0375597336895472,0,0,0,0,0,0,0,0.0394276549337393,0,0,0,0,0.440330097391032,0.0247108670854868,0,0,0,0,0,-0.029436692699934,0,0,0,0,0.0150467344920288,0,0,0,0.110526241811834,0,0,0.0101811713833156
X601336.CH.EQUITY,0,0.154738179557286,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.309373674008303,0,0,-0.0622869119858539,0,0,0,0,0,0,0,0,0,0,0.291477990638115,0,0,0,0,0.0784273732470924,0.0205339112672246,0,0,0,0,0,0,0,0,0,0.0900911740965873,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0581914602400532,0,0,0,0,0,0,0,0,0,0,0,0.176403117646868,0,-4.33680868994202e-19,0,0,0,0,0,-0.0973156741546422,0,0.117615032919764,0,0,0,0,0.268665835669692,0.108541145426288,0,0,0,0,0,0.10279808587272,0,0,0,0,0,0,0,0,0.0479058568116046,-0.00469072876631545,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.572916363624005,0,0,0,0,-0.0898165313971066,0,0,0,0,0,0,0.0449145745986605,0,0.0229644709723947,0,0,0.0133716176741388,-6.93889390390723e-18,0,0,-0.155827839569912,0,0,0,0.212834476872514,0.13918488211152,0,0.191101718415769,0,0,0,-0.163180197785591,0,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,-0.0245748050958689,0,0,0,0,-0.0771965245962322,0,0,0,0,0,0.0506655995684937,0,0.722050004102961,0,0,0,0,-0.0261064744891368,0,-0.0678889409685852,0,0.0433860291990693,0,0,-0.0471901909986287,0,0,-0.0203842814801343,0,0,0,-0.02236682166094,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.165216224898368,0,0,-0.0466681314567559,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.286670662372894,0,0,0,0.0260985668158421,0.15299428055497,0,0,0,-0.00226908405791128,0,1.73472347597681e-18,0,0,0,0,0,0,0.0833703678478731,0,0,0,0,0.150523700361805,0,0,0,0,0,0,0,0.195978190889856,0,0,0,0,0,0.0718871512905421,0,0,-0.00871126801632103,0
X12.HK.EQUITY,0,0,0,0,0,0,0.0764137179218593,0.013424651714014,0.0642806216819297,0,0,0,0,0,0,0,0,0,0,0,0.508612030592714,0,0,0,0,0.0948738723612805,0.184199759838886,0,0,0,0.229274721170616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15128533072895,0,0.0487771039415973,0,0,-0.000872521399187414,0,0
X000166.CH.EQUITY,0,0,0.0584632280707886,0,0,0,0,0.100982610332707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0319586262115352,0.0172700428198248,0.234074215781698,0,0.251296264291893,4.00724308592627e-05,0,0,0,0,0,0,0,0.146734721599112,0,0,0.0488335821458395,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.100746030094037,0,0,0,0.2430041271979,-0.0618131948055922,0,0,0,0,-0.113646090505103,-0.136321228869554,0,0,0,0,0,0,0,0,0,0.106791639886332,-0.12767652007492,0,0,0,0,0,0,0.0439922381242432,0,0.00433379818886412,0,0,0,0,0,0,0.765228769507221,0,0.0676196182314786,0,-0.095172148498812,0
X601229.CH.EQUITY,0.423318700636432,0,0,0,0,0.140833748029294,0,0,0.218465735300111,-0.000403008856781961,0,0,0,0,0.0901572350073624,0,0,0,0,0,0,0,-0.0388583408751728,0,0,0,0,0,0,0,0,0,-0.21484805224258,0.210552190519693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0690103648460154,0,-0.179326199693439
X823.HK.EQUITY,0,0.00304951053564323,0,0,0,0.204435498061322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234452909948722,0,0,0,0.136504698792388,0,0,0,0,0,0,0,0.24493869100876,0,0,0,0,0,0.0593853477454237,0,0,0,0,0,0,0,0,0,0,0,0,-0.0349597099974801,-0.0685783556553561
X000776.CH.EQUITY,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.395571558048886,0,0.0202264688704061,0.189407353291251,0,0,0,0,0,0,0,0,0,0,0,0.0110085747438137,0,0.301199230876946,0,2.77555756156289e-17,0,0,0,0,0.206016036677247,0,0,0,0,0,0,0,-0.0443143128329333,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.109257271858833,0,0,0,0,0,0,0,0,0,0,-0.220751061358081,0,0,0,0,0,-0.0594736846917958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130175073052715,0,0.265322125878255,0.614913654937904,0,-0.0505352099163859,0,0,0,0.0191031106178039,0,0,-0.108720012558691
X601169.CH.EQUITY,0,0,0,0,0,0,0.719488528457021,0,0,0.00650944689018619,0,0,0,0,0.0815499455571301,0,0,0,0,0,0,0,0.029207148358535,0.136935247968377,0,0,0,0,0.00979783383669461,-0.00932016316889035,0,0,0,0,0,0,0,0,0,0,0.00672550705125967,0.0506753259521389,0,0,0,0,0,0,0,0,0,0,0.0419106401987921
X600918.CH.Equity,-0.0181293046522043,0,0,0,0,0,0,0.0602937056653341,0,0,0,0.217212014517906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0034970464537734,-0.172330125467136,0,0.0759917163363222,0,0,0,0.0582579728721302,0,0,0,0,0,0,0.101836822181787,0,0,0,0.520918505703513,0.0261170968084641,0,0,0.0312586621913682,0,0.0672826755623499
FXI.US.EQUITY,0,-0.134210767377717,0,-0.0372873729977957,0,0,0,0,0,-0.102016948282957,0,0,0,0,0,0,0,-0.0901911131142508,0,0,0,0.026643114510283,0,0,0,0.135931091697372,0,0,0,0,0,0,-0.0422356240421696,0,0,0,0,0,0,0,0,0,0,-0.0452503549508349,0.281133427399351,0,0,0,0,0.0835827730787054,0,-0.44753934226808,-0.0750949260278261
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,-0.018016886589383,0,0,0,-0.0448029384022736,0,0,0,0,0,0,-6.93889390390723e-18,0,0.0136319687809646,0,0,-0.019248236344242,0,-0.446245812740173,0,0.0993432673079375,0,0,0.203697151146125,0,0,0,0,0,0,0,0,0,0,0,0.206628221520237,0,0,-0.289976202350455,0,0,-0.0487644422898077,0,0.28869038885715
CN2YR,0,0,0,0,0,0,0,0.380440991560865,0,0,0,0,0,0,0,0,0,0,0,0,0.151917695454852,0,0,0,0,0,0,0,0,-0.0641897188345008,0,0,-0.281419214737769,0,-0.191871058182113,0,0.144011761457394,0,0,0,0,0,0,0,0,0,0,0,0.0726755843614478,0.227977838885149,-1.73472347597681e-18,0,0
