,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601658.CH.Equity,0,0.170938382298793,0.253395480070846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0601667031178505,0,-0.118216942214272,0,-0.0504712913812775,0,0,0,0,0,0,0.0764800531085356,0,0,0,0,0,0,0,0,0,-0.119218194214791,0,0.755618721953941,0,0,0,-0.249327653413929,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0600288187010064,0,0,-0.109274593833684,-0.0263931410065863,0.0717741636271141,0,0,0.213540715793932,0,0,0.0209597243322869,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.0647586429242785,0,0,0,0,0,0,0.146580613555201,0,0.146919891912538,0,0,0.192095535392208,0,0.0794439224522368,0,0,0.133914590681595,0,0,0.0561168362220284,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.00981048240187883,0,0,0,0,0,0,0.674128151893223,0,0,0,0.0276966631638261,0,0,0,-0.0301848573264861,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,-0.0237277178390739,0.129418264546479,0,0,0.0670332817837083,0,0.00700762350343285,0,0,0,0,0,0,0,-0.0100288956216594,0
X601166.CH.EQUITY,0,0,0,0,0,0.137719344423084,0.416815088410283,0.00371375625769026,0,0,0.055325330578371,0,0,0,0,0,0.046892402245153,0,0,0,0,0.0732186947560905,0,0,0,0,0,0,0,0,0,0,0.0218052563939578,0,0.0266586786045051,0,0,0.0286293380214691,0,0.0272954332340247,0,0,0,0,0,0,-0.0345890398941791,0,0,0.20493193506396,0,0,0
X601328.CH.EQUITY,0,0,0,0.200674734731235,0,0,0,0,0,0.00240720833222376,0,0.016981334248604,0,0,0,0,0.103258444556102,0,0,0,0,0.214380615699411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24654413613496,0,0,0,0,0.0509829259854092,0,0,0
X000002.CH.EQUITY,0,0,0,0.259126368982591,-0.161168295785346,0,0,0,0,0,0,0,0.210412952361928,0.0282917801275835,0,0,0,0,0,0,0.012460991108429,0,0.147102041035042,0,0,-0.0314328861799202,0.0395352901177305,-0.110900331764575,0,0,0,0,0,0,-0.0432485742597775,0.11350416103286,0,0,0,0,0,0,0,0.116089156253345,0,0,0,0,0,0,0.0236297136907675,0,0
X600000.CH.EQUITY,0.032739046210581,0,0.361681600088829,0.0605915209544154,0,0.0980580337503328,0,0,0,-0.0399326913414522,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,-0.216959085008755,0,0,0,0.304265999189864,0,0,0,0,0,0,0,0.686277877103766,0,0,0.140812036368604,0,0,0.0953735765062848,0,0,0,0.0306438550286943
X000001.CH.EQUITY,0,0,0,0,0,0.336507105851238,0,0,0,0,0,0,0,0,0,0,0.041928289619631,0,0,0,0,0,0,0,0,0,0,0,0.0464999230478248,0.095762083073094,0,0,0,0,0,0,0,0,0.244661312248591,0,0,0,0,0.0691969013688215,0,0,0,0,0.0374906202987606,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.157036524158597,0,0,0,-0.0737174079166215,0,0,0,0,0,0,0,0.191763480152596,0,0.00256386446162666,0,0.186927515600113,0,0,-0.00547124474189065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157916007291711,0,0,0,0,0,0,0.223204158081099,0,0,-0.0462730628650243,-0.0156371704298882,0
X601601.CH.EQUITY,0,0,0,0,0.368563382039249,0.103574355424843,0,0,0,0,0,0,0,0,0,0,0,0,0.285466728447669,0,0,0,0,0,0.0678186952012545,0.0830127381969291,0.00530973353687871,0.0589544529631321,0,0,0,0,0,0,0,0,0,0.00677331046684005,0,0,0,0,0,0.327700964840739,0,0,-0.181839922985413,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.128684738290249,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.0457151500213015,0,0.0341667309150254,0,0,0,0.165442590795761,0,0,0,0,0,-0.0679799213027316,0,0,0,0,0.0618259168219665,0,0.183875582534983,0.0701611952565239,0,0,0.201694470337163,-0.0313118404680614,0,0,0,-0.101319571192608,0,0
X600016.CH.EQUITY,0,0,0,0.0430692881079236,0,0,0,0,0,0,0,0,0,0.0689986218724588,0.11474357078692,0,0,0,0,0,0,0,0,0,0,0.0726785087491122,0,0,0.0689940270201274,0,0,0,0.215254712062055,0,0.0123307585304073,0,0,0,0,0,0,0,0,0,0,0.0348378333498689,0,0.0819330502913333,-0.0273283974426248,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.0761693010932973,0.16846071762216,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.450329670379856,0,-0.129892856477152,0,0,0,0,0.0840751396536246,0,0,0,0,0,0,0,-6.93889390390723e-18,-0.00899281783917129,0.2404444524051,0,0,0,0,0,0,-0.0327004722321511,0.0504883166184916,0,0,0
X601998.CH.EQUITY,0.228030110871205,0,0,0,0,0,-1.73472347597681e-18,0.0426014418873163,0,-0.0861764731288895,0,0,0,0,0,0,0.0339911716047591,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210941092133914,0,0.529758448892639,-0.0841941840279463,-0.0305282744179541,0
X688.HK.EQUITY,0.325144265238258,0,0,0,0,0,0,0,0.00412285291825241,0,0,0,0,0,0,0,0,0,0,0.072166241213916,0.380047859776981,0,0.364861073308297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155055992885885,0,0,0,0,0,0,0,0,0,0,0.00779679009903137,0,-0.0385459223804512,-0.00265592024971826,-0.0332533554568407
X002142.CH.EQUITY,0,0,0,0,0.194184842596451,0,0,-0.318714501163615,0,0.0329802244815849,0,0,0,0,0,0,0,0.318129608286902,0,0,0,0.058120535573498,0,0,0,0,0,0,0,0.586030274589195,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0.0900534288722481,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0301349318290214,-0.0346960938309615,0,0,-0.0173652755668369,0.286510201925326,0,0,0,0,0,0,0,0,0,0,0,0,-0.070220913722637,0,0,0,0,0,0,0,-0.0245579610646639,0,0,0.455164836334503,0,0,0,0,0.0374764033763674,0,0.222575648982018,0,3.46944695195361e-18,-0.00173423949487364,0,0,0.0911316858535249,0,0,0,-0.0653374670095126,0.115801003902398,0.0285382874272342
X11.HK.EQUITY,0,0,0,0,0.00900125868064845,0,0,0.0780448344933745,0.443382718105576,0,0,0.0728128013312404,0,0,0,0,0,0,0.0387085333278773,0,0.0431639148924422,0,0.00181915806237371,-0.130874440484655,0.108534137175859,0,0,0,0.130376431741589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,-0.074092602855478,0,0.00647676424156676,0.0449853615314917,0.115503428324586,0,0,0,-0.129196282050495,0,0,0,0,0,0,0,0.171192673454464,0,0,0,0,0,0,0.218876552711354,0,0,0,0.256852538114013,0,0,0,0,0,0,0,0.107147989104713,0.0728659836380906,0.0552783089758953,-0.124148642180476,0,0.136008821691211,0.273162837597563,0,0,0,0,-0.0209257609915898,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0402897855169174,0,0,0,0,0.733730177093062,0,0,0,0,0,0,0,0,0,0.0486937655175076,0,0,0,0,0.0297102918622779,0,0,0,0,0,0,0,0,-0.0155168746673129,0,0,0.151549490473029,0,0,0.0299729799296064,0,0,0,0,-0.0908241937993031,0,0
X2007.HK.EQUITY,0,0,0.0727927427595295,0,0.0288950545276521,0,0,6.93889390390723e-18,0,0.0672277804875002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0918340071463492,0,0,0,0,0.0388154493318357,0,0.207445027722819,0,0,0,0,0,0,0,0.257609428359734,0,0,0,0,0,0.177755262911064,0.00478188118107656,0,-0.132145177558442,0,0,0,0
X267.HK.EQUITY,0,0.110290750804754,0,0,0,0,0,0,0,0.16727261086275,0,0,0.103898048193614,0,0,0,0,0,0,0,0,0,0,0,0.107169550692949,0,0.0496863916782187,0,0.0686118346338412,0,0,0,0.153240666042913,0,0,0,0,0,0,0,0,0,0,0,0,0.242294518858093,0,0,0,0,0,-0.0500261567104307,0
X601818.CH.EQUITY,0,0,0,0.145512390159732,0,0,0.109724582649118,0,0,0,0,0,0,0,0,0,0.0888369313356342,0,0.177027617554726,0,0,0,0,0,0,0,0.0506278155414894,0,0,0,0,0.142874145308148,0,0,0,0,0,0,0,0,0,0.0133307222185589,0,0,0,0,0.0111255764571019,0.0662764998615279,0,0,0,0,0
X601688.CH.EQUITY,0.0389323990054548,0,0,0,0,0,0,0.0272108946068185,0,0,0,0.255481605108593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177404895966845,0,0,0,0,0,0,0,0,0.206775196680706,0.130730307523306,0,0,0.109007351792265,0,0,0,0,0.0429020779704905,0,0,0.101417509782288,0,0,0,-0.0283846902895182,0.0165238245200151
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.132846932726844,0,0,0,0.467784132075251,0,0,-0.225533862740995,0.035460547565602,0,0,0,0,0,0,-0.242389029981136,0,0,0,0.189475919827932,0,0,0,0.549162186883743,0,0,0,0,0,0,-0.53907018280201,0,0,0,0,0,-0.0272854538116276,0,0,0.128290097508709,-0.383348426314409
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0117699755371112,0.0186260784425866,0.190651918472847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0631102578692624,0.0148974705932326,0,0,0,0,0,0.613960533680147,0.00133953798952292,0,0,0,-0.041968253984771,0,0.108911049685467,-8.470329472543e-22,0,0,0,0.0233902802165473,0.00490783836995086,0,0,0,0,0,0.0266142272298575
X601211.CH.EQUITY,0,0,0,0,0,0,0.0188985314346259,0,-0.16186329738231,0,0,0,0,0,0,0,0.0149331204943863,0,0.106350752934654,0,0,0,0,0,0,3.46944695195361e-18,0.2310611855141,0,0,0,0,0,0,0.244695402628146,0.0431114991174671,0,0,0,0,0,0.0659337187331474,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.152646108772085,0,0,0.087978992448019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.413198641508569,0,0,-0.106779314096083,0,0,0,0.0521120902076576,0,0,0,0,0,0,0.187277693587228,0,0,0,0,0,0.093422879809939,0.0149165968693902,0,0,0,0,0,0.101963731772969,0,0,0,0,0,-0.0290936077701051
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.3072900550799,0.000436344310361053,0,0.0445281381376349,0,0,0.0264026413355507,0,0,0,0,0.105497544067235,0,0,0.116857499920354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.385972523170514,0,0,0,0,0,0.0239316910087741,0,0,0.0298788213630263,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.469848720602586,0,0,0,0,0,0,0,0,0,0,0,0.0979913787307499,0,0.0922275996801157,0,0,-0.0934176499998152,0,0,0.0581292439484872,0,0,0,0,-3.46944695195361e-18,0,0,0.263325288770267,0.0231618795144832,-0.0786423158725385,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.0513676595122724,0,0,0,0,0.0430667706447295,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276063941263159,0.261948091684405,0,0,0,0,0,0,0,0,0,0.0425222969191404,0.160813507894438,0.0402132305041376,0,0,0,0
X12.HK.EQUITY,-0.135607487397617,0,0,-0.145489684026895,0,0,-0.00359652419108779,0.113267941640665,0,0,0.611304615234322,0,0,0,0,0,0,0,0,0,0.596187632081616,0,0,0,0,0,-0.0437945123630562,0.207824874029825,0,0,0,0,0,0,-0.0158891898172462,0,0,0,0,0,0,0,0,0,-0.13168751321098,0,0,0,-0.116893889580951,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0844529431762965,0,0,0,0,0.0467116635839304,0,0.704847885056772,0,0,0,0,0,-0.0424391396294574,0,0,-0.0289157031380816,0,0.0665678738344915,-0.0645221403939149,0,0,0,0,0,0,0.0041044418812869,0,-0.0676879745516433,0,0,0,0,0,0,0,0,0,0,0,0.167370155182203,0,-0.0367657436937791,0.00668762922497057
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.389328149505528,0,0,0,0,0,0,0.0919207451595768,0,0,0,0,0.142758940221918,0,0,0.00583241578709258,0,0.0544102004706291,0.0185210996312909,0,-0.174394313413163,-0.104682488353434,0,0,0,0,0,0.103199868259244,0,0,0,0,-0.0216403729264954,0,0,0,0.774250059132366,0,-0.133496644454679,0,0
X601229.CH.EQUITY,0.252888260784683,0,0,0,0,0,0,0,0.459285858019336,0,0,0,0,0,0,0,0,0,0,0,0.0121690921411044,0,-0.0214856685906084,0,0,0,0,0,0,0,0,-0.0134572445010391,0,0,0,0,0,0,0,0,0,0,0,-0.0730843409857214,0,0,0,0,0,0,0.0518325740911489,0,0
X823.HK.EQUITY,0,0,0,0,0,0.0932295718092214,0,0,0,0,0,0,0,0,0,0,0,0,0.0555235288280383,0,0.229939644598226,0,-0.0437046647770134,0,0,0,-0.0576451020749719,0,0.162574306419287,0,0.0747462570609958,0.213277472744138,0,0,0,0,0,0,0,0.0145043750481167,0,0,0,0,0,0,0,0,0,0,0,0,-0.0159204688667062
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.142539363497549,-0.00244285927745634,0,0,0,0,0,0,0,-0.0228266710294724,0,0,0,0,-0.200951699096056,0.0177542127531066,0,0,0,0,0,0.0815687690750436,0.116875824031486,0,0,0,0.0430303257369543,0,0,0.00504274928403407,0,0,0,0,0,0,0.316240695324527,0.131457998902901,0,0,0,0.0647116156466407
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.481069132279231,0,0,0.121993510883076,0,0,0,0,0,0,0,0,0,0,0,0,0.0156387468773469,0.0733388579032231,0.2481669702213,0,0,0,0.0230466181781791,0,0,0,0,0,0,0,0,0,0,-0.0125011196297591,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0358210366326981,0,0,0,0,0,0,0,0,0,0.11749465324736,-0.440818014695522,-0.051581032121929,-0.024852690648815,0,0.11170016098732,0,0,0,-0.0289528742811574,0,0,0,0,0,0,0,0,0,0,0,0.0838594713519017,-0.0472617909573719,0.355462886319583,0,0,0.664589579615327,0,0,0.0472920973547165,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.768728257851479,0,0,0,0,0,0,0,0,0.0150145449241283,0,0,0,0,0.0686960832161558,0,0,0.0753341762205317,0.00884260304054183,0,0,0,0,0,0,0,0,0,-0.0134295283090257,0,0,0,0.0146400343653434,0,0.0629973144734053,0,0,0,0,0,-0.00813229453612938,0,0,0,-0.00623593448512866,-2.16840434497101e-19,0.0389186556617196
FXI.US.EQUITY,0.0040205795991555,-0.187144032466604,0,-0.0207201172609359,0,0,0,0,0,-0.0425925256336177,0,0,-0.0193318313978683,0,0,0,-0.0541775732276064,0,0,0,0,0.142593577835567,0,0,0.118090446523129,-0.121238699764644,-8.67361737988404e-19,0,0,0,0,0,0,0,-0.12703860677191,0,0,0,0,-0.141005327554221,0,0,-0.0299685445472061,0,0.331571953185479,0,0.0687045439162879,0,0,0,0,-0.418653907875253,0.0298446603197658
VXFXI.INDEX,0,-0.171869329559224,0,0,0.0967319352227992,0,0,-0.0711978792479569,0,0,0,0,0.107626409565471,0,0,0,0,0,-0.0651392500638189,0,0,0,0,0,-0.173046707649543,0,0,0,-0.0952530353707052,0,0,0,0,0,0,0,0,0,0,0,-0.083845402798801,0,-0.0289222024067214,0,0.0487065059329009,0,-0.003290063899596,0,0.095599368317318,0,-0.131191556925008,0,0
CN2YR,0,0,0,0,0.0261080049166438,0,0,0.421270860285423,0,-0.0740194425986224,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186661875307789,-0.0404709514954098,0,0,0,0,0,0,-0.228437336384884,0,0,-0.149571680327582,0.0903738541670457,0,0.0491357304432415,0,0,0,0,0.068389668496418,0,-0.0691550372618254,0,0.071520789413416,0,0,0.160477054459627,0,0,0
