,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,-6.93889390390723e-18,0.0548456168907731,0,0.132135813132317,0.172608174659619,0,0.353277695393637,0,0,0,0,0,0.126683787770144,0,0,0,0,0,0,0,0,0,0.0229648156626349,0,0,0,0,0.107684953432952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.257020246723948,0,0,0,0,0,0,0,0.201872397953917,0,0,0,0,0,0.0860313269243535,0.207099493056006,0,0.218175245355187,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,-0.0602639718779314,0,0,0,0,0,0.0451195790401559,0.00639504968076453,0,0,0,0,0,0,0,0.0420205315398121,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.269877169455577,0,0,0,0,0,0,0,0,0,0,0,0,0.415289864151207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184538994722161,0,0.109172612056544,0,0,0.0130114194734109,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0
X601288.CH.EQUITY,0.344336941056888,0,0.0229236954577054,0,0,0.490781785084097,0,0,0,0,0.00447691119439167,0,0,0,0.032917534151075,0,0,-0.0235921339080262,0,0,0,0,0.00950909908606355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103699991937159,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0.103959888506351,0,0,0,0,0.19098323271965,0,0,0,0,0,0,0,0,0,0.734252888411005,-6.93889390390723e-18,0,0,0.161211142972221,0,0,0,0,0,0,0.123719047451715,0,0,0.103434018826381,0,0,0,0,0,-0.222139064246429,-0.126587722628848,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0800378731280952,0,0.271034014640387,0,0,0,0.0790254111142772,0,0,0,0.413495623618114,0,0,0,0,0.00357117751604635,0,0,0.0536808807254488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0113742048467203,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.135629812815608,0,0,0.276184272512047,0,0,0,0,0.143059889048744,0,0,0,0,0,0,0,0,0,0,0.023713986236167,0,0,0.148688510064762,0,0.0571604410280123,0.153259982143609,0,0,0,0,0,0.032261068692133,0,0,0,0,0,0,0,0,0.0379376384616542,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.110440535690678,0,0,0,0.151639304769399,0,0,0,0,0.274474822880896,0,0.10612202701628,0,0,0,0,0,0,0.00361620498797415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.389402520305812,0.110858471823055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.142271206087116,0,0.154294221856091,0,0,0,0.118547259553854,-0.0300063940556059,0,0,0,0,0.203172550306669,0,0,0,0,0.0782132000076241,-0.0637964498414327,0,0.0143608370990299,0,0,0,0,0.018492252896723,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,-0.204629010668536,0,0,0,0,0,0.219227615474566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.134270115132052,0,0,0,0,0,0,0,0,0.734045962149225,0,0,0,0,0,0.464276465969427,0,-0.206838969466291,0,0,0
X601166.CH.EQUITY,0,0,0.18106133387637,0,0,0,0.348096564835624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,-0.0945731030972331,0,0.545261774659762,0.0385139965450031,0,0,0,0,0,0,0.0461335646083689,0,0.0463076918956214,0,-1.73472347597681e-18,0,0,0,0.03329755340017,0,0,0,-0.135419019596908,-0.0127990771894887,0,0.0484965651279276
X601328.CH.EQUITY,0,0,0,0,0,0.108215604081334,0,0,0,0,0,0,0,0.191045034429836,0.013148011475135,0,0.0395338642729613,0,0,0,0,0,0.0235381510068741,0.375742748981576,0,0.0741647333211961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,-2.16840434497101e-19,0,0,0.177166755496572,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.076365865472667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0346927686278716,0.0769035355437926,0,0.57271637553973,0,0,0,0,0,0,0,0.0105177356118263,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0738402212726017,0.41947384295888,0,0,0,0.141597962111609,0,0,0,0,0,0,0,0,0.0362093135616977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0108596801448115,0.0486612704963463,0.116593212798618,0,0,0,0.0423193334291662,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.241671296206021,0,0,0,0,0,0,0,0.241962388795823,0,0,0,0,0,0,0.248755173433378,0,0,-3.46944695195361e-18,0,0.0561064387042712,3.46944695195361e-18,0,0.194937961849237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134315321000138,0,0,0
X000001.CH.EQUITY,0,0.0316038835042766,0.00514801488092834,0,0,0.0304694846594142,0.0771470126836226,0,0,0,0.233760831257053,0,0,1.38777878078145e-17,0.0852547784102574,0,0,0.00944809465539782,0.0991204394167581,0,0,0,0,0,0.212154221096191,0,0,0,0,0,0,0,0,0,0,0,0.183916416484925,0,0,0.0932439403043581,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0430397780742229,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0829286775825805,0,0,0,0,0,0,0,0,0.193516404627705,0.441992787067573,0.0566189768049749,0,0,0.214776801331593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00638578768269934,0,0,0,0,0,0,0,0,0,0.0403864959331723,0,0,0,0,0,0,0,0,0.00074639519760207,0,0.347445830441339,0,0,0,0,0,0,0.0990753251189399,0,0.0827355613542414,0,0,0,0,0.192546169708875,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18859652373588,0,0,0,0,0,-0.166009125501317,0,0,0,0,0.157510863259836,0,0,0,0,0,0,0,0,0,0,0,0.109606721151836,0,0.490319442719802,0,0,0.0943193492476538,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.16561171672587,0,0,0,0,0,0,0.0284997345541504,0,0.0432534076947534,0,0,0,0,0,0.551091809614784,0,0,0,0.104190041315128,0,0,-0.0163166275495456,0,0,0,0,0,0,-0.116173053113786,0,0,0,0,0,0,0,0,0.195312306649765,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0.268339971480623,0,0,0,0,0.0417587318625082,0,0.0634266914831354,0,0,0,0,0,0,0,0,-0.0330351695812405,0,0,0,0,0,0,0,0,0,0.144439707707977,0,0,0,0,0,0,0,-0.00942243749997759,0.182354096980296,0,0.18175530954817,0,0.133537782117904,0,0,0,0,0,0,0,0,0.0182722183134609,0.0214155412909173
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0.0996741047831086,0,0,0,0.00456315400520886,-6.93889390390723e-18,0,0,0.0190038085088419,0,0,0,0,0,0,0,0,0,0,0.73494836693535,0,0.0646661125453471,0,0,0,0,0,0,0,0,0,0,0,0,0.0542320363664448,0,0,0,0,0,0,0,0,0,0
