,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601328.CH.EQUITY,0.20098857964245,0,0,0.167306174121115,0,0,0,0,0,0,0,0,0.146197949807417,0,0,0,0,0,0,0,0.129593616173499,0,0,0,0,0,0,0,0,0.0347920752332215,0,0,0,0,0,0,0.0672171045134752,0,0.171652357590215,0,0,0,0.125620789663077,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0139939220425536,0.0728987837893774,0,0,0,0.281034491727496,0,0,0,0,0.0753493711642224,0,0,0,0,0,0,0.0877079607468894,0,0,0.053071849794302,0,0,0,0,0,0,0,0,0,0.169562384874161,0,0,0,0.0381126020380106,0,0,0.00599929564470197,0,0.00634034795149448,0,0,0,0,0.0631176294199509,0,0.117069655093781,0,0.0352445541575488,0,0,0,0
X600000.CH.EQUITY,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.295116356733416,0,0,0,0,0,0,0,0,0,0.181871055575473,0,0,0,0,0.233123965031017,0,0,0,0,0,0,0.0056951542331683,0,0,0,0,0,0,0,0,0,0.133457824888465,0,0,0.123856897079712,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00702443793553181,0,0,0.0970597044618728,0,0.400347890347087,0,0.0828864978078984,0,0.0431141225292286,0,0.149749234830267,0,0,0,0,0.0855483259863719,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.225155125430597,0,0,0.0220895597417943,0.424911973060033,0,0,0,0,0,0,0,0,0,0,0,0.0368774348236111,0,0,0,0,0,0.0459143488377376,0,0,0.00107498554165921,0,0,0,0.00719604644288574,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.0230500911727977,0,0,-3.46944695195361e-18,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0451250340419993,0,0,0,0,0,0,0,0,0,0,0.0102548903123476,0,0,0,0,0,0,0.0967088679297833,0,0,0,0,0,0.0382351370019861,0,0,0,0.33721125308477,0,0,0.0194308672238877,0,0.007771403236393,0,0,0,0.140829021975269,0,0.364500490186105,0,0,0,0.0360284612827219,0,0,0
X16.HK.EQUITY,0,0,0,0,0.0296989494234449,0,0,0,0,0,0,0,0,0,0.404779769008838,0,0,0,0,0,0.240165825278059,0,0,0,0,0,0.000627894231527343,0,0.0682131672159686,0,0,6.93889390390723e-18,0,-0.121843360404077,0,0.163226689433235,0,0.176899004880214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.410396392301824,0,0,0,0,0,0,0,0,0,0.231948352317132,0.102752213364832,0,0,0,0,0,0,0,0,0,0,0.0711370336750985,0,0,0,0,0.0388286668553002,0,0.0365236601895329,0,0,0,0,0,0,0,0,0.0645055256941232,0,0,0,0,0,0,0,0,0,0,-0.0529089849314001,0
X688.HK.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0.235090677805321,0,0.0604971944028382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.395772183072455,0.144893823255103,0,0,0,0,0,0,0,0.0876120548601066,0.128900350929514,0,0,0,0,0,0,0,0,-0.0179597717678183,0,0,0,0,0,-0.0909744409093685,0
X601601.CH.EQUITY,0.0258868708096417,0,0.112980189467834,0,0,0.0614390405841481,0.0813086482142533,0,0.105201367257123,0,0,0,0,0,0,0,0,0,0,0,0,0.373897477629195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0491317462095947,0,1.38777878078145e-17,0,0,0,0,0,0.107596670186726,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.107499193856589,0,0,0,0,0,0,0.20322050002901,0,0.213703744265407,0,0,0,0.0564572386496571,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0853988248393394,0,0,0,0,0,0,0,0,0,0,0,0.174364091123601,0,0.142966441319373,0,0.00410195279053023,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.23262389763302,0,0,0,0,0,0,0,0,0.210582277435212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260369411044201,0,0.0232794990776015,0,0,0,0,0,0.162562010947254,0,0,0.0524291766344718,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.105842883513314,0.304115297230649,0,0.0551715158955674,0,0,0,0,0,0,0,0,0,0.230356444356947,0,0,0,0.524776247529612,0,-0.00979403933074633,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,-0.253519268328236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0449724746616528,0
X2388.HK.EQUITY,0,0,0,0,0.0252485147694885,0,0.112020756997321,0.0705192756814264,0,0.0055552326343015,0,0,0,0,0.320290829565764,0,0,0,0,0,0,0,0.271809429776337,0,0,0,0,0,0,0,0,0,0,0,0,0.133888488423896,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0974428183734121,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,-8.67361737988404e-19,0.0434200209923849,-0.161400376979966,0.160988817420807,0,0,0,0,0,0.133984806829602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.647972147435723,0,0,0,0,0,0,0.317030843268879,0,0,0,0,0,0,0,0,0,0,0,-0.0691574479716657,0
X601998.CH.EQUITY,0,0,0,0,0.10265746515312,0,-0.0576394718332448,0.000808315373344587,0.00353893179520067,0,0.21361965419999,0,0.00206603806495681,-0.0170698472955559,0,0,0,0,0,0,0,0,0,0,0.0135238452601189,0,0,0,0,0,0.163714072788052,0,0,0.0545676324873655,0,0,0,0,0,0,0,0,0.0527865542884486,0,0.358996419047855,0,0.109593497952156,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.214104203107988,-0.0368968843961947,0,0,-0.219375120153821,0,-0.00223367851052881,0,0,0,0,0,0,0,0,0.0394905676869115,0,0,0,0,0.337299030959418,0,0,0,0,0,0,0.206123677709299,0.270516724562284,-6.93889390390723e-18,0.0493395134029826,0,0,-0.02829627110481,0,0,0,0,0.163716172868144,0,0,0,0,0,-0.00141352728550944,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224072746820292,0,0,0,0,0,0,0,0.0651363324188389,0,0.0615591106808932,0,0,0.194981786997033,0,0,0,0,2.16840434497101e-19,0,0,0,0.347725777181785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0248371941413088
X2007.HK.EQUITY,0,0,0,0,-2.77555756156289e-17,0,0,0,0.0988746841787251,0.00700675049838795,0,0,0.16985864180428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.448007585627242,0,0,0,0.0414270840414685,0,0,0,0,0.160216914208043,0,0,0,0,0,0,0,0,0,0,0,0.0616761461830786,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.159556340588283,0,0,0,0,0,0,0,0.489494548789323,0,0,0,0.186481162693446,0,0,-6.93889390390723e-18,0,0.0211782356044563,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126296813994072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0678628039901388,0,0,0.0869681701697833,0,0,0,0,0,0,0.258284284482,0,0,0,0.0224248310127509,0,0,0,0,0,0.0224792051852408,-0.0125056381703954,0,0,0.323908933278105,0,0,0,0.144708111934592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0805791220982856,0,0,0,0,0.0067383027317658,0
X1113.HK.EQUITY,0,0,0,0,0.0167245912012522,0,0.130493356964434,0,0,0.0644954852456276,0,0,0,0,0,0,0.139218518924496,0,0,0,0,0,0,0.0134525506618315,0,0,-0.0614804206033278,0,0.381508332571026,0,0,0,0,0,0,0.318374794830075,-0.0384467494155053,0,0,0,0,0,0,0,0,0,0.0933699820173172,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.0140146210786875,0,0,0,0,0,0,0,0,0,0,0.040087890025168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0.210996246628612,0.0714419425035029,0.00870951320977773,0,0.122905821267342,0.141328966151684,0,0,0,0,0,0.332324487961311,0,-0.0229558771455336,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.0821489766554807,0.473295106782172,0,0,0,0.172769125377621,0,0,0,0,-0.0216493590043745,0,0,0,0,0,0,0,0.179689537433016,0,0,0,0,0,0,0,0,0,0.0780925644277949,0,0,0,-0.044387190399196,0,0,0,0,0,0,0,0,0,0,0,0.0142995482534922
X601211.CH.EQUITY,0,0,0,0,0,0,0,-0.0292375064735945,4.33680868994202e-19,0,0.0817381298773801,0,0,0,-0.0318749085581965,0.0549033761006793,0,0,0,0,0,0,0.0474520512203052,-0.0270657395858039,0.0612515706590313,0,0,0,0,0.0131239350287486,0,0,0,0,0,0,0.0402968405463795,0,0.234107775591399,0,0,0,0,0.20333267638418,0.061474967839857,-8.67361737988404e-19,0,0,0,0.360764960375257,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.0322797693523774,0,0,0,0,0,0,0,0.343691586074285,0,0,0.543984419819269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152522367574726,0,0,0,0,0,0,0,0,0,0,-0.078427801408793,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00386178441992749,0,0,0.17449413288493,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.106474579384042,0.185568327572745,0,0,0,0,0.182860006844176,0,0,0,0,0,0,0,0.0915397203537718,0,0,0.124122301620997,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.341846884117644,0,0,0.0506300149976536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.261827929442039,0,0,0,0,0.0913325818332854,0,0,0,0,0,0.0464989952252142,0,0.125184009357054,0,0.0075349758270487,-0.1314599021106,1.73472347597681e-18
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0637338440533335,0,0,0,-4.33680868994202e-19,0,-0.0882247824575723,0,0,0,0,0.483655976622538,0,0,0,0.0874534823720017,0,0,0,0,0,0,0,0,0.0735743133139913,0,0,0,0.33331439779902,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.000595035267528223,0,0,0.0909449933910048,0,0,0,0,0,0,0,0.64843665379556,0,0,0,0,0,0,0,0.10884292343058,0,0,0,0.0192981457597202,0,0,0,0,0.0811704220807672,0,0,0,-0.0722254078766902,0,0,0,0,0,0,0,0,0.0774831684360809,0,0,0,0,0,0,-0.0231426811166245
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120599869463546,0,0,0,0,0,0,0,0.213303143108301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.482264607319598,0.0173832620470933,0,0.0283349567488067,0,0
X601336.CH.EQUITY,0,0,0.101030770718813,0,0,0.0711584688188695,0,0,0,0,0,0,0,0,0,0,0,0.147624302113852,0,0.115298339190869,0,0,0,0,0,0,0,0,0,0.0192244252690951,0,0,0,0.0754736766777739,0,0,0,0,0.215831565019948,0,0,0,0.0212828665850577,0.0976183191243452,0.100881811701885,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.0253213629216032,0,0,0,0,0,0,0,0,0,0.395226994375845,0,0,0.113379924351737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0715051800759021,0,0,0.106750733766966,0,0,0,0,0,0,0,0,0.154268828411026,0,0,0,0.113206098479266,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0404605188392072,0,0.0366035014829724,0,0,0,0,0,0,0,0.0225673125048611,0.31459141159188,0.0130762432678595,0,0,0,0,0,0,0,0.0262811216509949,0,0,0,0,0,0,0,0.159557843846339,0,0,0,0,0,-8.67361737988404e-19,0,0.0354109537433194,0,0,0,0,0.20226320174982,0,0,0,0.124705214797889,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0920536248776059,0,0,0,0,0,0,0,0.0805597220776724,0,0,0,0,0.0835139716034538,0,0,0,0,0,0,0,0.0415432359076526,0,0,0.0853569670769468,0,0.23574668540857,0,0,0,0,0,0,0,0.393484290271814,0,0,0,0.00110923019787758,-0.0069471955129391,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0166645299690207,0,0,0,0,0,0,0,0.242695024856716,0,0,0,0,0,0,0,0.0306926173513267,0,0,0,0,0,0,0,0,0,0,0.0807643231345007,0,0.0130312794798752,0,0.247360709731719,0.168936025473127,0,-6.93889390390723e-18,0,0.247573254035042,0,0,0,0,0,1.0842021724855e-19,0,0,0
X600015.CH.EQUITY,0.121484390571324,0.165537787299398,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0.350873042308891,0,0,0,0,0,0,0,0,0,0,0,0,-0.0407237274116817,0,0,0,0,0,0,-8.67361737988404e-19,0,0.0427998656199647,0,0.359726552695766,0,0,0,0,-0.0203597237703234,0,0,0,0,0,0,0,0,0,0.045233020339285,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.157788246044272,0,0,0,0,0,0,0,-0.135783340450972,0,0,0.027078638457827,0,0.0491460281901264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.472954226983002,0,0,0,0,0,0,0,0.375992246711122,0,0.0624418162041199,0,0
X2886.TT.EQUITY,0,0,0,0,0,0.463479932757257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0368864967333274,0,0,0,0,0,0,0,0,0.00607847494591184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0258816841090871,0.437867503658583,0,0,0.440986827926914,0,0.0657395882103144
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.189380453159523,0,0,0,0,0,0,0,0,0,0.0592822762767089,0.0120577519924296,0,0,0,0,0,0.114473545960832,0,0.0119046590569937,0,0,0,0.369520763651068,0.0152877831190589,0.0222299326979914,0,0,0,0,0.14486237964537,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,-0.0171361867773345,0,0,-0.255326122284722,-0.104303897433986,0,0.00534255645219448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.039884162503234,0,0,0,0.26506437823493,0,-0.0213781282769456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130244912248533,0,0,-0.923975578976658,0
VXFXI.INDEX,0,0,0,0,-0.036048904950407,0,-0.266600176058334,-0.0245450667859739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0659752272558186,0,-0.0939225806685488,0.004135950924464,0.19380682818963,0,0,0.0842109639112287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0637418381899503,0,-0.95271049275256,0,0.0113393387400674
CN2YR,0,0,0,0,0,0.516942338049518,0,0,0,0,0,0,0.0289065711810361,-0.518022990700642,0,0,0,0,0,0,0,0,0,0,-0.0515464462399956,0,0,0,0,0,0,0,0,0,0,0,0.573506649253592,0,0,0,-0.267154697901453,0,0,0,0,0.0211726049609364,0,-0.722902705550947,0,0,0,0.392977587800912,0
