,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.159748357626531,0,0,-0.00948636421486216,-0.0818715041936486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168931305115059,0,-0.0192905474610665,0,0,0,-0.402338572386657,0,0,0,0,0.825687498138923,0,-0.214887392605794,0,0.308584849073104,0,0,0,-0.0356633312727756,0,0,0,0,-0.0197074324737505
X601318.CH.EQUITY,0,0,0,0,0,0,0.15369871124759,0,0.115642014312881,0,0,0,0,0.0266034401393038,0,0.000228958515734503,0,0,0,0,0.0675855276426251,0,0,0,0.0811031539518508,0,0,0,0.02735645598181,0.0326417424642986,0,0.0565245797045393,0,0,0,0,0.339953992062169,0,0,0,0,0.0835246202373228,0,0,0.0367721901384848,0,0,-0.0715869690227893,0,0,0,-0.0335653827417448
X601939.CH.EQUITY,0.332157333592656,0,0,0,0.0101331463404773,0,0,0,0,0.00898968188738177,0,0,0,0,0,0,0,0.136662869582938,0,0,0,0,0.025508101562843,0,0,0,0,0,0.125117177937575,0.0814805025081849,0,0,0,-0.200628180689809,-0.0170392904455373,0,0,0,0,0.458401040637332,0,0,0,0,0,0,0,0,0,0,0,0.099855753589119
X601288.CH.EQUITY,0,0,0,0,0,0,-0.0164871298693713,-0.301446533173442,0.209707746233748,0,0.408079514580388,0,0,0,0.099745903348049,0.165849968594241,-0.0592541137136843,0,0,0,0,-0.0448764287885396,0,0,0,0,0,0,0,0,0,0,-0.68353589402969,0,0,0,0,0,0,0,0,0,0.251757188036268,0,0,0,0,0,0.142591341142181,0,-0.098325638950533,0
X5.HK.EQUITY,-0.0678236686292572,0,0,0,0,0.00970843495878151,0,0,0,0,0,0,0,0,0,0.422587914916538,0,0,0.494866696290357,0,0,0.0449246705660555,0.0686125582284447,0,0,0,0,0,-0.13042779997444,0,0,-0.162307337041186,0,0,0,0,0,0,0,0,-0.147345120130378,0.204438902687049,0,0,0,0,0,0,-0.124837672476681,0,0,0
X601988.CH.EQUITY,-0.294969346967645,0,0,-0.0183742482421356,0.454220751385462,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,-0.0755725641512316,0,0,0.712087934641492,0,0,0,0,-0.577216517966031,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.185870481601734,0,0,0,0,0.10440275256129,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.264370604128982,-0.0634314441713399,0,0,0,0,0,-0.0563762657696086,-4.33680868994202e-19,0,0.619157830248754,0,0,0,0,0,0,0,0,-0.0665877686463815,0.258079497118542,0,0,0,0,0,0.0746509228432195,0,0,0,0.169219044471257,0,-0.102185106388191,0,0,0,0,0,0,0,0.113069295943825,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0.0260771795173599,0,0,0.139551241187553,0.0219017952797512,0,0,0.113960904125956,0,0,-0.0547892921283597,0,0.0481040756839793,0.244336074184483,0,0,0,0,0,0,0,0,0,0,0.12305062627482,0,0,0,0,0.178528067981717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.0413884431726699,0.0618836879368672,0.0502533859343472,0,0,0,0,0,0,0,0,0,0.351103410765516,0,0,0,0,0,0,0.0618010906338763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150422767325106,0.128087504741982,0,-0.0286662781458958,0.0155688426059785,0,0,0,0,0,0,0,0,0,0,0,-0.168173980535366
X601328.CH.EQUITY,0,0,0.0435260767024646,0,0,0,0.101789422965546,0,0,0,0,0.372846286575387,0,0,0,0,0,0,0,0,0,0.202872894624453,0,0,0,0.0974606741124506,0,0.16725509683124,0,0,0,0,0,0,0,0,0,-0.158539991796569,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.372579532437111
