,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0,0,0.0619230061769697,1.38777878078145e-17,0,0.114423901819209,0,0,0,0,0,0,0,0,0,0,0.1604514898223,0,0,0,0,0,0,0,0,0,0.059771930557179,0,0,0.01632579479137,0,0,0.484807030738342,0,0.273049310957506,0,0,0,0,0,0,0,0,0,0,-0.078718673312918,0,0,0,0,0,-0.0618678774774802
X600000.CH.EQUITY,0,0.1845237524492,0,0,0,0.127137132491944,0.194376297573861,-0.0151339632904967,0,0.050646302076733,0,0,0,0.0164392026434798,0,0,0,0,0,0.0648119058651245,0,0.361436774089839,0,0,0,0,0,0,0,0,0,0,0.00327343702543752,0,0,0,0,0,0,0,0,0.0392004908943879,0,0.00989377483554058,0,0,0,0,-0.18037431124584,0,0.0429946419622008,0.0456203496062962
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.194038045332961,0,0,0,0,0,0,0,0,0,0,0.0685488070280279,0,0.227039621150119,0,0.191045594149399,0,0,0,0.000398477857594504,0,0,0.0204011863496058,0,0,0,0.30547414292522,0,0,0,0,0,0,0,0,0,0.0425778230824379,0.103903306060927,0,0,0,0,0,0
X000001.CH.EQUITY,-0.0647101239190693,0.0467385219644644,0,0,0,0,0,0,0,0,0,0,0.149195585352774,0,0,0,0,0,0,-0.145602786068242,0,0,0,0,0,0,-0.11679761695892,0,0,0,0,0,0.19810007761451,0.204871243793185,0,0,0,0,0.385660276715736,0,0,0,0,0,0,0,0,0,0,0,0,-0.147494557989233
X16.HK.EQUITY,0.00772527686854636,0,0,0,0,0,0,0.128356019314436,0,0,0,0,0,0,0,0,0,0,0,0,0.0793678136550034,0,0,0,0,0,0,0.0540120902943629,0.272328579338898,0,0,0,0,0.0912330655851236,0,0,0,0,0,0,0.288237196474191,0,0,0,0,0,0,0.07656237405067,0,0,0.0472669606732136,0
X000002.CH.EQUITY,0,0,-0.158898296689973,0,0,0,0,0,0,0,0,0,0,0.0742375097152469,0,0,0.190048457508837,0,0,0.192849091557608,0,0,0,0,0,0,0.119206514675832,0,0,0.473000068329308,0,0,0.185005617034108,0,0.025845409930826,0,0,0,0,0,0,0.0642040130427674,0.0338985009093227,0,0,0,0,-0.275850255536667,0,0.267309492564827,0,0
X601601.CH.EQUITY,0,0,0,0,0,-0.0213901728830682,0,0,0.12409985314061,0,0,0,0,0.370472168534942,0,0.329950958724711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138852545664663,0,0,0,0,0,0,0.0948148557931102,0,0,-0.212536014592626,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.258572816763419,0,0,0,0.121302974242875,0,0,0.217673084643259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.525957440393967,0,0,-0.15344054389026,0,-0.0353529998598058,0,0,0,0,0,0,0,0.0675818376801284,0,0,-0.0369793589806695,0,0,-0.0773818671696519,0,0,0,0,0,-0.144089981968502,0,-0.108521899661907,0,-0.00746560245686532
X388.HK.EQUITY,0,0,0.0360040365999894,0,0,0,0,0.49367063573001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0521731685551215,0,0,-0.379519012110473,0,0,0.120187654410947,0,0,0,0,0,0.488857056819645,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.0654311683837399,0,0,0,-0.0487252426048915,0.162289671911959,0,0,0,0,0.0622800582406492,0,0,0,0,0,0,0.19244396265977,0,0,0,0,0,0,0,0.0606047912705359,0,0,0,0,0,0,0,0,0,0,0,-0.0241600669310625,0,0.117495860554111,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0.151228699659456,0,0.288281880199619,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00297804941264064,0,0,0,0.236137816014458,0,-0.0236121139855793,0,0,0,0.121365257305325,0,0,0.193360848396104,0,0,0.049401815316297,0,0,0,0,0.0329127065366162,0,0,0,0,0,0,0,3.46944695195361e-18,0,-0.0418628554365666,0,0.0471950757523976
X600016.CH.EQUITY,0.14558368301919,0,0,0,0,0.0288401508519423,0,0,0,0.0340093050278249,0,3.46944695195361e-18,0.135849069580515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.051454165690361,0,0,0.0887673808022397,0,0,0,0,0,0.115445852097439,0.0624161614085569,0,0,0.353572430916307,0,0.153181258405291,0,0,0,0,0,0,0.0532078944662479
X2388.HK.EQUITY,0,0,0,0,0.608696410942838,0,0,0.0475683448330852,0,0,0,0,0,-0.0119158015381688,0.148925573116624,0,0,0.105039610965133,0,0,-0.0797392970224897,0,0,0.338493773171753,0,0,0,0,0,0,0,0.0243201835180904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,-0.0793773941680653,0,0,0.194356846056434,0,0,0,0,0,0,0.306354522838645,0,0,0.351034432816835,0.089019896105972,-0.0536162630136763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0801188182283617,0,0,0,-1.73472347597681e-18,0,0.167454621184698,-0.171773494807525,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.0904643244858152,0,0,0,0,0,0,0,0,-0.0600740020277708,0,-6.93889390390723e-18,0,0,0,0,0.0547313971498125,0.155764601039221,0,0.0498834105369721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118284630574826,0.343987699134483,0,0,0.137556323062633,0,0.0143904098650977,0,0,0.0625291256615595,0,0.143739671280888,0,0,0,0,-0.000133620550051734
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0208638715299161,0,0,-0.0806953160473114,0,0.207712469553975,0,0.218293356024754,0,0,-0.0332241458376641,0,0,0,0,0,0,0,0,-0.041581700345434,0,-0.00476296912920094,0,0,0.132947638641981,0,0,0,0.0230684827753642,0,1.73472347597681e-18,0,0,0,0,0.0289826213562145,0,0
X2007.HK.EQUITY,0,-0.162478677780227,0,0,0,0,0,0,0.0934247970935924,0,0,0,0,0,0,0.133545715838324,0,0.0850891918944018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286375330852425,0,0,0,0,0,0.407236870657021,0,0,0,0,0,0,0,0,0,0,0.0363731620312501
X1109.HK.EQUITY,0,0,0,0,0,0,0.0446668618990946,0,0,0,0,0,0.254243361093143,0.128811304467089,0.176798283477453,0,0,-0.0706413143557112,0,0,0,0,0,0.453633902761729,-0.0406136643903317,0,0.00935384733370487,0,0,0,0,0,0.0656392694432473,0.0429557163921875,0,0,0,0,0,-0.261905375312262,0,0,0,0,0,0,0,0,0,0,0,-0.0700985050580878
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.213553632042598,0,0,0,0.171212578677979,0.00134854905731612,0,0.271896730996208,0,0,0.151686043326333,0,0,0,0,0,0,0,0,0,0,0,0,0.0777804755654895,0,0.00112078850585094,0,0,0,0,0,0,0,0,0,0,0,0.0734843349146296,0,0,0,0
X600048.CH.EQUITY,0,0,0.0817995278305683,0,0,0.0689994446062281,0,-0.129211559919381,-0.206119998771512,0,0,0,0,0,0,0.162608677800074,0,0,0,0.126960277522468,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149226089313697,0,0,0,0,0,0.148887839989167,0,0.0595698930963327,0,0,0,0,0,0,-0.0758229870143802,0,0,0.0565856726189171
X12.HK.EQUITY,0.0539739919526741,0,0,0,0,0,0,0.216470762305613,0,0,0,0,0,0,0.321599317275829,0,0,0.0910139249272759,0.0155333988024286,0,0,0,0,0,0,0,0,0,0.1811517192304,0,0,0.285229319418201,-0.0271864264199712,0,0,0,0,0,0,0,0,0,0,0,0,0.00664608628348851,0,0.0437945041682433,0,0,-0.0458329823141139,-0.114384542416159
X823.HK.EQUITY,0,0,0,0,0,-0.114666140355188,0,0.0374234974145228,0,0,0,0,0,0,0,0,0,0.249909766418495,0,-0.184638237624296,0,0,0.223339577283455,0,0,0,0,0,0.00854692070900774,0,0.112010183211091,0,0,0,0,0,0,0,0,0.068370112105032,0,0,0,0,0,0,0,0.295275021430246,0,0,0,0.115588721289075
X002142.CH.EQUITY,0.0403527498065736,0.126954210754675,0,0,0,0.0684405481467594,0,0,0,0,0.116376671003451,0,0,0.264404298854307,0,0.0689913732275566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0479070825632021,0,0,0,0.00949044926401402,0,0,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,-0.0224789998163128,0,0,0,0,0,0,0,0,0,0,0.0495469817521921,0,0.0801615750632304,0,-0.128768457858437,0,0,0,0,0,0,0,0,0,0,-0.173256636683782,0.14599188806424,0.397909522177954,0,0,0.226632951521411,0,0,0,0.0405805500360673,0,0,0.0463863210564315,0,0.243969360514941,0,0,0,0,0,0,0,0,0,0.0812759650776226
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0950873566217579,0,0,0,0,0,0,0,0,0,0.187697780250595,0,0,0,0,0,0,0,0,0,-0.112349221708102,-0.0786883879849629,0,0,0,0.175942739908031,0,0.0896701088434094,0.0738927388253169,0,0,0,0,0,0,0,0,-0.0976263463478924,0.163878214369426,0,0.0501625173708888,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,-0.260248870702292,0,0,0,0,0,0,0,0,0.295881840063816,0,-0.38317879145533,0,0,0,0,0.175434655486149,0,0,0,0,0,0,0,0,0,0,0,0.260669664102459,0.177358756430341,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.0818840403841303,0.334137703452729,0,0,-0.0985478355776458
X601211.CH.EQUITY,-0.0502638646269997,0,0,0,0,0,0,0,0,0,0,0,0,-0.0129194162118057,0,0,0,0,0,0,0.0423992944369299,0,0,-0.0151192197310695,0.093813686833059,0,0,0,0,-0.0931568025104136,0,0,0,0,0,0,0,0.0789186239059165,0,0,0,0.00200578339298454,0,0,0,0,0.480201877192449,0,0.222167494872264,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0645509493268204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0630946432209578,0,0,-0.0851285166267668,0,0,-0.105446010967325,0,0,0,0,-2.16840434497101e-19,0,0.0605366012521121,0,0,0,0,0,0,0,0.351935898042271,0.024981226430078,0,0,0.399206437433276,0,0,0.0597436952953302
X601229.CH.EQUITY,0,0,0.257257710581144,0.210465033278107,0,0,0,0,0,0,0,0,0,0,0,0,0.0877046085157796,0,0,0,0,0,0,0,0,0,-0.0565557629019341,-0.12828269045737,0,0,0,0,0,0.0536739876734018,0.129849461870667,0,0,0,0,0,0,0,0.267477842334141,0,0,0,0,0,0.129492225089365,-0.0933942805662547,0,-0.217288633044839
X601336.CH.EQUITY,0,0,0,0,0,0,0.337323153223783,-0.0573461666036143,0.105481981541955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196562083152538,0,0,0,0.198150173816182,0,0,0,0,0,0,0,0,0,0.0656109615808947,0.141594732786111,0.0735604830825997,0,0,4.33680868994202e-19,0,0.133407942461543,0
X1997.HK.EQUITY,0.0214025894612004,0,0,0.0405359894930291,0,0,0,0,0,0,0,0,0,0,0,0,-0.167511264386263,0,0,0,0.138384369057842,0,0,0,0,0,0.0123417920305818,0,0.108695542208305,0,0.0803014540203902,0.277648046601546,0,-0.103052098757323,0,0.0611578812662988,0,0,0,0,0,-0.00416874558885976,0,0,0,0,0,0.250969853316461,0,0,0,0
X2882.TT.EQUITY,0,0,0,-0.18699737720654,0,0,0,0,0,0,0,0,0.0884613718025632,0,0,0.226030441040694,0,0,-0.125568457880151,0.031670828276154,0,0,0.0432697245727902,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0797062622152668,-1.38777878078145e-17,0.0204779832525179,0,0,0,0,0,0,0.390818240424194,0.0209777303436703,0,0,0.204095301242021,0,0
X600015.CH.EQUITY,0,0,0.0120219323847954,0,0.0544950965450349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118024443313111,0,0,0,0,0,0,0.081863797945633,0,0,0,0,0,0,0,0,0,0.0916665330889156,0,0,0,0,0.459104675440414,0,0,0.0306306347354463,0,0.0551801519514061,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.0631357628541546,-6.93889390390723e-18,0,0,0,0.415697194989358,0,0.168111953207747,0.0267576041641546,0,0,-0.0980427444722746,0,0,0,0.0256084486249429,0.0516238013447961,0,0,0,0,0.106707580260601,0,0.0273974689210429,0,0,0,0,0,0,0,0,0,0,0,0.0324877242933203,0,0,0.256963246071814,0,0,0,0,0,0,0,-0.0357584230171837,0.115907904986707
X000166.CH.EQUITY,0,0,0.115235872875507,0,0,0,0,0,0,0.0113935408417611,0,0,0,0,0,0,0,0,0,-1.35525271560688e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.238924544165637,0,0,0,0,0,0,0.30568031868142,0,0.168503638133854,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.10171016345586,0,0,0,0,0,-0.11305502890047,0,0,-0.0765501382706472,0.107958478124892,0,0,0,0,0,0,0,-0.00259482324313477,0,0,0,0,0,0,0,0.0513888744434902,0,0,0,0,-0.0864330944278922,0,0,0.560716626159784,0,0,0,0,0,0,0,0.0664874719684991,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0325403498011693,0.237198714183917,0,0.130828190930401,0,0,0,0,0.0417962607739648,0,0.135869362133031,0,-0.0175689432979566,0,0,0,0,0,-0.168339696247835,0.0486224355466747,0,0,0,0,-0.0655603095507235,0,0,0,0.397751342670119,0.200607830703915,0,0,0,0,0.0265828266283935,0,0,0,0,0,0,-0.00131742181415858,0,0
X17.HK.EQUITY,0.0772586375808537,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.09204140812325,0,0,0,0,0,0.00909527058552064,0,0,0,0,0,0,0,0,0,0.21377261097365,0,0,0,0,0,0,0,0,0,0.23068261375258,0,0,0.172393882605032,0,0,0,0,0,0.0917709752219687,0,0.067527879923193
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0229354833323342,0,0,0,0,0,0,0.11500180563497,0,0,0,0,0.0458050022066012,0,0,0,-0.00961816120886786,0,0,0,-0.0693962080560604,0,0.165961796580302,0,0.140462110772541,0.266580272717089,0.172777175153839,0,0,0,0,0,0,0,0,0,0,-0.100792967035876,0,0
FXI.US.EQUITY,-0.063781986932968,0,0,0.293392964451681,0.0380357456160274,0,0.122523331721143,0.0212165790990338,-0.116234107794006,0,0.027925006791288,0,0,0,0,0,0,0,0,0,0.102746948460458,0,0,0,0,0,0.159552384062445,0,0,0,0,-0.195356501585516,0,0,0,0.0890343963298822,0,0,0,0,-0.0654390855537055,0.129767389919876,0,0,0,0,0,0,0,0,-0.579846440592023,0
VXFXI.INDEX,0,0.143082079359786,0,0,0,0,0,0,-0.186549506669778,0,0,0.187107838909083,0,0,0,-0.0925251952846956,0,0,0,0,0.171538345311856,0,0,0,0,0,0,0,0,0,0,-0.0740905309069612,0,0.140961263568613,0,0,0.0390828735207875,0,0,0,-0.104628403807724,0,0,0,0,0.0132540186010313,0,-0.264557774894776,0,-0.831549947964535,0,0.119334831556799
CN2YR,0,-0.406142730275603,0,0,-0.0545275195356169,0.135006251289904,0,-0.100167546939229,0.072021426717602,0,0,0,0,0,0,0,0,0,0,0,0,0.235453252504717,0,0,0,0,0,0,0,0,0,0,0,0.347437495479768,-0.523549631497761,0,0,0.233640515925888,0,0,0,-0.0711633727282672,0,0,0,0,0,0.0765253856145975,0,0,0,0
