,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X601881.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601658.CH.Equity,0.136034977478578,0.0744662034709257,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.233236405937067,0,0,0,0,0.0502288534200966,0,0,0,0,0,0,0,0.118279955219511,0,0.051945660700412,0,0,0,0,0,0.126598921434875,0,0.0808415255020616,0,0,0.0876894121038777,0,0,-0.130882370250816,0,0,0.0526468240218686,0,0,0,0,0,-0.0148755470272631,0
X601166.CH.EQUITY,0,0,0,0,0,0,0.100885453648232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.368758177925412,0,0.00348226114850887,0,0,0.0252092854601333,0,0,0,0,0,0,0,0,0.0742471080133677,0,0,0,0,0,0,0.0338606498410441,0,0.0150106616130268,0,0,0.257461945504512,0,0.0304879116122243,0,0
X600030.CH.EQUITY,0,0,0.0124449626234226,0,0,0,0,0,0,0,0,0,0,0,0.453069975133238,0,0,0,0.0107193119990033,0.136988111522137,-0.018305925185316,0,0,0,0,0,0,0,0,0,0,0,0.000812448737101554,0.21354563672415,0,0,0,0,0.191136909706579,0,0,0,0,0,0,0,-0.056059807002495,0.118855361582627,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.00940734789975943,0,0.193431701600081,0.56905711930061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0126610491632513,0,0,0.105515363513614,0.10860768278246,0,-0.0437155660109819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.250314461570898,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.675332613532111,0,0,0.0463538864907103,0,-0.0252689637711156,0,-0.104138193199393,0,0,0,0,0.0109202214866818,0,0,-0.0245606243322652,0,0,0,0.0433139041636901,0,0,0,0,0,0,0.207161848779425,0,0,0,0,0,0,0,0,0,0,0,-0.0571715298288356,0,0
X000002.CH.EQUITY,0,0,0,-0.306994124193309,0,0,0,0,0.320414402845623,0,0,0.186185018040505,0,0,0.375328106676331,0,0,0,0,0,0.0477164671410224,0,0,0,0,0,0,0,0,-0.0513482438437543,-0.13716457328265,0.140486390012969,0,0.0416907519502626,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0354951498914893,0.0587509125872315,0,0,0,0,0,0,0.00949477784405442
X601328.CH.EQUITY,0,0,0,0,0.145869130941362,0,0,0,0,0.0157612375763199,0,0,0,0,0,0,0,0,0,0,0,0,0,0.387622314666698,0,0,0,0,0,-0.0341467399953555,0,0,0,0,0,0,0,0,0.0715547508768788,0,0.0386437339814647,-0.0037328565137868,0,0.0123887938646036,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0460540880306049,0.391660643692313,0,0.223652333976448,0.0343467274552306,0,0,-0.0677159782246704,0,0,0,0.179762237465485,0,0,0,0,0,0,0,0.106680632538577,0,0,0,0,0,0,0,0,0,0,0,-0.0652838842074353,0,0,0.192185105864589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0408773495761358,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.704373646139312,0,0,0,0,-0.0307623033370392,0,0,0,0,0.00788862150336027,0,0,0,-0.0751513110545289,0,0,0,0,0.11792711671228,0.00652079061263275,0,0,0,-0.0664162968847228,0,0,0,0,0,0.638644153297868,0,0,0,0.16201217465202,0,0,0,0,0,0,0,0.0446863421931415
X601319.CH.EQUITY,0,0,0,0,8.67361737988404e-19,0,0,0,0.000580893228323867,0,0,0,0,0.0908690724490479,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102998709479453,0,0,0,0,0,0,0.153364976322395,0,0,0,0,0,0,-0.0418473991810091,0,0.215192122385608,0,0,0,0.0980089677362333,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0332340800453456,0,0,0,0,0,0,0,-0.199369633966599,0,0,0.251532171864094,-0.0268496678258588,0,0,0,0,0,0.132953440383911,0,0,0.0636773059233137,0.0246901647667349,0.1523640025302,0,0,0,0.236243174289554,0,0,0,0.237669872152338,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0179639446483387,0,0,0,0,0,0,0,0,0,0,-0.0396331884336803,0,0,0,0,0,0,-0.000878729798583035,0,0,0,0,0,0.514045798967137,0,0,0,-0.014870604571422,0,0,0,0,0,0,-0.0230090273322131,0,0,0.268209173861418,0,0.050891662482491,0,0,0.0186058630867498
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0469362754602501,0,0.344875919077455,0,0,0,0,0,0.04811243697854,0.0448482183348775,0,0,0,0,0.0502843841352086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143084428356512,0,0,0,0.0621218834567075,0,0,0,0.0466354180637723,0.367379595021494,0,0,0,0.0278639854119816
X600016.CH.EQUITY,0,0,0,0.126345007960616,0,0,0,-0.0272831206628305,0,0,0,0,0,0,0,0,0.18159537700702,0,0,0,0,0,0.154143478421925,0,0,0.0236855804955577,0,0.300557589893063,0,0,0.0953155099115838,0.0429821672355951,0,0,0,0,0,0.0224623214796929,0,0,0,0,0,0.017242297376302,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.0418347319226025,0,0,0,0,0,0,0,0,0,0,0,0,0.145340953003552,0,0,0,0,0,0,0,0,0,0.0687580901573733,0.164853978188695,0,0,0,0,0,0.169542155597818,0,0,0,0.180414465301781,0,0,0,0.0111772315390495,0.00802741662816201,0,0,0.174058051796207,0.0513837974158296,-0.0360451847994267,0
X002142.CH.EQUITY,0,0,0,0,0,0.763874267784874,0,-0.248392021492895,0,0,0,0,0,0.047472422434795,0,0.0354072555254844,0,0,0,0,0,0,0,0,0,0,0,0.0528171368994647,0,0,0,0,0,0,0,0,0,-0.231038522175682,0.212053420026508,0,0,0,0,0,0,0,0,0,0,0,0.147057318426991,0,0.0139968392305306
X2388.HK.EQUITY,0,0,0,0,0,-0.10774916029533,0,0,0.340198319060953,0.162055384414936,0.174903067326148,0,-0.121525831817398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272823894096681,0,0,-0.191581283348842,0,0,-0.31165221847082,0,0,0.326406497437812,0,0,0,0.0981960414215628,-0.0641825588868013,0,0.0379536757308665,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0.080215213998541,0,0,0.155205108430321,0.116631118627026,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.459238180204032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214062295126846,0,0,0,0,0,0,0,0,0.00780513135637273,0,-0.0191782375926992,0.105430792601917,0,0,0,0,0,0,0,-0.106738825178436,0
X601818.CH.EQUITY,0.0600660204799001,0.0343764271051381,1.73472347597681e-18,0,0.0816137459816026,0,0,0,0,0,0.115474405467508,0.21708843867283,0,0,0,0.0347663893949685,0,0.0782797690957006,0,0.0838806857288993,0,0,1.73472347597681e-18,0,0,0,0,0.0490088432459952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0175647612883254,0,0.0674682491174377,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.453215208747148,0,-0.085935610390905,0,0,0.223128432938278,0.236776772007788,0,-0.140215110267953,0,0,0,0,0,0,0,0.0416265744686697,0,0.435161427249923,0,0,0,0,0,0,0,-0.205816021942392,0,0,0,0,0,0,0.00812193953436369,0,0,6.93889390390723e-18,0,0,0,0,0,0,-0.0167380073660672,0
X688.HK.EQUITY,0,0,0,0,0,0,0.0305022222413514,0,0,0,0,-0.0577836443891553,0,0,0,-0.100946987768624,0,0,0,-0.147295366840196,0.187973365164884,0,0,0,0.191258745993113,0,0,0,0,0.0786931119750851,0,0.366506099534996,0,0,0,0,0,0.105865755462492,0,0,0,0.0751169706062893,0,0,0,0,0,0,0,0,0.209480868273872,-0.0425893676921773,0
X2007.HK.EQUITY,-0.133215980091318,0.235371792045641,-0.306849371488928,0,0,0,0,0,0.330976418100652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.215197542661748,0,0,0.140781724394524,-0.349443162178272,0,0.488716115230195,0,-0.0521840940523003,0,0,0,0,0.487665350973418,0,0,0.290810275027234,0,0,0,-0.179701013845398,0,0,0,0,0,0,0,0.201161943977537
X600999.CH.EQUITY,0,0,0.0767717168942199,0,0,0,0,0,0,0,0,0,0,0.0311706756882336,0.0677151232496233,-0.234009920010588,0,0,-0.0721544964903175,0,0,0,0,0,0.054624995892632,0,0,0,0,0,0,0,0,0,0,0.450469813921103,0,0,0,0,-0.0209806913653687,0,0,0,0,0,0,0,0,0.152190630122401,0,0.169047264779076,0
X601688.CH.EQUITY,0.0412036937911034,0,0,0.0503801631406654,0,0,0,0,0,0,0,0,0.175760227404302,0,0,0,0,0.0971570506082381,0,0,0,0.326927920085638,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20495995728983,0,0,0,0.107811818297226,0,0,0.0801864256037973,0,0,0.0685725160757769,-0.0222782578878643,0,0,0,0,0.00142580288522403,0
X601336.CH.EQUITY,0,0,0.0417840584987396,0.228367660708309,0,0,0,0,0.00634481960142721,0,0,0,0,0,0,0,0,0.113561258510584,0,0.219784892002547,0,0,0,0,-0.113311164430572,0,0,0,0,0,0,0,0,0.315141074693359,0,0,0,0.16985836955737,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.0168739254548075,0,0.0507939737735975,0,0,0,0,0,0,0,0,0.221091509893384,0,0,0.0167298625004062,0,0.0679473265244227,0,0,0,0.0785345023042596,0,0,-0.0508210563926166,0,0,0,0,0,0,0,0.00187200024634353,0.311645039264225,0,0,0,0,0,0,0,-0.016327665109752,0,0,0,0,0,0.141122570593528,0,0,0,0,0.0256322073392546
X601211.CH.EQUITY,0,0,0,0.0422537893799042,0,0,0,0,0,0,0.0796802108709373,0,0,0,0,0,0,0,0,0,0,0.301785457080319,0,0,0,0,0,0,0,-0.0430697166397354,0,0,0,0,0,0,0,0,0,0,0,0,-0.050970496073557,0,0,0,0,0.0419069628485103,0,0.163200156792324,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0.223099484507462,0,0,0,0,0.132665633748931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207010431758786,0.169804412993913,0.053835987115429,0,0,0.104584768098086,0,0,0,0,0,0,0.0765133613637762,0,0,0,0,0.0579895869938181,0,0,-0.182478398028117,0,-0.089934044571434,0
X002736.CH.EQUITY,0,0,0.121626310005627,0,0,0,0,0,0,0,0.131003499860217,0,0.0467969983784885,0,0.140985707276259,0,0.0380337270447146,0,0,0,-0.0444370363608372,0,0,0,0,0.0197408873345596,0,0,0,-1.73472347597681e-18,0,0,0.0319558808041749,0,0,0,0,0,0,0.318987230601353,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.04041573049133,0,0,0.0457834508294803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179247928241219,0,0,0,0.194504083778605,0,0.0992553717220033,0,0,0,0,0,0,0.245112576966391,0,0.190947377577919,0.0584657356284663,0.0315018292810196,0,0.0753002081522422,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.0622553819832544,0,0,0,0,0,0,0,0,0.278980559317475,0.0468103157817035,0,0.684510724234486,0,0,0,0,0,-0.102089148845668,0,0,0,0,0,0,0,0,0,0,0.00428511006558363,0,-0.203443563544102,0,0,0,0,0,0,-0.170962906261265,0,0,0,0,0,0,-0.0386117788313486,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.520265251365988,-0.104539994498273,0.139790547021893,0,0,0,0,0,0,0,0,0,0,0.307514662922595,0,0,0,0,0,0,0,0.05543140945587,0,0.0487316032503472,0,0,0,0,0,0,0,0,0,-0.0650718175255211,0,0,0,0,0,-0.147307673677795,0,0,0,-0.0798824942352147,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.244601078146975,0,0,0,0,0,-0.20582609043709,0,0,0,0,0,0.188286842574076,0,0,0,0.168718980120606,-0.00622336094248951,0,-0.0547163202502573,0,0,0.109947555807782,0,0,0.661347594627951,0,0,0,0,-0.718613868981829,0,0,0,0,0,0.290487810413546,0,0,0,0,0.144744228529097,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0.316051579973476,0,0,0,0,0,0.00826488979155467,0,-4.33680868994202e-19,0,0,0.00490556635392514,0,0,0.488771117143401,0,0,0,0,0,0,0,0,0.17112283159448,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0278949508526652,0,0,0,0,0.0448358356383093,0.0101164136146188
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.26368754420804,0.00351343347936221,0,0,0,0.318686678459761,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.00200691651534626,0,0,0.419615665584713,0,0,0.0200112414152915,0,0,0,0,0,0,0,0,-0.112807340244445,0,0,0,0,0,0,0,0,0,-0.291361843766508,0
X000776.CH.EQUITY,0,0,0,0.0444476792466477,0.0605525184895689,0,0,0,0,0,0.265005179594126,0,0,0,0,0,0,0,0,0,0,0,0,0.112967840444692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267134893584958,0,0,0,0,0,0,0,0.156016197369953,0,0.0687707939251241,0,0,0
X823.HK.EQUITY,0,0,0,0,0.207709973517211,0,0,0,-0.0889954184671664,0,0,0,-0.198472876500889,0,0,0,0,0,0,-0.0960552301893318,0.159361791777325,0,0,0,0,0,-0.366279189836414,0,0,0,-0.163753822720655,0,-0.139687127610761,0,0,0,0,0.126681441432689,0,0,-0.0721731168751584,0.294363888400273,0.430328961013664,0.363536866640227,0.155536122797798,0,0,0,0,0,-0.0537187329342991,-0.103469905349428,-0.0156022328238692
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.0998062665669245,0,0.0560820007175289,0,0,0,0,0,0,0,0.0716998609009053,0.0708180693686498,-0.0419657354555629,0,0.639432581497024,0,0,0,0,0,0.19903460042851,0,0,0,0,0.089138680113589,0,0.0647879603566592
X601169.CH.EQUITY,0,0,0,0.0947236916326019,0,0.0281790306431421,0.6910504910701,0,-0.0996549474899544,0,0,0.102967572043191,0,0,0,0,0,0,0,0,0,0,0.143436917802147,0,0,0,0,0,0,0,0,-0.088768460556878,0,0,0,0,0,0,0,0.0560128624912268,0,0,0,0,-0.0142936111047758,0,0,0,0,0,0.0292156746142867,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,-0.053698685985144,0,0,0,0,0.0318231107463361,0,0.0178820250421846,0,0,0,0,0,0,0.292874638532701,0.20945503795105,0,0.0546118364074513,0,0,0,0,0,0.03817014200531,0,0.0781313308464882,0,0,0,0,0,0,0.35673664381041,0,0,0,0,0.0215802342297474,0,0,0,0,0,0,0,0
FXI.US.EQUITY,-0.19071649395384,-0.0392448540353532,0,0,0,0,0,0,0.119684222226487,-0.0349926990839205,0,0,0,0.281880632376406,-0.173768332245089,0,0.0151651147819346,0,0,0,0.0683516851903781,0,0,0,0,0,0,0,0,0,0.138269191983854,0,0,0,0,0,0,0,0,0,0,0.0274163341919626,0,0,0,0,0,0.210289188723584,0,0,0,-0.403885957931545,0
VXFXI.INDEX,0,0,0,-0.0901089438825015,0,-0.181571750988166,0,0.0815550552067188,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154295493583767,0,0,0,0,0,-0.624861585032249,0,0,-0.0587315970770482,0,0,0,0,0,0,-0.0783339171997024,0,0.345087724008645,0,0,0,0,-0.198782393109453,0.127767587549858,0,0,0,0,-0.512061727856645,0,0.174257373590685
CN2YR,0,0,0,0,0,0,0,0,0,-0.174198118015423,0,0.034754415217498,0,0,0,0,0,0,0,0,0,0.119500340363898,0.165388073679858,0,-0.244506097807467,0,0,0,0,0,0,0.297479145659663,0,0,0,0,0,0,0,0,0,0.122285375310304,0,0,0,0,0,0,0.00824377599836518,0,0,0.191174918386413,0
