,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X601881.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601658.CH.Equity,0,0,0.113414790060347,0.110495270297767,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263410652987442,0.0464577528137205,0,-0.0633295435936853,0,0,0,0,0,0,0,0,0.0540362773726972,0,0,0,0,0,0,0,0,0.0279645965069297,1.73472347597681e-18,0,0,0.233954957489936,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0150603802216062,0,0,0,-0.0487178964762583,0.0486183531347089,0,0,0.244310699669047,0,0,0,0,0,0,0,-0.0114171391442268,0,0,0,0,0,0,0,0.0894732067652302,0,0,0,0,0.108101819240759,0,0.181892939944225,0,0,0.219919764190649,0,0,0.0455740476219683,0,0.131940851581792,0,0.0509371240721605,0,0,0,0,0,0.0665515675551885,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0040479052518922,0.0210225355669081,0,0,0.734027910211916,0,0,0,0.0335972920136118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00671450388873299,0,0,0,0,0.159926154231818,0,0,0,0,0,0,-0.0339582652945954,0,0
X601166.CH.EQUITY,0,0,0,0.0198295419381743,0,0.102248969503154,0.365442200354717,0,0,0,0.0554799613191801,0,0,0,0,0,0.0575458727217063,0,0,0,0,0.0732337471931048,0,0,0,0,0,0,0,0,0,0,0,0,0.0136242890181088,0,0,0,0,0.0242999438167002,0,0,0,0,0,-0.0180339143141096,0,0,0.245871321366453,0.0510719546782952,0,0,0
X601328.CH.EQUITY,0,0,0,0.0462883134859907,0,0.114061890677077,0.0205264241952155,0,0,0,0,0,0,0,0,0,0.0291475635416813,0,0,0,0,0.373428578872979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249009962083449,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.228006395379292,-0.115335325629055,0,0,0,0.145609004108188,0,0,0,0.148359038252239,0.0628055382997125,0,0,0,0,0,0,0,0,0,0,0.0864981623137354,0,-0.173738759248972,-0.0160301944137014,0.0169910118184797,0.0948282858651764,0,0,0,0,-0.0772490503279995,0.190718946269039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.0660067712979172,0.247033661100592,0,0.21639419157823,0,0,0,-0.0476229270032447,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,-0.00478796245992096,0,0,0,0,0,-0.137365465622944,0,0,0,0.336884034205684,0,0,0,0,0,0.669628975327128,0,0,0.0969754167728842,0,0,0,0,0,0,0,0,0.0911861316077456
X601319.CH.EQUITY,0,0.0364584268228722,0,0.165340570749549,0,0,0,0,0,-0.00271394867126752,0,0,0,0,0,0.104586929841876,0.017377139167005,0,0,0.19842494329146,0,0,0,0,-0.0553389802698597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216894490380916,0,0,0,0,0,0.192919469333208,0,0,-0.0568418487803977,-0.020926699013517,0
X000001.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0.159718562777905,0,0.0238301091765606,0,0,0,0,0,0.0273447186924004,0,0,0.116484658692862,0,0,0.00434932057157174,0,0,0,0.0196800982911183,0,0,0,0.10806176371489,0,0,0,0,0,0,0,0,0.144156329966876,0,0.193290500282271,0,0,0,0,0.136189392763623,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.319444881801331,0,0,0.3423791184336,0,0,0,0.0689363477833657,0,0,0,0,0,0,0,0,0.23922677371743,0.0277571766937933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0359715004621222,0,0,0,0,0,0,0.0622730965583452,0,-0.11842273944271,0,0,0,0,-0.0366250508555472,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.218924821952264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0482801772728021,0,0,0,0.0934609995366203,0,0,0.0881755113207019,0,0,0,0,0,0,0,0,0,0.105615775566929,0.0108244731387144,0,0.370739842547878,0,0,-0.0294044766092436,0.0709859742141554,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,-2.77555756156289e-17,0.0791428062721484,0,0,0,0,0,0,0,0,0,0.0929427710721068,0.119626369458324,0,0,0,0,0,0,0,0,0,0,0.0868581659263403,0,0.0639375670128515,0,0.0875947545827952,0,0,0.109710502417142,0,0.0915469456602006,0,0,0,0,0,0,0,0,-0.0084773495053215,-8.67361737988404e-19,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0.289089211073462,0,0,0,0,0,0,0,0.0656840815806149,0,0,0,0,0,0,0,0,0,0,0,0.317990672492304,0,0,0,0.291359902536101,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0235380541296651,0,0,0,0,0.0453601661558155,0,-0.00772953519887588,0,0,0,0,-0.102611254952572,0,0
X601998.CH.EQUITY,0.231633902622651,0,0,0,0,0,0,0,0,-0.0600099620182811,0,0,0,0,0,0,0.00382720993685316,0.0610892841397273,0.0570217557110217,0,0,0,0.0513375630205126,0,-0.0491665921298432,0,0,0,0,0,0,0,0,0,0.0166878618111497,0,0,0,0,0,0,0,0,0,0,0,0,0.171263225148716,0.563701528688989,-0.0579377335701369,-0.0595058710263853,-0.010683854256056,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.19312784094707,0,0,0,0,0,0,0,0,0,0,0,0,0,0.488765621963006,0,0,0,0,0.202725200497858,-0.0672870794843541,0,0,0.166532735563754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0680700260321947,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,-0.111625254906744,0,0,0,0.0419861595273516,0,0,0,0,0,0,0,0.0098306177695052,0,0,0,0,0,0,0,0,0,0.40571510095599,0,0,0,0,0.157797109743601,0,0,0,0,0,0,0,0,-0.113369081869799,0.0581891555653748,0,0,0.0621331298824429,0,0.397603831462839,0,0,0,0,0,0
X11.HK.EQUITY,-0.0343042520219807,0,0,0,0,0,0,0,0.284479798679652,-0.121896972203335,0,0,0,0,0,0,0,0,0,0.080167196314653,0.208309784053954,0,0,0,0,0.224564593792621,0,0.000306710778711196,0,0,0,0,0,0,0,0.0633239766356665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150479970747877,-0.0280958377831488,0.0194741857701964
X002142.CH.EQUITY,0,0,0,0,0.12609106278797,0.203319226800795,0,0,0,0.146953516495191,0,0,0,0,0,0,0,0,0.455587293078055,0,0,0.129325705795751,0,0,0,0,0.00225749634369225,0,0.105323492317294,0,0,-0.130209618106946,0,0,0,0,0.252686702451043,0,0,0,0,-0.320562637560665,0,0,0,0.00829009445504342,0,0,0,0,0,0,0.0585995666027051
X300059.CH.EQUITY,-0.0367100743560253,0,0,0,0,0,0,0,0,0.23818437551641,0,3.46944695195361e-18,0,0,0,-0.0135554375576353,0,0,0,0,0,0,0,0,0,0,0.031172337457678,0,0,0,-0.0856563914039611,0,0,0.391204220124574,0,0.141233882054319,0,0,0.0397495006118738,0,0,0,0.0154667430584481,0,0,0.0787677993907147,0,0,0,0.100905640270133,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0.0314193579914337,0,0,0.0289435132209809,0,0,0,0,0.665183128432885,0,0,0,0,0.0164819989561266,0,0,0,0,0,0,0.0856333867709123,0,0,0,0,0,0,0,0,0,0,0,-0.0941286758156645,0.118735826666021,0,0,0,0,0,0,0,0,0,-0.0301333604166189,0,0
X2007.HK.EQUITY,0.0565075657554148,0,0,0,0.0370335855583529,0.061895380645333,0,0.095797606842528,0,0.0791217273014166,0,0,0,0,0,0,0,0,0,0,0.0219480484822491,0.013660458287869,0,0,0,0,0,0,0,0,0,0.159867632979252,0,0,0,0,0,0,0,0.254931785499377,0,0,0,0,0.00518777578770252,0,0.178895368004011,0,0,0,0,0,0
X267.HK.EQUITY,0,0.118770433208952,0,0,0,0,0,0,0,0.24153957376466,0,0,0.0752566997714639,0,0,0,0,0,0,0,0,0,0.0722955115800646,0,0,0.220952673898535,0,0.082095925597711,0,0,0,0,0.139045417015258,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,-0.0568348033211346,0
X601818.CH.EQUITY,0,0,0.0122609146038423,0.130033700150471,0,0,0.113175046516617,0,0,0,0,0,0,0,0,0,0.0856903040687132,0.192515684856012,0,0,0,0,0,0,0,0,0,0,0.0501305093379608,0,0,0.152706715312082,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0111548907782083,0,0.0490926049329199,0,0,0,0,0
X601688.CH.EQUITY,0.0136402452592854,0,0,0,0,0,0,0,0,0,0,0.256951450236123,0,0,0,0,0,0,0,0,0,0,0.0136543631922853,0,0,0,0,0,0.119806265666367,0,-3.46944695195361e-18,0,0,0,0,0.152629168623427,0,0.177069055707811,0,0.105260388080068,0,0,0,0,0.0382806329058522,0.0557793926755546,0,0.184807807008316,0,0,0,-0.0264015075398475,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0359962302424273,0,0,0,0,0,0,0.248115889352027,0,0,0,0,0,0,0,0,0,-0.133362295148175,0,0,0.0471783929312387,0,0.181048625268415,0,0,0,0.268383882103357,0,0,0,0,-0.339441893736676,0,0,0,0,0,0,0,0,0.00486172890774867,0,0.159759805988212,-0.259440621863594
X600837.CH.EQUITY,0,0,0,0,0.0478418146960552,0,0,0,0,-0.046686965816609,0,0.147580461054673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0639637220629368,0,0.0329011974421239,0,-8.67361737988404e-19,0,0,0.501271523650837,0.00580090175550651,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.156301202701286,0,-0.000855884165098086,0.0189070594116117
X601336.CH.EQUITY,0,0.110814757276049,0,0,0.21221246404999,0,0,0,0,0,0,0,-0.0246522112805075,0,0,0,0,0.144000197114312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186252001957936,0,0,0,0,0,0.100831926978004,0,0,0,0,0,0.0575072930469528,0,0.134344372642609,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.044893737185856,0,0,0,0,0,0,0,0,0,0,0.292919829991276,0,0,0,0,0,0,0,0,-0.0787385464143514,0,0.110363820539382,0,0,0,0,0.206196537875983,0,0,0,0,0.0768333801616182,0,0,0.0917104306873631,0,0,0,0,0,0,0,0.102275479733364,-0.0062177900842386,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,-0.107108830432148,0.0669132307417744,0,0.299595039814233,0,0,0.069415910086485,0,0,0,0.314812726730971,0,0,0,0,0,0.0440493272296431,0,-0.0490733452339741,0.0189595884894699,0.110866407768807,0,0,0,0,0,0,0,0,0,0,0,0,0.208490579026796,0,0.0846669329752881,0,0,0,0,0,0,0.0576770342923731,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.594512187346722,0,-0.0605844112021815,0,-0.056810703320471,0,0,0,0,0,0,0,0.29807840957455,0,0,0,0,0,0,-0.0937036639145016,0.017588712263065,0,0,0,0,0,0,0,0.140703514537699,0,-0.0486193462236679,0,0,0,0,0,0,0,0,0,0,0.286582213006006,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0674835035624973,0,0,0,0,0.0233208643541517,0,0.742058780223821,0,0,0,0,0,0,0,0,-0.0070769598934868,0,0,0,0,0,-0.00932628171116956,0,0,0,0.0686789833256336,-0.122794871112311,0,0,0,0,0,0,0,0,0,0,0,0.125656817142487,0,0,-0.00754074085080308,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.051972033461991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272069693030299,0.10140054064681,0,0.0323684470088308,0,0,0,0,0,0,0.0810656160093231,0,0.156043304523723,0,0.151110892847669,0,0,0
X12.HK.EQUITY,-0.0977788702243309,0,0,0,0,0,0,0,0,0.0244265578928955,0.539670257181916,0,0,0,0,0,-0.104952945975662,0,0,0,0.601154837625433,-0.0267849629701595,0,0,0,0,0.206791603779595,0,-0.0257878397897175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0979006937275092,-0.107264849760402,0,0,0,0,0,0,2.16840434497101e-19,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.346216297541113,0,0,0.125402257861197,0.356613057832942,0,0,-0.270795124701291,0,0,0,0.292507624250943,0,0,0.230289075073088,0,-2.77555756156289e-17,0,0,0,0,0,0,0,-0.577832471628256,0,0,0,0,0,0,0,0.0219008871135337,0,0,0,0,0,0.0681096147617178,0,0,0,0,0,-0.142851345390529
X601229.CH.EQUITY,0.893120206153264,0,0,0,0,0,0,0,0.464837912381448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.242191701865449,0,0,0,0,0,0,-0.134566913328647,0,0.248741625627166,0,0,0,0,0,0,0,0,0,-0.18473519256459,0,0,0,0,0,-0.014387816306969,0.081690877760585,0,-0.0762519877286657
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.110161961329602,-0.00881783501105733,0,0,-0.0309622188579947,0,0,0,0,-0.0255950750244973,0,0,0,0,0,0,-0.152580505912962,0,0,0,0,0.030570770033213,0.179869905802384,0,0,0.061357863911555,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.371143527153114,0,0,0,0,0.0412882534268289
X823.HK.EQUITY,0,0,0,-0.111137939030184,0,0,0.0341735129686317,0,0,0,0,0,0,0,0,0,0,0,0,0,0.393225344792891,0,0,0,0,0.175388467186673,0,-0.0256688408777322,0,0,0.267945067158808,0,0,0,0,0,0.019569723448762,0,0,0.221901846560287,0,0,0,0,0,0,0,0,0,-0.0591603872690587,0.0904389895690121,0,-0.183564010953176
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.437154896623978,0,0,0,0.17615926273981,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,-8.67361737988404e-19,0.00398951918211026,0.210344178155463,0,0.154689466288356,0,0,0,0.116706523034964,0,0,1.73472347597681e-18,0,0,0,0,0,-0.0289182506770039,-0.00634642518704657,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.738992651430195,0,0,0,0,0,0,0,0,0.042673769335172,0,0,0,0,0,0,0.0542387914226344,0.104000346566222,0,0,0,-0.0251628200474718,0,0,0,0,0,0,-0.0147771885842575,0,0,-8.67361737988404e-19,0.0709764915459,0,0,0,0,0,0,-0.00171371060878197,0,0,0,0,-0.0128869020214109,0,0.0497784055030946
X601881.CH.EQUITY,0.0617235747788886,0,0,0.00867019997569968,0,0,0.112033970830152,0,-0.0396021085136927,0,0,0.0622453261503616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0815012145950633,0,0,0,0,0.134013547728116,0,0,0,0,0,0.0188517683770484,0,0.494684635827691,0,0.00917907428712135,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0.00777001340981259,0,0,0,0,0,0,0,0,-0.086020043882727,0,0,-0.118847177829595,0,0,0,-0.13603804842475,0,0,0,0,0.0603684289819145,0,0,0,0,-0.00551145676539433,-0.0511402723826277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.277354483730819,0,0.150735140611066,0,0,0,0,-0.362253319103843,0
VXFXI.INDEX,0,-0.161769900090105,0,0,0.130295240631385,0,0,-0.129372125722858,0,0,0,0,0,0,0,0,0,-0.0462694410949372,0,0,0,0,-0.203701495851239,0,0,0,0,0,0,0,0,0,0,0,0.0132593951044601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0875097673617058,0,0
CN2YR,0,0,0,0,0.0440685106494784,0,0,0.427130735176827,0,-0.10031052430813,0,0,0,0,0,0,0,0,0,0,0,0,-0.0650213253897841,-0.126406207440017,0.052064104517243,0,0,0,0,0,0,-0.209368906589973,0,0,-0.0771121331291788,-1.38777878078145e-17,0,0,0.106523534339922,0,0.118295334927947,0,0,-0.155109042342649,-0.263660920403915,0.251187227904249,0,0,0.110859031943719,0,0.0423782361471635,0,0
