,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X001979.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X000002.CH.EQUITY,0,-0.129382133179421,0,0,0.0943288031898206,0,0,0,0,0,-0.0370436252376438,0.101090692639337,0,0,0,0,0,0,0,0,0,0,0.0290272748807816,0,-0.16515395591494,0.289259736461853,0,0,0.598695433243844,0,0.0430796917549368,0,0,0,0,0,0,0,0,0,0,0,0,0.0305088271492385,0,0,0,0,0,0,0,-1.73472347597681e-18,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0926387375273716,0,0,0.0856589647961438,0,0,0.404339645191342,0,0,0,0,0,0,0.216389077896755,0,0,0,0,0,0,0,0,0,0,0,0.0275297574829159,0.0175168564059744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0169443823607853,0,0,0.171736129676981,0,0,0,0,0.0209625062695357,0,0.00321579999873956,0,0,0,0,0.51165501057965,0,0,0,0,0,0,0,0,0.00672574269356788,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0326638301137556,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0646080973324604,0,0,0,0,0,0,0,0,0,0,0.744975423068275,-0.045396430739824,0,-0.202088377471458,0,0,0,0,0,0,-0.123266239369475,0,0.206501326749125,0,0,-0.0262099612586037,0.0278398895150307,0,0,0,0,0,0,0,0,0,0.0236002084478334,0,0,0,0,0.00747319482854236,0,0.0994674756035166,0,0,0,0,-0.126306782075466,0.0832336919196836
X16.HK.EQUITY,0,-0.0358196514766248,0,0,0,0.173447100418984,-0.00104182704870019,0,0,-0.026600984494197,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0856944842138428,0,0,0.333338116311149,0,0,0,0,0.102713730345316,0,0,0,0,0,0,0,0.250689621089007,0,0.0558421649401642,0,0,-0.510644930363341,-0.185380410942177,0,-0.0332564923035703,0,0,0,0
X601319.CH.EQUITY,0,0,0.175521290065191,0,0,0,0,0,4.33680868994202e-19,0,0,0,0.237782200009781,0,0,0,0,0,0,-0.0855616552665362,0,0,0,0,0,0,0,0,0.0186444186975993,0,0,0,0,0,0.352163051280473,0,0,0,0,0,0,0,0,0,0.220679246647499,0,0.0318711983012228,0,0,0,0.0331647112765194,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0508967985336422,0.04125854301748,0,0,0,0,0,0,0.10717226627067,0,0,0,-0.0185504450081571,0,0,0,0,0,0,0,0,0,0,0,0,0.0619940006234881,0,0,0,0,0,0,-0.0845554778764085,0,0,0.293856094963605,0.424819390153201,0,0,0,0,0,0.0283522603610037
X11.HK.EQUITY,0,0.0937160582490767,0,0.180603317205008,0,0,0,0,0.612127286486375,0,0.0680793911573011,0,0,0,0,0,0,0,0,0,0,-0.0648024085004221,0,0.2562321067492,0,0,-0.0327158364509741,0,0,0,0,0,0.112030218653049,0,0,0,0,0.0598739639499127,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0.0059510453550174,0,0,0,0.0689210715638717
X2388.HK.EQUITY,0,-0.0249571589039488,0,0,0,0,0,0,0,0.102209133763885,0,0.165023729579762,0,0,0,0,0,0,0,0.107219557694964,0,0,0.378627685773393,0,0,0,0,0,0,0,0,0,0.0549110523480928,0,-0.110392060351693,0,0,0,0,0,0,0.0935655343587265,0,0,0,0,-0.228645346479999,0.343695411548289,0,0,0.0822384367758596,0,-0.0287542991911412
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.372349172168599,0,0,0,0,0,0,0,0,0,0.00476950624079383,0,0.0888267709006376,0.0390409674360403,0.00833728114153316,0,0,0.47488500128163,0.12848494127187,0,0,0,0,0,0,0,0,-0.270784730510008,0,0,0,0.135197296399671,-0.06145749145942,0,0,-0.151669134021448,0
X601998.CH.EQUITY,0,0,0,0.277036162879726,0,0,0.285839728896744,0.198142333272305,0,-0.106260967460824,0,0,0,0,0,0.0282980149004089,0,0,0.156867811824934,0,0,0,0,0,0,0,0,0,0,0.471940816516355,0,0,0,0,0,0,0,0,0,0,-0.0331961585689472,0,0,0,0,0,0,-0.0551067128603736,0.0631822510858672,0,-0.0389652165871093,0,0
X002142.CH.EQUITY,0,0,0,0,0.161160485147919,0,0,0,0,0.191195490272484,0,0,0.0277709218266574,0,0,0,0,0,0,-0.0432215136643745,0,0,0,0,0,0,0,-0.0217195975486322,0,0,-0.00874163571639913,0,8.67361737988404e-19,0,0.260227253593314,0,0,0,0,0,-0.0217316345275279,0,-0.0571134654859353,0.0897521692143566,0.0582375784625592,0,0,0,0,0,0,0.0287237787801052,-0.029913014210285
X1109.HK.EQUITY,0,-0.126770068399233,0,0,0,0.0124458990869842,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0557666086664783,0,0,0,0,0,0,0.223029506764032,0,0,0,0,0,0.196165423586948,0,0,0,0,0.0419932729775791,0.253107699254796,0,0,0,0,0,0,0,-0.0569971610978444,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.109377887928227,0,0,0,0,0.573237331527813,0,0.0646561499155506,-0.142085175483603,0,0,0,0,0,0.177220466183681,0,3.46944695195361e-18,0,0,-0.098678352100061,0,0,0,0,0.226692731455213,0,0,0.192168135615383,0,-0.0601845744394766,0,0,0,0,0,0,0,0.181736641057406,0,0,0,0,0
X601818.CH.EQUITY,-0.0909301129937775,0.129987332004485,0,0,0,0.0375305645494995,0,0,0,0.18934468023629,0,0.0560397091468697,0,0,0,0,0,0,0,0,0,0,0,0,0,0.275939587288942,0.25627199552836,0,0,0,0.105806426950687,0,0,0,0,0,0,0,0,0,0,0.0966955749127112,0,0,0.0337434259588711,0,0,0,0.05914264144488,0,0,0,-0.115217943224729
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.0899125748067579,0,0,0,0,0,0,-0.116763581539818,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0807725307375818,0,0,0,0.390016252150418,0,0,0,-0.157056848052245,0,0.00865278717939339,0,0,0,0,0,0,0,-0.0617305515299254,0.315127674163106,0,0,0,0,0.400499236986832
X600999.CH.EQUITY,0.0142790820478176,0,0,0,0.244089039990053,0,0,0,0,0,0,0,0,0.25842672616645,0,0,0,0,0,0,0,0.14957359485785,0,0,0,0,0,0.0343557064649819,0,0,0,0,0,0.0124144548882745,0.0587462973677098,0,0,0.0886497505172115,0,0.0621479275592541,0,-0.0453582798783152,0,0,0.0912228926971007,0,0,0,-4.33680868994202e-19,0,0,0,-0.192088301696895
X688.HK.EQUITY,0,0,0.193857417699784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0804760288300926,0,0,0.139983922510549,0.0282044030077301,-0.164478550996086,0,0,0.507268376207366,0,0,0.235866862613454,0,0,0,0,0,0,0,0,0,0,-0.126634195533226,0,-0.0935693755457188,0,0,0,-0.225068139932519,0,0.108004091819955,0,0,-0.168018140099505
X601688.CH.EQUITY,0,0,0,0,-0.0364477510200399,0.00974969458919627,-0.045413906047079,0,0,0,0,-0.082745169958273,0,0.262345176574907,0,0,0,0,0,0,0,0,0,0,0.313145430273183,0,0,0,0,0,0,0,0,0,0.102127902215939,0.469726939640899,0,0,0,0,0,-0.0523580189792097,0,0,0,0,0,0.073901243958625,-0.00230007048073202,0,0,0,0.019526860627415
X601336.CH.EQUITY,0,0,0,0,0,0.431470353703396,0,0,0,0,0.0668463874620139,-0.0857094224488528,0,0,0.11056535709804,0,0,0,0,0,0.146527880287912,0,0,0,0,0,0,0,0.00989114756088527,0,0,0,0,0,0,0,0,0.00978138770366969,0,0,0,0,0,0,0,0,0,0.250765119037053,0,0,-0.171336329644799,0.0233355853368363,0
X601211.CH.EQUITY,0,0,0,0,0.0322705420070035,0,0.0929417185376575,0,-0.000436730529812803,0,0,0,0,0.226987030687602,0,0,0,0.060648158106922,0.0744586434632087,0,0.0539482942115205,0,0,0,0.00297959966232869,0.0477237658403778,0,0.0948428758218515,0,0,0,0,0,0.2852797950832,0,0,0,0,0,0.020459154386397,0,0,0,0.0846262905723198,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.0164863012009256,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0128752075212813,0,0,0,0,0,0,0,0,0,0,-0.125478500561758,0,0,0,0,0.0563244459231107,0.09211767574414,0.0749141843631426,0,0,0.0608499373971456,0,0,0,0,0.167443444350831,0,0.130956332335722,0.129981490963304,0.235135780775993,0,0,0,0.0428117217573794,0,-0.0537452139402817
X267.HK.EQUITY,0.170461996001259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0214201325694275,0,0,0,0,0,0,0,0,0,0,0,0,0,0.438757540259335,0.108070182661889,-0.418820181796259,0,0,0,0,0.192364806788326,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.0322858259837202,-0.0966066411238677,0.234692169427988,0,0.097120267132325,0,0.0285877053651374,0,0,-0.0981068658835656,-0.0228966250042884,-0.01746133356102,0,0,0,0,0,0,0,0.074812050539639,0.0436711251735705,0,0,0,0,0,0.00411414640780274,0,0,0,0,0,0,0.132307464671953,0,0,0,0.172783612541726,0.206401707923098,0,0,0,-0.0446605722074431,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.121253424417389,0,0,0,0,0.154131957625537,0,0,0.208202459275359,-0.0804831660079616,0,0,-0.0356596792666257,0,0,0,0,0,0,0,0,0.227916912340295,0,0,0,0.20281671930611,0,0,0,0,1.38777878078145e-17,-0.27696312688484,-0.16940354173747,0,0,0,0.0490883850681066,0,0,0.0925132403210805,0,0,0
X12.HK.EQUITY,0,0.11921296611299,0,0,0,0,0,0,-0.0344598859001508,0,0,-0.017746243282029,0,0,0,0,0,0,0,0.103273791689092,0,0,0,0.0625454552848948,-0.160414749086679,0,0,0.17928288395487,0,0,0,-0.250724528662092,0,0,0,0,0,0.0860399946929486,0.476842169246284,0,0,-0.108803937878086,0,0,0,0,0,0,0,0,0.11755605898174,0,-0.0140402197033808
X2882.TT.EQUITY,0,0,0,0,0,0,0.145720691642731,0,0,0,0,0,0.0303250578721131,0,0,0,0.0128305121731531,0,0,0,0,0,0.187419572732177,0,0,0,0.128341917384094,0.00967481565576232,0,0,0,0,0,0,0,0,0.0080930023914054,0.0337808479305452,0,0,0,0,0,0,0,0,0,0,0.685062386095232,0,0,0,0
X823.HK.EQUITY,0.0887632246037652,0,0,0,0.108117753456431,0,0,0,0.0624125377406491,-0.0255815393378509,0,0,0,-0.153418195634839,0,0,0,0,0,0.0568005566969595,0,0,-0.0995762392796085,0,0,0,0,0,0,0,-0.119137827906538,0,0,-0.346521750629687,0,0,0.0413152522247471,0,0.12647135812374,0,0,0,0,0,0,0,0,0.406837705229903,0,0,0,0,-0.143632678875398
X000166.CH.EQUITY,0,0,0,0,0,-0.0172817607739437,0,0,0,0,0,0,-0.0369797674591036,0,0,0,0,0,0,0,0,0.0809721438953239,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0932126839280665,0.389422063499594,0,0,0.302714943749431,0,0,0,0,0,0,0.17408330529534,0,-0.0202567208245707,0.130913396301336,0,0.160001226203088,0
X601229.CH.EQUITY,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.275568376132819,0,0.164560207885788,0,0,0,0,0,0.304303874095914,0,0.0778880522730809,0,0,0,0,0,0.0949918106613199,0,0,0.161564148961864,0,0,0,0,0,0,0,0,0,0,0,-0.17349410343438,0,0,0,0,0,0,0,0.616405325894775,0.017361036190582,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0269143602437388,0,0,0,0,0,0,0,0.195099513805447,0,0,0.481311592613581,0,0,0,0,0,0,0,0,0,0,-0.00963038023943859,0,0,0.200690947897107,0,0,-0.020670801083514,0.0199404360456834,0,0,0,0,0,0,0,-0.038226628241405,-0.0290637055546368,0,0,-0.0597166550556895,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.364365729178381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312619120445379,0,0.0298485320019526,0,0.0823348808647471,0,0,0,0,0,0,0,0.0622598222769801,0,0,0,0,0,0,0,0,-0.00154772175192459
X001979.CH.EQUITY,0,0,0,0,0,0.0837866059506556,0,0.242391762073908,0,0,0,0,0,0.229575266661532,0,0,0,0,0.0189182517066359,0,0.00695364034385239,0,0,0.0332928947150681,0,0,0,0.0519081326606223,0.135435482251545,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.325402953496076,0,0,0.0293653261421803,0,0,0,0,-0.176734678890702,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.0983734850344188,-0.0114303540469845,0,0,0,0.112233430858719,0,0,0,0,-0.0785186744683074,0,0,-3.46944695195361e-18,0,0,0.0682369789663499,0,0,0,0,0,0,0.096516155379499,0,0,0,0,0.158710790017489,0,0,0,0.591492678486958,0,0,0,0,0,-0.0942788169036022,0,0,0.00160542679156452,0,0.114153876148295
X601169.CH.EQUITY,0.00724636268303548,0,0,0,0,0,0,0,0,0.0564191523254512,0,0,0,0,0,0,0.117325286712602,0,0,0,0,0,0,0,0.0655564695129263,0.0241991437871989,0,0,0,0.108162169576974,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0969159446319007,0.231738219396445,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,-0.391249781715922,0.103851979272494,0,0,0,0.361174921448285,0,0,0.00911653242854013,0,0,-0.209103820629296,-0.10860220350334,0,0.15234017010455,0.0411605209943345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132657070458382,0,0,0,0,0,0,0,0,0,0,-0.480977656252709,0
VXFXI.INDEX,0,0,0,0,0,0,-0.0371537748584026,0,0.238761470428531,0,-0.0233281333148886,0,0,0,0,-0.125490200024044,0,0,-0.289055350473327,0.13361702919864,0,0,0,0,0,0,0,0,-0.198039914385187,0,-0.178544611576658,0.0372409189804607,0,0,0,0,0,0,0,0,0,0,0,0.487121920364313,0,0,0,-0.10060192753053,0,0,-0.548683446194952,0,0
CN2YR,0,0.0928534039624512,0,-0.00989228371454051,0,0,0,0,0,0,-0.116842253885079,0,0,0,0,0,-0.403111785442466,0,0,-0.00165814439699752,0,0.104702114590256,0,0.266724531200103,-0.108797160578475,0,0,0,0,0,0.0899364262999906,0,0,0,0,0,0,0,0,0,0.154922519239021,0,0,0,0,0,0,0,0,-0.0927980770946278,0,0.123106973170368,0
