,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.129830668932506,0,0,0,0,0,0,0,0.0563911950363618,0,0,0,0,0,0,0,0,-0.0696385888024872,-0.187848776156944,0,0,-0.190383925890251,0.0135088980389645,0,0,0.02227082625801,0,0.623274714594472,0,0,0.198501501185788,0,0,0,0,-0.0075854796018605,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.142693678755484,0,0.111459362284593,0,0,0,0,0,0,0.0568104248559495,0,0,0,0,0,0,0.0932254126648791,0,0,0,0,0.0681309794978861,0,0.0242236619196603,0.0130769454770084,0,0,0,0,0.340062411623078,0,0,0,0,0,0,0.0300048998023208,0,0.0160150992915883,0,0.0237874127701689,0,0,0,0,-0.0335960539377862
X601939.CH.EQUITY,0.220015976865618,0,0,0,0.043407654602381,0,0,0,0,0.190357673771848,0,0,0,0,0,0,0,0.0992696396460881,0,0,0.00675924900108079,0,0,0,0,0,0,0,0,0.111220712316425,0,0,-0.148078332739278,-0.0525294860938399,0,0,0,0,0.0624498110445108,0.422006785123501,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.252757765983313,0.222639948611816,0,0.435278927186758,0,0,0,0.115637794651309,0.0788771900743195,0,0,0,0,0,0,0,0,-0.0592395916095022,0,0,0,0,0,0,0,0,-0.59487294799095,0,0,0,0,0,0,0,0.280069488060588,0,0,0,0,0,0,0,0,-0.0507747453306405,0
X5.HK.EQUITY,-0.0476098614792603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.490964985165109,0,0,0.447998229455863,0,0,0,0,0.0530309365904254,0.092180911942178,0,0,-0.112834481063567,0,-0.0272379410607892,-0.164244590954392,0,0,0,0,0,0,0,0,0,-0.0723573383442647,0,0.174921364283337,0,0,0,0,0,-0.125166625763868,0,0,0
X601988.CH.EQUITY,-0.257720595088373,0,0,0,0.430165684770415,0,0,0,0,0,-2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0,0,0.656977736941227,0,-0.0700056225858155,0,0.0225231776833968,0,0,-0.467494752741835,0,0,0,0,0,0,0,0,0,0,0.114496008780461,0,0,-3.46944695195361e-18,0,0.103186967235903,0,0,0,0,-0.0328254627004476,0
X600036.CH.EQUITY,-0.0866821989733507,0.631456149176833,-0.0244573677130502,0,0,0,0,0,-0.142425254121203,0.191359497340008,0,0.453720100541677,0,0,0,0,0.0453739230154311,0.0287635218405914,0,0,-0.251103502568372,0,-0.170407694453249,0,0.216120705371334,0,0,0,0.0872322002749677,0,0.136322830461168,0,-0.137986378324428,0,0,0,0,0,0,0,0,0.0664089794229888,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0.0620388914114837,0.000259932877131341,0,0.179611988318202,0.00144136177288987,0,0,0,0,0,-0.0256125851604256,0,0,0.10418347715156,0.00686451026255115,0,0,0,0,0,0,0,0,0,0.219812456889694,0,3.46944695195361e-18,0,0,0,0.15567211647188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0.037988064406154,0,0,0,0,0,0,0,0.0794123783512901,0,0,0.334813109151733,0,0,0,0,0,0,0.0117315693323971,0,0.0229737795894453,0,0,0,0,0,0,0,-0.00450305202817042,0,0,0,0,0.174661660600482,0.135371142896756,0,0,0,0,0,0,0,0,0.0113667879548739,0,0,0,0,0,-0.152247587599793
X601328.CH.EQUITY,0,0,0.0227368751588292,0,0,0,0.0801133886461377,0,0,0,0,0.328888493756925,0,0,0,0,0,0,0,0,0,0,0,0,0.256824395592697,0.100061462424977,0,0,0.0527898945853658,0,0,0,0,0,0,0,0,-0.223368390801636,0,0,0,0,-0.0809909396966921,0.149636704932679,0,0,0,0,0,0,0,-0.372253568597735
X601166.CH.EQUITY,0,0,0,0.223749984368046,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.415392325637495,0,0,0,0,-0.0320951692031496,0,0,0,0,0,0,0,0,0,-0.0292717821315197,0,0.125961076491124,0,0,0,0,0,0,0,0,0.11194775618,0,0,0,0,0,0,0,0,0,0,0,-0.0968123980169575
X600000.CH.EQUITY,0.00120558978120139,0,0,0,0,0,0.538679852740825,0,0,0.0145815756092704,0,0,0,0,0,0,0,0,0,0,0,0.0186528574652713,0,0,0,0.328543994715784,0,0.109586466978427,0,-0.0289157608284044,0.0374553986080705,0,0,0,0,0,-0.152168396524978,0,0.0822847038884421,0,0,0,-0.365200206779724,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,-8.67361737988404e-19,0.342348119594096,0,-0.053579341342893,0,0,0,0,0,-0.0384115664389055,0,0,0,0,0,0,0,0.114002770325083,0,0,0,0,0,0.124527158000975,0,0,0,0,0,0,-0.0766228060293862,-0.12500710067589,0,0,0,0.0779634793997974,0,0,0,0,0,0.22742509498159,0,0,0,0,-0.0528130400302412,0,0.0734116467067581,-0.0747743779477841,0.0313733924734274,0.162413905797779
X601601.CH.EQUITY,0,0.418319007277273,0,0,0,-0.211115054690735,0.0100912121720243,0,0.25659226124578,0,0,0,0,0,0,0.183754691091824,0,0,0,0,0,0,0,0.00264780596913887,-0.105196635115707,0.104079049874126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0169763812925915,0,0,-0.00590704023519684,0,0
X16.HK.EQUITY,0,0,0,0.0583634496686126,0,0,0,0.252389513539629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0415686529776766,0,0.186394118734083,0,0.0752540950843795,0,0.165694473562375,0.0392675881335038,0.0919533314048304,0.00519787873995327,0,0,0,0,0,0,0,0.404489024307622,0,0.0822013382639987,0,0,0.109294379113386,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.0604700066672806,0.0879518155568968,0,0,0,0,0,0,0,0,0.254502158412141,0,0,-0.108583201273864,0,0,0,0,0,0.13324988295026,0,-0.123916885706711,0,0.458471721845316,0,0,-0.239635100361507,0.305215163934931,0,0,0,0,0,0,0,0,0,0,0,0.239793710428025,0,0,-0.0355634171624184,0,0,0,0.41840874553866,0,0
X11.HK.EQUITY,0.139126892752285,0,0,0,0.190457693186449,0.0296569768605372,0,0,0,0,0.15779371244585,0,0,0,0,0,0,0,0.254315133173221,0,0,0,0,0,0,0,0,-0.0111077555255412,0,0,0.0336439913053346,0,0,0,0,0,0,-0.0171667673998022,0.17160477568314,0,0,0,0.0572820542410146,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0.031483998145922,0,0,0,0,0,0,0,0,0,0,0,0.188765749203178,0,0,0,0,0.554309345647313,0,0,0,0.0203516195461608,0.037093151520033,0,0.123482793431871,0,0,0,0,0.0832104556888963,0,0,0,0,0,0,-0.273502176313202,0,0,0,0,0,0,0,0,0,0.0148715041659974,0,0,0,0
X2388.HK.EQUITY,-0.00084162133896248,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.451199422759322,0.320279032064795,0,0,0,0,0,0,0.254602005081183,0,0.11561565833859,0,0.0649919024340464,0.180225026141427,0.0371479381603496,0,0,-0.0675792491389017,0,0,0,0.0171001180657387,0,0,-0.186917582347804,0,0,0,0,0,-0.0429911301738622,0,0,0,-0.0675798426563867,0
X600030.CH.EQUITY,0.0592159542002796,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0869111181435457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149973906258368,0,0.29567251872689,0,0.00642329948978962,0,0,0,0,0,0,0,0,0.261341339409864,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0547320927879807,0,0,0,-1.73472347597681e-18,0,0,0,0.153261825444638,0,0,0,0,0,0,0.077386456693418,0.122988078868546,0.0437159875111818,0.0732738296248036,0,0.122934529589731,0,0,0.0352836511550046,0,0,0,0,0.0954125343837897,0,0,0,0,0.052013403311721,0,-0.160037329720416,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.106832783860694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.501216017150067,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.0445324703815789,0,0.348711761112992,0,0,0,0.00412079014479791,0,0,0,0,0,0,0,0.0277637762180918,0,0,0,0.0211662515508627,0,-0.243979620568369,0,0,0,0,0,0,0.01451132864712,0,0.0820287724745263,0,0,0,0.121914104422662,0.358273203333352,0,0,0.066341604441261,0,0,0,0,0,0,-2.71050543121376e-20,0,-0.022065661602629
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0157911036475046,0.113224326457381,0,0,0,0,0.0941000946877748,0,0,0,0.0179523167697865,0,0,0,0.0753717292125261,0,0,0,0,0,0,-0.17520818054634,0,0,0,0,0,0.0222814437590292,0,0.107115863671527,0.0405715741011519,0,0,0.434358207862254,0.171680696123136,0,0,0.126206044633893,0,0,-0.0687982407662666
X267.HK.EQUITY,0,0,0,0,0,0,0.312764417670505,0,0,0.070483671859106,0,0,0,0,0,0,0,0,0.293094327592094,0,0,0,-0.189066779453114,0,0,0.103204840851306,-0.102197032524971,0,0,0.0893225999418204,0,0,0,0,0,0,0,0.255567354187865,0.0794938262926315,-0.0389372674338796,0,0,0,-0.0939575226067774,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0477059957230054,0,0,0,0.129946531704755,0,-0.0203287826732179,0,0,0.327329354827226,0,0,0,0,0,0,0,0,0,0,0,0.158165747065718,0,0,0,0,0,0,0,0,0,0,0,0,0.0935926701340589,-0.0802717476860539,0.232121548971656,0,-0.0655642633163591,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0313308796472234,0,0,0,0,0.140535513427273,0.246927344990598,0,0,0,0,0.0310481913076524,0,-0.145237880326621,0,0,0.066583120688136,0,0,0,0.0409252383322799,0,0,0,0,0,0,0,0,0,0,0,0.0171159077218625,-0.238509117718175,0,0,0,0,0.0760847823108407,0.26457261793818,0,0.0263369153189109,0
