,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0.0302602072499132,0,0.3782129155729,0,0,0.108186033560796,0,0.297809296545123,0,0,0.126024599883362,0,0,0,0,0,0,0,0.025371489407811,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.28490943258394,0,0,0.179125403506311,0,0,0,0,0,0.0462367938240727,0,0,0.431227621425315,-0.0520225927448082,0,0,0,0,0,0,0,0,0,0,0,0,-0.103473110936704,0,0,0,0,0,0.0590833411462495,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0187275424148563,0,0,0.00518516580911968
X601318.CH.EQUITY,0,0,0,0,0.0755062170240691,0,0.114425385046413,0,0.0546886243147075,0,6.93889390390723e-18,0.254115414188917,0,0,0,0,0,0,0,0,0.0102641993107903,0,0,0,0,0.0456869649754802,0,0,0,0,0,0,0,0,0,0,0.0239700291533692,0,0.0831691512675627,0.186766126343816,0,0,0,0,0,0,0.116644641440696,0,0,0,0,0,0
X601288.CH.EQUITY,0.415277508313663,0,0,0,0.400241335140344,0,0,0,0,0,0.0656434109189433,0,0,0,0.069656027864878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0340132800932098,0,-0.0148014200973456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.277701794096157,0,0,0,0,0,0.00163413249156379,0,0,0,0,0,0,0,0.136291545791757,0.135502783921057,0,0,0,0,0,0,0,0,0,0.00148093413689533,0.0668239416983819,0,0,0,0.0119012517922035,0,0,0.0468518934934647,0,0,0,0,0,0,0,0.165833677010314,0,0.149341319699141,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248625173347664,0.0563964619892469,0,0,0,0,0,0,0.542369841011501,0.0697149417101809,0,0,0.57200188682872,0.0937780609920356,-0.575485417103945,0,0,0,0,0,0,0,0,0,0,0.011149512014812,-0.0623455034896131,0,0.102821866195722,0,0,0,0,0,0,0,0,0,-0.139613309045051,-0.0237666785201149
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.126152677435103,0,0,0,0.490590205597998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0847687695599732,0,0.037973144298758,0,0,0,0,0,0.135486591403726,0.0611198256398674,0,0,0.00471335855174253,0,0.0638958892658747,0,0,0,-0.0249825128769241,0,0,0,0,0.165561067089337,0,0.0389755320224335,0.0564544011300217
X1299.HK.EQUITY,0,0,0,0,0,0,0.0455083612841192,0,0,0,0,0,0,0,0.109556853732217,0,0.039642531008575,0,0,0,0,0.208393652401567,0.0915220608906361,0,0.111200687706432,0,0,0,0,0.143447497818297,0,0,0,0,0,0,0.0912815893959692,0,0,0,0.0153655796835215,0,0,0,0,0,0,0,0,0.242745678043187,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.068713165450271,0,0,0,0,0,0.105046475731747,0,0,0.201535626917568,0,0,0.356715047262,0,0,0,0,0,0.0648917352124124,0,0,0,0,0,0.0183375341043911,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.0404115013227833,0,0
X601658.CH.Equity,0,0,0,0,0.310291258176266,0,0,0,0,0,0,0,0,0,-0.0656732943298429,0,0,0,0,0,-0.341256121229488,0,0,0,0,0,0,0,0,0.274031235483497,0,0,0,0,0.175158088955102,0,0,0,0,0.232985520982146,0.0411028427409785,-0.204904311950938,0,0,0,0,0.779596164531482,0,0,0,0,0,-0.0177071086049211
X601328.CH.EQUITY,0,0,0,0.27175265905086,0,0,0,0,0,-0.0111646758044697,0,0,0.257606071296422,0,0,0,0,0,0.309304527752094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10483536459703,0,0.0775949311918025,0,0,0,0.0269518741184517,0,0,0,0,0,0,0,0.0247975776920956,0,0.0224094924490366,-0.0123999101836197
X601166.CH.EQUITY,0,0,0,0,0,0,0.175328895513005,0,0,0,0,0,0,0,0,-0.0659932153432953,0,0.092402603378794,0,0,0,0,0.0668906575900574,0,0,0,0,0,0.00673268279665534,0,0.302479298402015,0,0,0,0,0,0,0,0.0633412351053937,0,0,0,0,0,0,0.222098714722943,0.120854946742212,0,0,0,0.015067707487328,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.321755261711348,0,0,0,0,0,0,0,0.278154573812469,0,0,0,0,0.0546703588584545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143088081999153,0,0,0,0.0916635189807893,0,0.0586141154506187,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.0923993921616635,0,0,0,-0.0308940695205291,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0979955362080844,0,0,0,0,0.0568580269938277,0.554507104639791,0,0,0,0.15507900708085,0,0,0,0.137167144917123,0,0,0,0,0,0,0,-0.0012610941386237,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.256385956232077,0,0,0,0,0.377393031875123,0,0,0,0,0,0.00539008673435928,0,0,0.0642197276986614,0.0851811849627116,-1.38777878078145e-17,0,0,0,0,0,0,0,0.0105521730247883,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0149570908274962,0.0456408137537525,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0388229302429278,0,0,0,0,0,0,0,0.207631106600945,0,0.11930423303013,0,0,0,0,0,0,0.0313823147212443,0,0.0263905108681699,0.231569307478149,0.0470618078562819,0,0,0.217034958910328,0.0178545837344907,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0869087032789803,0,0,0,-0.101144993812429,0,0,0.207483415332982,0,0.0910201199494173,0,0,0,0,0,1.50679156049119e-05,0,0,0,0,0,0,0,0,0,0,0,0.143362813168741,0,0,-0.0212084832973265,0.203704024137612,0,0.283532047173568,0,0.032239292720361,0.0897483226404724,0,0,0,0,0,0,0,0,0,-0.0104865391931066,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.113380905245045,0.409551388535626,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145560431274673,0,0,0.104543476761712,0,0,0.0559410240918883,0,0.220750761562875,0,0,0,0,0,0.00564521226165639,0.00251032098640239,0,0,0,0,0,0,0,0,0,0,0
