,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0.279469421248872,0,0.257483416073296,0,0,0,0,0.0595774346447915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0890883093636038,0,0,0,0,0,0,0,0,0,0.00288432068853712,0,0,0,0.0836000570754955,0,0.0833247989702936,0,0,0,0,0,0
X601318.CH.EQUITY,0.118976962527232,0,0,0,0,0,0,0,0.182634392035483,0,0,0,0,0,0,0,0.165495754892695,0,0,0,0,0,0,0,0.0752187512438862,0,0,0,0,0,-0.0516990059304147,0.153122575675322,0,0,0.148600440771385,0,-8.67361737988404e-19,0,0,0,0.0457796114638469,0,0,0.027781981204331,0,0,0.0551800958899158,0,0.135259187629652,0,0,0,0
X601939.CH.EQUITY,0.219538221430466,0,0,0,0,0,0,0,0,0,0,0.0189516446959283,0.265526106805089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0423618596635635,0,0.199796034400731,0,0,0,0,0,0,0,0,0.182107790211185,0,0,0,0.0410472055688765,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.392480477110714,0,0,0,0,0.265392232822629,0,0,0,-0.0209363426886627,0,0,0,0,0.0436427072971448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205890731110954,0,0,0,0.00218175376341765,0,0,0.0976668950449781,0.0141883196708414,0,0,0
X5.HK.EQUITY,0.0259489349983735,0,0,0,0,0,0,-0.0463522233199968,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.386539332860703,0,0.130390864009073,0,0,0,0,-0.0877343275432444,0,0,0,0,0.580589082618151,0,0,0,0,0,0,0,0,0.0582432502356497,0,0,0,0,0,0,0,-0.172309076471601,0,0,0,-0.0306260808094513,0
X601988.CH.EQUITY,0.445097443292976,0,0,0,0,0,0,0,0.0138052503028348,0,0,0,0,0,0,0,0,0,0.0701727883264741,0,0,0,0.0258251195182733,0,0,0,0,0,0,0,0,0,0.160830224260582,0,0.0234964232600639,0,0,0,0,0,0,0,0,0,0,0,0,0.24166139223156,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.225263285496377,-0.0262366067867888,0,0,0,0,0.0958331080391973,0,0,0.54943920322793,0,0,0,0,0,0,0,0,0,0,0.0391824767929617,0,0,0,0,0,0,0.0588486350206952,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.031905671413559,0,0,0,0.0357327121773997
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0736014893435775,0,0,0,0.413775793747531,0,0,2.77555756156289e-17,0.11553156105355,0,0.0512253652449239,0,0,0,0,0,0,-0.0336963840142803,0.397764563660159,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.219689198620069,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.0249905647623287,0,0,0,0,0,0,0,-0.0797757086661397,0,0.0187149868605301,0,0.199302821172708,0,0,0,0,0,0.254502554187618,0,0,0,0,0,0.0567265696134867,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0821029848715807,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,-0.105459582634786,0,0,0,0.275261493437711,-0.265682134830785,0,0.208238692548903,-0.258612909582487,0,0,0,0,0,0,0,0.527212168304118,0,0,0,0,0,0,0,0.0585711649485328,0,0,0,0,0,0,0,-0.0672815567238595,0,-1.07982008071448,0,0,0,1.34479345702619,-0.183110452468123,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0924236109385198,0,0,0,0.306426688163736,0,0,0,0,0,0,0,0,0,0.120713017081886,0,0,0,0,0,0.0725086354186511,0,0,0.127472610915853,0,0,0,0.2684607219901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.588135720704378,0,0,0,0,0,0,0,0,0,0.131892407750753,0,0,0,0,0,0,0,0,0,0.01373672596838,0.0350955841586003,0,0,0,0,0,0,0,0.13579720289916,0,0.0740186739467667,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.0169617361039114,0,0,0,0,0,0,0.268378750846788,0,0,0,0,0.176572504513188,0,0,0,0,0,0,0,0.203913059466064,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.198531848203299,0,0,0,0.123432230770438,0,0.0476499895048602,0,0,0,0.0117962652193914
X000002.CH.EQUITY,0.165478439063528,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0764512605115776,0,0,0.0210498683581647,0,0,0,0,0,0,0,0,0,0.518430988749631,0,0,0,0,0,0,0,0.216919153157285,0,0,0,0,0,0,0,-0.152270427398195,0,0,0.00471016512713137,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0261624013170346,0.125088715017179,0,0,0,0,0,0,0.0717339756165283,0,0,0,-0.00274605153883027,0,0,0,0.546128732786741,0,0,0.0518412555300509,0,0,0,0.0941214870426063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0131090489216213,0,0,0,-0.0654212958305914
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0405798263372738,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34688660517522,0,0,0.0439789450698618,0,0,0,0,0.313297279178706,0.161410936865835,0,0,0.0439395439710728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
