,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0,0,0,0.250268546977003,0,0.108256911628942,0,0,0,0,0,0,0,0.443870225785959,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0764672779896222,0,0,0,0,0,0,0,0,0,0,0.161947470659003,0,0,0,0,0,0,0,0,0,0,0,0,-0.0923041565986664
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191588183860369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140284093924195,0,0.275823112831735,0,0,0,0,0.0322082313027739,0,0,-0.123441355425751,0,0
X600000.CH.EQUITY,0,0,0,0.00214290878295442,0,0.0862863204594658,0.394215701563447,0,0,0.133572546136755,0,0,0,0.472603776583807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114555745420499,0,0,0,0.00411419468242628,0,0,0,-0.341033170830995,0,0,0,0,0,6.93889390390723e-18,0.175041897411816,0,0,0.0693463478260607,0,0,0,0.0377367270600693
X601601.CH.EQUITY,0,0.428459928724238,0,-0.0710139454672346,0,-0.153325941160197,0,0,0.232883572493875,0,0.0468915626728053,0,0,0,0,0.218744871884019,0,0,0,0,-0.0387152560310808,0,0,0,0,0.0660130216509755,0,0,0,0,0,0,0,-0.0103453988289669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0412519749760734,0,0.0344833449206912
X11.HK.EQUITY,0.0400355388563878,0,0.112522850642119,0,0.356850166273623,0.0105001513111685,0,0,0,0,0,0,0,0,0,0,0,0.156973877395687,0,0,0,0,0,0,0,0,0,0,0,0.158295352890014,0,0.132774881547059,0.0709271228042604,0,0,0,0,0,0,0,0,0,-0.0587892810177388,0,0,0,0,0,-0.0878461988447591,0,0,0
X000002.CH.EQUITY,0,0,-0.00713746754364346,0,0.05186700206308,0,0,0,0,0,0,0,0,0.345616820093651,0,0,0,0,0,0,0,0,0,0,0,0,0.277542495205306,0,0,0.358773150183652,0,-0.419267691798138,0,0,0,0,0,0,0,0,0,0,0.153818148121985,0,0.0353730409760382,0,0,0,0,0.163013872504724,-0.193086913434207,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.14013942599226,0,0,0,0,0,0,0,0,0,0,0,0,0.0409409089767854,0,0,0,0,0.17244412207777,0,0,0,0.077447282377416,0,0.146934281936048,0.1890126674723,0,0.0465402527893465,0,0,0,0,0,0.315788076067343,0,0,0,0,0,0,0.0568796097789268,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.203249537792056,0,0,0,0.136903845260834,0,0,0,0,0,0.190433613296933,0,0,0,0,0.30121392019506,0,0.0447868577583967,-0.077600398841693,0,0,0,0.155371105774774,0,0,0.00845535096816602,-0.034212178508841,0.199332517897888,0,0,0,0,0,0,0,0,0.0419043592116691,0,0.0660113122042198,0,0,0,0,0,0,0,0,-0.0293033284211745
X600030.CH.EQUITY,0.0829676135121713,0.227064892445451,0,0,0,0.0723314049849795,0,0,0,0,0,0,0,0,0,0,0,0.0946471537585599,0,0.0839634677700712,0,0,0,0,0,0,0,0,0,0,0.0745726570551246,0,0,0,0,0.0967272904264262,0,0,0,0.022036976901959,0,0.1453598158826,0,0,0,0.228412969143195,0,0.159570352212603,0.0713674153785456,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0391291751616367,0,0,0.446201630565928,0,0,-0.0953888054815005,0,0,0.173879252748835,0,-0.133017915148903,0,0,0,0,0,0,0,0,0.0338273148695683,0,0,0,0.15164686520778,-1.38777878078145e-17,0,0,0,-0.0657428496867755,0,0,-0.34600045398717,0,0,0,0.193435033690292,0,0,0,0,0.446286959770724,-0.0315752267689754,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.0220795229837659,0,0.330815195637377,0,0,0.0451252104186837,0,0,0,0,0,0,0.0449413619936949,0.28138765744707,0,0,0,0.126481637617194,0,0,-0.242713820868752,0,0.000646419918008092,0,0,0,0,0,0,0,0,0.0654644225080563,0,0,0,0.047418217532752,0,0,0.00294518502805115,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237978711574424,0.0353644074026331,0,0,0,0,0,0,0,0.00361190955039773,0.16234995737096,0.313652366028312,0.0837177760674326,0,0,0,0,0,0.0995526082641202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13948277691048,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0261437991471584,0,0.423426999570078,0,0,0,0,0,0,0,0.0517046557051542,0,0,0,0,0,0,0,0,0,0.265212825208834,0,0.0481980056664804,0,0.209395211921574,0,0,0,0,0,-0.111604992592476,0,0,0,0,0,0,0,0.039582512987588,0,0,0,0,0.0670967606701096,0,0,0.231433526107908,0,0
X601998.CH.EQUITY,0,0,0,0,0.212668600845328,0,0,0,0,0,0,0.310605583641595,0,0,0,0,0,0,0,0.179516120976982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0356780608179322,0,0,0,0,0,0.0120583847840823,0.0259287249776271,-0.296049691102014,0.147885759462346,0,0,0.188356176526097,0,0,0,0,0
X000001.CH.EQUITY,0,0.191863251332486,0,0,0,0,0,0.0345225672008341,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0931036565793464,0,0,0,0,0,0,-0.11726184458108,0,0,0,0,0,0,0.132076472818908,0,0.0163658617889792,0,0,0,0.242680820887884,0.0864727188641877,0,0,0.0665233180003078,0,0,0,0,0,0,0,-0.019172498474869,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181887991806913,0.0224408294964097,0,0,0,0,0,0,0.373844521233041,0,0,0,0,0,0,0,0,0,0.0838130011786794,0,0.16208822640197,0.233099148739476,0,0,0,0,0,0,0,0,0,0,0,0,0.107006606460642,-0.138762289124572,-0.0835110413870879,0,0
X2007.HK.EQUITY,0,-0.141186797686476,0,0,0,0,0,0,0,0.0762696826917412,0,0,-0.0555880472016986,0,0,0.141974483097956,0,0,0,0.0214242947082304,0,0,0,0,0,0,0,0,0,0,0,0.0705969497479777,0,0.0433147119876854,0,0.440078314717869,0,0,0,0,0.302240331336948,0,-0.00882216243768195,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.269053016300606,0.372631230244416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117277338118474,0,0,0,0,0,0,0.0972114979573653,0,-0.0666744202964225,0,0.07310700653667,-0.0711625481827302,0,0,0,0,0.00134769020014095,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.0619726374459195,0,0,0,0,0,0,0.170724540754954,0,0.139499670428713,0,0,0,0.084170617564011,0.150444630359867,0,0,0,0.0727474148935279,0.155227543569707,0,0,0.142975759548862,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.0581292088875265,0.152597292170896,-0.230980006255641,0,0,0,0,0,0,0.0866676006275579,0.432860743080994,0,0,0,0,0,0,0,-0.00718409597221933,0.0200349617956258,0,0,-0.087816281804021,0.26202141718252,0,0,0,0,0,0.29370663453907,0,0,0.0348998074070113,0,0,0,0,-0.0976686983174605,0,0,0,-0.184185706943174,0,0,0,0,-0.0655199737787931
X601688.CH.EQUITY,0.0959340122183927,0,0,-0.237205344714092,0,0,0,0,0,0,0,0,0,0,0.132711347137713,0,-0.0844880484060781,0,0.0897914445222155,0,0,0,0,0,0,0,0,0,0,0,0,0.00326867468766734,0,0.0862121937990957,3.46944695195361e-18,0,0.261496321865531,0,0,0,0.0814062035789262,0.233684082955902,0,0.0827958979723375,0,0,0.298667548211485,0,-0.0292351163296612,0,0,-0.10503109006833
X823.HK.EQUITY,0,0,0,0.12447545519461,0,0,0,0,0,0,0,0,0,0,0,0,0.00105309391081228,0.144073822679204,0,0.421796432598352,0,0,0,0,0,0,0,0,0,0,0,0,0.159104343333114,0.0196254790186787,0,0,0,0,-0.178448475872608,0,0.344050342140439,0,0,0,-0.0153303981212357,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.0319538757695378,0,0,0,0,0,0,0.156393361712275,0,0.214775012021974,0,0,0,0,0,0,0,0,0,0,0.00230250446625928,0.367965610066608,0,0,0.131569650234502,0,0,0,0,0,-0.0257642071344344,0,0,0.102793016239545,0,0,0,0,0,0,0,0,0,0,-0.0989891423264053
X601066.CH.EQUITY,-0.136966996647777,0,0,0,-0.0313473595426211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.207485851123035,0,0,-0.176133545868743,0,0,0.353723078270108,0,0.107795548122403,0.379237475523577,0,0,0,0,0,0,-0.0373009250080891,0,0,0,0,-0.00283294786854713,0,0,0.103386995012289,0.129613913090115,0.0150538094492481,0,0,0,0
X001979.CH.EQUITY,-0.263881188709536,0,-0.246706769291312,0,0.0984469825274762,0,0,0,0,0,0,0,0,-0.139738134697824,0,0,0,0,0,-0.149864299788587,0,0,0,0,0.124988336121386,0,0,-0.0646351659394741,0.239325620059882,0.293395433239361,0,0,0,0,0,0.00305262412580972,0,0,0.25811555117166,0,0,0,0.00884595448898651,0.423972496987484,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0407455134824877,0,0,0,0,0.223956751960874,0,0,0,-0.0180644959136482,0,0,0.0948680621802772,0,0.0531197394513677,0,0,0,-0.00804821684739134,0,0,0.0804182405111297,0,0,0.115307257383627,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.106069269752886,0,0,0,0.243937062572455,0,0,0,0.0719722758760758,0,0
X600837.CH.EQUITY,0.0425097866292409,0,0,0,0,0,0,0,0.123155465773271,0,0,0,0,0,0,0,0,0,0,-0.0594879582280882,0,0,0,0,0,0.0366155221290357,0,0,0,0,0,0,0,0.101490208724108,0,0.202575141480447,0,0,0.0378897976726289,0,0,0,0,0,0,0,0.298682413925185,0.16259212062983,0,0,0,0
X601336.CH.EQUITY,0.0269652575503532,0,0,0,0,0,0.093605505160966,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.139214155464981,0.0794012861014494,0,0,0,0.124181229760746,0.0681982739782302,0,0,0,0,0,0.305898202652128,0.1652145548798,0,0,0,0,0,0.150473766087629,0,0,0
X002142.CH.EQUITY,0,0,0.268119947773944,0,0,0,0,0,0.0164154834633909,0,0.146394870723716,0,0,0,0,0.0562316011867863,0,-0.00194358881435778,0,0,0,0,0,0,0.0862092238874375,-0.0519191522713684,0,0,0,0,0,0,0,0,0.0204605679092347,0,0,0,0,0.066097792708936,0,0,0,0,0,0,0,0,0.0651741380704641,0,0,0.106457446071946
X601229.CH.EQUITY,0.456165888442552,0,0,0,0,0,0,0,0,-0.012057157442007,0,0,0.00129102137050638,0.206449489236026,0,0,0,0,0,0,0,0,0,0.149240792353163,0.0416783715109837,-0.218490524214103,0,-0.103854624274254,0,0,0,-0.0129930600675124,0,0.0840575457069894,0,0,0,0,0.185747370685412,0,0,0,0,0,0,0,0.0544809849886251,0,0.161845725564838,0,0,0
X1997.HK.EQUITY,0.180029999720472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00482219729033558,0,0.152333663644733,0,0,0.0666340803260764,0.0262839003903223,0,1.73472347597681e-18,0,0,0,0,0.0954093267110923,0,0,0.446286110634782,1.73472347597681e-18,0,-0.199285805263609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0862502261544941
X000166.CH.EQUITY,0,0,0,0,0,0.00277784419415154,0,0,0,0,0,0.270486508870157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0.038374033590794,0,0,0,0,0,0.0766409693471568,0,0.00088904031673136,0,0,0,0,-0.071083433774923,0,0.0165954796163715,0.192555068574536,0.372788088697781,0,0,-0.0554368731413234,0,0
X2882.TT.EQUITY,0.0338780703435978,0,0,0,0.239038831564349,0,0.0751192676073921,0,-0.0341292679023192,0,0,0,0,0,0,0.00947184500074923,0,0,0,0,0,0,-0.0250155290635685,0,0,0,0,-0.110787498935634,0,0,6.93889390390723e-18,0,0,0.034530400784641,0,0.204592985697834,0,0,0,0,-0.055564763291251,0,0,0.0292957986890484,0,0,0,0,0.505689678227987,0,0.0665969339462815,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0743125538608031,0,0,0,0,-0.139443442129857,0,-0.0950860992183431,0,0,0,0,0.130264881438082,-0.0652115470392638,0,0.155919484912312,0,0,0,0.161446393006649,-0.105316090103873,-0.149730593296836,0,0,0,0.0825420484898154,0.629516144041387,0,0,0,0,0,0,0,0,0,0.699563555232455,0,0,-0.263797411071502,0,0,0,-6.93889390390723e-18
X600015.CH.EQUITY,0.0185140690462972,0,0,0,0,0.115616039695437,0,0,0,0,0,0,0.177470635465957,0,0,0.0194695993107023,0,0,0,0.0876224531470038,0,0,0.0589176934603096,6.93889390390723e-18,0.0479888218338943,0,0,0,-6.93889390390723e-18,0.0664625611744383,0,0,0,0,0,0,0,0,0,0,0,0,0,0.47930496155093,0,0.0336872225905933,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0297886506585729,0,0.177649329628584,0,0,0,0,0.33735145342081,0.125024821001654,0,0,0,0,0,0.0326923617387065,0,0,0,0,0,0,0,0,0,0.080462166501494,0,0,0,0,0,0.0145990705353196,0.0385416793284035,0,0.0410810970741703,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.154541566908207,0,0,0,0.128759978736168,0,0,0,0.00534252695751374,0.184413070119061,0,0.253362441524498,0,0,0,0,0.0260639782872796,0,-0.0766487853372971,0,0,-0.142436891424141,0,0,0,0,0,0,0,0,0,-0.0332047318410223,0.0877160687503064,0,0.305976282517279,0,0,0,0,0,0,0,0,0.0390061347019785,0
X002736.CH.EQUITY,0,0,0.0292017895373712,0,0,0,0,0,0,0,0.185561445702761,0,0.0460179404069407,0,0,0,0.0279441724025355,0,0,0,0,0,0,0.102299675558537,0,0,0,0,0,0,0,0,0,0,0.230955700365393,0,0.0632643614474638,0,0,0,0,0.265432296986345,0,0,0,0.143936126937134,0,0,0,0,0.0809374760969937,0.0383851628187856
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0768247367931494,0,0.103910783081461,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.29914677761462,0,0,0,0,0,-0.318620015756573,0,0,0,0,0,0,0,0.338802347275047,0.237171584575071,0.369291805712586,0,0,0,-0.0376055869627003,0,0,0,0,0,0.249889821234799,0,0.562438171719455
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.382570695597331,0,0,0,0,0,0,0,0,0,0,0.0553949316453835,0,0,0,0,0,0,-0.0945809144859644,0,0.0424062768480193,0,-0.102752644329576,0,0,0,0,0,-0.567310601505221,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0.137651956411009,0,-0.128553990523953,0,0,0,0,0,0.0818926942885839,0,0,0.10190546689781,0,0,0,0,0,0,0,0,0,0,0.0270168046205154,0.000456758770496798,0,0,0,0,-0.190050969278291,0,0,0,-0.0613933397739635,0,0,0.0713606404631425,0,-0.961106028997261,0,0.0447246617113522
CN2YR,0,-0.472554416717965,0,0,0,0,0,0,0,0,0,0,0,0,0,0.054837330536478,0,0,0,0,0.120919803331942,0,0,0,0,0,0.0248662050636458,0.139809480898989,0,0,0,0,0,-0.237794601797304,0,0,0,0,0.12819292393685,0,0,0,-0.0845685059689856,0,0.0455566978616967,0,0,0,0.411871010661069,0.0763774685575502,-0.151972667320058,0
