,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.00701917379728991,0,0,3.46944695195361e-18,0,0.0965592268688477,0.399765070828399,0,0.0834933930926381,0,0.0432859072900361,0.151214804714796,0,0,0,0,0.0858240033806301,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0551090733013995,0,0,0,0,0,0,0,0,0,0.0535880996033698,0,0,0,0,0,0,0.119599517857272,0,0,0,0,0,0,0.0545272966934352,0,0,0,0,0.276198287249765,0,0,0,-0.00476265509882602,0.0158680427218614,0,0,0.181124778569298,0.343768726436635,0,0,0,0,0.0175805791976093,0.031366035088455,0,0
X000001.CH.EQUITY,0,0,0.346628473021469,0,0,0,0,0,0,0,1.73472347597681e-18,0.147360452846475,0.176080951512834,0,0.141800864141501,0,0,0,0,0,0,0,0,0.0533364757052545,0,0,0,0,0,1.38777878078145e-17,0,0.0253570512502862,0,0,0,0,0,0,0,0.0486366765196469,0,0,0,0,0,0,0,0,0,0,0,-0.057060779707401,0
X16.HK.EQUITY,0,0,-0.0845016739505415,0,0,0,0.111815105141682,0,0,0,0,0,2.77555756156289e-17,0.108637105596088,0,0,0,0,0,0.22851699917751,0,0,0,0,0,0,0,0,0,-0.0406867773630601,0,0.154552216882535,0,0,0.140567664883243,0,0,0.241882844042434,0,0,0,-0.11680201648532,0.136734267030145,0.0911204762159911,-6.93889390390723e-18,0,0,0,0,0,0,0,-0.00261373247519653
X688.HK.EQUITY,0,0,0,0,0,0,0.0389709567826915,0,0,0,0,0,0,0,0.0865497039795664,0,0,0,0,0,0,0,0,0,-0.0854973455247472,0,0.226048211764259,0,0.144237109160676,0,0,0,0,0,0.632635040007097,0,0,0,0,0,0,0,0,0,-0.0578925852135798,0,0.0268454986236671,0,0,0,0,-0.0714634983044664,0
X600016.CH.EQUITY,0,0.0126124375765905,0,0.103028749064748,0,0,0,0,0,0,0.141381576793137,-1.73472347597681e-18,0.254962507368519,0,0,0,0,0.053048486432977,0,0,0,0,0,0,0,0,0,0,0,0,0.0963826690281059,0,0,0,0,0,0,0,0,0,0,0,0.18136017990973,0,0,0.137104587333848,0,0.0100547016388782,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.776387006326144,0,0,0,0.00398816544143099,0,0,-0.0593073407314849,0,0,0,0.0329087627686633,0,0,0,0.0609548779720089,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0205525357394003,0,0,0,0,0,0,0,0,0,0,0,-0.0514260406147948
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.259990767555502,0,0.0636698586279761,0,0,0,0,0,0,0,0.192866413546782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248736652029297,0.0239967899096954,0,0,0,0,0,0.0797676242008047,0,0.0659220227209144,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.0683927991009489,0.31065241259045,0,0.0790514635487718,0,0,0,0,0,0,0,0,0,0,0.206646675910122,0,0,0,0.524597779703987,0,0,0,0,0,0,0,0,0,0,0,-0.242824395437379,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0446089058051007,0,0
X601066.CH.EQUITY,0,0,-0.165209516309613,0,0,0,-8.67361737988404e-19,0.146544126955034,-0.132112450062944,0.216960126917544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.496338031593958,0,0,0,-0.0440650104486614,0,0.0004284718605418,0,0.268437704815899,0,0,0,0,0,0,0,0,0.327040310111584,0,-0.0679420969464472,-0.016300338341634
X2388.HK.EQUITY,0,0,0,0,0.0195534785400909,0,0.16269387687401,0.0656638608321062,0,0.0196189503374154,0,0,0,0.28886648150576,0,0,0,0,0,0,0,0,0.26744866708365,0,0,0,0,0,0,0,0,0,0,0,0.117065139025845,0,0,0,0,0,0,0,0,0,0.0112338170184225,0,0,0,0,0,0.103153416986598,0,-0.0289538324853355
X601998.CH.EQUITY,0,0.146632653811667,0,0.0273930306637289,0.121554334893323,0,0,0.0149059752335589,0.0683916177427378,0,0.108410237758049,0,0.0723408631706472,0,0,0,0,0,0,0,0,0.0087396969857553,0,0,0,0,0,0,0,0,0.0373331796346451,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.419931204878715,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.208916100329019,0,-0.121540493378724,0,0,0,0,0,0,0,0,0.0662846884777569,0,0,0,0,0,0,0,0,0,0.337790552342607,0,0,0,0,0,0,0.0888053693282791,0.126310495803018,2.71050543121376e-20,0,0,0,0,0,0,0.125682719566913,0,0,0,0,0,0.0556552817096301,-0.0159205697703628,0
X2007.HK.EQUITY,0,0,0,0,2.77555756156289e-17,0,0,0,0.0970907950644206,0.00688037593077366,0,0,0.169107002908315,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.44432439044122,0,0,0.0416018512983815,0,0,0,0,0.159159082871817,0,0,0,0,0,0,0,0,0,0,0,0.0618967895337145,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202331990713291,0,0,0,0.0126856740423013,0,0,0,0,-3.46944695195361e-18,0.0949379903373257,0,0.19868591719061,0,0,0,0,0,0,0,0.331691994270989,0,0.00361926976201999,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.141318736712942,0,0,0,0,0,0,0,0,0.432590965654922,0,0.15705035199763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0630042955098661,0,0,0.178147684829054,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.06667390503423,0,0,0.0901150913290953,0,0,0,0,0,0,0.242717963598226,0,0,0,0.00337347081271436,0,0,0,0,0,0.0292294287671798,0,0,0,0.333954446196209,0,0,0,0.149600525204272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00864632885319914,0,0.0689738802703021,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.152304185149101,0,0.0154924837971465,0.0588246871703816,0,0,0,0,0,0,0,0.135134497325995,0,0,0,0,0,-4.33680868994202e-19,0.0034044260195571,0,-0.0448538754237509,0.380650805854907,0,0,0,0,0,0,0.301546560955554,0,-0.0341747123960117,0,0,0,0,0,-0.00635260173660492,0,0,0,0,0.0956721636143323,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0468897197968416,0,0,0,0,0,0,0.0546424280536102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242520856118395,0,0.1031865059537,0.108097472386274,0.137729862808628,0.0328159219889184,0,0,0,0,0,0.212671213570007,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.206835913431751,0.478105257087124,0,0,0,0,0.203808760395345,0,0,0,-0.0490774915266153,0,0,0,0,0,0,0,0.142422559498231,0,0,0,0,0,0,0,0,0,0.0979153813898781,0,0,-0.0632407617848844,0,0,0,0,0,0,0,0,0,0,0,0,0.00944841451865468
X12.HK.EQUITY,0,0,0,0,0,-0.0707972650944994,0,0,0,0,0,0,0,0,0.430747230660414,0,0,0.583290382942383,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.0806450297892609,0,0,0,0,0,0,-0.133956190689007,0,0,0,-0.0241062903356547,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0332193821080406,0,0,0,0,0.127773782700942,0,0,0,0,0,0.00329608444550128,0,0,0,0,0.00118824500485738,0,0,0,0,0,0,0,0,0,0.0521762952819561,0,0.206073585491864,0,0,0,0,0.161482741140889,0.0523178447009353,0.130744077788353,0,0,0,0.256967006722039,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171089552629245,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,-8.67361737988404e-19,0,0.113083864784612,0,0.170792537318028,0,0,0,0,0,0.218272101281818,0,0,0,0,0,0,0.0918983500580121,0,0.102031878179968,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.343014939132987,0,0,0.0439967404141724,0,0,0,0,0,0,0,0,0,0,0,0,0,0.273490382326439,0,-4.33680868994202e-19,0,0,0.0793982872939633,0,0,0,0,0,0,0,0.0310979727613593,0.141448916479884,0,0,-0.136157352369379,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0366699427928801,0,0,0,0,0,0,0,0,0,0,0,0.0258211702583492,0,0,0,0.0556669119466244,0,0,-0.124746463411511,0,0,0,0.375433918629173,0,0,0,0.0544314499185676,0,0,0,0,0,0,0,0.124184442440296,0,0,0,0,0.392823776254912,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25570798534413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0204578785960038,0,0,0,0,0,0,0,0,0,0.51730821562932,0,0,0,0.0317189187397125,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0291035956268972,0,0,0.153971196777208,0,0,0,0,0,0,0,0.334002821926549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.344547026550883,0,0,0,-0.0165541022872786,0,0,0,0,0,0,0,0.107821058561945,0,0,0,0,0,0,0,-0.042978823861687
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0253455079658312,0,0.0675329614598808,0,0,0,0.0619650967128203,0.205065399735243,0,0,0,0.221674288487947,0,0,0,0,0,0,0,0,0,0,0,0,0.0390627116003609,0,0,0,0,0.142907331238088,0,0,0,1.38777878078145e-17,0.131601421110759,0,0.0653365505908345,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.00752814347975104,0,0,0,0.364826939765637,0,0,0.211367086228813,0,0,0,0,0,0,0,0,0,0.0322791771890671,0,0,0,0,0,0,0,0.0439351850064499,0,0,0.122820503788945,0,0,0,0,0,0,0,0.179532715410637,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0841710241646846,0.00665064323645061,0.141751006062687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183852581298948,0,0,0.196641173658505,0,0.0321176276077036,0.0524039947765857,0,0,0,0,0,0.0264478640176129,0,0,0,0,0.280074256351358,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.00807935448854266,0,0,0,0,0,0,0,0.267190514314318,0,0,0,0,0,0,0,0,0.0434794389171695,0,0,0,0,0,0,0,0,0,0,0,0.0162871283690829,0,0.338188077960807,0.0489797434634044,0.195698964261166,6.93889390390723e-18,0,0.155435070011988,0,0,0,0,0,-1.73472347597681e-18,0,0,2.71050543121376e-20
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.0918049575201991,0,0,0,0,0,0,0.0803895980819606,0,0,0,0,0,0.0833480259115644,0,0,0,0,0,0,0,0.0416489215138943,0,0,0.0849421098612548,0,0.235559317096599,0,0,0,0,0,0,0,0,0.393455662861028,0,0,0.00110718240983762,-0.00698103204172919,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.221949784114689,0,0,0,0,0,0,-0.038605267002238,0,0,0,0,0,0,0,0,0,0,-0.0384627198662668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.419681156817256,0,0,0,0,0,0,0,0,0.303137815096062,0,0.12815624681286,0,0
X600015.CH.EQUITY,0,0.114354903453986,0,0,0,0.0226280755368321,0,-0.068423095143245,0,0,0,0.474765339931272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0566914618266143,0.22182436058964,0,0,0.0823484309060874,0,-0.0886841376520337,0,0,0,0,0,0.153630926421603,0,0,0.0350651229312105,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0.461043844927145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0364251890494648,0,0,0,0,0,0,0,0,0.00608815631562572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.435397819299173,0.0257432545699921,0,0,0.438116043903406,0,0.0667135652681033
X000776.CH.EQUITY,0,0,0.00405238717486682,0,0,0,0,0,0,0,0,0,0,0,0,0.196002797715228,0,0,0,0,0,0,0,0,0,0.0631234009677182,0.00843441291566811,0,0,0,0,0,0.115237199823046,0,0,0,0,0,0.377635142675809,0.0229900711680043,0.0130781670424341,0,0,0,0.142276868203936,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,-0.218320349218661,-0.0840411525836665,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,-0.0544264219006917,0,0,0,0.147923300685619,0,0,0,0,0,0,0,0,0,0,-0.0138274677540511,0,0,0,0,0,0,0,0,0,0.117653277108511,0,0,-0.933194692571971,0
VXFXI.INDEX,-0.123716178309011,0,0,0,0,0,-0.149200038736114,-0.0646984743819906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0334916779086041,0,0,-0.0474611819591958,0.141485743433521,0,0,0,0,0,0,-0.01315967019888,0,0.0771903072284976,0,0,0,0,0,-0.0415450141738206,0,0,0,0,0,0.0938298338460598,0,-0.925572609062657,0,0.00844323139485214
CN2YR,0,0,0,0,0,0.523448244545449,0,0,0,0,0,0,0.0346103199427421,0,-0.432568251102492,0,0,0,0,0,0,0,0,-0.0439637937980163,0,0,0,0,0,0,0,0,0,0,0,0,0.514685681486792,0,0,-0.221095738085591,0,0,0,0,0,0,-0.796558148911301,0,0,0,0,0.393978118635967,0
