,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0.374769376955298,0.0616076236455423,0.0935115242467216,0,0,0,0,0,0,0.203749358147501,0,0,0,0,0,0,0,0,0,0,0.000644027881612481,-0.0102651794507164,0,0,0,0,0,0,0.0638199395522454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0505052811101121,0,0,0,0.105556733639243,-0.0675069764474214,0
X601939.CH.EQUITY,0.510262311433637,0,0,0.117386705131358,0,0,-0.136683805764158,0,0,0,0,0,0,0.161344470838596,-0.0548547046328475,0,0,0,0,0,0,0,0,0,0,0.0278895226150135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223514718685423,0,0,-0.0838384482061456,0,0
X601318.CH.EQUITY,0,0,0,0,0.222440519543373,0,0,0,0,0,0,0,0,0,0.0400735707717957,0,0,0,0,0,0,0.19051265813898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252185229962493,0,0,0,0,0,0.205511854567414,0,0.00553478969639451,0,0,0,0,0.0812477112586102,0,0,0
X601288.CH.EQUITY,0.372255523563065,0,0,0,0.215039954129091,0,0,0,0,0,0,0,0,0.145770968668774,0,0,0,0,0,0.0914352004849544,0.0312954888819983,0,0,0,0,0,0,0,0,0,0,0,0,0.0830713597732052,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.00467274757351417,0,0,0
X601988.CH.EQUITY,0,0,0,0.498455942539436,0,0,0,0,0,0.302163644252047,0,0,0,0,0,0.00251279490967654,0,0.022178716772373,0,0,0,0,0,0,0,0,0,0.104019954723211,0,0,0,0,0,0,0,0,0,-0.396435911012839,0,0,0,0,0,0,0.213761987944097,0,0,0,0,0,0,0,0.476469875123567
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.278306881739022,0,0,0,0,0,0.0920471572914921,0,3.46944695195361e-18,0,0,0,0.0101091002918832,0,0,0,0,0,0.186830516613042,0.0433598833036156,0,0.0906640809771807,0,0,0,0.0161002123754638,0,0,0,0,0.172107556949031,0,0,0,0,0.105900461068455,0,0.0157206530069896,0,0,0,0
X1299.HK.EQUITY,0.0879309908351195,0,0,0,0,0,0,0,0.186132456650805,0,0,0,0,0.0940041404858143,0,0,0.0569091740551182,0,0,0,0,0,0.0112352079212665,0,0,0,0,0,0.250940435655544,0,0,0.1012281378066,0,0,0,0.0487218424754329,0,0,0,0,0,0,0,0.0253881049501377,0,0,0.064296531919692,0,0,0,0,0,0
X5.HK.EQUITY,0,-0.0176597318099634,0,-0.159638535779095,0,0,0,0,0,0,0,0,0,0,-0.0589031577366567,0,-0.103783483105232,0,0,0,0,0,-0.43461024175863,0.927117461555593,0,0,0.561132755773979,0,0,0,0,0,0,0,0,0,0,0,0.428883978376288,0,0,0,0,-0.132132783064335,0,0,0,0,0,0,0,-0.0816375925288091,0
X601628.CH.EQUITY,0.0373639160239515,0,0.0651381093687158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201669342132861,0,0,0,0.194195545824672,0,0,0,0,0,0,0.0898133918892551,0,0,0,0,0,0,0,0,0,0,0,0,0.0824531457454182,0.041427972625522,0,0,0,0,0,0.0396084566874233,0,0.0916457944016865,0,0.0107285080097764
X601658.CH.Equity,0,0,0,0.177034603993694,0.0576456562750366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.111045521382896,0.282027190757783,0,0,0,0,0,0,0,0,0,0.060171535979877,0,0,0,0,0,0,0,0,0.336640415382599,0,0,0,0,0
X601328.CH.EQUITY,0.0719008229289832,0,0,0.521887610943999,0,0,0,-0.0457563802358226,0,-0.110066654085819,0,0,0.019335807255319,0,0.0377556192536885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219554493158973,0,0.0711612456080369,0,0,0.17396010309232,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107529122753251,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.00210336631336374,0,0.430023684864524,0,0,0,0,0.0431880849519226,0,0,0.000597548811297987,0,0,0,0.0404117409063072,0,0,0,0,0,0,0,0,0,0,0,0.214666224475856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0361537801212526,0.0392903644476038,0.107366632416131,0.0432500856541811,0,0,0,0
X388.HK.EQUITY,0,0,0.382876062935484,0,0,0,0,0,0,0,0,0,0,0.00299231994756411,0,0,0.0844863743573405,0,0,0.0379114512322053,0,0,0.051679012275797,0,0,0,0,0,0,0,0,0.0733694370086958,0,0,0,0,0,0,0,0,0,0,0,0.0437940960976606,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.210491907921902,0.0879160438133234,0,0,0.0925049758325405,0,0.0103754841480736,0,0.0272888470766811,0,0,1.73472347597681e-18,0,0,0,0,0.0469637709817033,0.0833127141856488,0,0.0302195890888069,0.0222571961259276,0.0969522066468049,0,0,0,0,0,0,0.0642455096269131,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0.0558342861959064,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106028530063369,0,0,0.383259774125227,0.0840594674333043,0.0424723373413235,0,0,0.162646609805226,0,0,0.0916041187783653,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0190456295549677,-0.00232072717959078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210496177230131,0,0,0,0,0.0295473416992306,0,0,0,0,0.163340883769579,0,0,0,0,0.0814053428644692,0,0,0,0.116908105410556,0.280193653670696,0,0,0,0,0.134558216421396,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0949413244127635,0,0,0,0,0,0,0.199787941675384,0,0,0.0953159200720317,0,0,0,0,0,0,0,-0.0980210494432887,0.241424257237066,0,0,0,0.144480869493018,0.193924716891485,0,0,0,0,-0.14826642432879,0.167736754343751,0.0120398099720354,0,0,0,0,0,0,0,0,-0.00476295503894149
X000001.CH.EQUITY,0,0,0.176531176601529,0,0,0.151000242336146,0,0,0,0,0,0.224731775589196,0,0,0,0,0,0,0,0,0,0,0,-0.103371588637184,0.113755122793147,0,0,0,-3.46944695195361e-18,0,0,0.122275652040896,0.27861312976982,0,0,0,0,0,0.00308158761974679,0,0,0,0,0,0,0,0,0,0,0,0,-0.11967189641523,0
X688.HK.EQUITY,0,0,0,0,0,0,0.0562115347902513,0,-6.93889390390723e-18,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.283520850940236,0,0,0,0.168303498131909,0,0,0,0,0.572209455434582,0,0.0474913521033463,0,0,0,-0.163721794155158,0,0,0,0.0531156383901059,0,0,0,0,0,-0.0952195638669872,0
X600016.CH.EQUITY,0,0.0370681989731862,0,0.112803422260318,0.135911754036347,0,0,0,0,0.069205909170691,0.125100988085136,0.175079538925316,0,0.141147635211669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0528187268734371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0927015819763649,0,0.0137059322453065,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.101752243574531,0,0,0,0,0,0,0,0,0,0,0.184223037596609,0,0,0,0,0.0143245453445592,0,0.015571743610192,0,0,0,0,0,0.232942201410295,0,0,0,0,0,0,0,0.106866740497076,0,0,0,0,0,0,0.148763957687407,0,0,0
X601601.CH.EQUITY,0.0674344679813749,0,0.704211908944659,0,0,0,0,0,0,-0.104504809365955,0,-6.93889390390723e-18,0,0,0,0,0.0925239901683509,0,0,0,0,0,0,0,0,0,0,0.00499846838123582,0,0,0,0,0,0,0,0,0.0201056295614385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0548358863224732
X2388.HK.EQUITY,0,0,0,0,0.0281027432710084,0,0.185389909496762,0,0,0,-0.00157663799199628,0,0.20332737179435,0,0,0,0,0,0,0,0,0,0,0.384422955928145,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.177182377985904,0,0,0,0,0,0,0,0,0.0685567958060096,-0.0205506388636378,0,0,0,0,0.0956682305636717,0,-0.035694792377863
X11.HK.EQUITY,0,0,0,0,0,0,0.249384046692137,0.343142541002732,0,0.0856308101117907,0,0,0,0,0,0,0,0,0,0,0,0.142430969835634,0.468742168735843,0,0,-0.0966938685691223,0,0,0,0,0,0,0,0,0,0,0,-0.197744565120473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,-0.107360122541859,0,0,0,0,-0.125370303793488,0,0,0,0,0,0,0.716826698843831,0.0797599299072326,0,0,0,0.0586486990273569,0,0,0,0,0.115422998986927,0,0,0,0,0,0,-0.0225909677198593,0,0,0,0,-0.0927170703057371,0.305686820350098,0,0,0,0,0,0,0,0,0,0,0,-0.0270271340958373,0,0
