,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1997.HK.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0.0791927837229775,0,0.0734083033677343,0.0461788849812447,0,0,0,0,0,0.144102048913657,0,0.341929697373799,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0521319458555736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0805723515336744,0,0
X600000.CH.EQUITY,0,0,0.26413204115393,0,0.0968164925676776,0,0.128406027940228,0,0,0.0657415769765575,0.226658055122955,0,0,0,0,0,1.38777878078145e-17,0,0,0.14454416279615,0,0.241874331251836,0,0,0,0,0,0,0.0715425842481864,0,0,0,0,-0.136535809085866,0,-0.207133782048915,0,-0.060107700941771,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.00149862204020629,-0.22355599476286,0,0,0,0,0,0,0,0,0,0,0,0.0999742419250877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172543378109948,0.0365954899731168,-0.113690659319105,0,0,0,0,0,0.285536843365832,0,0.185601032986299,0.24611216579694,0,0,0,0
X16.HK.EQUITY,0,-0.0337672881831877,0,0,0,0,0,0,0,0,0,0,-0.0208379269581154,0,0,0,0,-0.259436113910776,0,0,0,0,0,0,0,-0.119460326391585,0,0.0372971672788858,0,0.212494532444862,0.212420391450391,0,0.194927694722449,0,0.662648569779148,0,0,0,0,0,0,0,0,0,0,0,-0.0565355655903695,0,0,0,0,-0.0104695197505459
X11.HK.EQUITY,0,0,0,0,1.38777878078145e-17,0.18928578320639,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0797280511736089,0,0,0,0,0.214067155529248,0.0262465042901325,0,0,0,0.599525872136652,0,0,0,0,0,0,0.0875202700284316,0,0,0,0,0,0,0,0.151723439204914,0.110062109718592,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0490794274659708,0,0,0,0,0.0449723370295784,0,0,0,0.701341261702863,0,0.0849805716022636,0.0654524225077513,0,0.0185799281622558,0.00549600552236984,-0.0565152211254881,0,0,0,0.050876711981625,0,0,0,0,0,0,-0.0646300549571202,0
X388.HK.EQUITY,0,0,0,0,8.67361737988404e-19,0,0,0.394881457250503,0.22201497865607,0,0,0.28126033802488,0,0,0,0,0,0,0.162578468571456,0,0,0,0,0,0,0,0.0586715997717556,0,0,0.090820242599481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0221287533462711,0,0,0
X601601.CH.EQUITY,0.0399108117461836,0.0934811688169679,0,0,0,0,0.0530372965151703,0,0.16555095455099,0,0.0821468887178635,0,0,0,0.0536139255581736,0,1.0842021724855e-19,0,0,0,0.020830800195515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.293422125451723,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.0121861515970077,0,0
X2388.HK.EQUITY,0,0.443140252088708,0,-0.386566460559613,0.0511001848870754,-0.483053944927953,0,0,0,0,0,0,-0.180678541907064,0,0,0,0.657086643845704,0,0,0,0,0,0,0,0,0.0445761545483565,0,0,-0.0332365543560957,-0.210430937920457,0,0,0,0,0,0,0,0,0,0,0,0.135585285777472,0,-0.0455946496972025,0,0.0694625073337261,0,0,0,0.082350785472229,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.517344928005491,0,0,0,0,0,0,0,0,-0.10383658804826,0,0,0.256487515394253,0,0.221472141205765,0,0,0,0,0,0.20258795951176,0,0.378357050892332,0.205407468618831,0,0,-0.209280563204942,0,0.412375092288702,-0.033287690326728,-0.144697300242348,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0965671954516665,0,0,0,0,0,0.0898358884519506,0.035685579380096,0.225790221442563,0,0,0,0,0,0.111023102532111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.182223205724192,0,0.0347440259387516,0.254317159935967,0,0,0,0,0,0,-0.0109684026798774,0,0
X688.HK.EQUITY,0,0,0,0,0,0,-2.77555756156289e-17,0,0,3.46944695195361e-18,0,0,0,0,-0.0298912714411294,0,-8.67361737988404e-19,0,0,0.0662233901158763,0,0,0,0,0,0,0.512679411832349,0,0.19697644536421,0,-0.10562328187339,0,0.0622599833356123,0,0,0,0,0,0,0,0,0.137456849621158,0,-0.0331236492559524,0,0,0,0,0,0,0,0.169292302939137
X601998.CH.EQUITY,0,0,0.0446214991871457,0.155750222061173,0.0307980011032452,0,0,0,0,0.0136394457520187,0.105261860424441,0,0,0,0,0,0,0,0,0.0360447013715577,0,0,0,0,0.239709697421042,0,0,0,0,0,0,0,0.0596763979647883,0,0,0,0,0,0,0.000986900466432498,0,0,0.0103962197344922,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.00789104986021226,0,0,-0.0203213039597846,0,0,0,0,0,0,0,0.0241518447924131,0,0,0.0834975776816639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117867081897047,0.199790239728133,0,0.340340992544132,0,0,0.261639453526181,0,0,0,0,0,0.0222707897158272,0,0.049831738846006,0,0,0,-0.0292722046559655,0
X000001.CH.EQUITY,0,0,0,0,0,0.0669458398574628,0,0,0.159359585648432,0,0,0,0,0,0,0,0,0.0831662047667427,0,0,0,0,0,0,0,0,0,0.0538460037676369,0,0,0,0.150531655038853,0,0,0,0.0752042684936562,0,0,0,0,0,0.161365900802137,0.0265478057190611,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0.272110115444729,0,-0.198381514045939,0.111978169617497,0,0,0,0,0,0,0,0,0,0.06309192246627,0.255095319743146,0,0,0.000774716524134238,0.0162474215058011,0,0,0,0,0,0,0,0,0.258281959424448,0,0,0,0,0,-0.0910426548110611,0,0,0,0,0.105323498543497,0,0,0,-0.157797552995516,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.0465293961112379,0,0.0244719133757306,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0819500681342042,0,-0.184398794311875,0,0.566057371063338,0,0,0,0,0,0.312267345957849,0,0.0141811578742019,0,0.0963836484485455,0,0,0.040709408802316,0,0,0,0,0,0,0,0,-0.068966176517165,0,0,0,0,-0.0296892727724438,0,0,-0.244047661649675
X601818.CH.EQUITY,0,0,0,0,0,0,0.191749004133823,0,0,0.313100103309086,0,0,0,0.00413930605959699,0,0,0,0,0,0,0.439414061229974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.023242336962184,0,0,0,0,0,0,0,0,0,0.139987192103189,-0.0124865798908809,0,0,0
X1113.HK.EQUITY,-0.118351767535802,0,0,0,0,0,0,0.0957908930664128,0,0,0,0,0,0,0,0.122828903711955,0,0,0,0,0,0.0269190615297008,-0.0892882345109667,0,0,0.158693874538329,0,0,0,0,0,0,0,0,0.187191106518825,0,0,0,0,0,0,0,0,0,0,0.171737096640451,0,0,0,0,0,-0.0688249435971829
X823.HK.EQUITY,0,0,0,-0.168022010838242,0,-0.0116639455851681,0,0,0,0,6.93889390390723e-18,-0.186198243853649,0,0.276832041580799,0.0303281744830146,0,0.142396825208139,0,0,0.0414685027429855,0,0,0,0,0,0,0,0,0.0998972260785845,0,0,0,-0.0250000029900485,0,0.159175761977154,0.0618926073551419,0,0,0,0,0,0,0.0110020930594247,0,0,0,0.0244937882305956,0,0,0,0,-0.00871735140801241
X12.HK.EQUITY,0,0,0,0,0,-0.354035569140653,0,0.595957188123909,0,0,0,0,0,0,0,0,0,0.202217699110625,0,-0.0444614871673388,0,0,0,0,0,0,0,0,0.01810502809905,0.239235098733678,0,0.654108062977128,0,6.93889390390723e-18,0,0,0.236818909233165,0,0,0,0,0,0,0,0,0.0977944949844752,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0.178657013308838,0,0,0,0,0,0,0,0,0,0,0,0.11983399153041,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0631785819312637,0.0571172189734886,0,0.153633707577547,0,0,0,0,0,0.251803560982108,0,0,0,0,0,0,0,-0.0454983705859678,0,0.0540308031475549,0.0187417559203912,0,0
X600048.CH.EQUITY,0,0,0.221255236221515,0,0,0,0,0,0,0,0,0,0,0,0,0.259662574802314,0,0,0,0,0,0,0.182121314394841,0,0,0,0,0,0,-0.017255861661815,0,0,0,0,0,0,0,0.00170253445266645,0,0,0,0,0,0,0.0364191192844503,0,0,0,0,0,-0.180231997586148,-0.15226488033598
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0258580836180565,0,0,0,0,-0.0708387038492332,0,0,0,0,0,0,0,0,0.536508020051763,0,0,0,0,0,-0.00823412089403593,0,0,0,0,0,0,0.085250536197839,0.0392504555335889,0.124880222855334,0,0,0,0,0,0.0622922059686674,0,-0.0714989382822037,0.154685973749538,0,0,0,0.0290660714170268
X1997.HK.EQUITY,0,0,0,0.107210466553484,0,0,-0.0901263948336589,0,0,0,0,0,0,0.428464339019996,0.0577920059120636,0,0.011505051177422,0,-0.074474832405739,-0.126954647346305,0,0,0,0,0,0.316666647501758,0,0,0,0.248385833331104,0.118772688826396,0,-0.0584969533644757,0,0,0,0,0,0,0,0,0,0,0,0,0.135701988443366,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.148770375386353,0,0,0,0,0,0,0,0,0,0,0.171464305921513,0,0,0,0,0,0.0327604121551131,0,0,0,0,0,0,0,0,0.116808200862054,0,0.0725739537454759,0,0.0280722005707172,0,0,0,0,0.0897007074184221,0.453799255844379,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0795072257884943,0.138935790640118,0,0,0,0,0.229005668368072,0,0,0,0,0,0,0,0,0,0.068473740115514,0,0.328782657510694,0,0,0,0,0,0.019808635759554,0,0,0.068360728166194,0,0,0,0,0,0,0,0.0698363946126044,0,0,0,0,0,0,0,-0.0190334585413202,0,0.0577118722653748
X601066.CH.EQUITY,0,0,0,0,-0.001747625279629,0,0,0,0,0,-0.137009386611449,0,0.39120673976654,0,-0.0074896510508513,0,0,0,0,0.298651555002426,0,0,0,0,0,-0.334375206008353,0,0,0,0,0,0,-0.116445419323502,0.0578880266849707,0,0,0,0,0,0,0,0,0.165349863195929,0,0.071718005673455,0,-0.00983229423604386,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0282690931249851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.549442322650962,0,0,0,0,0,-0.017518544633982,0,-4.33680868994202e-19,0,0.0916582720820851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0360640749973011,0.0262758409403625,0,0
X601229.CH.EQUITY,0.0251124705217889,0.0130091469263863,0,0,0,0,0.255054521614255,0,0,0,0,0.339540820294315,0,0,0,0,0,0,0,0.0942316079150116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.356127259847169,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.224425404922025,0,0,0.375241795713899,0,0.0832207723104179,0,0,0,0,0.0379085721988949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0301193543822633,0,0,0,0.126707891374866,0,-0.0814318389895864,0.132722865134503,0.0616161253845796,0,0,0,0,0,0,0.0303638981251907,0
X002142.CH.EQUITY,0,0,0,0,0,0.018353854200278,0,0.00574976629563731,0,0,0,0,0.15917599553007,0,0,0,0,0,0,0,0,0,0,0,0.115757321294673,0,0,0,0,0,0,0,0,0.212420478185964,0,0,0.148885477438679,0,0,0,0,0,0,0,0,0,0,0,0.00799229262815285,0,0,0.0302989301060546
X600015.CH.EQUITY,0,0,0,0,0,0,0.402534340134898,0,0,0,0,-0.29264964230225,0,0,0,0,0,0,0,0,0,0,0.360615839465029,0,0,0,0,0,0,0,0.0133963940474698,0,0,0,0,0.350383879705188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17277058771295
X2882.TT.EQUITY,0.216073734148513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,-0.101353165608459,0.0128567380267776,0,-0.0770350258916246,0,0,0,0,-0.17630851521024,0,-0.0831390145649356,0,0,0,0,0,0,0,0,0.160582650215755,0,0,0,0,0,0.944827192191528,0.016058788731129,0,0,-0.121438455097202,0
X000166.CH.EQUITY,0,0,0,0,0,0,-0.0532147600338689,0,0,0,0,0,0.152083649472365,0,0.0544161613153143,0,0,0,0,0.032174045966244,0,-0.0381467325514345,0,0,0,0.0549803072537803,0,0,0,0,-0.0446837628961252,0,0,0.505823255837782,0,0,0,0.0678087219052137,0.0161448992225312,0,0,0,0,0,0,0,0,0.332882244641829,0.102809263207587,0,0,0
X17.HK.EQUITY,0,0,0,0,0.22557942228442,0,0,0,0,0,0,0,0,0.204618506483149,0.0567539724408004,0,0,0,0,0,0,0.0295431265941288,0,0,0,0,0,0,0,0,0,0,0,0,0.387083255416499,0,0,0.14188502189114,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.014514948899707,0,-0.0789356342526561,0,0,0,0,0,0,0,0,0,0,0,-0.0274623907249397,0,0,0,0,0,-0.0626658084380033,0,0,0,0,-0.123283185376291,0,0,0,-0.0746051235243069,0,0.0674537757276394,0,0,0,0,0,0,0.926905191756585,-0.0613390368084418,0,0,0,0,0,0.0169875116089152,0
X002736.CH.EQUITY,0,0,0,0,0,0.0485402965288383,0,0,0,-0.0600917642465573,0,0,0,0,0,0,0.0500901701973458,0,0,0,0,0,0,0,0,0,0,0.1077258095622,-0.00156968509985389,0.00370806047770207,0,0,0,0,0,0.394630991675707,0,0,0.0700761841786521,0,0,0,0,0.0384969739799558,0.417334401733829,0,0,0,0,0,0,-8.67361737988404e-19
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0145180323594409,0.0903454661425337,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.0430041911831054,-0.0689392982609618,0.0866808614076085,0,0.622686376053691,0,0,0.196593192543801,0,0,0.0758449121642392,0,0,0.127347528960424,0,0,0,0,-0.0221297636994311,0,0
FXI.US.EQUITY,0.0494705952968744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0752472601033334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.022497833433245,0,0,0,0,-0.0498185072274019,0,0,0.0287233631862562,0,0,0,0,0,0,0,0,0,-0.904596326593352,0
VXFXI.INDEX,0,0,0,0,0,0,0,-0.0636659393942209,0,0,0,0,-0.12403591129356,0,0,0,0,-0.0590521273137763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181399194124071,-0.0216461946127455,0,0,0,0,0.0982183301726665,0,0,-0.950320497879982,0,-0.0395392361447712
CN2YR,0,0,0,0,-0.258755869316051,0,0.0304880727479929,0,0,0,0,0,0,0.110956720136191,0,0,0,0,0,0,0,0.138180746188708,0,0,0,0,-0.223504129431813,0,-0.179643068067409,0,0,0,0,0,0,0,0.315555974982819,0,0,0.107207445291488,0,0.0559478708262583,0.276929811239831,-0.157575560236443,0,0,-0.0336496753937274,1.73472347597681e-18,-0.282537852149148,0,-0.0826382007771915,0
