,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X16.HK.EQUITY,0.00983158369565045,0,0,0,0,0,0,-0.0787965270065007,-0.191286863635402,0,0,0,-0.104987364817832,0,0,0,0,0,0,0,0,0,0,0,0,-0.0234278488797575,0,0,0.146301351372085,0.212441162053042,0.175241418289684,0.248698069085903,-0.0945249896567419,0,0.378405178008573,0,0,-0.0120815558343096,0,0.0565010409213138,0,0,0,0,0,0.056783439072505,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119511104272553,0,0.419215062019105,0,0,0,0,0,0,0,0,0,0.249825646333259,0.357724227952937,0,0,0,0,0,0,0,0,0,0,0,0,0.186177041306825,0.0811242756335863,0.0892736106533934,0.0459490146777211,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.271208210994475,0,0.0315930750594819,0,0.299302774866959,0,0.118322546392095,0,0,0,0.0240807498104627,0,0,0.0612399144186617,0,0,0,0,0,0,0,0,0,0,0.0369480979702143,0,0,0,0,0,0,0,0.149716828574266,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.23246870102315,0,0,0,0.121084261693825,0,0.0821333419668768,0,0,0,0,0,0,0,0,0,0.309617904062622,0,0,0,0,0.216356644392155,-0.247487445209327,0,0,0.52615783437343,0,0.158992916471598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0700245591614191
X000002.CH.EQUITY,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0884139474555914,0.0242238217211012,0.0158112161081221,0.0770452995045941,0.72263620705218,0,0,0.0760912993629225,0,0,0,0,0,0,0,0.031755228776532,0,0,0,0.00278241131111863,0,-0.060426424508487,0
X2388.HK.EQUITY,0,0,0,0,0.284103841711324,-0.550339545026804,0,0.136308975172071,0,0,0,0,0.0479262052782554,0,-0.0624667994230166,0,0,0,0.262311848981657,0,0,0,0,0,0,0.149537175649053,0.294638553414609,0,0,0,-0.178281201757208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182736841695196,0,0,0,0.101268580222523
X601601.CH.EQUITY,0.0130862193596903,0.118395302220898,0.0401548429070803,0,0,0,0.092412146661657,0,0,0,0,0,0,0,0,0,0,0,0.02362054443392,0,0,0,0,0,0.101386488180315,0,0,0,0,0,0,0,0,0.07292027054303,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209602187498625,0,0.0293558962224469,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.260178367917092,1.38777878078145e-17,0,0,0,0.011678838574476,0.382833170714486,0,0,0.0258293214298298,0.151067283657415,0,0,0,0,0,0,0,0.182096825885464,0.09948722038498,0,0.00426427307834282,0,0.0935763784972364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135992361059795,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.0819337434577527,0,-0.280368757893437,0,0,0,0,0,0,0,0,0,0,-0.269689559220709,0.120164919970916,0,0,0,0,0,0,0,0,0,0.114925558779219,0,0.190578061083279,0,0,0,0.11375656734577,0,0,0,0.37002981596695,0,0.154845883711994,0,0,0,0,0.527539799557336,2.71050543121376e-20,0,0.0467229265560569,0,0,-0.0116869007432986
X688.HK.EQUITY,0,0,0.126923344510028,0,0.00272087898961422,0,0,0.146117266001294,0,0.0454428451403392,0,0,-0.0860995781924525,0,0,0,0,0,0,0.0532023400821253,0,0,0,0,0,0,0.373947249873051,0,-0.00363797652987554,0,0,0,0,0.0705168880716989,0,0,0,-0.103173165484819,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,-8.67361737988404e-19,0.114766261149774,0,0,0,0.0442115413020887,0,0.448292359407427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0214439643525874,0,0,0,0,0,0,0.193086666633568,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.159477156059758,0.216077536546799,0,0,0,0,0,0,0.0686961835994069,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.0981013504085426,0,0,0,0,0,0,0,0,0,0,0.124895174609014,0,0,0.0131605003034203,0.257204249845645,0,0,0,0,0,0,0,0.0168857450333336,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00814198942577037,0,0.040541100164863,0.0899540967469379,0,0,0,0.0290977537736254,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,2.16840434497101e-19,0.738462840190998,0.0132477168417062,0,0,0.101437240543718,0,0,0,0,0,0,0.0101051038191473,0,0.0360444389853752,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0.135973535059414,0,0,0,0,0,0,0,0,0.125553700153575,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0577583163245181,0,0,0,0,0,0.219368471816457,0,0,0,0.224044515859051,0.0379629755845666,0,0,0,0,0.0029907008394947,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.0355696595858147,0,0,0,0,0.0283950405197804,0,0,0,0,0,0.191113055759035,0,0,0,0,0,0,0,0.164434691170656,0,0,0.0795959221832363,0.0570326566361277,0,0,0,0,0,0,0.0221008621794393,0,0,0,0,0,0,-0.137439754492103,0.131392377024167,0,0.372122321588961,0,0,0,0
X1109.HK.EQUITY,0,-0.196333580580316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0236701905818964,0,0.121073684461961,0,0.232035419023873,0,0,0,0,0.106676497758964,0,0.168843398691529,-0.0322338278637481,0.00613835464013291,0,0.127872380352484,0,0,-0.070187935008748,0,0,0,0,0,-0.149783832704836,0,0,0,0,0.2393793863332,0,0,0,0,0,-0.212108472967378
X601818.CH.EQUITY,0,0,0,0,0,0,0.204717532226273,0,0,0.257872390923438,0,0,0,0,0,0,0,0,0,0,0,0,0.33587474129224,0,0,0,0.0627627818752293,0,0,0,0,0.056963648208461,0,0,0,0,0,0,0,0,0,0.0781083288583414,0,0,0,0,0.00233798185310768,0,0,0,0,0
X12.HK.EQUITY,-0.182185780803544,0,0,0,0.01600848408746,0,0.040288347686252,0,0,0,0,0,0,0,0,0,0,0,0,0.232369172840033,-0.284272904928046,0,0,0,0,0.0879053224517894,0,0,0,0.233565639427274,0,0.377584339134853,0,0,0,0,0,0,0,0,0,0.0247606503458852,0,0,0,0.0756640892208263,0,0,-0.340510499766982,0,0,0.142185669120435
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.497627457459415,0.163990852122266,0.250593701753496,0,0,0,0,0,-0.0718827018982909,0,0,0,0,0,0,0.138125162340453,0,0,0.0406027431790972,0,0,0,0,0,0.0140999486241416,0,0,0,0.172017667192857,0,0,0,0,0,0,0.291240859065496,0,0.00118465495989475,0,0,0,0
X823.HK.EQUITY,0,0,-0.0290490977295658,0,0,0,0,0,0,0,0,0.107741210606114,0,-0.130407344888988,0,0,0,0,0.159767341131613,0.0429908059539107,0,0,0,0,0,-3.46944695195361e-18,0.0986107364970829,0,0.0601273414411668,0.112987575988625,0,0,0.0326060363018541,0,0,0,0,0,0,0,0,0,0.233003487573412,0,-0.263061973187031,0,0,0,0.164691738162408,0,0,-0.124610172430928
X001979.CH.EQUITY,0,0,0,0.159446254770559,0,0.107997085557522,0,0,0,0,0,0,0,0,0.0140168525396335,0.435590015587898,-0.0185637030841243,0,0,0,0,0,0,0,0,0,0.160261207477204,0,0.136681801889233,0,-0.0578184154381777,0,0,0,0,0,0,0,0,0.0225048187534479,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.147231845416241,0.782286781728724,0,0,0,0,0.0354198757029721,-0.0152595598509278,0,0,0,0,0,-0.0980710526512082,0,0,0,0,0,0,0,0.169702019324834,0,0,0,0,0,0,0,-6.93889390390723e-18,0.052734265791294,-0.0807941077636232,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.0849699207184379,0,0,0,0,0,0,0.0888194188781389,0,0,0,0,0,0.246000400049597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0362453270594666,0.285381748286847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.062270169210597,0
X1997.HK.EQUITY,0,0,0,0.32602560231037,0.0200531021707841,0.290571988333404,-0.111771838352414,0,0,0,-0.302322810701573,0.276630474811275,0,0.0336658401934796,0,0,0,0,0,0,0,0,0,0,0,0,0.0920432033276343,0,0.0820507996506783,0.0665264878074677,0.108152297591245,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104140293896254,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,-0.0262035865289765,0.0535151367108367,0,0,0,0,0,0.0153855837563187,0,0,0,0,0,0,0.0674582896820758,0,0,0,0,0.36512220749416,0,-0.0380661918601891,0,0,0.0228244695785025,0,0,0,0,0,0,0,0.0585445875593466,0.0639632180026535,0.00420030027726176,0,0,0,0.0345917314726576,0.336234572385897,0,0,0.00355541223839201,0.0377451557910304,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.100733324964757,0,0,0,0,0,0,0,0.0255177281814983,0,0,0,0,0,0,0,0,0,0,0,0.0729672953759655,0,0,0,0,0.0519762721077445,-0.0387452141344931,0.0276242953903244,0,0,-0.0259227365279068,0.019905702660973,0,0,0,0,0.154741719368223,0.0672698019736538,0,0,0.0813795737354037,0,0,0.113415191782424,0.442056279943115,0,0,0,-0.0214805461221334
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.093459700427573,0,0,0,0,0,0,0.0294241200275265,0.0435300270956054,0,0,0.0352613355085242,0,0,0,0,0,0.371813872286275,0,0,0,0,0,0,0,0,0.0603887974646318,0,0.355184557168983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.159434703899441,0,0,0,0,0.120326326091926,0,0,0,0.107231408199163,0,0,0,0.292170736111648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0112841045011433,0,0,0,0,0,0,0,0.0561748939752577,0,0,0,0,0,0.143393466187932,0,0,0,0,0.0959412420897763,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0381591792064267,0,0.0899696933078309,0,0,0,0,0,0.20110960649491,0,-0.0103166284694289,0,0,0,0,-0.019287609139802,0,0,0,0,0,0.174864574983819,0,0,0,0,0,0,0,0,0,0.141560541707166,0.203169930272374,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.193141912932133,0,0,0.174038377937724,0,0.063809599631772,0.0738707850918588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272385508012725,0,0,0,0.177373334992305,0,0.00448546609434276,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0465892994409291,0,0,0,0,0,0,0,0,0,0,0,0.357203474669895,0,0,0,0,0,0,0,0,0,0,0.0382026836594523,0,0.00631258749371649,0,0.169331600569321,0,0,0.192999168981064,0,0,0,0,0.0717734946476098,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.285446081318824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35448099519482,0,0.0337471847579401,0,0,0.0346243227921647,0,0,0,0.027967394177863,0,0.311087001064018,0,0,0,0,0.0663257626032713,0,0,0,0,0,0,0,0,0,0,0,0,0,0.068701972933015
X000166.CH.EQUITY,0,-0.0448162269472426,0,0,0,0,0,0,0,0,0,0,0.0414937677318025,0,0,0,0,0,0,0,-0.105525075191154,0,0,0,0,0,0,0,-0.0175487452148412,0,-0.0461004711094712,0,0.093811359850234,0,0,0.412249688701789,0.625819794873961,0,0,0,0,0,0,0,0,0,0.0288672955235729,0,0,-0.00628651413351292,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0493190536293973,0,0,0,0,0,0,0,0,0,-0.0562994143122739,0,0,0,0,-0.0296222923804479,-0.063673568297499,0,0.115296975708785,0,-0.320618318204856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0247174556448367,1.11659597696166,0,-0.0729102912921065,0.0524675385359134
X17.HK.EQUITY,0,0.322423739169537,0,0,0,0,0,0,0,0,0,0,0.219468674289311,0,-0.16254038176243,-0.0331946967366522,0,0,6.93889390390723e-18,0,0.184716326648035,0,0,0,0,0,0.137726505435133,0,-0.0160906428101084,0,0,0,0,0,0,0,0,0,0,0,-0.182910198776674,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,-0.0564522966869546,0,0,0,0,0,-0.00862608715640052,0,0,0,0,0,0,0.196121351872456,0,0,0,-3.46944695195361e-18,0,0,0,0,0.16410451763185,0,0,0,0,0.133298544843984,0,0,0,0,0,0.0147750096232957,0,0.0431052161580339,0,0,0.532767754676493,0,0,0,0,0,0,0,0,-0.0278655614126794,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0181053136093612,0,0,0,0.0204303921865919,0.0238601633496738,0,0,0,0,0,0.413400692147738,0,0.0191114428518047,-0.0213551842616146,0,-0.0253957310714922,-0.00388446200750384,0,0,0,0,0,0,0.389034656006943,0,0,0.0361933503037964,0,0.0174329224197105,0,0.110394847497023,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0327099888268585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0825425070748078,0,0,0,0,0,0,0,0,0,0.964196296438126,-0.056155727440941,0,0,0,0,0.164822115919128,-0.0286505032082347
FXI.US.EQUITY,0,0,0,0,0,0,0,-0.028917216074089,0.0843346086650883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0984958947162296,0,-0.0265861523935867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0687292800386971,0,-0.920336458407022,0
VXFXI.INDEX,0,0,0,0,0,-0.0928433749285856,-0.0242697805024876,-0.0896008209551505,0.0417260448362067,0,0,0,0,0,0,-0.0975727569931804,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0.10626984158554,0,0,0,0,0,-0.019222496366901,0,0,0,0,0.201134539435559,-0.0666370357639285,0,0,0,-0.0679881075236031,0,0,0.0987811197105308,-0.777119236460047,0,0
CN2YR,0,0,0,0,-0.0528095577429365,0,0.0163770616216015,-0.233129177151399,-0.188756044940538,0,0,0,0,0,0.123610361408218,-0.185096116211137,0,0,0,0,0,0,0,0,0,0,0,0,0.123296064628206,0,-0.090022767531117,0,0,0,-0.00591086031440688,0,0,0,0.123468301176131,0,0,0,0.32735166879525,0,0,0,0,-0.024584798921596,0,0,-0.365874822946124,0
