,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X000001.CH.EQUITY,0,0.0850172517763856,0,0.190070397649792,0,0,0,0.21119547297755,0,0.423881277029145,0.0791089987026488,0,0,0,0,-0.0358290433203335,0,0,0,0,0,0,0.122478407087414,0,0,0,0.31982622033289,0,0,0,-0.0235006883209377,0,-0.26512389970499,0,0,0,0,-0.101855761296421,0,0,0,0,0,0,0,0,0,-0.0254634918926968,0,0,0,0,0.109110203656343
X600030.CH.EQUITY,0,0,0,0,0,0,0.014503302822043,0,0,0,0.0552028984999781,-0.0135952548789898,0,0,0,0,0,0,0.238747893049235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0111762645153291,0.128413861851939,0.262484544185016,0.00688716971752987,0.0436617057069012,0,0,0,0,0,0.299055614339087,-8.67361737988404e-19,0.0672742419818518,0.0518504406222847,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.151459093232418,0,-0.0832309180312312,0,0.356133654763362,0,0,0,0,0.114715803401009,0,0,0.218884999821461,0,0,0,0.00698014358961443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0387594294945216,0,0,0,0.0285609444133787,0,0,0.112335168906666,0,0,0,0
X000002.CH.EQUITY,0,-0.0742156606409656,0,0.0522101336293442,0,0,0,0,0,0,-0.0551187421691526,0.141942600003118,0,0,0,0,0,0,0,0,0,0,0.0416181641523851,-0.133376918682042,0,0.345077435882307,0,0.425779956539048,0,0,0.0319671108181393,0,0,0.00885258954905658,0,0,0,0,0,0,0,0,0,0.0719100068096385,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.141785111635216,0,0,0,0,0,0.294873877009282,0,0,0,0,0,0.127906960185168,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149596473206526,0,0,0.0199497296245367,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0230355133955459,0,0.14973140871604,0,0,0,0,0,0.0193909443693525,0,0,0,0,0.0105286587104231,0,0.500817780056339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0514966944446903,0,0,0,0,0,0,0.0215322836996477,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0287097133203096,0,0,0,0,0,0,0,0,0.0857355128751486,0,0.682480554672427,-0.0331261289416821,0,-0.0155778509725343,0,0,0,0,0,-0.0918223098590284,0,-0.176231250764282,0.0731854305785738,0,0,0,0.0739618054171636,0,0,0,0,0,0,0,-0.0065863557123286,0.0787550683916805,0,0,0,0,0,0,0.0784716862847286,0,0,-0.08603615301681,0,0,-0.183279619291502,0.0771170233335767
X16.HK.EQUITY,0,0,0,0,0,0,0.0752034872550351,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.166292893749261,0.0595708929558915,0,0,0,0,0.282620379320842,0,0,0,0,0,0,0,0,0,0,0,0.278316819153697,0.159143244661977,0,-0.263465086812703,0.00268568280258511,-0.43941686417176,-0.0775072103502128,0,0,0,0,0
X601319.CH.EQUITY,0,0.132595544696676,0.159381429301054,0,0,0,0,0.0577836720101398,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16151936126415,0,0.026203440371865,0,0,0,0.0488360761577451,0,0,0,0,0,0.147260281598974,0.00730164999345918,0.135510623137587,0,0,0,0,0,0,0,0,0.0501930316731622,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0.0646930602744747,0,0,0,0.0127939597103131,0,0,0,0,0.0601450579845257,0.0289073893506508,0.0583218694828922,0,0,-0.0572566182794097,0,0,0.307999516767196,0,0,0,-0.0427208752869794,0,0,0,0,0,0,0.0375806603031649,0,0,0,0,0,0,0,0,0,0,0,0,0,0.428464614658335,0.0227930565539126,-0.0119313905566867,0.223516143855876,0,0,0,0,0,0.0447476245191185
X11.HK.EQUITY,0,3.16480984898643e-05,-0.131035103188958,0,0.182775600425883,0,2.16840434497101e-19,0,0.664614925226116,0,0.0675908575579359,0,0.0557250289035843,0,0,0,0,0,0,0,0,0,0,0,0.224274028831411,0,0,0,0,0.0744724500860376,0,0,0.0561855196354804,0,0,0,0,0.153584620023998,0,0,0,0,0,0,0,0,0,0,-0.0481213073947034,0,0,0,0.0750751183215223
X600016.CH.EQUITY,0,0,0.0951004372277261,0,0,0.120242821598044,0,0,0,0,0,0,0,0,0,0,0.15903438669297,0,0,0,0.0864850748761418,0,-0.105258172765504,0,0,0,0,0.00864929416166737,0.0761352978340383,0,0.11499805395681,0,0,0,0.436688623574239,0,0,0,0,0,0,0,0,-0.434171678973511,0,0,0,-0.00354748928898705,0.173448646765543,0.289356285812426,0,-0.042952102237551,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0658030467939165,0.00975942558131187,0.121641174301729,0.0297576961912785,0,0,0,0,0,-0.173370607398258,0.0640445975901383,0,0,0.454575961356496,0,0,0,0,0,0,0,0,0,0,-0.136451433650413,0,0,0,0,0,0,0,0,0,0,-0.0657989806369589,0,0,0,0.373115428399515,0.0548446184157611,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.329916587724041,0,0.275886445205271,0.153022545571645,0,-0.157621917911448,0,0,0,0,0,0.0956328340333032,0,0.139585384356927,0.00941344701811675,0,0,0,0,0,0,0,0,0,0.377587722787732,0,0,0,0,0,0,0.0080233804740883,0,0,0,0,0,0,0,0,0,0,0,0,-0.161824543428353,0,-0.0860734531423545,0,0
X002142.CH.EQUITY,0,0,0,0.140236373633699,0,0,0,0,0,0,0,0,0.045046241711962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152896226388348,0,0.241233892338524,0,0,0,0,0,0,0,-0.0515211359912844,0,0.000569037190313986,0,0.0693468801518009,0,0,0,0,0,0.0539057457146587,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.124013381494572,0,0,0,0,0.593172497082225,0,0,-0.188547930359876,-0.0559205075227729,0,0,0,0.0696295600150556,0,0,0.133023756009343,0,0,0,0.0119543172611292,0,0,0.0988148807546579,0,0,0,0.188718050269043,0,0,0,0,0,0,0,0,0,0,0.253906773155156,0,0,0,0
X601818.CH.EQUITY,-0.0804804589425754,0.0854751739561988,0,0,0,0.0619722184325416,0,0,0,0.284978801821494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29588736343166,0.11675725698934,0,0,0,0.197408615682435,0,0,0,0,0,0,0,0,0,0.0965718843345828,0,0,0,0,0.026256749173983,0,0,0,0.0369665171247952,0,0,-0.111804592793901
X1109.HK.EQUITY,0,-0.095084626835928,0,0,0,0.0378398973306204,0,0,0,0,0.0234309537727493,0,0.0878738465745336,0,0,0,0,0,0,0.365610790638415,0,0,0,0,0,0,0.133654788089969,0,0,0,0,0.150968948777526,0.248510914821741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0674750753200651,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.0322023796972879,0,0,0,0,0,0,-0.131290215771433,0,0,0,0,0,0,0,0,0,0,0.025096189848704,0,0,0,0,0,0,0.324537363852804,0,0,0,-0.204723811125754,0.170712187369852,0,0,0,0,0,0,-0.0569150125024906,0,0,0,0.272792468024732,0,0,0,0.367371805810738
X600999.CH.EQUITY,0,0,0,0.108894171907931,0,0,0.0531641790665038,0,0,0,0,0,0.0523546748398536,0.284901416754471,0,0,0,0,0,0,0,0,0,0,0,0,0.0771041293731298,0,0,0.116230399380998,0,0,0,0,0,0,0,0.0614581198911785,0.0471234168289111,0,0,0,0,0,0,0.11914188166182,0,-0.129452446784061,0,0,0,0,-0.098023155764537
X688.HK.EQUITY,0,0,0.214277835768189,0.0728809650904274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.050703128373202,0,0,0.132150672027215,-0.109092086127251,0.0162634965880813,0,0,0,0,0.520071153768961,0.223862422140963,0,0,0,0,0,0,0,0,0,-0.147733730018823,1.73472347597681e-18,0,-0.0698378761377606,0,0,0,0,-0.205692769990936,0,0,0,-0.18346215664677
X601336.CH.EQUITY,0,0,0,0,0,0.421592799863327,0,0,0,0,0.0343107024608145,-0.0880921077833941,0,0.0145087154103735,0.160607607642877,0,0,0,0,0,0.194277035128767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0127974759703665,0,0,0,0,0,0,0,0,0,0,0.183147252145716,0,-0.0750787343856191,0.0704726017265413,0
X601688.CH.EQUITY,0,0,0,-0.0115354689747579,0,0.0753758992479186,-0.0998752474221082,0,0,0,0,-0.122844741856377,0,0.305672507810225,0,0,0,0,0,0.0359619945341908,0,0,0,0.267011795028,0,0,0,0,0,0,0,0,0,0.124922273724891,0,0.460468467582015,0,0,0,0,-0.0137334718031758,0,0,0,0,0,0,0,0,0,0.00403844939991438,-0.0758956384376537,0
X601211.CH.EQUITY,0,0,0,0.0301851892939639,0,0,0.0790340096897686,0,0,0,0,0,0,0.328514900533774,0,0,0,0.0938879340214984,0,0,0,0,0,0,0,0.0850205068391819,0,0,0,0.0751820186554303,0,0.0156048553103968,0,0,0.278143496928942,0,0,0,0.0145726803147118,0,0,0,0,0.024059182533827,0,0,0.0241063984353099,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-0.102342597623663,0,0,0,0,0,0,0,0,0,0,0,0.0416699175960199,0,0,0,0,0,0,0,0,0,0,0,0,-0.126222229935348,0,0,0.0462584735186243,0.0575515355667115,0.106054857892722,0.194623531761571,0,0.0659824053308166,0,0,0,0,0.103746304087893,0,0.172315668636306,0.130996823635801,0.0568243025745834,0,0,0.0503776438572621,0,0,-0.0380199987315568
X267.HK.EQUITY,0.164492193720417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00445415010701898,0,0,0,0,0,0.029043519477061,0,0,0.023163080499117,0,0,0,0,0,0,0,0,0,0,0.104640900984263,0.430447530094778,-0.409111500263454,0,0,0,0,0,0.190088231953008,0,0,0,0
X002736.CH.EQUITY,0.0503167182838838,0,0,0,0,0,0,0,0,0,0.181008794178773,0,0,0,0,0.249329331104585,0,0.116537277975425,0,-0.12090021661187,0,0,-0.104021700996406,0,0,0,0,0,0,0.090009109227071,0,0.197358726145956,0,0,0,0,0,0,0,0,-0.202481307498744,0,-0.186855766092779,0,0.265670488273245,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0.0210792087887119,0,0,0.0323994084860158,0,-0.089575193821769,0.0656425170009796,0,0.088598585540135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152032877374576,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0486166476092362,0,0,0.0763967032243757,0,0.210268644245312,0,-0.0385124174208575,0,0,0.228616249515493,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.144608419175095,0,0,0,0,0,0.0404386374706105,0,0,0,0.0265883909515666,0,0,0,0,0,0.172188606090303,0,0,0,0.0977555489420708,0,0,0,0,0,0,0,0,0,0,0.028710463403679,0,0,0,0,0,0,0,0,0,0.711076454109734,0,0,0,0,0
X12.HK.EQUITY,0,0.0837837426805699,0,0,0,0,0.056412859925975,0,-0.0236977409555118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231999656490647,0,-0.309842609121564,0,0,0,0,0,0.0670537645942938,0,0.356509373591689,0,0,0,0,0,0,0,0,0.0191055669521582,0,0.150623093935826,0,0
X823.HK.EQUITY,0.0691904909072351,0,0,0.0271844396946347,0,-0.0287344589553654,0,0,0.0256937186014719,0,0.105007375445572,0,0,-0.338444856724656,0,0,0,0,0,0.213350935299841,0,0,-0.0440258289099825,0,0,0,0.0586245585882225,0,0,0,-0.163350846841726,0,0,0,-0.223236723033603,0,0.0591459272717792,0.0403815837093801,0.140455851269293,0,0,0,0,0,0,0,0,0,0.431017988711718,0,0,0,-0.212134425062637
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137520021497421,0,0,0,0,0,0,0,0.142407078066053,0,0,0,0,0,0,0,0,0,0,0,0.0329883492880361,0,0.191908616500972,0.281601626189561,0,0.137002823506913,0,0,0,0,0,0.181542276880725,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262062989889374,0,0,0,0.0488171617997505,0.257101711865312,0,0,0,0,0,0,0,0,0,-0.11078678659827,0,0,0.124126313003234,0,0,0.0620687030751842,0,0,0,0,0,0,0,-0.0948250250857868,0.0218708699144615,0,0,0,0,0,0,0,0.0968433730294643,0.0386765495286704
X601229.CH.EQUITY,0,0.117478414352013,0,0,0,0,0,0,0.0273169672596062,0,-0.247406847472936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0734327530075823,0,0.474554054835988,0,0,0.442568726936389,0,0,0,0,0,0,0,0,-0.0377580838770789,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0449044994873425,0,0,0,0,0,0,0,0.125220528301383,0,0,0.400441631834673,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244732791104593,0,0,0.0897498372455853,-0.0211106455701097,0,0,0,0.0479398233101621,0,0,0,-0.0730104453918505,-0.0585095986532736,0,0,-0.0358552236364705,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.0181120700921553,2.02724692979772e-05,0,-0.0773272633820866,0,0,0,0,0,0,-0.0292735697194642,0,0,0,0,0,0,-0.165828251728993,0,0,-0.0737049069308728,0,0,0.13884972726947,0.238197996028946,0,0,0,0.0585364079768948,0,0,0.829292446123516,0,-0.0106506191413999,0,0,0,0,0,-0.0356433192190721,0,0.157218642785928,0.0845534924986631,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.327141991500271,0,0,0,0,0.0267144354051743,0,0,0,0,0,0.0909436615762002,0,0,0.187657096366555,0,0.0781347612643739,0,0,-0.00860971543115222,0,0,0,0,0,0,0,0,0.234054369885502,0,0,0,0.0852059072367061,0,-0.005021947991242,0,-2.16840434497101e-19,0,-0.0308055362578705,0
X601169.CH.EQUITY,0,0.0372224474998333,0.0961742022050305,0.411283019433158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.055144585741777,0,0,0.638129532826129,0.0119255789117317,0,0,0,0,0.00894796826988006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0911090907007565,0,0,0,0,0.0540189309024061
FXI.US.EQUITY,0,0,0,-0.0912815666101264,0,0,0,0,0,0,0.126125017558176,0,0.247207687462609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.018543780921885,0,-0.227305447853523,0,-0.0902319452585039,0,0,0,0,0,0,0,0,0,0.273640187304388,0,0,0,0,0,0,0,0,0,-0.370556863064134,0.0996909665949341
VXFXI.INDEX,0,0,0,0,0.0497787039300557,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.177712221640527,0,0,0,0,0,0,0,0,0,0,-0.236271839498503,0,0,0,0,0,0,0,0,0.0569475197862738,0,0,0,0,4.33680868994202e-19,0,0,0.0871313754942245,-0.0378251039590779,0,-0.684642996361339,0,0.24341375358435
CN2YR,0,0,0,0.258666149674111,0,0,0,0,0,-0.270396890321766,0,0,0,0,0,0,-0.312680772764743,0,0.0488308300935611,-0.218116298337842,0,0.372519085164691,0.0619866749102045,0,0.484010978638862,0,0,0,0,0,0.106297831035469,-0.331825780464613,0,0,0,0,0,0,0,0,-0.380229572456048,0,0,0,0.0239439800443169,0,0,0,0,0,0,0.0362193483087796,0
