,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.00342537741733331,0,0,0,-0.0608083080812034,0.0497296328962021,0,0,0,0,0,0,0.36257683866389,0,0,-0.169114605219834,0,0,0,0,0,-0.165062975175924,0,0,0,0,0,0,0.167084036532203,0,0,0.626315021395829,0,0,0,0,0,0,0,0,0,-0.0142231704272981,0,0.061465105200599,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.117406525926092,0.046155600290175,0.158004908606062,0,0,0,0,0,0,0.0987780097688425,0,0,0.111179028892272,0.0132298544219028,0.101939375089417,0,0,0,0,0,0,0,0,0,0.0421477700541575,0,0,0.0468056665262689,0,0.0634352812092938,0,0,0.172697753502692,0,0.0891825983534079,0,0,0,0.080639098518374,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.338652636160805,0,0,0,0,0,-0.0251005598633243,0,0,0.0434261388442055,0,0,0,0,0,0,0,0,0,0,0,0,0.113067527159464,0,0,0,-0.25133848179818,0,0,0,-0.0273805831764144,0,0,0,-0.0407276036344863,0,0,0,0.0251010864618589,0.0563751801697632,0.593123031343234,0,0,0,-0.0179534150773771,0,0,0,0,0,0,0.105582053104705
X601288.CH.EQUITY,0,0,0,0,-0.167223541460051,0,0,-0.00717664211002988,0,0,0.430842186585201,0,0,0.359422096574242,0,0,-0.059866588253104,0,0,-0.154046882573434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00152868852514787,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.140148950674069,0,0.16680000492772,0,0,0.131479122088745,0,-0.00859445111727297,0.224927645577752,0,0,0,0.0992946117131261,0,0,0,0,0,0,0,0,0,-0.170633113496474,0,0,0,0,0,0,0,0,0,0,0.0603487286910134,0.132442143892298,0,0,0,0,0,-0.038973323922143,0,0,0.149051867314754,0,0,0
X601988.CH.EQUITY,-0.0585246561661701,0,0,-0.0328127740471163,0.402040126674019,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.00650670694744332,0.0379012028558767,0,-0.167960443758849,0,0,0,0,0.342746113987188,-4.33680868994202e-19,0,0,0,0,0,-0.366906097078368,0,0,0,0,0,0,0,0,0,0,0,0,0.0341189583193484,0.128701238724567,0,0,0,0,-0.0320681666504088,0
X600036.CH.EQUITY,0,0.278447837653967,-0.0689638143849136,0,0,0,0,0,0,0.404775118554159,0,0.0687675743654726,0,0,0,0,0.0775580549658259,0,0,0.288397516146015,0,0,0,0,0,0,0,0,0.158137450297809,0,0,0,0,-0.138325776288502,0,0,-0.179540083021779,0,-0.0258304494821597,-0.0281713788686837,0,-0.103608526498946,0.273529061750236,0,0,-0.0484129010930611,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.310816248102957,0,0,0,0,0,0,0,0,0,0,0,0,0.0586489956502331,0.0818300641278915,0,0,0,0,0,0,0,0.184468611775601,0,0,0.0749204256969376,0,0,0,0,0,0,0,0,0,0,0,0,-0.156058121186957,0,-0.131832872171961,0,0,0.10176397796953,-0.0145471493101773,0,0,0
X601628.CH.EQUITY,0,0.04647761465098,0.0296779631975489,0.0750126515862771,0,0,0,0,0,0,0,0,0,0,0,0.357535979005604,-0.021098964932944,0,0,0,0,0,0,0,0.124402901449911,0,0,0,0,0,-0.0118298384879977,0,0,0,0.158541495073865,0,0.0579026098227654,0,0,0,0,0.201893092904159,0.0559143748262785,0,0.0884762807340299,0,0,0,0,0,0,-0.0714866955027242
X601328.CH.EQUITY,0,0,0,0,0,0,0.684801787762418,0,0,0,0,-8.67361737988404e-19,0,0,0.0641286259170439,0,0,0.0330526921209891,0,0.173375302079844,0,0,0,0,0,0,0.103189327194336,0,0,0,0,0,0,0,0,0,0,0,0,-0.0829569606294191,0,0,0.0462048213990245,0,0,-0.235048041830538,0,0,0,0,0,-0.04489437870107
X601166.CH.EQUITY,0.153617692123264,0,0,0.247777976041233,0,0,0,0,0,0,0,0.326267735136123,0,0,0,0,0,0,0.0831356741232739,0,0.0190195725340859,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0259555185236739,0.00724463481940136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.0663524793656453,0,0,0,0,0,0,0.142705222106895,0.572066942874707,0,0,0,0,0,0,0,0,0,0.0680784445756157,0,0,0,0,0,0.300503932070131,0,0,0,0,0,0,-0.0610656143169946,0,0,-0.226253538907754,0,0,0,0,0,0,0,-0.0588342072092966,0,-0.117087137199551,0,0,0,0,0
