,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0.332024398865875,0.0168336173703751,0.337151520456211,0,0.0280688449774861,0,0,0,0,0.0407051017924775,0,0,0,0,0,0,0,0,0,0,0,0,-0.0631317962988003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0303348662919236,0,0.110341864028263,0,0.0300779560561231,-0.0931788556724668,0
X601939.CH.EQUITY,0.460270522287425,0,0,0.152938059679127,0,0,-0.160600906255829,0,0,0,0,0,0.188944846444758,0,-0.0607847670484581,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,1.6940658945086e-21,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.256023521852114,0,0,-0.0800011053268867,0,0
X601318.CH.EQUITY,0,0,0,0,0.22293029084622,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.047251481686904,0,0,0,0,0,0,0.196567441164418,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.239102325383929,0,0,0,0,0.212081920345115,0,0,0,0,0,0,0.0760830145673651,0,0,0
X601288.CH.EQUITY,0.500930647805572,-6.93889390390723e-18,0,0,0.198568466647141,0,0,0,0,0,0,0,0.0745809448467316,0,0,0,0,0,0,0.0127629404351832,0.116975531288949,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.0502317515334506,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.54196928614057,0,0,0,0,0,0.259374474888412,0,0,0,0,0,0.257891079872353,0,0.0171957923112006,0,0,0,0,0,0,0,0,0.093345456039091,0,0,0,0,0,0,0,0,0,-0.379238408316109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202962664430151
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.300686705191929,0,0,0,0,0,0.0724604689350727,0,0,0,0,0,0.00853626591015676,0,0,0,0,0,0.0441994807917676,0.186446478193822,0,0.0788253616536151,0,0,0,0,0.00294248937629493,0,0,0,0.180418140618874,0,0,0,0,0.111096686992425,0,0.0165711700927363,0,0,0,0
X1299.HK.EQUITY,0.0764882846498171,0,0,0,0,0,0,0,0.135196505681294,0,0,0,0.10168690525766,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0102382558344575,0,0,0,0,0.226860923658737,0,0,0,0,0,0,0,0.176029719827247,0,0,0,0,0,0,0.0714907183975677,0,0,0,0.107195509818784,0,0,0,0,0,0
X5.HK.EQUITY,0,-0.0543462293462013,0,-0.124687635369923,0,0,0,0,0,0,0,0,0,0,-0.00835969860195428,0,0,0,0,0,0,0,-0.593871248632855,1.03799788866954,0,0,0,0,0.491187613264282,0,0,0,0,0,0,0,0,0,0.421928016869037,0,0,0,0,-0.103966895240482,0,0,0,0,0,0,0,-0.0731185392303806,0
X601628.CH.EQUITY,0.0596588315784497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146641825784629,0,0,0.0661166470549113,0.134366293801771,0,0,0.0170247203628575,0,0,0.125263617396527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110794124895854,0.0135330100996889,0.0175814326441407,0,0,0.0831324198711823,0.0213098391541431,0,0.0841588207327752,0,0.0183661538888334
X601658.CH.Equity,0,0,0,0.0690419226199349,0.0713145886144053,0,0,0,0,0,0,0,0.25413839934658,-0.0390124098324186,0,0,0,0,0,0,0.0156459627554455,0,0,0,0,0,0.210734005414489,0.121750390056049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.361964928627785,0,0,0,0,0
X601328.CH.EQUITY,0.12276942474332,0,0,0.299476092298774,0,0,0,-0.0956681832066679,0,0,0,0,0,0.160257207484717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.292437815563892,0,0,0,0.169060680462844,0,0,0,0,0,0,0,0,0,0,0,0,0,0.068860217026104,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.431301575622767,0,0,0,0,0.0355136920056357,0,0.00709692965381225,0,0,0,0,0.0297013758763022,0,0,0,0,0,0,0,0,0,0,0,0,0.220588660844832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04029176107744,0.0372460247811452,0.105439984099768,0.047177412123217,0,0,0,0
X600000.CH.EQUITY,0.19367228947529,0.103974391454113,0,0,0.094193743197184,0,0.0128473590824241,0,0.027769429874611,0,0,0,0,0,0,0,0.0448325192446743,0.0858869057602725,0,0.0211061205020886,0,0.105013703260121,0,0,0,0,0,0.0735660309689499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0680024495055914,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.213475855590735,0,0,0,0,0,0,0,0,0.0478665356638791,0,0,-8.67361737988404e-19,0,0.114703679115249,0,0.246351884393354,0.0254533922158533,0,0,0.0588536605108779,0.0106648669622227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0650566373535662,0,0,0,0,0,0,0,0,-0.102301008092513
X000002.CH.EQUITY,0,0,0.0290506028149781,0,0,0,0,0,0,0,0.0574212127238038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0563578317264597,0,0,0.345346409945649,0,0.130910790841053,0.0391342749912798,0,0,0.18005498156439,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0
