,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601328.CH.EQUITY,0.134327993636414,0,-8.67361737988404e-19,0,0.107646021736373,0.420346789469668,0,0,0,0,0,0.116039036297197,0.0969281077777298,0,0,0,0,0,0,0,0,0,0.0107049275138271,0,0,0.00494951617294661,0,0.014682123691366,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0921693044203736,0,0,0.0184649791126872,0,0,0,0.119969538804188,0,0,0
X600000.CH.EQUITY,0,0.172561924125143,0,0,0,0.149053386530541,0.25372069094983,0,-0.0413651600516946,0,0.131844017389318,0,0,0.0714128334883261,0,0,0,0,-0.0105767729688368,0,0,0,0.241303746362997,0,0,0,0,0,0,0,0,0,0.0124054747308981,0,0.0475480474703272,0,0,0,0,0,0,0,0,0,0,0.00340169359653003,0,-0.111368315360874,0,0,0.0650207662236897,0.0134990254894612
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.143552476598924,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.245089685928478,0.0941944364233273,0.065009533371682,0,0,0,0,0,0,0,0,0,0.0176146423757409,0,0,0,0,0,0,0,0,0,0.103583993476507,0.0387678606101593,0,0.0991760477757298,0,0,0,0
X000001.CH.EQUITY,-0.0554646555149499,0,0,0,0,0,0,0,0,0,0,0,0.116959491889358,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157998968379023,6.93889390390723e-18,0,-0.0113915973993014,0,0,0.210841786258007,0,0.236176870716055,0,0,0,0.280446797741927,0,0,0,0,0,0,0,0,0,0,0,0,-0.172181440107977
X16.HK.EQUITY,0,0,0,0,-3.46944695195361e-18,1.0842021724855e-19,0,0.190740245365493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286134265976702,0,0,0,0,0,0.0679545198773817,0,0,0,0,0,0.145498565721176,0,0.109032642163262,0,0,0,0.288405210883372,0,0,0,0.106242263660913,0.0630325772853714
X000002.CH.EQUITY,0,0,0,0,0.10228573528252,0,0,0,0.230360417368026,0,0,0,0,0.032430952167931,0,0,0,0,0,0.0740624487215664,0,0,0,0,0,0,0,0,0,0.514174730730738,0,0,0,0.0683984467058677,0,0,0,0,0,0.154363303126879,0,0,0,0.177084976509031,0,0,-0.426126657135305,0,0,0.0829690849787669,0,0
X601601.CH.EQUITY,0,0.271840665898395,0.21658701851121,0,0,0,0.117444900390658,0,0.0643558030681095,0,0,0,0,0.146389288406226,0,0,0,0,0,0,0,0,0,0,0,0,-0.0483087845080579,0,0,0.19561477618057,0,0,0,0,0,0,0,0,0.0558970120351475,0,0,0,-0.0747145005685207,0,0,-0.140977428316116,0,0,0,0,0,0
X11.HK.EQUITY,0.258965157915293,0,0,0,0.12689508286947,0,0,0.214456493727375,0,0,0,0,0,0,0,0,0,0,0,0,0,0.510135994670748,0,0,0,-0.167905817973558,0,0,0,-0.0121340052756104,0,0,0,0,0,0.045035312610671,0,0,-0.0530497774157523,0,0,0,-0.073161482596825,0,0,0,-0.135663450432316,0,0,-0.108220084526776,0,0
X388.HK.EQUITY,0,0,0.011304386845235,0,0,0,0,0.538143298319172,0,0,0,0,0,0,0,-0.012966265914423,0.0693348621430776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0313503278705999,0,0,0,-0.420462807496268,0,0,0.136233320397222,0,-0.0493329250140208,0,0,0,0,0,0.541033045013882,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.0701750851063721,0,0,0,0,0,0.127528302891299,0,0,0,0,0,0,0,0,0,0,0,0.0643951403649942,0,0,0.21801471631195,0,0,0.0646429277558292,0.0673357417629016,0,0,0,-0.0820939724255712,0,0,0,0,0,0,0,0.0224617950709569,0,0.116415779997779,0,0,0.0432590243590767,0,0,0,0,0
X267.HK.EQUITY,-0.0372220428571519,0,0,0,0.390614533107846,0,0.0444772702908918,-1.38777878078145e-17,0,0,0,0,0,0,0.0913880762497448,0,0,0,0.105643781082065,0,0,0,0,0.0716003064456965,0,0,0,0,0.0395037228711354,0,0,0.107938989970588,0,0.0304058973676231,0,0,0,0,0,0,0,0,0,0,0,0,0.0524888753447813,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.574207888937723,0,0,0.0376114015620786,0,0,0,0,0,-0.0186056351290828,0.155786868214416,0,0,0.118406819905562,0,0,-0.0741757667743311,0,0,0.368580132209289,0,0,0,0,0,0,0,0.0223221475855882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.144912310618207,0,0,0,0,0.0402357386020318,0,0,0,0,0.014141726791788,0,0.147973811746858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.065703053559357,0,0,0.0619295066747005,0.00634266442746253,0,0,0,0,0.0971140090675594,0.0512326109306354,0,0,0,0.410329854886361,0.119078740130434,0,0,0,0,0,0,0.0666640493962306
X688.HK.EQUITY,0,0.102497149541898,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236544384984833,0,0,0.305044709986302,0.116885580701968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104025752938039,-0.199983747532291,0,0,0.0546377959727359,0,0,0
X600030.CH.EQUITY,0,0.0636887189254058,0,0,0,0,0,0,0,-0.0555659402216363,0,0,0,0,0,0,0,0.0578838701755442,0.16561605442594,0.0259419290073904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130957495197134,0.411909240186937,0,0,0.169229773372526,0,0,0.0317539279024493,0,0.0339554758952743,0,0,0,0.0768980968382198,0,0,-0.00198053869460855
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0885329224063457,0,0,0,0,0,0,0,0,0,-0.172589337980892,0.306255730707267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.060068909026825,0,0,0,0.0438451058986496,0,0,0,0.309513601780188,0,0.0951887097776857,0,0,0,0,0,-0.0197079807070778
X2007.HK.EQUITY,0,-0.0458009113863421,0,0,0,0,-0.0175475684007579,0,0,0.041466705263742,0,0,0,0,0,0,0,0.149407328482338,0,0,0,0.0278976259000638,0,0.025067513390075,0,0,0,0.00672005335872415,0,0,0,0,0,0.258119291948834,0,0,0,0,0,0,0.383737183898597,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.227745123237709,0.206754224536597,0.172917755305747,0.0654915908100238,0,0,0,0,0,0,0,0.390411194558385,0,0,0.0422634641739762,0,0,0,0,0,0,0,0,0,0,0,0,-0.221456599273841,0,0,0,0,0,0,0,0,0,0,0,-0.0547284294597587
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.184859525750724,0,0,0,0,0.22259956987766,0.0262595633985361,0,0.263563221741209,0,0,0.0981211792694719,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0865761420688169,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.0272401513742123,0.126648068729372,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.148448899595617,0,0,0,0,-0.339685433039893,-0.0876136803007442,0,0,0,-0.0062056263229297,-0.137414163180343,0,0.264934001574181,0,0,0,0.175937142384663,0,0,0,0,0,0,0,0,0,0,0,0.0715038297101689,0,0,0.188650661083579,0,0,0,-0.0522168011846222,0.0261401604911747,0,0,0.0468377084668288,0,0,0,0,-3.46944695195361e-18,0,0,0,0.099112121088793
X12.HK.EQUITY,0.0497997464649862,0,0,0,0,0,0,0.241146973835578,0,0,0,0,0,0,0.382733022751523,0,-0.0182449382463735,0.0700647223415197,0.0089279166579941,0,0,0,0,0,0,0,0,0,0.165505684695298,0,0,0.28468082196194,0,0,0,0,0,0,0,-0.00164866346931386,0,0,0,0,0,2.16840434497101e-19,0.0147340372203973,0,0,0,-0.0518979863037191,-0.123274431515473
X823.HK.EQUITY,0,0,-4.33680868994202e-19,0,0,0,0,0,-0.00819257784936603,0,0,0,0,0,0,0,0,0.0366561708704303,0,-0.228844979543927,0,0.507329853308988,0,0,0,0,0,0,0,0,0.0807540450119203,0,0,0,0,0,0,0,0,0.119988716267075,0.0188989673150944,0,-0.034360753760658,0,0,0,0.217503999928702,0,0,-0.165374371492451,-0.0611416845782466,0.0324559966193508
X002142.CH.EQUITY,0.0147114309309924,0.120658655661141,0.044764018556288,0,0,0.0902177039532143,0.0070198871831261,0,0,0.079401353549031,0,0,0,0.240215253008594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,-0.00462225904277158
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.112328631128854,0,0,0,0,0,0,0,0,0,0,0.151311994607655,0,0,0,0,0,0,-0.00258297538531289,0,0,0,-0.14563708124935,0,0,0,0,0,0,0.156548244291695,0,0,0,-0.00516288074985166,0,0,0,-0.0117751484177359,0.276195953649112,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0833057563926872,0.0642015817687529,0,0,-0.220678586128617,0,0,0,0,0,0,0,0,0,0,-0.0977773979244533,0.222056567830212,0.302770953623196,0,0,0.177267010925934,0,0,0,0,0,0,0.0623279211069751,0,0.17497946523724,0.273682754970109,0,0,0,0,0,0,0,0.0816004509771347,0.0156547253049957
X601688.CH.EQUITY,0.115413107856585,0,0,-0.441885164263007,0,0,0.478769308611961,0,-0.113795504012571,0,0,0,0,0,0,0,0,0.0285554590395187,0,-0.34508875366142,0,0,0,0,0.0427189348810128,0,0.468969456880937,0,0,0,0,0,0,0,0,0,0,0.71514305338452,0,0,0,0,0,0,0.0643643433107226,-0.099645100453909,0.0449004055937954,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0512542307448581,0,0,0,0,0,0,0.0297089249973229,0.0124212280670576,0,0,0.131304754651611,0,0,0,0,-0.123633538965525,0,0,0,0,0,0,0,0.0635795420621959,0,0,0,0,0,0,0,0,0,0.21017519939532,0.404915890652373,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0218094637876904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0829876168310653,0,0,0,0,0,-0.118234356814486,0,0,-0.0114433706001457,0,0,0,0.16034247446072,0,0,0,0,0,0,0,0.324951176107869,0,0,0.30020210565817,0,0,0,0.0516252601559047
X601229.CH.EQUITY,0,0,0.333159457486785,0.218407882741148,0.0304696208223268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.131966460106475,-0.0805358619396823,0,0.031132323840096,0,0,0,0.0493257471296369,0.00113637855200497,0,0,0,0,0,0,0.145481258395246,0,6.93889390390723e-18,0,0,0,0.336569252616504,0,-0.143378625226722,0,-0.154569537743663
X601336.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0.236074327957494,-0.0267429151379467,0,0,0,0,0.136566236521443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.336035119462569,0,0,0,0,0.0509617174197056,0,0,0,0,0,0,0.0397236592335402,0.0724128496376001,0,0.202688507574446,0.278698240907846,0,0,0,0,0.0662308628441904,0
X1997.HK.EQUITY,0.051710394756869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0812497377033857,-0.164329757682194,0,0,0,0.1016867919251,0,0,0,0,0,0.0221945297910003,0,0.168555389176311,0,0.0804982304540305,0.248212363915097,0,0,-0.16110810473685,0.0775401160872518,0,0,0,0,0,0,0,0,0,0,0.195646791252014,0,0,0,0,-0.0130673385330321
X601169.CH.EQUITY,-0.0775653942550253,0,0,0,0.0809741241778812,0.0463790738846549,0,0,0,0,0.498299158367924,0.0829730245151992,0,0,0,-0.0017463077266299,0,0,0,0,0,0,0,0,0,0.249506931561214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209829955385727,0,0,0,0,0,0.0185885874592504,-0.0256997988058566,0.144489909333202
X2882.TT.EQUITY,-0.109126331358176,0,0,-0.0564934269488096,0,0,0,0,0,0,0,0,0.0364560176887518,0,0,0.127070838847295,0,0,0,0.119580890147203,0,0,0,0,0,0,0,0,0,0,0,0,-0.0398511240317977,0,0,0,0.121479752553383,0,0,0,0,0,0,0,0,0.346292686787416,0,0,0,0.085052767992699,0,0
X600015.CH.EQUITY,0,0,0,0,0.204383983696721,0,0,0,0,0,0,0,0,0,0,0,0,0.0357117424270215,0,0,0,5.42101086242752e-20,-3.46944695195361e-18,0,0,0.398698769489866,0,0,0.0210371685118329,0,0,0,0,0,0,0,0,0,0.044026484296813,0.116550790171749,0,0.247435824823677,0,0,0,0.0223466904395865,0,0.0362863404706143,0,0,0,0
X000166.CH.EQUITY,0,0,0.113413796776175,0,0,0,0,0,0,0,0,0,0.0571630137054245,0,0,0.0263098238049974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223365728037486,0,0,0,0,0,0,0,0.212781749764308,0.243097264625559,0,0,0
X2881.TT.EQUITY,0.0977621735649386,0,0,0,0,0,0,0,0,0,0,0,0,-0.145550483019671,0,0,0,0.141395603985329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.022484749657039,0,0,0,0,-0.180309300412809,0.227177095513678,0,0,0.469421525154876,0,0,0,0,0,0,0.0112679491676019,-2.16840434497101e-19,-0.178021437849837
X17.HK.EQUITY,0.0177862680399628,0,0,0.0743573058880352,0,0,0,0,0,0,0,0,0,0,0.105522833551259,0,0,0,0,0,0.0491000163881559,0,0,0,0,0,0,0,0,0,0.269088875030007,0,0,0,-0.0385094294320816,0,0,0,0,0,0.233408243714708,0.128125585790169,0,0,0,0,0,0,0,0.0188164213687616,-0.150275779735073,0.0305932190427873
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00922564972398952,0,0,0,0,0,0,0,0,0,0,0,0.186219248783521,0,0,0,0,0,0,0,-0.0651319315685084,0.116784365841268,0,0,0,0.257440098699958,0.219098381538914,0,0,0,0,0,0,0,0,0,0.018498717015212,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0125140867367831,0,0.218507142949255,0,0,0,0,0.132497103348684,0,0.114070103012065,0,0,0,0.125605692999527,0,0,0,-0.134520757236842,0.0721264082967863,0,0,0,-0.101295867273482,-0.180379584735451,0,0,0,0.509532357755851,0.0838657337937622,0,0,0,-0.059105119745001,0,0,0,0,0,0,0,0,0,0.0189818144903087
FXI.US.EQUITY,0,0,0,0.0911641878341922,0.0646339414890078,0,0.0871744981960696,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194986834796783,0,0,0,0,0,0.102714209233283,0,0,0,0,-0.264403967789576,0,0,0,0.154526892342593,0,0,0,-0.00667008401923967,0,0,0.142588172771821,0,0,-1.73472347597681e-18,0,0,-0.0239678672319995,0,-0.600351350411669,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128706589785928,0,0,0,0,0,0,0,0,0,0,-0.173136884973772,0,0.115453513770586,0,0,0.0695738582220398,0,0,0,-0.0756793920027418,0,0,-0.0419427015321818,0,0,-0.304704200263771,0,0,-0.625895924275469,0,0.218709631451043
CN2YR,0,-0.229044147363628,0,0,0,0.209615377019576,-0.124213824815042,-0.0974800068814687,0.108257564098258,0,0,0,0,-0.143598943083303,0,0,0,0,-0.0416205639116019,0,0,0,0.276138590468555,0,0,0,0,0,0,0,0,0.0558102939076364,0,-0.292061170897745,0.158095676365297,0,0,0,0,0,0,0,-0.0689885270855933,0,0,0,0.101900597825588,0,0,0,0,0
