,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X16.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X300059.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X601336.CH.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601881.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X388.HK.EQUITY,0,0.350312498735914,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0309617054010183,0,0,-0.374941818448756,0,0.117655455468337,0.0873630516881457,0,0.361658554454246,-2.77555756156289e-17,0,0,0,-0.0857243080340958,0,0,0,0,0.109342324809505,0,0,0,0.43958399908761,0,0,0,0,-0.291397950334756,-0.0383555054313232,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.00317667341163241,0,0,0,0,0,0,0.232867937220046,0,0,0,0.0127188787449573,0,0,0,0,0,0.0224251022186172,0,0,0,0,0,0,0.0395639696553449,0.362944655536235,0,0,0.0968384469666827,0,-6.93889390390723e-18,0,0.0480494375895421,0,0,0,0,0,0.00140328259707045,0,0,0,0,0.0478485532257928,0,0
X601166.CH.EQUITY,0,0.101515813735751,0.159076939167568,0.0826542251283447,0.0763859248665184,0,0,0,0,0.0262859421121757,0,0,0,0,0,0.349185345428556,0.103308404779996,0,0.0288044945816923,0,0,0,0.0467951230591684,0,0,-0.00695257086565133,0,0,0,0,0,0.0183061220247452,0,0,0,0,0,0,0,0.0120009864097729,0,-0.0123323406892409,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.35503425929463,0,0,0,0,0.00411367223161114,0,0,0,0,0,0,0,0.125699666047675,0.0737185414711984,0,0,0,0,0,0,0,0,0,0,0,0,0.124986945523259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00794314799797858,0,0,0.0390145413222521,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.130869717719901,0,0,0,8.67361737988404e-19,0.606518711078766,0,0,0,0,-0.0302034976432428,0,0,0,0,0,0,0,0,0.0714263286195051,0,0,0,0,0,0.0968089494945493,0,-0.0777041303937959,0,0.116244557961848,0.0775378980292135,0.0162213036459483,0,0,-0.00558187941285263,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.0521134428240546,0,0.0223709653172616,0.0354023465699611,0,0.0300034923074331,0,0.513866878626389,0.0452754771812256,0,0,0,0,0,0,0.159563522516773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00751254491418991,0,0,0,0,0,0.121770924775769,0,0,0,0,0,0,0,0,0.0416021779307446,0,0,0.168064150984491,0.08383116227853,0.116064020902154,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0278382970586969,0.0802990529646331,0,0,0,0.00537646528248673,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0113012741335038,0,0,0,0,0,0,0,0,0.049708938120021,0,0,0.0467048939469556,0,0,0,0,0,0,0,0,0,0.2174624772016,0,0,0,0,0,0.25662529210263,0,0.0926594150547204,0,0,0.256117713683273,0,0,0,0,0,0,-0.0827715010266481,-0.0668111859757862,0
X000001.CH.EQUITY,0,0.182555650263792,0,0,0.0383215003043527,0,0,-1.38777878078145e-17,0.00336292936789588,0,0,0,0,0,0,0,0,0,0,0.175543544495511,0,0,0.167530865038913,0,0,0,0.0783643812141291,0,0,0,0,0,0,0.177811294044798,0,0,0,0,0,0.0520118578533115,0,0,0,0,0,0,0,0,0,0,0.119820648251817,0,0
X601601.CH.EQUITY,0,0.934119450956528,0,0,0,0.0353875648165985,0,0,0,0,0,0,0,0,0,0,0,0,0.0545478838926507,0,0,0.039724742630663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0534165535751545,0,-0.145954164258677,0.204023113408205,0,0,0,0,0,0,0.0947181807333746,-0.104087037016287
X600016.CH.EQUITY,0,0,0,0.0674346869652448,0.126987985845568,0,0,3.46944695195361e-18,0,0.00160164044383385,0,0,0,0.226770752837674,0,0.053181568625408,0,0,0,0,0,0.216633902297647,0,0,0,0,0,0,0,0.0135941950464242,0.00598730425196553,0,0,0,0,0,0,0,0.0675378481683958,0,0,0,0,0,-0.00437816144659558,0,0,0,0,0.0290730566852607,0,0.0146141817552055,0
X16.HK.EQUITY,0,0,0,0,0.0121729479137993,0,0,0.178096182009813,0,0,0,0,0,0,0,0,0,0,0,0,0.0856657343590768,0,0,0,0,0,0,0,0,0.141977714221189,0.0701116922711348,0,0,0,0,0,0.0673308822669875,0.10704338589429,0,-0.221791428437473,0,5.42101086242752e-20,0.413426827995009,0,0,0,0,0.17641794500128,0,0,-0.0100439178159234,0.108625928752708,0
X601998.CH.EQUITY,0.289669081721051,0,0,0,0,0,0,0,0,0,0,0,0.0525127748627554,0,0,0,0,0.109548807138809,0.116241823819085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0618101358754134,0,0,0,0,0,0,0.0067827063190163,0,0,0,0,0,0.167858544928296,0,0,0.0940425915395946,-0.225151969550824,-0.0740827988318364,0
X688.HK.EQUITY,0.114132130016382,0,0,0,0,0,0.012557011130674,0.036317234789291,0,0,0,0,0,0,0,0.0149535832975807,0,0,0,0,0,0,0,0,0,0,0.168391452756059,0,0.146789560270684,0,0.433928504817245,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0375017741579851,0,0,0,0,0,0,-0.182979097456791,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.18535444330202,0.0440277465905761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116926941030249,0,-0.034991986280804,0,0,0,0,0,0.0512189858665112,0,0,0,0.0986488601793426,0,0,0,0,0,0.00920949607676824,0,0,0,0.362055801816176,0,0,0.00542501226229215,0,0
X11.HK.EQUITY,-0.0948571872366899,0,0,0,0,0,0.0382407765636463,0.0128518644778681,0.375622748882008,0,-0.102461049436829,0,0,0,0,-0.0417715338726233,0,0,0,-1.73472347597681e-18,0,0.155246757584737,0,0,0.228022073611685,0,0,0,0,0,0,0,0,0,0,0,0,0.0201965268342156,0,0.167611752504758,0,0,0,0,0,0,0,0,0,0,0.0379216205137469,0,0
X1109.HK.EQUITY,0.0204539066628207,0,0,0,0,0.26633854835558,0,0,0.0259626915434873,0,0,0,0,0,0,0,0,0.0544250376999733,0,0,0,0,0,0,0,0,0,0,0,0,0.0800529650938352,0,0,0.200463477771804,0,0,0,0.362506262785447,0,0,0,0.0907560325997381,0,0,0,0,0,0,0,0,0,0,-0.118172192005408
X601818.CH.EQUITY,0,0,0.19754602364982,0,0,0,0,0,0,0.0024511966381177,0,0,0,0.101588367030654,0.194415250513903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0132410882301197,0,0,0,0,0,-0.0250160342891802,0,0.0542708295384671,0,0,0,0,0.0895438192613018,0.0237029472567101,0,0,0,0,0,0.115697747910633,0
X2007.HK.EQUITY,0.0660525437982927,0,0,0,0,0.101253483860675,0,0.207471841026621,0.145087728584632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0107580802164742,0,0.100849738223798,0,0,0,0.00125635209029442,0.092895260354697,0,0,0,0,0,0.0676751172288587,0,0,0,0,0,0,0,0,0,0.119547322467209,0,0,0,0.0221838401262135,0.0932512790986762
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127901593890648,0,0,0.425562402156439,0,0,0,0.0716729073580183,0,0,0,0,0.0246927290660103,-0.020993880343068,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104553789517346,0,0,0,-0.03907574349146,0,0,0,0,0,0,0.0180893314896001,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0294870461062085,0,0.268362518010323,0,0.155093900052001,0,0,0,0.0864863045729074,0,0,0,0,0,0.113596018170075,0,0,0.108534015042633,0,0,0,0,0,0,0,0,0,0.0346132803323737,0,0,0,0,0,0,0,0.0509397727244814,0,0,0,0,0,0,0,0,0,-0.0379418624742768,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0486206181264679,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0495136532532406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0347579896645031,0,0.496086341563818,0,0,0,-0.011476712682163,0.0936159525147583,0
X601688.CH.EQUITY,0.0229872081826251,0,0,0,0,0,0,0.0133240346276344,0,0,0,0,0,0,0,0,0.0516781455269815,0.0697626365846934,0,0,0,0,0,0.0260745046995846,0,0,0,0,0,0,0,0,0,0,0,0,0.537770667212398,0,0,0,0,0,0,0.0515834957229449,0,0,0.288590380873264,0,0,0,0,-0.0108584193098321,0
X002142.CH.EQUITY,0,0,0,0,0,0.488641086881413,0,0,0,0,0.0380451321262413,0,0,-0.229798485632519,0,0,0.141372036934017,0,0.0824871428420517,0,0,0,0,0,0,0,0.00431532908245372,0,0,0,0.00216362529679571,0,0,0,0.0618907563756284,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.191038000665924,0,0.196111618771537
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00798371223519003,0,0,0.0453840076227511,0,0,0,0,0,0,0,0.0457388875338538,0,0.126884277929476,0,0,0,0,0,0.0883790605503679,0,0,0,0.0139133839550209,0,0,0,0,0,0,-0.271635471390007,0,0,0,0,0,0.272076299343756,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0493778815657693,0,0,0.140168347955577,0,0.0875726506817913,0,0,0,0,0.0597315845429255,0,0.116361822059095,0,0,0,0,0,0,0,0,0.378686235535284,0,0,0,0,0.0124163690451492,0,0,0,0,0,0,0,0,0,0,0,0.0202738663230144,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0.0305904586737609,3.46944695195361e-18,0,0,-0.0728367860143914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0878680293752388,0,0,0,0,0,0,0.445955753812096,0,0,0.0924623517909068,0,0,0,0,0,0,0,0,0,0.209679773397834,0.178849158591768,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0203497382843889,-0.0304334741416668,0,0,0,0,0,0,0,0,0,0,0.43192799647291,0,0,0.154293655352674,0,0,0,0.276060374195316,0,0,0,0,-0.00910136805165266,0,0,0,0,0,0,0,0.0563727702243678,0,0,0,0,0,0.084935192435334,0,0,0,0,-0.055454480196793
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00330188680670286,0,0,0,0,0.0972883427331936,0,0,0.0347966959643079,0,0,0,0,0,0,0.0322079765791951,0,0,0,0,0,0,0,0.121041797420951,0,0,0,0.159602356641158,0,0,0.0761755610463291,0,0,0,0,0,0,0,0.0424299952167032,0,0,-0.020001749386865,0,-0.0391266695991631
X601336.CH.EQUITY,0,0.165510228202769,0,0,0,0.294281795286457,0.0837402740889116,0,0,0,0,0,0.0334582733431601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112631260563461,0,0.0729881468538983,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177981751507389,0,0,0,0,0,0.0330420510128494,0,0.0821674845844433,0,0,0,0,0.0830742690181188,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00468182968041678,-0.0588256860852274,0,0,0,0,0,0,-0.148976849199993,0
X600918.CH.Equity,0,0,0,0,0,0,0.0954282605663536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0139230878294041,-0.353693255093025,0,0,0,0,0.103662196305149,0,0,0.0197567383752639,0,0.0500018456567675,0,-0.131047726057808,0,0.201844530533784,0,0,0,0.0673602833994707,0,0,0,0,0,0,-0.0128722910604481,0,0,0,0,0
X12.HK.EQUITY,-0.122406536310609,0,0,0,0,0,0,0.187716522522352,0,0.431375846498688,-0.0938015622215292,0,0,0,0,0,0,0,0,0,0,0.532246822798301,0,0.0812933093572518,0,0.00366230053690367,0,0,0,0,0,0,0,0,0,0,0,0,-0.0740854274983244,0,0,0,0,-0.0866851295317476,-0.0322423786242867,0,0,0,0,-0.0361359063825716,0,-0.0985283173550286,0
X601229.CH.EQUITY,-6.93889390390723e-18,0,0,0,0,0.0513112583256159,-0.503169559234352,0,0,0,-0.048241127970521,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0291722069699116,0,0,0,0.117962391032845,0,0,-0.0832526602007589,0,0,0,0,0,0,0,0,0.167140366093271,0,0,0,0,-0.0100866344273859,0,0.13521210438356,0,0,0,0,0
X2882.TT.EQUITY,0,0,0.51205314856173,0,0,0,0,0.240148446464945,0.453162974665364,0,0.173150795876737,0,0,0,0,0,0,0,0,0.023843618579171,0,0,0,0,0,0,0,-0.347209314879378,0,-0.0780394266585206,0,0,0,0,0,0,0,0,0,0,-0.160498586660029,0,0,0,0,0,0,0,0,0,0,0,-0.0983924466382699
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162877120034372,0,0.0576821200662249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0337161645621773,0,0,0,0,0,0.105447570558809,0.0214191759397471,0,-0.0191108464123365,0,0,0,0,0.0578386109324003,0,0.178935517492694,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210706026990754,0,0,0,0,0,0,0.0279540100640875,0,0,0,0,0,0,0.0266785105418499,0.388612525889166,0,0.0509028039208203,0,0.0628137074216551,0,0.116960571905623,0,0,0,0.0615244973041695,0,0,0,0,0,0.0620482252637861,0,-0.0253328338102306,-0.0332845556312059,0
X823.HK.EQUITY,0,0.204114182048766,0,0,0,0,0,0.17928145496386,0,0,0,0,0,0,0,0,0,0,0.183124047354344,0,0,0.587801921100664,0,0,3.46944695195361e-18,0,0,-0.1447515253446,0,0,0,0,0,0,0,0,0,0,0.0108316334699492,0,0,0.128300862376546,0,-0.0953492181203271,0.0793040002823065,0,0,0,0,0,0.121858278997374,0,-0.143197714583445
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.0870177513604649,-0.0335168557266646,0,0,0,0,0.0776607671003687,0,0,0,-0.0498676946672409,0,0,0.0238634474270755,0,0,0,0,0,0,0,0,0,0,0.0950512331878331,0,0,0.0719348626220589,0.179001261177857,6.93889390390723e-18,0,0,0,-0.023045663936157,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.0314320747113342,0,0,0,0,0,0,0,0.0309343243431464,0,0.112460168043759,0,0,0,0,0,0,0,0,0,0.186086767192235,0,0,0,0,0,0,0,0.113453608499556,0,0,0,0,0.175762521412003,0,0,0,0,0,0,0,0,-0.0704749990710066,0,0,0,0.0871105732998361,0,-0.1000870754893,0,0
FXI.US.EQUITY,0.0133790606671109,0,0,0,0,0,0,0,0,0,0,0,0,-0.0445395925727294,-0.0414449849444616,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,-0.0178879563070201,0,0.0362277980327152,0,0.0149696440199135,-0.134835188940983,0,0,0,-0.0825758991819116,0,0,0,0,0.246549703630074,0,0,0,0.0446560239092343,0,0,0,-0.797008954351408,0
VXFXI.INDEX,0.0940004165024475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0458253357453153,0,0,0,0,0.108357534756077,0,0,0,0,-0.0342803289340829,0,0,0,-0.0920096896001698,0,0,0,0,0,0,0,0,0,0,0.0222887769052893,-0.0676590560538679,0.212675660949253,0,0,0,0,-0.168337451006801,0,-0.928913157215567,0,0.0379248698198238
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151432040107287,-0.0872960568671831,-0.00968932069621978,0,0,0,0,0,0.0460100236951259,0,0,0.24976766175516,0,0,0,-0.112283900442933,0,0.0689201759362847,0,0.311225884306756,0,0,-0.00380613371964166,0,0,0,0,0,0,0.153109351855422,0
