,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0.260407588407652,0.0296042984901113,0.0581927432379584,-0.0129254547733663,0,0.450311384225446,0,0,0,0.0397594068593774,0,0,0,0,0,0,0,0,0,0,0,0,0,0.081214131020178,0.033927902261547,0,0,0,0,0,0,0,0,0,0,0.0801466507444847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0.208167051613246,0,0,0,0,0.0220578033135143,0.163063549307612,0,0,0,0.0778527292522766,0,0.0445971324702166,0,0,0.034281054121288,0,0,0.165214268471781,0,0,0,0,0,0,0,0,0,0,0,0.0171934200510947,0,0,0,0,0.0560543904892655,0,0.0311505251747088,0,0,0,-0.0621375690555833,0,0,0,0,0.0477890913154419,0,0,0,0.0991581339464034
X601939.CH.EQUITY,0.305801418428534,0.182310956622581,0,0.186020029976303,0,0,0,0.0509932247138284,0,0,0,0.0338812128625165,0.0552281396324965,0,0,0.0294204639001109,0,0,0.247503569748818,0,0,-0.240073175218222,0,0,0,0.131196834026433,0,0,0.078305536730591,0,0,0,0.20837247979527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.0780784257138549,0,0.44600644952432,0,0,-0.0547728502873462,0.111087432877319,0,0,0.0960646382337231,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0720158653336399,0.0433830437996343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0707611149919866,0,0.0334751527378541,0.0564265640943462,0,0,-0.0161080036335584
X600036.CH.EQUITY,0,0.147864029108306,0,0,0,0.0456335287527569,0.157758442787896,0,0,0,-0.009134912663266,-0.00461600835888996,0.220704863081827,0,0,0.140635566579286,0,0,0.0558599767052957,0,0,0,0,0,0,0.146897839060896,0.195354363666832,0,0,0,0.00148939736850579,0,0,0,0,0,0,0,0.216016584630012,0,0,0,0,0,0,0,0,0,0,0,-0.0833088798682661,0,0
X601628.CH.EQUITY,0,0,0,0.0453997151263042,0,0,0,0,0,0,0.014290757572186,0.0212523222196879,0,0,0.00343991987848102,-0.224311818355064,0,0,0,0,0,0.0765608668227877,0,0,0,0,-0.016344390641571,0,0,0,0,0,0,0.0128549452491798,0.678946856060163,0,0,0,0,0,0,0.0154146970770644,0,0,0,0,0.120262740761735,0,0,0,0,0,0.205942312232887
X1299.HK.EQUITY,0,0,-0.0672215195016588,0,0.124281497368162,0,0,0,0,0,0.2017224291278,-0.0102084898212077,0,0,0,0,0,0,0,0.188516664935744,0,0,0.18457980106294,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0535898381678512,0.131464664578117,0,0.0632287207250192,0,0.0651003670998375,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0.105119345039027,0.471950511198954,0.085611479780667,0,0,0,0,-0.00913923437773363,0.0222573127297137,0,0.255416951386454,0,0,0,0.0367080207291594,0,0,0,0,0,0.0462702238778455,0,0,0,0,0,0,0.052917324381545,0,0,0,0,0,0,0.0381032514569842,0,0,0.048016835305015,0,0,0,0.0086727535122775,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.195059963941782,8.67361737988404e-19,0,0,0.0929812079500446,0,0,0,0,0.0401487830645146,0,0,0,0,0,0,0,0,0,0.0821410499560149,0,0.221578405495618,0,0.167532050244065,0,0,0,0,-0.0286015337568536,0,0,0.0699337852638149,0,0,0,0,0,0.212301275180257,3.46944695195361e-18,-0.143492694837822,6.93889390390723e-18,0,0.230238243775619,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0.238279005742392,0,-0.0786014688198864,0,0,0,0,0.0470925180069327,0.118523811700687,0,0.0278992866247152,0,0,0,0,0,0,0,0,0,0,0,0.110394295812432,0.067867682266566,0.34864257080205,0,0,0,0,0,0.0025365312989661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0265880711408342
