,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0.155424213313165,0.0334892539190396,0,0.22421471402399,0,0,0,0.0428181324213038,0.0300321179472713,0,0,0,0,0.270025382109243,0,0,0,0,0.0235962472554537,0,0,0,0,0,0.0087152517715952,0,0,-0.0176855989103296,0,0,0,0,0,0.175858194933521,0,0,0,0,-0.159515570744904,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.0118571375471406,0,-0.0293673542428982,0,0,0,0,0,0,0.0609858523603463,0,-0.200974772644805,0.00993924452207009,0,0,0,0,0,0,-0.0709388305001263,0,0,0,0,0,0,0,0,0.344629660194133,0,0,0,0,0,0,0,0,0.428554555375952,0.145679957053735,0,0,-0.0491308823122323,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0468548295024993,0,6.93889390390723e-18,0,0,0,0.237477250695964,-0.357576311164568,0,-0.0339855035911723,0.0709863446949715,0,0,0,0,0,0,0,0,0,0.433545336127982,0.157717212310726,0,-0.0376106724857049,0.0657220885757994,0,0,0.484185059771345,0,0,0,0,0,0,0,0,0,0,0,-0.0588665301789895,0,-0.0740053130888315,-0.0421596550847105
X600000.CH.EQUITY,0,0,0,0,0.0221814086637291,0,0,0,0,0.172330945419003,0.507068819104831,0,0,0,0,0,0.153315262755941,0,0,0.128433871902042,0.00782897328118829,0,0,0,0,0,0.231631597310452,0,0,0,0,0,-0.0716791627204586,0,0,0,0,-0.278127269039607,3.46944695195361e-18,0,0,0,-0.0148244395079123,0,-6.93889390390723e-18,-0.0754921892279346,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00404846029000038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0229971338215223,0.0297050109566795,0.457187418123888,0,0,0,-8.67361737988404e-19,0,-0.0188032791796111,0.22199134116842,0,0.0162720437855006,0.158802448954126,0,0,0,0,0,0.131642741531436,0,0
X11.HK.EQUITY,0,0,0,0,0.0693032294121001,0.133081828973533,0,0,0,0,0,0,0,0,0,0,0,0,0.352537422641615,0,0,0,0,0,0,0,0,0,0,0,0.566855713553935,0,0,0,0,0,0,0,-0.183590518824368,0.0980366079187381,0.0202828164185222,0,0,0,0.335572638937003,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.104319123801935,0,0,0,0,0,0.0718936386497088,0.249700750144871,0,0,0,0,0.0793761270908307,0,0,0,0,0,0,-0.0151038517241837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.299098564073338,0,0,0,0,0,0,0,0.00475529203437715,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0.0421905349188577,0,0,0,0,0,0,0,0,0,0.323259873211075,0.0220103350652092,0,0.495831197529995,0,0,-1.73472347597681e-18,0,0,0,0,0,0.101452631541134,0,0,0,0,0.0445028484986715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.680365928054459,0,-0.0769041287833482,0.34365971311038,-0.467057446293969,0,0,0,0,0,-0.0182054518329365,0,0,0,0,0,0.756494773404634,0,0,0,0,0,0,0,0.0974589589284481,0,-0.187322521912707,0,0,-0.0779330761726571,0,-0.289943084017895,0,0,0,-0.223165683405928,0,-0.097696712858331,0,0,0,-0.139762671307705,0,0,0,0,0,-0.112116494365482,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.12047027292273,0.0463142198698694,0,0,0,0,0,0,0,0.218579047351702,0,0,0,0,0,0.397193667164145,0.121687658320384,0,0,0,0,0,0.280615810576202,0,0,0,0,0,-0.136201502286008,0.060115454513454,0,-0.130832437449259,-0.348317352793988,0,0.0510260498754624,0.0113494668494724,0,0,0,0,0.244684007662293
X267.HK.EQUITY,0,0,0,0,0,0,-0.0346469693189643,0.0560178201204947,0,0,0,0,0.330999394681668,0,0,0,0,0,0,0.0562214599894142,0,0.103726846575857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164201607139629,0.267385172895256,-0.418537577498276,0,0,0,0,-0.109640874845283,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0563776745375168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217008108914818,0,0,0.268068257715626,0.0809406633355938,0,0.255341569092821,0,0,0,0,0,0,0.122432545423614,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0274300435247137,0.172178986954126,0,0,0,0,0.143375145175205,0,0.146260892775116,0,0,0,0,0,0,0,0,0,0.206894943451309,0,0,0,0.0526683001011092,6.93889390390723e-18,0,0,0,0,0,0,0,0.0616699912727753,0.0218516731933923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0422333989832788,0,0
X600016.CH.EQUITY,0,0,0,0.0748873101242037,0,0,0,0,0,0,0,0.0534881324827047,0,0.260638600586081,0,0,0,0,0,0,0,0,0,0,0.194557092864745,0.0628313935275143,0,0,0.101323375320143,0,-0.0670318428092154,0,0,0,0.0161202732434336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0339546667635727,0
X000001.CH.EQUITY,0,0,0,0,0,0.114313550221271,0,0,0.137595268880199,0,0,0,0,0,0,0,0.0790886961089705,0.0284314600470279,0,0,0,0,0,0,0,0,0,0,0.0788566643468694,0,0,0,0.0421468800650178,0,0,0,0,0,0,0.0327633039025716,0.15190909149352,0,0,0.0908644405127393,0,0,0,0.0814373426893953,0,0,0,0
X2007.HK.EQUITY,0,0.384924909884011,0,-0.0674319306336807,0.0725350924805877,0,0,0,0,0,0,0,0,0,0.11114026149347,0.0871500564236128,0,0,0,0,0,0,0,0.0222349525300371,0,0,0.249905184293862,0.294545613123305,0,0,0,0,0,0,0,0,-0.113788766395364,0,0.0322096655469931,0,0,0,-0.0977287751490026,0,0,0,-0.0507420573007871,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.36904271205923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.402010786493952,-0.0583526446470839,0,0.137264190072239,0.0369526858684872,0,0,0,0,0,0,0.076137247343304,0,0.197302023828295,0,0,0,0,0,0.155364951790631,0,0,-0.234088172485771,0,0,0,0,0,0,0,0,0.277106810250208,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.115065617611959,0,0,0,0,0,0,0,0.123216448054749,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.154865689786314,0,0,0,0.0835457928341891,-0.0618175532091194,0,0,0,0,0,-1.38777878078145e-17,0,-0.0423764368030752,0,0,0,-0.128641721962419,0,0,0,0.251213950441975,0,0,0,0,-0.287568209891658
X601818.CH.EQUITY,0,0,0,0.184798592585299,0,0,0,0.41838847015626,0,0,0,3.46944695195361e-18,0.0530270474950424,0,0,-0.0810156137730772,0,0,0,0,0,0,0,0,0,0,0,0.143884861027394,0,0,0,0,0.0336188516534154,0,0,0,0,0,0.145833517360751,0,0,0,0,0,0,0,0,0,-0.17379832141807,0,0,0.162447060373731
X12.HK.EQUITY,0,0,0,-0.198724554937809,0.316464026395022,-0.483606515647078,0.0961581741814771,0,0,0,0,0,0,0,0,0,0,0,0,-0.0635984016322094,-0.209636436876604,0,-0.165408433698966,0,0,0,0,0,0,0,0,0,0.453064261314758,0,0,0.424401638567725,0,0,0,0,0,0,0,0,0,0,0.46086972760626,0,-0.220146102602727,0,0,0.1161459433833
X823.HK.EQUITY,0,0,-0.10366713479736,0.0542044031281727,0,0,0,0.0325265527996162,0,0,0,0,0.181142352836167,-0.21260181721755,0,0.0420247132010177,0,0.11803500345,0,-0.000475268142016871,0,0,0,0,0,0,0.0147435680798113,0.134982053717296,0,0,0,0,0,0,0,0,0.0943296751386497,0,0,0,-0.047344727761543,0,0,0,0,0,0.114494678927229,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.099403447065492,0,0,0,0,0,0,0,0,0,0.478322036089781,0,0,0,0,-0.110848614984018,0,0.0412429009249754,0,-0.0180140519446403,0,0.102691925660566,0,0,0,0,0.0910626754035921,0.042322093038552,0,0,0,0,0,0.00200486455123631,0.0627927429538484,0,0,-0.059131534467787,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0983314633061801,0,0.262161532217548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109020238936896,-0.105461190402684,0,0,0.0370129068395522,0,0,0,0,0,0,0,0.51134683955028,0,-1.38777878078145e-17,0,0,0,0.0607120512838087,-0.0393990626668551,0.00773195811641605,0,-0.0456551576704433
X600048.CH.EQUITY,0,0,0,0,0,0,-0.113741078227411,0,0,0,0,0,0.194491258979122,0,0.366707030650924,0.105713203812894,0,0,0,0,0,0,0.318979095179497,0,0.0732687733699373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0172973490500155,0,0,0,0,0,0,0,-0.300578867595731,-0.0880667326425271
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0506239151026679,0,-0.0052503980296638,0,0,0,0,0,0.0379169490402721,0,0.515173428152173,0,0.0299615776860479,0,0,0,0,0.0456509153000666,0.0699963778112959,0,0,0,0,0,0,0,0.0119304684779342,0.0165571047043012,0,0,0,0.054249861260483,0,0.165354874140891,0,0,0.131081662110387,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.069002954679791,0,0,0.0522876368588696,0,0.386567018951472,0,0,0,0,0.181694596026536,0,0,0.0478064994843718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0812429333952879,0,0,0,0,0,0,0,0,-0.015790704059304,0,0.128787062623797
X1997.HK.EQUITY,0,0,0,0.0751232814380673,0,0.0787137077999877,0.17724944128053,-0.0592295386122296,0,0,0,0,0.387590093561199,-0.0624153378244729,0,0,0.00520192992430312,0,0,0,0,0,0,0,0,0,0.0488367646407633,0.065788955690392,0,-6.93889390390723e-18,1.38777878078145e-17,-0.190343976212564,0,0,0,0,0,0,0,0,0,0.0214830572307787,-0.0114121054379475,0,0,0,0.35636967425521,0,0.0535048153113389,0,0,0.0355768362176929
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.246474409571538,0,0,0,0,0,0,0,0,0,0,0,0,0.1944822881225,0,0,0,0,0,0,0,0,0,0.47398266742747,0,0.0186502353585245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00807185458348914
X601066.CH.EQUITY,-0.191720705775984,0,0,0,-0.112752508256161,0,0,0,0,0,-0.0722924847597156,0,0,0,0,-0.346394288029105,0,0,0,-0.110101779144122,0,0,0,0,0,0,0,0,0.16263309020538,0,0.202698503356126,0.408800759656457,0,0,0,0,0.133044616485579,0,0,0,0,0,0,0,0.376685086475029,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.31613136268932,0,0,0,0,0,0,0.245248955800001,0,0,0,0,0,0.10933081895423,0,0,0,0,0,0,0,0.107838419616477,0,0,0,0,0,0,0,0,0,0.0563997656606875,0,0,0,0,0,0,0,0,0.108665966281988,0,0,0,0,0,0,0.030226254059938,0.0861674889750405,0,0,0
X002142.CH.EQUITY,-0.0199574786743581,0,0.284434093480617,0,0,0.0464353074761257,0,0,0,0,0,0.214889537881157,0,0,0,0,0,0,0,0.180188429536272,0,0,0,0,0.222189026170104,0,-0.077228855408305,0,-0.0804843489219234,0,0,0,0.0412416216841042,0,0,0,0,0,0,0,0,0,-0.0508334518275866,0,0,0,0,0,0.117821460064378,0,0,0.0426329104158255
X601169.CH.EQUITY,0.104368858997799,0,0,0,0,0,0,0,0,0,0,0,0.0385800482697039,0,0,0,-0.196156621067206,0,0,0,0,0,0,0,0,0,0.0942205291803676,0,0.0560410104957052,0,0,0,0.853370835120509,0,0,0,0,0,0.0432494001453841,0,0,0,0.213983808533009,0.468560784576181,0,-0.0543902795889789,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109301811425021,0,0,0,0,0,0,0,0,-0.0659043352800552,0,0.0449254346871028,0,0,-0.16190739963013,0,0,0,0,0,0,-0.0173241474167878,0,0.0192874863621154,0,0,0,0.261624732381877,0,0,1.21347382340799,0,-0.0768585411983089,0.113379995140078
X600015.CH.EQUITY,0,0,0,0,-0.223294957720912,0,0,0.395469703671534,0,0,0,0,-0.0750246068815568,-0.287930006686457,0,0,0,0,0,0,0,0,0.58585579337479,0,0,0,0.136955502467294,0,0.0886115334889654,0,0,0,0.0478852978268575,0,0,0,0,0,0,0,0,0.22394618923412,0,0,0,0,0,0,0,0,0,0.0917211270974049
X000166.CH.EQUITY,0,-0.0534572297976293,0,0.0665587324700376,0,0,0,0,0,0,0,0.291054678522609,0.026479259973875,0,0,0.195323288847253,-0.0615641874927494,0,0,0,0,0.047709737425778,0,0,0,0,-0.107000430412222,0,0,0,0,0,0,0,0.405863946261467,0,0,0,0.111998776432077,0,0,0,0,0,0,0.287842947116267,0,0,0,0,0.0963788802870771,0
X002736.CH.EQUITY,0,0,0.0991694855901527,0,0,0.0740938809277724,0.0202861705173093,0,0,-0.0633985564666879,0,0,0,0,0,0,0,0,0,0,0,0.370703447559787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0753279665247199,0,0,0,0,0,0.0380581215563379,0.0574327879514039,0.447882638231549,0,0.0696438430572559,0,0.0334020113964763,0,-0.0438613913219523,0
X17.HK.EQUITY,0,0,0,0,0.0174072007560877,0,0,0,0,0,0,0,0.464615397385661,0,0,0,0,-2.16840434497101e-19,0.196193953575978,0,0.203775252765482,0,0,0,0,0,0,0.0515233686740245,0,0.144421922482668,0.225660293809697,0,0,0,0,0,0.169135907618265,0,0.0629609197031527,0,0,0,0,0,0,0.0201079152167381,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0332071729825418,0,0,0.149343943641267,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.519129530049657,0,0,0,0.0493178556630421,0,0,0,0,0,0,0.234919560368566,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.113008484269938,0,0,0,0,0.0088863578217242,0,0,-0.281411537629202,0,0,0,0,0,0,0,0,0,0,0,0,-0.103306108276358,-0.026828536740304,0,0,0,0,0,0,-0.245475560645668,0,0,0,0,0,0.0651875834212042,0.0744685305093325,0,0.641176115504088,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,-0.027025217212551,0,0,0,0.0743590459975676,0,-4.33680868994202e-19,0,0,0.0615998817627884,0.117627038423827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0251779957369106,-0.0635506113338304,-0.05577389146676,0,0,0,0,0,0,0,0,0,0,-0.913257462102221,0
VXFXI.INDEX,0,0,0,0,0,-0.0409075253468138,0,0,0,0,0.0815668429021458,-0.00629395376291388,-3.46944695195361e-18,0.0346438127528445,0,0,0,0,0,0,0,0,0,0,-0.126440537547185,0,0,0,0,0,0,0,0,0,0.126728334329168,0,0,0,-0.088172124262668,0,-0.0155979376653554,0,0.0345325996899944,0,0,0,0,0.122190408474589,0,-0.955500218858295,0,0
CN2YR,0,0,0,0,-0.32805669272877,0,0,0.132556857248075,0,0,0,0.0104231941124581,0,0,0,0,0.183679877944491,0.200380233793952,0,0,0,0,0,0,0,0,-0.0902323547067931,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00421028630576038,0,-0.187898868255145,0.0319650488643035,0,-0.0214573142701375,0,-0.128170790878626,0,0,-0.106087934494991,0
