,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0,0,0.0693632779720895,0,0,0,0.508309364516968,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0195342538891615,0,0,0,1.38777878078145e-17,0,0,0.120481032882677,0.302235533238225,0,0,0,0,0.00392912473054669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0382339887620684
X601328.CH.EQUITY,0,0,0,0,0,0.0665751388797704,0.0219738633791119,0,0,0,0,0,0.554394704434831,0,0,0,0,0,0,0,0,0,0.194181283940537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0530240754366891,0,0,0.0685011655433273,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.102055603680999,0,0,0,0,0.151795825280788,-0.0417083280675349,0,0,0,0.392405865201031,0,0,0.0843401690564738,-0.0710315088878408,0,0,0,0,0,-0.0125615880893557,0,0,-0.0804136550500699,0,0,0,0.110086807532374,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0777657048187756,0,0.0408242251381707,0,0.0283989683092831,0.135820449888278,0,0,0,0,0,0
X000002.CH.EQUITY,0.0398766922000641,0,0,0,0,0,-0.0804874584846543,0,0,0,0,0,0,0,0,0,0.135928747049234,0,0,0.0277136531286587,0.0706645729457409,0,0,0,0,0,0,0,0,0,0.578578642868999,0,0,0,0,0,0.0475062007631635,0,0,0,-0.062082566121235,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.0873975627494733,0,0,0,0.30865764593412,0,0,0,0,0,0,0,0,0,0.259863515715126,0,0,0,0,0,0,0,0,0,0.159821113344992,0,0.14566439128059,0,0,0,0,0.041094124630427,-0.187652004345875,0,0,0,-0.0498785195466659,0,0,-0.0416198332288852,0,0.0905649289001893,0,-2.16840434497101e-19,0.17214130465789,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.199159590359604,0.277756286339151,0,0.251089738635018,0,0,0,0,0,0,0,0,0,0,0.000910914032329273,0,0,0.147862464209898,0,0,0.00721229017363972,0,0.132146984276334,0,0,0,0,0,0,0.115939091299825,0,0,0,0.113767936364538,0.02110614015152,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.0940992288046917,0.159478163279651,0,0,0,0.190387162005385,0.0458496140510608,0,0,0,0,0,0,0.0563311181862975,0,0,-0.0793144547314409,0.045144093624969,0,0.0807990879971718,0,0,0,0.1132607681498,0,0.1796947945522,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.217441120542828,0,0,0,0,0,-0.104055623846852,0,0,0,0,0,0,0,0,0,0.0379736889227785,0,0,0,0,0,0.319918061246163,0,0,0,0,0,0.254157800327872,0,-0.0659460067088965,0.154738415892333,0,0,0,0,0,0,0,0.029236152364029,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0213125803804796,0.143277807238984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.086108580663512,0,0,0.0794840227893425,0,0,0.446261875229161,0,0,0,0,0.154561306422046,0,0,0,0,0,0,0,0.00764400055759962
X688.HK.EQUITY,0,0,0,0.147413452780907,0,-0.221794386934306,0,0,0.328149625713383,0,0,0,0,0.241932749155495,0,-0.0933062007562274,0,0.183938077400539,0,0,0,0,0,0,0,0,0.018940529434935,0.417901618943291,0,0,0,0,0.0235345905293653,0,0,0,0,0,-0.320022956495766,0,0,0.135882114721817,0,-0.0496272746916396,0,0,0,0,0,0,0,0,-0.386061163370777
X600030.CH.EQUITY,0,0.0257327841327344,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0741279042896351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0335906866015098,0,0,0,0,0,0,0,0,0,0,0,0.153979119155146,0,0.0250420812849292,0,0.00134800072508767,0.293855409168038,0,0,-0.0141049264177669
X11.HK.EQUITY,0,0,0,0,0.135097518245572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0730422552844984,0,0,0,0,0,0.505670673945217,-0.0715336380513775,0,0,0,-0.0985534864689978,0,0.30743536413879,0,-0.0463406426998912,0,0,0,0.219808309502488,0,-0.0297606493584796,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.128314835102483,0.0930648756921475,0,8.67361737988404e-19,0,0,0,0,-0.0382467799850817,0,0,0,0.249166755244187,0,0,0,-0.034583856412869,0,0,0,0,0,0,0,0,0.166030080128366,0,-0.0914980214336281,0.0599723271766611,0,0,0,0,0,0.271357959782476,0,0,0,0,0,0.0145312105489101,0
X600016.CH.EQUITY,0,0.0271197986386626,0,0,0,0,0,0,0,0.0273498322296926,0.143962492413957,0.263097579229452,0,0,0,0,-0.0346167951860264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.059994729073211,0,0,0,0,0.0656567806867677,0,0.116487568609438,0,0,0,0,0.19952592219516,0.304615721583579,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0.0574601301833181,0,0.112482780193577,0,0,0,0,0,0.0872796058934287,0,0,0,0,0,0,0,0,0.109488800032552,0,0.373821533475932,0,0,0,0.0378256747332485,0,0.0938961995208537,0.020844752160015,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196766882135013,0,0,0,0,0,0,0,0.159534996752624,0,0.0542170728892894
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.195417245314385,1.0842021724855e-19,-0.0496730836286549,0,0,0,0,0,0,0.0104392157774033,0.0184911869798951,0,0,-0.0258421234528188,0.412132393201175,0,0,0,0,0,0,0,0,0.113512127577353,0.266802133714223,0,-0.0149117857772637,0,0,0,0,0,-0.0728060082620361,0,0.107009024383367,0,0,0,0.0244775809776694,0,0.0342759998029994,0,0,0,0,0
X1109.HK.EQUITY,-0.0895999639688747,0,0,0,-0.0822742095269394,0,0,0,0,-0.22251695113501,0,0,0,0,0.171067467594068,0.152878252258244,0,0,0,0.0165086168137406,0,0,0,0,0,0,0,0.624251410785239,0,0,0,0,-0.261269239032247,0,0,0,0,0,0,0,0,0,-0.0625963449553933,0,0,0,0,0,0,0,0,0,-0.131523298853387
X2007.HK.EQUITY,0,0,0,0.0544567128726857,0.0657116478863613,0.144429455735056,0,0.219492905590328,0,0,0,0,-0.084859369051606,0.0829580125779154,0,0,-0.0437090093380919,0,0,0.0717117002087364,0,0,0,0,0.0105818416789641,0,0.446431205150709,0,0,0,0,0,0.105549726721508,0,0,0,0,0,0.0918651632551384,0,0,0,0,0,0,0,0,0,0,0,0,-0.0871619005720951,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,-8.67361737988404e-19,-0.106173503384977,0,0,0,0,0,0.386377842238165,0,-0.0145971557690054,-0.0770374208671994,0,0,0,0,0.0471365971224528,0,0,0,0,0,0,0,0.0918405024869064,0,-0.0135045975547762,0,-0.0795768732327916,0,0.0595079382939047,0,0,0,0,-0.0926512789316005,0,0,0,0.422638388284093,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.00871109716857716,0,0,0,0,0,0.0653129622321229,-0.0140055045370018,0,0,0,0,0,0,0,0,0,0,0.402758373709413,0,0,0,0.0131745062326358,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.27974438369951,0,0.0348626766699712,0,0,0,0,0,0,0,0.129227624307855,0.129468991519311,-0.0343046716475949,0.0935520792944788,0
X600048.CH.EQUITY,0,0,0,0,0.327374430702806,0,0,6.93889390390723e-18,-0.215870425817448,0,0,0,-8.67361737988404e-19,0.230638093402089,0,0,0,0.0114898369350645,0,0,0,0,0,0.0381018244191984,-0.196716709272978,0,0,0,0,0,0,0,0,0,0,0,0.107685158764269,0,0,0,0,-0.0335553006152431,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.166778484666961,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.00972629882677994,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0712450987284869,0,-0.123528265067913,0,0.491716944547598,0,0,0,0,0.117055654633185,0,0,0,-0.0684495959517152,-0.268943041942299
X601688.CH.EQUITY,0,0,0,0,0.0646015302678992,0,0.165535031794705,0,-0.0899558260234276,0,0,0,0,0,0,0,-0.152403489436575,0,0,0,0.400833160349561,0,-0.542535628593318,0,-0.0382556689392079,2.71050543121376e-20,0,0,0,0.183808288608462,0,0,0,0,-1.73472347597681e-18,0.401867725805562,0.095830841365719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.204062339376718
X002142.CH.EQUITY,0,0.426623190829853,0,0,0,0,0.234739952111621,-0.0617563048787357,0,0,0,0,0,0,0.192915836324354,0,0,0,0,0,0,0,-0.0823421587336582,0,0,0,0,-0.131929974716717,0,0,0,0,0,0,0,0,-0.0511600935330032,0,0,0.0414515234762384,0,-0.0691336913208816,0,0,0,0,-0.195238540400482,0,0.116468799976805,0,-0.020711364259805,0,-0.300925346707558
X12.HK.EQUITY,0,0,0.23647259514108,0,0,0,0,0.174698728695771,0,0,0,0,0,0,0,0,0,0.363532071684429,0,0.100047127703718,0,0,0,0,0.012575720750632,0,0,0,0,0,0,0,0.086179170845149,0,0,0,0,0.0176510420411051,0.240906702074317,0,0.150123403185977,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.060034782664069,0,0.0729512575402026,0,0,0,0,0,0.026586544798449,0,0,0.00420042144283284,0,0,0,0,0.104580686438505,0,0,0,0,0,0,0,0,0.251337442936557,0,0,0,0,0,0,0,0.135528263586647,0,0,0.0393776865851283,-1.73472347597681e-18,0,0.466569628531586,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,-0.00880480632733952,0,0,0,-0.00969991609123891,1.73472347597681e-18,0,0,0,0.29582163335275,0.0714587526244898,0,0,0,0.0403831211801453,0,0,0,0.308315887389201,0,0,-0.129401758555385,0,0.124798897481252,0,0,0,0,0,0,0,0,0,0,0,0.0235921440799478,0,0,-0.00638756467497865,0,0,-6.93889390390723e-18,0.16414913110998,0,0,0.204499892455237,0.00169924461426626,0,0
X600837.CH.EQUITY,0,0,0.0620192821276499,0,0,0.0991352874810933,0,0,0,0,0,0,0,-0.0224195578819259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0738309092406935,0,0.0249535717949772,0.573156636302264,0,0,0,0,0.180378839362326,0,0,0,0,0,0,0,0,0.0318384214364577,0,0.0287194648778517,0
X823.HK.EQUITY,0.022605735812128,0,0,0,0,0,0,0,-0.0631954128935501,-0.0141686909183685,0,0,0,0.00962795847076939,0,0,0,0,0,-0.191083827033461,0,0.480680534290785,-0.282968514773654,0,0,0,0,0,0,0,0,0,0,0,0.145756576377468,0,0,0,0,0.144363075443867,0,0,0.164829569879479,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,-0.0231541574247164,-0.0303882406538959,0,-0.0313161908789546,0,-0.0526403784523183,0,0,0,0,0.0689274492605299,0,0.236113824306098,-0.0515290072501887,0,0.464536713900194,0,0,-0.033020792447055,0,0,0,0,0,0,0,0,0.0427162730197581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.336557670883597,0,0.0375578279459042,0.0278032704942069,0,0,0,-0.220001843134625
X601229.CH.EQUITY,0.16211307662982,0,0.339904188077408,0.0951240504562476,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.0876718379623552,0,0,0,0,0,0,0,0.052875025811334,0,0,0,-0.0318535307160699,0,0,0,-0.148579182246715,0,0,0,0,0,0,0,0,0,-0.0643954167756826,0.124325859443626,0,0,0,0,0,0.479544627192161,0,0,-0.00175308361417538,-0.0787158210441473
X2882.TT.EQUITY,0,0,0,0,0,-0.0404559046391839,0,0,0,0,0,0,0,0,0,0.10148798731368,0,-0.00249908583907129,0,0.0617130250417914,0,0,0,0,0,0,0,0,0,0,0,0.1337923926141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.379781363994439,0,0,0,0,0
X1997.HK.EQUITY,0,0,0.0599866371891865,0,0,0,0,0,0,0.0581697100028104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118202959463365,0,0,0,0,0,-0.0651490508564943,0.305142899771965,-0.0286944089353558,0,0.436783138106217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.029340358788315
X601169.CH.EQUITY,0,0.074630169112287,0,0,0.0281828164134802,0,0,0,0,0,0.0393992867160632,0.2741150926036,0.215374907410271,0,0,0.215781802452337,0,0,0,-0.0849921390820774,0,0,0,0,0,0,0,0,0,0.0310718500585967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0338596860204985,0.379231221436228,0,0,0,0,0,0.0324235023852592,0
X000166.CH.EQUITY,0,0,0,0,0,0.0428575520558316,0,0,0,0,0,0,0,0,0,0,0,0,0.0181410805167669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,1.73472347597681e-18,0,0.022479855328032,0,0,-0.0191291695504338,0.0981460857253794,0,0,0.115309855956301,0,0,0.573407648737036,0,0,0.0625872318430266
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.058161484663808,0.138098410831967,0,0,0,0,0.240614612223429,0.0157505436103107,0,0,0,0,0,0,0,0,0,0.176147351524993,0.0600939511983483,0,0,0.169414799262534,0,0,0,0,0,0,0,0,-0.0405534055156235
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0871663398061683,0,0.0117623368871065,0,0,0,0,0,0,-0.06801981438615,0,0,-0.0537567586250623,0.242001054716112,0,-0.0167428840577929,0.131065004847721,0,-0.215434264468768,0.193239484074621,0,0,0,-0.0322065741660621,0,0.555515522465387,0.0344415872684589,0,0,0,0,0,0,0,0.202783144640032,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0.413931853998264,0,0,0,0,0,0,0,0.0385826660849524,0,0,0,0,0,0,0,-0.0679436360157476,0,0,0,0,0,0,0,0,0,-0.0564589163427784,0,0.0798892357838539,-0.00894245143088005,0,0,0,0,0,0,0,0,0.292618331822755,0.0810949606411692,0,0.330373549457078,0,0,0,0,0,0,0,0,0,0,-0.163034325715976
X300059.CH.EQUITY,-0.0963770361952463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207605998241943,0,0,0,0.0374454603021207,0,0,0,0.544431535608556,0,0.157485099494497,0.0416150594898095,-0.00931462071479577,0,0,0,0.106599636711388,0,-0.120259464438162,0,0,0,0,-0.15176640327094
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0240727752297707,0,0,0.402955856580173,0,0,0,-0.0139199735258969,0,0,0,0,0,0,0,0,0,0,0,0.145956094302174,0.0312923773436826,0,0,0,0,0,0.227614132999741,0.152885215474495,0.0911797597767242,0,-0.0488466484184385,0,0,-0.057561326741984,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.027443615404135,0,0,-0.102525665055398,0,0,0,0,0.00841718604537178,0,0,0,0,0,0,0,0.00869803914531839,0.0451783859207654,0,0,0,0.0123140457061593,0,0,0,-0.032557128269487,0,0,0,0,0,0,0,0,0,-0.0194119232258382,-0.034470305551403,0.128367088436124,0,0,0,-0.830702939803934,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125134255291796,0,0,0,0.0153782745712969,0.0211655262479435,0,0,0,0,0,0,0,0,0,0,0,-0.0862957247956271,0,-0.0320196747723804,0,0,0,0,0,0,0,0,0,0.0187670432529712,0,0,0,0,0.110154746489671,0,0,-1.00642641242255,0,0
CN2YR,0,0,0.0332138240642449,0,0,0,0,0,0.149646963288527,0.130571749966943,0,0,0.0303942906756365,0.0794837359395058,0,0,-0.0435696353214913,0,0,0,0,-0.28687942268968,0,0.180214568443341,0.177916739764081,0,0,0,0.0338496061012273,0,0,0,-0.0013545660612386,-0.102589749745958,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0
