,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X1109.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X11.HK.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0.0687537613445729,0,0.669839327123677,0,0.0156858631151207,0,0,-0.0127596124363447,0,0,0,0,0,0,0.00720469255097834,0.125602542286325,0,0,-0.00121257652374673,0,0,0,0,0,0,0,0.0561664709915153,0,-0.0163510317463358,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0192053603016649,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.017117383609223,0,0,0,0,0.178015165814238,0,0,0,0,0.344707291213945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177090855258079,0,0,0.0958775611241644,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.000463600813594754,0,0,0.148867608263927
X601939.CH.EQUITY,0,0,0,0,0.343917584423856,0,0,0,0,0.0262389660164279,0.148913098854274,0,0,0,0,0,0,0.272711894860486,0,0,0,0,0,0.0467039824086477,0,0,0.0484992363970118,0.146810296412716,0,0,0,0,0,0,0.0538676140692601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.165184026009656,0,0.0717836432422907,0,0,0,0,0,0,0.328682158960998,0,0,0,0.20334374105382,0.0880368502925272,0,0,-0.00204374870020128,0,0,0,0,0,0.162261753091012,0.031922469262321,0,0.0642708384280624,0,0,0,0,0,0,0,0,0,0,0.158635398031176,0,0,0,0,0,0
X601288.CH.EQUITY,0.272781721829464,0,0.237184069091769,0,0,0,0,-0.106875343635822,0,0,0,0,0,0.0251314075270086,0,0,0.028836753944671,0,0,0.00858638929894286,0,0,0,0,0,0,0,0,0,0.171391653363699,0,0,0,0,0,0,0,0,0,0,0.116850068370468,0,0,0,0,0,0,0,0,0,-0.0345020816678029,0,0
X600036.CH.EQUITY,0,0.249153073922742,0,0,0,0,0,0.0387403084356062,0,0,0,0,0,0,0.252376518861742,0,0.000436934610102131,0.123888069147151,0,0,0,0.0100023005840809,0,0,0,0.260501501488412,0,0.0571633860185579,0.0832968298799939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0.218991792405539,0,0,0,0,0,0,0,0,0,-0.042778876343431,0,0,0,0,0.074106561822842,0,0,0,0,0,0,-0.0197031513427101,0,0,0,0,0,-0.0815402902774751,0,-0.119303386101319,0,0,0,0,0,0,0,0,-0.0181169422207096,0,0,-0.024539524419107,0.96527349991319,0,-0.0843626366377957,0,0
X1299.HK.EQUITY,0,0.0059897860436128,-0.175255894955733,0,0,0,0,0,0,0.256291038780552,0,0,0,0,0,0,0,0,0,0,-0.101339887074245,0.181540233617167,0,0,0,0,0.238085083895617,0,0,0,0,0,0,0,0,0,0.122257187576333,0.0485688002751085,0.010940989011118,0,0,0.0540318382556332,0.0588705225777344,0,0.182322011837302,0,0,0.0104267046818902,0,0,0,0,-0.0468684884742918
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.237900071575012,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0610703133348694,0.0224062641758929,0.367916744085922,0,0.115568709012468,0,0,0,0,-0.0627554823813179,0,0.0828331660693123,0,0,0,0,0.147116770780916,0,0.322998242675893,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0.0836045162262949,0,0.0281496358931205,0,0,0,0.0211790971038097,0,0,0,0.0987651491834323,0,0,0,0,0,0,0,0,0.0765427767689908,0,0.0298745830673878,0,0,0,0,0,0,0,0.14808426442226,0,0,0,0,0,0.074928295955646,0.117525651227356,0.248104879478923,0,-0.245790498012827,0,0,0,0,0,0.325237515095262,0,0,0,0,0,0.0118129442890602
