,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601658.CH.Equity,0,0.0307912206011161,0.308645544518688,0,0.0505140067113583,0.00431495861941847,0,0,0,0,0,0,0,0,0,0,0.0143312765979688,0.0277589142112656,0.173612181770631,0,0,0,0,0,0,0,0,0,0.0957038004649859,0,0,0,0,0,0.0313163305643723,0,0.0150235974280802,0,-0.0619404155111664,0,0,0,0.0565390795138876,0,0.0803782840686572,0,0.0172942470869982,0.0582652065922829,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0136021311162057,0,0,0,-0.0252052787287714,0.0894561626096304,0,0,0.322095541792258,0,0,0,0.00691070679726352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0538792434917518,0,0,0,0.246633026915252,0,-0.0324074023310858,0.077089096944591,0.0715546317780811,0,0,0,0,0,0.225086888087615,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0239633843462664,0,0.602184729400838,0,0,0.0461098501767102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132551738096623,0,0,0,0.0164447536421765,0,0,0,0,0,0,0,-0.019111502442568,0
X601166.CH.EQUITY,0,0.0307712567921615,0.0323208223391598,0,0,0,0.253213969907472,0,0,0,0,0,0,0,0,0,0.16631222872772,0.0400697768314353,0.0616965426648579,0,0,0.0584319458913565,0.0531875114555927,0,0.0450493902622377,0,0,0,0.0194783089295123,0,0,0,0,0,0,0,0,0,0.0155642545121348,0,0,0,0,0,0,0.00840053996003538,0,0,0.344681512582854,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.195191778754682,-0.187485492137431,0,3.46944695195361e-18,0,0.261723400349587,0,0,0,0.383278593952241,0.162359797453779,0,0,0,0,0,0,0,0,0,0,0,-0.183787433206521,0,0,0,-0.0549394669694096,0,0,0,0.0292035861792858,0,0,0,0,0,0,0,0,0,0,0,0.00728592646634765,0,0,0,0,0.0025066800035068,0,0.0603432272296223
X601328.CH.EQUITY,0,0,0,0.257462778323912,0,0,1.0842021724855e-19,0,0,0,0,0.0484544518246636,0,0,0,0,0,0.0673448161609037,0,0,0,0.351319975917356,0,0,0,0,-0.0027564684061195,-0.0602349580520079,0,0,0,0,0,0,0,0,0,0,0,0.115740665724189,0,0,0,0,0.11300817725684,0,0,0,0.0057606703909128,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.606359948291404,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0211636421524446,0.0826285184129625,-0.165860486558527,0,0,0,0,0,0.132850813137944,0,0,0.120084668253754,0.029290512986644,0,0,0,0,0,0,0,0,0,0,-0.172045226039268,0
X600000.CH.EQUITY,0,0,0,0.116344145683511,0,0.293923389863045,0,0,0,-0.0376423070982272,0,0,0,0,0,0,0.0958020495951094,0,0,0.0949228660347419,0,0,-0.0542849406229941,0,0.0827426772904751,0,0,0,0,0,0,0,0,0,0.0131108735731845,0,0,0,0,0,0.62971721848617,0,0,0,0,0,0,0.17480622201856,0,0,0,0,0
X601601.CH.EQUITY,0,0.0804972467849167,0,0,0.331969290869091,0,0,0,0,0,0,0,0,0,0.111285397375173,0,0,0,0,0.263762206042508,0,0,0,0,0,0,0,0.113711139907173,0,0.0706909461527372,0,0,0,0,0,0,0.133946904592396,0,0,0,0,0,0,0,0.0195392957523883,0,0,0,0,0,-0.0502276118563074,0,-0.0329336964479136
X601319.CH.EQUITY,0,0,0,0.145574403957162,0,0,0,0,0,0,0,0,0,0,0.292745901501846,0,0,0,0.0961927419142981,0,0,0,-0.0468436535353195,0,0,0,0,0.0122406755922279,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109290424544074,0.114155176316876,0,0.160403676400059,-0.0294239526209432,0.114545340479585,0,0,0,-0.0116199178707787,-0.104555856517194,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0124996434714349,0,0,0,0,0,0.217992917430736,0,0,0,0,0,0,0.121166337792641,0,0,0,0,0,0.0388045273589386,0,0,0.287933935801883,0,0,0,0.1852326023988,0,0,0,-0.0913067983553215,0,0,0
X600016.CH.EQUITY,0,0,0.0311202931482819,0,0,0,0,0,-0.00841347854346526,0,0,0,0,0.120004411495713,0,0.112900914801106,0,0,0,0,0,0,0,0,0.0289823046769783,0,0,0,0,0.110826486021222,0.0487110669315148,0.173601932322685,0,0,0.0592950870247018,0,0,0,0,0,0,0,0,-0.0352305384023839,0,0,0.0878380936947613,0,0,0,0,0,-0.0653768919706176
X1109.HK.EQUITY,0,0,0,0,6.93889390390723e-18,0,0,0.0968191662339138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.361572504365726,0,0,0,0,0,0,0.0105461413830935,0,0,0,0,0,0,0.022048763317769,0,0.115867879613144,0,0,0,0.253667645926947,0,0,0.0548898267774985,0.128596441276535,0,0,-0.24198707329895
X601998.CH.EQUITY,0.231268693876962,0,0,0,0,0,0,0,0,-0.0680352352051508,0,0,-0.0157990327131292,0,0.000472938216663329,0,0,0,0.102593342355145,0,0,0,0,0,0,0,0.0135400689996018,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00793096822455501,0,0,0,0,0,0.157234420798615,0,0.537661076645065,0,-0.0481148625807152,-0.0618361696079808,0
X2388.HK.EQUITY,0,0,0.0137417182683735,0,0,0,0.0324656860623143,0,0.156589752747243,0,0,0,-0.219588183171866,0,0,0,0,0.277524406615322,0,0,0,0,0,0,0,0,0.293138246086913,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.1124321017346,0,-0.0324772218620178,0.035338642693486,0,0,0,0.258624442102246,0,0,0,0,-0.0878508797676191,0,-0.292187064539364
X688.HK.EQUITY,0.305256360600487,0,0,0,0,0,0,-0.0353151533003536,0,0,0,0,0,-0.0496426789060087,0,0,0,0,0,0,0.3239565302274,0,0.14531654740201,0,-0.0651364349991136,0,0.0633856735596903,0,0,0.153243642972131,0.283723268093284,0,0,0,-0.11289727585085,0,0,0,0,0,0,0,0,-0.137370267117326,0,0,0,0,0,0,-0.0128882248654394,-0.143315881270178,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.119012335711321,0.4947340625493,0,0,0.117035310176903,0,0,0,0,0,0,0,0,0,0.00273008237573209,0,-0.229535036750855,0.237367882406336,0.0471433513055772,0,0,0.0341419878877235,0.0324815572996268,0,0,0,0,0,0,0,0,0.0274348298999039,0,0,0,0,0,0,-0.0490411577381176,0,0,0,0.0673899963513446,0,-0.0377708526813663,0
X300059.CH.EQUITY,0,0,0,0,0,-0.00101400618612869,0,0,0,0.266444955647966,0,0,0,0,0,0,0,0,0,0,0,0,-0.0655442875375226,0,0,0,0,0,0,0,-0.0618392376972276,0,0,0.255332347806965,0.0498964560773405,0.112218981444816,0.00539307093416475,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.132176818657828,0.0094741317242537,0.0516508672314405,0.163986896606321,0,0,-0.0404163017624662
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6829129336165,0.0155367003269365,0,0,0,0,0,0,0,0,0.050772466837781,0,0,0,0,0.132442862671342,0.0776896338313025,0,0,-0.0416430500805972,0,0,0,0,-0.0712909307288234,0,0.0822469216356999,0,0,0.0744814745110481,0,0,0,0,0,0,-0.114103407877598,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.187507081779884,0,-0.294747959728767,0,0.191729583625903,0,0,0,0,0,0,0.23987761873936,0,0,0,0,0.0610263941480975,0,0,0,0,0,0,0.253415608365679,0,0,0,0,0,0,0,0.246886555973124,0,0,0.0240915318383353,0.192622980398115,0,0,0,0,0,0,0.0223944926493255,0,0,0.0482647096415332,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.136158955344053,0,0.0673772804975665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180880594761837,0,0,0.129626491458314,0,0,0,0.382456146758698,0,0,0.0161412522108879,0,0,0,0,0,0,0,0.0513280830119643,0,0.0938630113023845,0,-0.110830774152246,0,0,0,-0.0439023525348842,0
X601818.CH.EQUITY,0,0.124547928836018,0.0436144320129009,0.127051963640371,0,0,0.0811952300454233,0,0,0,0,0,0,0,0,0,0,0.0555419998689513,0.0352471370005126,0.160423988641118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0799931558299577,0.0515377670723024,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0.211862653933215,0,0,0,0,0,0,0,0.0891441251021205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.443928935934604,0.19636424111458,0,0.033015270904956,0,0,0,0.122053415433159,0,0,0,0,0,0,0,0.0112111375661668,0,0,0,0,-0.0377608673372062,0,0,0,0,0,0,0,-0.0787303593202832
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.223732007103007,0,0,0,0,0,0,0,0,0.0148228747774482,0,0,0,0,0.0165830593846488,0.00719376024367468,0.151197976234593,0,0,0,0,0,0,0,0.235325880755903,0,0.136132926360825,0.0714704860768898,0,0,0,0,0,0,0,0.139851225576031,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0199489060738917,0,0,0,0.137834602738181,0,-0.242636184676306,0,0,0,0,0,0.0270110608265852,0,0,0,0,0,0,0.0557607718972829,0,0,0,0,3.46944695195361e-18,0,0,0.482705293402355,0,0.0687319520918505,0.0154739964843633,0,0,0,0,0,0,0,0,0.00381258969766002,0,0.0094138564192543,0,0.117738088996701,0
X600837.CH.EQUITY,0,0,0,0.0318431401025686,0,0,0,0,0,0,0,0.274595571113407,0,0,0,0,0,0,0.0196517458979768,0,0.0419136976932628,0,0,0,0,0,-1.73472347597681e-18,0.0555123711277828,0,0,0,0,0,0.423159712834086,0.0379665438494428,0,0,0,0.0112325235114853,-0.0318770028353628,0,0,0,0,0,0.0100473280817672,0,0,0,0.113310131690373,0,0,0.00931327304746539
X601336.CH.EQUITY,0,0.19513870765859,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.305051384765362,0,0,0,-0.0686943309965694,0,0,0,0,0.00869807681678216,0,0,0,0,0,0.254930599782738,0,0,0,0,0.0828315245683387,0,0.0187370984172465,0,0.0108696534644161,0,0,0,0,0,0,0.0921690854730159,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0666890619006796,0.051538211561158,0,0,0,0,0,0,0,0,0,0,0,0.19642733465072,4.33680868994202e-19,0,0,0,0,0,-0.138306073241064,0.103162441441763,0.0519298251821853,0,0,0,0,0.252175838626032,0.134946290471736,0,0,0,0,0.0801457566842079,0,0,0,0,0,0,0,0,0,0.0780779062745455,-0.0209085312134717,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.546258435474193,0,0,0,-0.0531546140238538,0,0,0,0,0,0,0,0.0220359541498487,0,0.0526286667011894,0,0.0319460433500017,0.0325857561691395,0,0,0,-0.145036040386669,0,0,0,0.191309630119179,0.145100191793839,0,0.154639530623578,0,0,-0.166879986498942,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0.0482981812946942,0,0,0,0,0,0,0.0744791073777512,0.138914753463629,0,0,0.0393014356609215,0.00844273450320244,0,0,0,0,0,0,0,0,0,0,0,0,0.0495640550586367,0,0,0,0,0.132116803682659,0,0,0,0,0,0,0,0.175328460872848,0,0,0,0.0476158243423008,0.0547185236778426,0.110690136468499,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,-0.0158697176320001,0,0,0,0.00459881022202825,-0.0705440874363797,0,0,0,0,0,0.0465932547598288,0,0.728035539059693,0,0,0,0,-0.0357013009092714,0,-0.0697527976785729,0,0.0593601815109909,0,0,-0.0312446406380262,0,0,-0.0287904853877716,0,0,0,-0.0387002978092103,0,0,0,0,0,0,0,0,0,0,0,0.168717706777421,0,0,-0.0385063078566604,0
X12.HK.EQUITY,0,0,0,0,0,0,0.0850022177714,0.062657976241671,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.572116708494437,0,0,0,0,0.0322673652632128,0.246691238668999,0,0,0,0.213981435885111,0,0.0246305423717399,0,0,0,0,0,0,0,0,0,0,0,0,-0.156271793283074,0,0.0366907370596925,0,0,0,0.0138862807963769,0
X000166.CH.EQUITY,0,0,0.0517089785907605,0,-2.16840434497101e-19,0,0,0.111126548237192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0177408996224168,0,0,0.0336334408970698,0.247143577827763,0,0.27053480276888,0,0.00262471215796911,0,0,0,0,0,0,0.130939710896642,0,0,0.0565527578009895,0,0.0287859643689715,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0810139268548422,0,0,0.323377752802501,0,-0.0685071503498496,0,0,0,-0.054824754553307,0,-0.0666458409650942,0,0,0,0,0,0,0,0,0,0.0509138016167116,-0.141172461796013,0,0,0,0,0,0,0.0465196270071656,0.00681361165889924,0,0,0,0,0,0,0,0.768841018122477,0,0,0,-0.069130862463739,0
X601229.CH.EQUITY,0.219209475003465,0,0,0,0,0.0494613917232395,0,0,0.298214955900627,-0.0208503908739967,0,0,0,0,0.26247702301189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.124276905148228,0.0254280278866138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138548635600289,0,-0.201117969275378
X823.HK.EQUITY,0,0.156772605006589,0,0,0,0.0338305024402785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213233413642159,0,0,0,0.177651916621353,-0.0515162194526326,0,-0.0559994172172833,0,0,0.0546237188834068,0,0.173368042795648,0,0,0,0,0,0.212147597193563,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0736603386633215
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.483577541033301,0,0.150676524489535,0,0,0,0.0128972832675144,0,0,0,0,0,0,0,0.160617000703666,0,0.0732978127302249,0,0,0,0,0,0,0.150214888357141,0,0,0,0,0,0,0,-0.01234469455216,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0674932569838017,0,0,0,0,0,0,0,0,0,0,0,-0.373170770642376,-0.0112136008597072,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.0303647183959712,0.144486422927822,0,0,0.328830945466944,0.680091875862072,0,-0.0498247802669953,0,0,0,0,0,0,-0.112275407871628
X601169.CH.EQUITY,0,0,0,0,0,0,0.705782149221867,0,0,0.0122880147171727,0,0,0,0,0.09402303888796,0,0,0,0,0,0,0,0.0407584071496054,0.156334946809659,0,0.0299262111889066,0,0,0,-0.00299031797537779,0,0,0,0,0,0,0,0,0,0,0,0.0120190375109981,0,0,0,0,-6.93889390390723e-18,0,0,0,0,-0.00878906024064049,0.0528205499830584
X600918.CH.Equity,-0.000988475400523928,0,0,0,0,0,0,0.047743229596401,0,0,0,0.249102012058271,-0.0415669896594694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0592561999977697,0,-0.23322411162464,0,0.113804471001225,0,0,0,0.126288249299135,0,0,0,0,0,0,0.0616674389674906,0,0,0,0.429715445969232,0.129540099903745,0,0,0.0634397039491074,0,0.0576860468040205
FXI.US.EQUITY,0,-0.166581420329791,0,0,0,0,0,0,0,-0.0797511166283202,0,0,0,0,0,0,0,-0.0239565155640867,0,0,0.0464077509470226,0,0,0,0,0.220080985398989,0,0,0,0,0,0,-0.174821561536991,0,0,0,0,0,0,0,0,0,0,-0.0459397126465563,0.217884788177282,0,0,0,0,0.135884746503077,0,-0.363996289070315,-0.145713992357506
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,-0.0401970243265657,0,0,-0.0194732671303479,0,-0.257277544428516,0,0,0,0,0,0,0,0.0453502572995027,0,0,-0.0194365736843892,0,0,-0.235926598666777,0.000388155300149276,0,0,0.336467433456487,0,0,0,0,0,0,0,0,0,0,0,0.214756033186342,0,0,-0.274816908054739,0,0,0,0,0.32460562967007
CN2YR,0,0,0,0,0,0,0,0.359372995599164,0,0,0,0,0,0,0,0,0,0,0,0,0.0996437568361423,0,0,0,0,0,0,0,0,-0.316198941330241,0,0,-0.22848850759626,0,-0.157270206207702,-1.73472347597681e-18,0.310889708918162,0,0,0,0,0,0,0,0,0,0,0,0.0747525316205131,0.148983874226312,1.73472347597681e-18,0,0
