,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0.310915675308247,0,0.370124182654643,0,0,0,0,0,0,0.0844931709541745,0,0,0,0,0,0,0,0,0.0137609905234073,0,0,-0.0503104391647382,0,0,0,0,0,0,0,0.0852450007977998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0648185895052832,0,0,-0.108447884405594,0
X601939.CH.EQUITY,0.395748880180456,0,0,0.200702581411678,0,0,-0.115701199050001,0,0,0.00720238634550722,0,0,0.208017546184043,-0.0522965769313354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0.219324400528893,0,0,-0.0263774508667081,0,0
X601318.CH.EQUITY,0.0239099001249385,0,0,0,0,0,0,0,0,0,0.256875082890452,0,0,0,0,0,0,0,0,0,0,0.178573242913943,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192624115099439,0,0,0,0,0,0,0.0600121912904836,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.286769875887108,0.165567978120662,0,0,0.117792092520201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163963977383682,0,0,0,0,0,0,0.00520665901994893,0,0,0,0.0359927574621175,0,0,0.0272300491214036,0,0,0,0.108529782767451,0,0,0.0790157660275634,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.0739875605609835,0,0.438091407968789,0,0,0,0,0,0.270425374657665,0,0,0,0,0,0.100067942682884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147104401994672,0,0,0,0,0,0,0,0,0,0,0,0.0177247778580153
X600036.CH.EQUITY,0,0,0.0351430871785414,0,0,0,0,0,0,0,0,0.371481624957815,0,0,0,0,0,0,0,0,0,0,0.03544999812625,0.0244643090093834,0.124077614794073,0,0,0,0,0,0,0,0.0131113616504476,0.0876362123104178,0,0,0,0,0,0,0.054647650100939,0,0,0,0,0,0,0,0.280636370209183,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.118234344025568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0399493645858213,0.203438116361582,0,0,0.0731208869015139,0,0,0.188291700398281,0,0,0,0,0,0,0,0,0,0,0,0.195052858174849,0,0,0,0,0,0
X5.HK.EQUITY,0,-0.184951163240625,0,-0.0867180158017839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.17057798481179,-0.759056777744799,0,0,0.491646163626005,0,0,0,0,0,0,0,0,0,0,0,0,0.434857867021194,0,0,0,0,0,0,0,0,0,0,0,-0.0831787844313777,0
X601628.CH.EQUITY,0.113562184602329,0,0,0,0,0,0,0,0,0,0,0.123265706203088,0,0,0,0,0.148853473307572,0,0,0,0,0.104420158092205,0,0,0,0.0549949137111919,0,0,0.124958638327673,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133330633729778,0,0,0,0,0,0,0,0.0586985872222554,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127834831073628,0,0.264202262606529,0,0,0.400656878579847,4.33680868994202e-19,0,0,0,0,0,0.129972966378392,0,0,0,0,0.0891827204759113,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0
X601328.CH.EQUITY,0.206324768889867,0,0,0.167617444800354,0,0,0,0,0,0,0,0,0.126969205508188,0,0,0,0,0,0,0,0.138859249163378,0,0,0,0,0.0288301900355347,0,0,0,0,0,0,0,0,0,0,0.0726023667637881,0,0.161766968808274,0,0,0,0.131339687114322,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0283562655190091,0.0613112689554046,0,0,0,0.284797356272569,0,0,0,0,0.0764710716146001,0,0,0,0,0.0182434538188262,0.0899284395508737,0,0,0,0.0563611549096502,0,0,0,0,0,0,0,0,0,0.163592118520325,0,0,0,0,0.0283507938877429,0,0.00187111181621556,0,0,-8.67361737988404e-19,0,0,0,0,0.0552078319772045,8.67361737988404e-19,0.11843200021317,0.0336983980456152,0,0,0,0
X600000.CH.EQUITY,0,6.93889390390723e-18,0,4.33680868994202e-19,0,0,0,0,0,0,0.06287405272446,0,0,0,0,0,0,0,0,0,0.400010719553217,0,0,0,0,0.184813359295254,0,0,0,0,0,0,0.086860476024674,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0.0320043846636375,0,0.0513856472132581,0.0793294636472674,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0932411440906615,1.38777878078145e-17,0.42380348858398,0,0.0251300416032415,0,0.0363670077097272,0.241754331229763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.159745959119445,0,0,0.0508902535023618,0.209760621882511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0513658684161847,0,0.0897643106815147,0,0,0,0,0,0,0,0,0,0.0637484494506203,0,0,0,3.46944695195361e-18,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0565168753120582,0,0,0,0,0,0,0,0,0,0.055343210657094,0,0,0,0,0,0,0,0.111215688749261,0,0,0,0,0,0.0402963700985592,0,0,0,0,0.291233887884011,0,0,0,0,0.0115931877116443,-4.33680868994202e-19,0,0.181090612053341,0.35135348857459,0,0,0,0,0.0143747669905363,0.0234105253874653,0,0
X000001.CH.EQUITY,0,0,0.216069306379156,0,0,0,0,0,0,0,0,0.41931198012022,0,0.137470265321969,0,0,0,0,0,0,0,0.0438545095273565,0,0,0.036135057932445,0,0,0,0,-1.38777878078145e-17,0,0.00592984862637412,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0508370065219842,0,0,0,-0.0909470663646829,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0380395129654501,0,0,0,0,0,0.181568801215682,0,0,0,0,0,0,0,0,-0.104534446741223,0,0.279068812034875,0,0,0.162344650065036,0,0,0.158142083413713,0,0,0,0,0.137416749728866,0.0682177304033634,-6.93889390390723e-18,0,0,0,0,0,0,0,-0.0167109056500661
X688.HK.EQUITY,0,0.00178846603104447,0,-8.67361737988404e-19,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0604486162268528,0,0,0,0,0,0,0,0,0,-0.0751733384750455,0,0,0.199750841225925,0.192129910853789,0,0,0,0,0,0,0.617864307474356,0,0,0,0,0,0,0,0,0,0,0,0.0203729124106857,0,0,0,0,-0.0854613040203127,0
X601601.CH.EQUITY,0.169815044094107,0,0.645884767090647,0,0,0,0,0,0,-0.0995340933390134,0,0,-4.33680868994202e-19,0,0.108074853958579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00514987800296885,0,0,0,0,0,0,0,0,0.0379502430257153,0,0,0,0,0,-0.0310199587881753
X600016.CH.EQUITY,0,0.0800859460982329,0,0.0537452487474356,0.106147315055689,0,0,0,0,0,0.185896569653624,0,0.132658064267933,0,0,0,8.67361737988404e-19,0.0144694148165658,0,0,0,0,0,0,0,0,0,0,0,0,0.055150795840861,0,0,0,0,0,0,0,0,0,0,0,0.176242917236543,0,0,0.181412616302013,0,0.0109458627910542,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.231166692019796,0,0,0,0,0,0,0,0,0.149583725233291,0,0,0,0,0,2.71050543121376e-20,0,0.0368997645259034,0,0,0,0,0,0,0,0.27186220806283,0.00564277198004268,0,0,0.0227888108295926,0,0.112756343542587,0.138556096752839,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.0876246111858822,0.310061982026032,0,0.067045309721216,0,0,0,0,0,0,0,0,0,0.203021175293405,0,0,0,0.538392138060658,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,-0.224019207749792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.0277306430780663,0,0.0973863616176951,0.0678803617209038,0,0,0,0,0,0,0.333630397238677,0,0,0,0,0,0,0,0.274311200131766,0,0,0,0,0,0,0,0,0,0,0.00588034718277922,0.145117086642015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0882068789328693,0,0
X601066.CH.EQUITY,0,0,-0.1654199157594,0,0,0,0,0.145959562251599,-0.133779208581577,0.218546560111931,0,0,0,0,0,0.000291760012873819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.498249188476958,0,0,0,-0.0440960989870805,0,2.77555756156289e-17,0,0.269131080295114,0,0,0,0,0,0,0,0,0.328417952543468,0,-0.0680468642670469,-0.0162674528140859
