,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601658.CH.Equity,0.300916506681559,0.163167343990012,0,0.0910498579824429,0,0,0,0,0,0.338816022539937,0,-0.0431750019794445,0,0,0.154842993202176,0,0,0,0,0,0,0,0,0,0,0,0,0.0726759491038732,0.0761871865592583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.129760629336667,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,-0.106701972705456,-0.0205830828717929,0,0.201040552844878,0,0,0,0,0,0.160680268182644,0,-0.0298532515261454,0,0,0,0,-0.0355155774670652,0.538332161060814,0,0,0,0.0697216234075273,0,0,0,0,0,0,0,0,0,0,0,0,-0.105663488068837,0,0.130172406622491,0,0.0639003846278473,0,-0.0021866941748912,0,0,-0.282420688444139,0,0,0.112435790642688,0,0
X000001.CH.EQUITY,0,0.107502698622427,0,0,0.397084193478641,0,0.0407078943362664,0,0,0,0,0.0521838932471547,0,0,0,0,0,0,0,0.0370664467016967,0,0.0152599701084875,0,0.414618703306743,0,0.24792389703602,0,0,0,0,-0.286258336612836,-0.0864635184745439,0,0,0,0,0,0,-0.0241742971261688,0,0,0,0,0,0,0,0,0,-0.140772765644718,0,0.114066567675906,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.019836390525401,-0.0134025496283499,0,0,0,0,0,0,0,0,0.432565173156328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0322492652485546,0,0.160932898534612,0.100107150812357,0,0,0,0,0.261857408653351,0,0.00626285882913526,0.0419307233602028,0.0597684026519565,0.0279618805480612,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.0572341656567808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0412714692165965,0,0,0.232221398366301,0,0,0.472410531381127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0043368077315847,0,0,0,0,0,0,0,0,0,0.120432224613692
X601601.CH.EQUITY,0,0,0,0.0465544903944687,0,0,0,0,0,0,0.048278364002444,-0.0505131699323116,0.313609857232779,0,0,0,0,0.068630439606499,0,0.19150499207624,0,0,0.0988904762796423,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0296199783840764,0,0,0,0,0,0.0647343901484333,0,0,0.0839716993479864,0,0,0,0,0.0737777774587819
X601328.CH.EQUITY,0,0.0567173098691874,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0629887877789358,0,0.20161146452982,0,0,0,0,0,0,0,0,0.325431245431949,0.0457042399773233,0,0,0,0,0,0,0,0,0,0.0332834752226861,0,0,0,0,0.00714369629281247,0,0,0,0,0,0,0.00247450537532398,0,0,0
X600000.CH.EQUITY,0,0.045085512404914,0,0,0.121357567433623,0,0,0,0,0,0.0417270628999511,0,0,0,0.0107092125211682,0,0.486786886203097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0258100108373195,0.00787002780513199,0,0,0,-6.93889390390723e-18,0,0,0,0.0874740538842963,0,0,3.46944695195361e-18,0,0,0.00911903919497093
X601066.CH.EQUITY,0,0,0.0542774903587279,0,0,0,0,0,0,0,0.00859828282046492,0,0,0.639087095335298,0,0,0,0,0,0,0,0,0,0,0.0717835579190096,-0.122226433914195,0,0,0,0,0,0,0.0398561219572771,0.0275589205325809,0,0,0,0,0,0,0.174046209552299,0,0,0,-0.0909064378181839,0,0,0,0,0,-0.0416140994197764,0,0.101625476455886
X601319.CH.EQUITY,0,0.00925349924067296,0,0,0,0,0,0,0,0,0,0,0.0756488705501374,0,0,0,0,0,0,0,-0.0382197295669119,0,0,0,0,0,0,0.0371376409665025,0,0,0,0,0,0,0.427812480390756,0.146337329299191,0,0,0,0,0,0,0,0,0,0.0173054187942096,0,0.3959938197621,0,0,0.0493983086671965,-0.0297192577326148,0
X16.HK.EQUITY,0,0,0,0,0,0.0760241906021456,0,0,0,-0.0796227432360416,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00735214567912146,0,0,0.191684391502277,0,0.067662453212891,0,0,0,0,0,0,0.241585244678974,0.198307042267279,0,0,0,0.0265574342942905,0.0752707815755429,0,-0.536009897174272,0,0,0,0.0131338897820702,0,0
X300059.CH.EQUITY,0,0.0453242155236525,0,0,0,0.0350018436324848,0,0,0,0,0,0.109518213190459,0,0.364351129393276,0,0,-0.0692672352935218,0,0.0145145462151901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023616485448297,-0.0219258743697221,0,0,0.36047407457444,0.214837942031319,0,0,0,0,0,0.0325330368531709
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.041508052672542,0,0.193676355298673,0,0,0,0.0619886434951089,0,0,0,0,0,0.0334370808496497,0,0,0,0,0.218293878208912,0,0,0,0,0,5.20585864655043e-05,0,0,-0.179740392809238,0,0,0.0405283552318534,0,0,0,0,0.141605084252034,0,0.450484753321591,-0.0997061299408794,0,-0.0952154412331295,0,0,0,0,-0.183815891833375
X002142.CH.EQUITY,0,0,0,0,0.444030303054395,0,0.0327442451978321,0,0,0.00978657784011007,0,0,0.0408435187101741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.0381093226810304,0,0,0.197657591343743,0,0,0,-0.0244041448004555,0,0,0,2.16840434497101e-19,0,0,0,0,0.0856364475133882,0,0,0,0.0698921550143341,0
X601998.CH.EQUITY,0,0,0,0.31950187617535,0,0,0.0464661346488554,0.0814781619835727,0,0,0,0,0,0,0.241412149608546,0,0,0.0468899729539711,0,0,0,0,0,0,0,0,0,0,0.307273882691292,0,0,0,0,0,0,0,0,0,0,0.0110616936676364,0,0,0,0,0,0,0,0,0.0185089443718254,0,0,0,0
X11.HK.EQUITY,0,0.126797081999315,0,0.145817726605735,0,0,0,0,0.519183139658914,0,0,0.0860533376301855,0.0233581805718171,0,0,0,0,0,0,0,0,0,0.231322573666501,-0.0616146444323781,0,0,0,0,0,0.0968989447227553,0,0.0444088118876916,0,0,0,0,0,0.0598379234175057,0,0,0,0,0,0,-0.0277763911475109,0,0,0,0,0,0,0.0609124521451505,0.0452338902661931
X600016.CH.EQUITY,0,0,0.107953695561198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104577164884225,0,0,0,0.138965002722738,0,0,0.149001655713595,0,0.115205873948176,0,0,0,0.728011711042302,0,0,0,0,0,0,0,-0.488528937220083,0,0,0.148857991505927,0,0,0,-0.0069236957479599,0,0,-0.0617987279779443,0
X600048.CH.EQUITY,0.0963524925150636,0,0,0,0.0602083828401933,0.0418680007787168,0,0,0,0,0,0.0809742493883846,0,0,0.330165182999552,0,0,0.127964791592735,-0.235202536516234,0,-0.15876562496625,0,0,0.0903180568388787,0,0,0,0,0,0,0.169271927468001,0,0,-0.0372802693321385,0,0,0,0.211830967156296,0,0,0,0,0.0429829403408799,0.0841593154249616,0.188890629005883,0,0,0,0,0,0,0,-0.0974908939659357
X601818.CH.EQUITY,-0.128037187293996,0.227065047120417,0,0,0,0,0,0,0,0.282496778817596,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102453506787113,0.431634932053129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133018011865535,0,0,0,0,0.0392242783058969,0,0,0,0,-0.220763823715037
X1109.HK.EQUITY,0,-0.177920759851062,0,0,0,0.121928814405244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0981604653091184,0.102907577241386,0.0620517001480271,0.199439487518188,0,0,0,0,0,0,0,0.193308490153279,0,0,0,0.0406390255302278,0,0,0,0.191372029418797,0,0,0,0,0,0,0,-0.0285266139044212,0,0,0,-0.0189632650123624,-2.16840434497101e-19
X2007.HK.EQUITY,0,0,0,0,0,0,0.416626642858754,0,0,0,0,0,0,0,0.227049075277886,0,-0.57934242423136,0,0,0,-0.1401148014106,0,0,0,-6.93889390390723e-18,0,0,0.0256268331313517,0,0,0,0.391008609866765,0,0,0,0,0,0.142427499842474,0,0.0589332919270931,0,0,0,0,0.232005713993285,0,0,0,0,0,0,0,0.214269662740885
X688.HK.EQUITY,0,-0.204681480890111,0,0,0,0,0,0,0,0,0.145703875625371,0,0,0,0,0,0,0,0,0,0.102220554810206,0,0.0575804320438272,0.0967056610221803,0,0.205534512314649,0,-0.0985627917923938,0,0.342884520514934,0.432271838135051,0,0,0,0,0,0.0137249967306473,0,0,0,0,-0.0850677417949663,-0.205691892285466,0,0,0,0,0,0,0,0,0,-0.0562871896863646
X600999.CH.EQUITY,0,0,0,-0.040975849852744,0.0937756515475782,0,0,0.119232381811075,0,0,-0.0584007467612184,0,0.0846583731717045,0.536672791498452,0,0,0,-0.0453020697694289,0,0,0,0.329788839428089,0,0,0,0,0,0,0,0,0,0,0,0,0.0588897777273919,-0.14235886919031,0,0,-0.0365506576126728,0,0,0,0,0,0,0,0,0.0973857207355832,0,0,0,0,-0.176035872406595
X601688.CH.EQUITY,0,0,0,0,-0.0974797460866931,0.00817017197681514,0,0,0,0,0,0,0,0.268793214260249,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.285637185744826,0,0,0,0,0,0,0,0.126877308754323,0.360167145010227,0,0,0,0,0,0,0,0,0.0174366659086521,0,0,0,-0.157216218995338,0,0,-0.00336623510309889,0
X601336.CH.EQUITY,0,0,0,0,0,0.398416206202274,0,0,0,0,0,-0.0119304573467359,0,0,0,0.189329163039956,0,0,0,0.223871577258076,0,0,0,0,0,0,0,0,0,-0.134278726409277,0,-0.0807306173037428,0,0,0,0,0,0.0219933215046283,0,0,0,0,0,0,0.27180040476482,0,0,0,0,-0.0324215966124605,-0.124284703059735,0.106412531582925,0
X601211.CH.EQUITY,0,0,0,0,0.0630490260253498,0,0,0,0,0,0,0,0,0.256492213093001,0,0,0.121432770483001,0,0,0,0,0,0,0,0,0,0.109055992877203,0,0,0.029473839174667,0,0,0,0.152776185050212,0,0,0,0,0,0,0,0.124816255537865,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.162675779721806,0,-0.0923660444763829,0,0,0,4.33680868994202e-19,0.0760676141869521,0,0,0,0,0.0446437747931621,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0522479381480536,0,-0.0199441374216613,0,0,0,0.0150933326588795,0,0,0,0,0,0,0,0,0.0401530048712472,0,0,0.27511847976052,0.0930925994978888,0,0,0.22712204679125,0,0,-0.0390524223550869
X267.HK.EQUITY,0.0327015844597883,0,0,0,0,0,0,0,0,0,0.0136973982373126,-0.0285389183928361,0,0,0,0,0,0.11045787493697,0,0,0,0,0,0,0,0.27035207331742,0,0.148835172208583,0,0,0.0417648780468491,0.0719466252821166,-0.23584786625451,0,0.136668183223809,0,0,0,0.226137853985636,0,0,0,0,0.0881234449609458,0,0,0,0,0.0660790406053666,0,0,0,0
X12.HK.EQUITY,0,0.2642828504831,0,0,0,-0.0370303371037077,0,0.123327455301175,-0.0288694444786104,0,0,-0.0826913313520235,-0.0866160924544744,0,-0.281917750755773,0.0162390073212542,0,0,0,0,0,0,0.161011393684998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.662762319320365,0,0,0,-0.0777856878860373,-0.0471649871414958,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.181338711368566,0.0519845518377433,0,0,0,0,-0.0698908149862469,0,-0.10394407917174,0,0.0506195204972112,0,0,0.00772900982979818,0,0.212400416424339,0,0,0,0,0,0,0,0,0,-0.0765177605350947,0,0,0,0,0.0747553229843472,0,0,0,0,0.252156519906596,0.132463260133999,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189718862384478,0,0,0,0.104087365824786,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0436647764166768,0,0,0,0,0,0,-0.0775368843382704,0,0.225229236557573,-0.0539712346951784,-0.307612601115007,0,0.293006028974265,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0663941579115594,0,0,0,0,-0.0914683643041901,0,0,0,0,0,0,0,-0.0214637602334038,0.129276355714996,0,0,0,0,0,0,0,0,0,0,0,0.084325112587747,0,0.174261296036611,0.225184235185176,0,0,0,0.262177467918664,0,0,0,0,0.164484932377337,0,0,-0.0232102481926199,0.142438030894924,0,0.130111830466214,0
X2882.TT.EQUITY,0,0.0888569539050835,0,0,0,0,0,0.125028992671779,0,0,0,0.0795581428718602,0,0,0,0,0.0856693078448685,0,-0.106788774073653,0,0,0,0,0,0,0,0,0.022812828126525,0,0,0,0,0,0,0,0,0,0.200545945677298,-0.0616656727074062,0,0,0,0,0.121749053817149,0,0,0,0,0.62071390252104,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.301699557741442,0,-0.143376835621353,0,0,0,0,0,0,0,-0.232402225315017,-3.46944695195361e-18,0,-0.190879112404313,0,0,0.0222363554686669,0.231768345888371,0.354194288768893,0.0263734301977625,0,0,0.141372933766164,0,0.0708732083474726,0.00979162660825333,0,0,0,0,0,-0.00766459758317495,-0.290239082350188
X001979.CH.EQUITY,0,0,0,0,0,0,0.168645984918742,0,0,0,0,0,0,0.276172788733503,0,0,0,0,0.0220200121992704,0,0,0,0.0358856708723353,0,0,0,0,0.153344110382941,0,0.02520281349723,0,0,0,0.0189801156755065,0,0,0,0,0.308598284744271,0,0,0,0,0,0,0,0,0,-0.0974654367492481,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256460907468502,0,0,0,0,0,0,0,0.0350027549939155,0,0,0,0,0,0.0648287742804979,0,0,0,0,0.202983908908586,0,0,0.232205409850383,0,0,0,0,0.0345668871588031,0.0252693158745806,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0332698154253348,0,0,0,0,0,0,0.149716151230432,0,0,0.45101702226575,0,0,0,0,0,0,0,0,0,-0.0102802566502234,0,0,0,0.22225960262277,0,0,0,0,0.0593703690910271,0,0,-0.0166334978768063,-0.0527078033901523,0,0,0,-0.0425845850310745,0,0,-0.0410893974417814,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.23316989375065,0.156018824127958,0,0,0,0,0,0.297885270073218,0.100688437580678,0,0,0,0.0909461387617453,0,0,0,0,0.249252671834534,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.206400568940972,0,0,0,0,0,0,0.417995601966452,0,0,0
X2881.TT.EQUITY,0,0,0,0.116789566909002,0,0,0,0,0,-0.0658667842015052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0487458978183033,0.0205083248593168,0,0,0,0,0,0,0,0,0,0,0,0.135947588199431,0,-0.0132866591543061,0,0,0.553014803611716,0,-0.0908737307662432,0,0.0385876306657383,0,0,0,0,0,0.10600030482262
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.035222162744874,0.0506809933800954,0,0,0,0,0,0.302286075969524,0,0,0,-0.00559353260221583,0.00710530231749507,0,0,0.115562696753435,0,0,0,0.0496836075892506,0,0,0,0.0684895413110831,0,0,0,0,0,0,0,0,0.0458805732215864,0,0,0,0,0,0.294034366206253,0,0,0,0.0651911539048207,0
FXI.US.EQUITY,0,0,-0.0148306552408649,0,0,-0.322433444079869,0,0,0.0536629603788198,0,0,0,0.203302038621185,0,0,0,0,0,-0.211454674133711,0,0,0.408646086142098,0,0,0,0,0,0,0,0,0,0.0834558286049712,0,0,0,0,0,0,0,0,0,0,0,0,0.162706092247539,0,-0.090642440860932,0,-0.0888889308357719,0,0,-0.696497141441123,0
VXFXI.INDEX,0,0,0.34387258287543,0,0,0,0,0,0.223913215868709,0,0,0,0,0,-0.551085512826976,0,0,0,-0.243630543915201,0,0.0838215158742463,0,0,0,0,0,0,-0.0590737303625369,0,0,0,0,0.00806376962498196,0,0,0,0,-0.139630438150805,0,0,-0.147818333502461,0.388304868533652,0,0,0,0,0,0,-0.0844635515537551,0,-0.417851262384159,0,0
CN2YR,0,0.531363905024455,0,0,0,0,0,0,0,0,0,-0.118734672521737,0,0,0,0,-0.659169968043765,0,0,0,6.93889390390723e-18,0.0633609305147724,0,0.0518241384954466,0,0,0,-0.052831344603409,0,0,0.026039928740677,0,0,0,0,0,0,0,0,0.208849797210999,0,0,3.46944695195361e-18,0,0,0,0,0.281995757617199,0,0,0,0.183016850432757,0
