,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,-6.93889390390723e-18,0.566309576969015,0.0571275027827634,0.0358698276219236,0,0,0,0,0,0,0,0.0825492008119472,0,0,0,0,0.159921619145162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106944924021165,0,0,0,0.0594251951783839,6.93889390390723e-18,-0.0730570909464068,-0.0452805174386413,0,0,0,0,0,0.0137157907093539
X601318.CH.EQUITY,0,0,0,0,0,0,0.0431605297255819,0,0,0,0.0244352513295296,0,0,0,0,0,0.0862913278720479,0.272829878335648,0,0,0,0,0,0,0,0,0,0,0,0,-0.0412006865438326,0,0.136744403575306,0,0,0,0,0,0.187832521371753,0.155660701183722,0,0,0,0.00462658839545113,0,0,0,0.10218817279926,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.412530653264517,0,0.227786551761197,0,0,0,0.0288652265153426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166946823240078,0,0,0,0,0.0111998817475288,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0213818922557303
X601288.CH.EQUITY,0,0,0.273831931520766,0,0,0,0,0,0,0.192459125504095,0,0,0,0,0,0,0,0.139107360440013,0,0,0,0,0,0,0.149317828636889,0.0409024656596382,0,0,0,0.0948150766456992,0,0,0,0,0,0,0,0,0,0,0,0.00632780801209126,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.0656761399257816,0,0.334025856079641,0,0,0,0,0,0,0,0.190060548685877,0,0,-0.0543511925692164,0,0,0,0,0,0,0.0541698555662256,0,0,0,0.316337402825155,0,0,0,0,-0.136319973233047,0,0,0,0,0,0,0.223697056119217,0,-0.0879934748311182,0,-0.330847290964208,1.73472347597681e-18,-0.0432638003853348,0,0,-0.238736398671363,0
X601988.CH.EQUITY,0.076080150243919,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.592205132517145,0.0469396940177214,0,0,0,0,0,0.11568493717196,0,0,0,0,0,0,-2.77555756156289e-17,0,0.0829329418478734,0,0,0,0,0,0.00141141231157175,0,0,0,0,0.094608789789132,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0.0397762231538662,0,0,-0.019661568258412,0,0,0,0,0,0.059697505910676,-3.46944695195361e-18,0,0,0,0,0,0.686388423719088,-0.00585795778871141,0.0444361851349986,0,0,0.104490332852304,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0681678873379554,0.0488234386303757,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.267632657720958,0,0,0,0,0,0,0,0.211347912969332,0,0,0,0,0,0.0641464797406682,0,0.0601393324052503,0,0,0,0,0,0,0.0833226127238476,0,-0.0448987261980314,0,0.311044296082765,0,0.201365357985733,0,0,0,0,0,0,0,0,0,-0.0808757854982294,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.215784000843504,0,0,0,0,0.0307704914829246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0506466058704633,0,0,0,0,0,0,0,0,0,0,0,0,0.402462232793979,0,0.23187873517935,0,0,0.0293251826055718,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0623675556389158,0,0,0,0.146289900095585,0,0,0,0,0,0,0.207769158930496,0,0,0,0,0,0,0,0.251322785475901,0,0,0,0,0.0785578278179805,0,0,0,0,0,0.0454460543762058,-0.00707588825880043,0,0,0,0.00799494720356997,0.247333567994763,-3.46944695195361e-18,0,0,0,0.0417958515031764,0,0,0,0,0.0198261630123725,0,0,0
