,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X688.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601658.CH.Equity,0.178755846921644,0,0,0,0.229607911071165,0,0,0,0,-0.0575232257674263,0,0.32816789828952,0,0,0,0,-0.0190969050129057,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15757470936406,0.111112410230089,0,0,0,0,0,0,-0.0598918818717055,0,-0.0322785398240163,0,0,0,0,-0.112699039148317,0,0.0626020172955288,0,0,0,-0.0238653238664406,0
X601166.CH.EQUITY,0,0,0.0858737487276221,0,0.138329510808865,0,0,0,0,0,0.0759538329131992,0,0,0.111799388439609,0,0,0,0.0698744093309938,0,0,0,0,0,0,0,0,0,0,0.198945405998413,0,0.387173938662041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0140160296182803,0,-0.0221973350511952,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0118187722905912,0,0,0,0,0,0,0,0,0,0.541984478724204,0,0,0,0.227859973986889,0,-0.0551704458721562,0.17764961392153,0,0,0,0,0,0,0,0.014868477487618,0,0,0.0361171957860191,0,0,0,0,0.237240431496624,-0.0545911343108709,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0.656476011380497,0.0651765416318323,0,0.0516563194706958,0,0.101407452198638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0167944491925038,0,-0.240300648348786,0.102062420667539,-0.124269734678943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0229914155463802,0.115155429910697,0,0,0,0
X000002.CH.EQUITY,0,0,0.12909768081949,0.0851373833825519,0,-0.248495624976881,-0.0872108262334633,0,0.143642765127539,0.0844676375447013,0.0521619916300723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0322559365358543,0,0,0.0506636769119807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107158749881052,0,0
X601328.CH.EQUITY,0,0.0137432879066393,0,0.241398520137772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.384625635934433,0,0,0,0,0,0,0.0370632501249098,0,0,0,0.0315861984073935,0,0.0358472694442404,0,0,0,0,0.202012009384944,0,0,0,0,0.0267173382325532,0,0,0,0.105006108349692,0,0,6.93889390390723e-18,0,0,0,0
X601066.CH.EQUITY,0,0,0.028008718629632,0,0,0,0.018368232404322,0,0,0,0,0,0.630542120861205,0,0.0533693643574842,-0.0570117794895291,0,0,0,0,-0.0454942419544369,0.0305747131636385,0,0,0,0,0,0,0,0,0,-0.0412827137166539,0.0281090121404191,0,0,0,-0.0109200531100802,0,0,0.188313787676744,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.257169051326281,0,0.16981677145402,0,0.185175889275712,0,0,0,-0.111681534679592,0,0.129721015378129,0,0.104685004135847,0,0,0,0,0,0,0.255763712500003,0,0,0.00181401947070944,0,0,0,-0.0732456787310891,0.026963426863001,0,0,0,0,0,0,0,0,0.0338036014254425,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.0909763761765858
X600000.CH.EQUITY,0,0.213183832037202,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.373610081872055,0,0,0,0,0,0,0.0339850435235168,0,0.0547970921804939,0,0,0,0,0,0.00781956898184186,0.0387295333747555,0,0,0,0,0,0,0,0,0.0479328067120486,0,0,0,0,0,0.00820686399917023,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0449134459568741,-0.000722730834288424,0,0,0,0,0,0,0,-0.144422712267161,0,0,0,0,0,0,0.127554218832318,0,0,0,0.0762373321168328,0,0,0,0.0934288493782197,0,0,0,0,0,0,0,0,0,0,0.304373931163435,0,0,0.289364560459269,-0.601663292944702,0,0,0,0,0,0.0763093123899174,0.0675849938176801,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2800249215993,0,0.11440409770405,0,0.0291596147064772,0,0,0,0,0,0,0,0,0,0,0,0,0.057361179052851,0.229698883900695,0,0,0,0,0,0.165733390542434,0,-0.0362995520763977,-0.0683043190252569,0,0,0,0,0,0,-0.0751941499083245,0,0,0,0,-0.0241911257740103
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.0199021201997288,0,0.0584217818843431,0,0,0,0.00737011981416311,0,0,0,0.138701291954173,0,0.154637672734671,0,0,0,0.00165187990149925,0,0,0,0,0,0.118246050022585,0,0,0,0,0,0.160757245173781,0,0,0,0,0.0489343096119202,0,0,0,0,0,0,0,0,0,0,-0.0884647870848955,0.0627403530122404
X2388.HK.EQUITY,0,0,0,0,-0.0996950550226993,0,0,0,0.169059219410213,0,0,0.0469486924577503,0,0,0,0,0,0.02554082495336,0,0,0,0,0,0,0,0,0.0702891267250212,0,0,0,0.361288793153513,0,0,0,0,0.185377039112755,0,-0.209919615790555,0,0,0.0603914468479236,0.191947830995033,0,0,0,0.0301935751213489,0,0,0,0,0,0,-0.0699738644993022
X300059.CH.EQUITY,0,0,0,0,0,0.0133000000299226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103949701700555,0,0,0,0,0,0,0.138272842379058,0.172817497233415,0,0,0,0,0,0,0,0.0448504081503374,0,0.320422983834029,0,0,0,0,0.162511538851009,0,0,0
X601998.CH.EQUITY,0,0,0.113345396523123,0.238924652017882,0,0,0,0,0,0,0,0,0,0,0,0.0386952744665865,0.244531517694002,0,0.00852539195533265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0453660928570471,0,0,0,0.362249227898888,0,0,0,0,-0.00706409442448985,0.0644474726638401
X600016.CH.EQUITY,0,0,0.153910180541281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117879908090057,0,0,0,-0.0593844813267668,0,0,0,0.0512996194540498,0.10697720515907,0,0,0.172913020846051,0,0.740834096913156,0,0,0,0,0,0,0,0,-0.391793995748925,0,0,0.353783787716907,0,0,0,0,0,-0.0637291714032265,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0386347576194299,0.404670225916905,0.0582618938038629,-0.0792603508405523,0,0,0,0,0,0,0,0,0,0,0,0.388905387989022,0,0,0,0,0,0,0.102637644170875,0,0,0,0,0,0.139155034281101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0162043337058506,0
X2007.HK.EQUITY,0,0.117657983653638,0,0,0,0,0,0.102881250340904,0.0216354962045544,0,0,0,0,0,0,-0.621285166805469,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122649094560571,0,0.18399460395662,0,0,0,0.421558532053911,0,0,0.0144718388926444,0,0.0177446904217223,0,0,-0.107791569767174,0,0.256776596667993,0,0,0,-0.0794549089997828,0,0,0.0903708700798234
X002142.CH.EQUITY,0,0,-0.0648592709674569,-0.147307884129122,0.507489334883901,0,-0.236983330603907,0,0,0,0,0,0,0,0,0,0,0.0538623779171621,0.0628428579789195,0,0,0,0,0,0,0,0,0,0,-0.00682081076672262,0.0915859873350943,0,0,0,0,0,0,0.270077218829135,0,0.121124865257957,0,0,0,0,0,0.0351790630375803,0,0,0,0,0,0.0573733709987874,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.409953223947709,0,0.364448347269046,0,-0.0502019646425038,0,0,0.0359008507269138,0.153473054713787,0,0,0,0,0,-0.210776763313133,0,0.0428076895588933,0,0,0,0,0,0.132332518458767,0,0,0,-0.136525905363531,0,0,0,-3.46944695195361e-18,0,0,0
X601818.CH.EQUITY,0,0.0814103525683999,0.0309367342041486,0,0,0,0,0,0,0,0.217163137895328,0.236438663598911,0,0,0,0,0,0,0,0,0,0,0.0132754537042929,0,0,0.0928417625562468,0,0,0,0,0,0,0,0.100067091086031,0,0,0,0,0,0.09065057175793,0,0,0,-0.0269422158951722,0,0.0362071073462518,0.116083428035006,0,0.0753093929249881,0,0.0106561665681547,-0.0193064699762421,-4.33680868994202e-19
X600048.CH.EQUITY,0.131171734163187,0,0,0,0,0,0,0,0,0.0995713172294601,0,0,0,0,0.324073543555421,0,-0.0922779583093989,0,0.117530743292816,0,0,0,0,0,0,0,0,0.229523846211273,0.114526874993744,0,0,0,0,0,0,0.0467893909502496,0,0,0,0,0,0,0,0.128679073763921,0,0.103825193264196,0,0,0,0,0,0,-0.172125859379392
X600999.CH.EQUITY,0,0,0,0,0,0.201953093528776,0,0,0,0.120118632757132,0,0,0.296239425069245,0,0,0,0,0,0,0,0,0.0160908993574492,0,0,0,0,0,0,0,0,0,0,0,0.0874587440020287,0,0,0,0,0,0.104139984447116,0,3.46944695195361e-18,0,0,0.0612952557334158,0,0.0436853119263974,-0.0954483547567767,8.67361737988404e-19,0.204599755795491,0,0,0
X601688.CH.EQUITY,0,0,0,-0.00970264666982064,-0.0816526378943501,0,0,-0.0982908321379499,0,0,0,0,0.126960000483038,0,0,0,0.0168420182395837,0,0,0,0,0,0,0.121054510270296,0,0.358198239701858,0,0,0,0,0,0,0,0,0.0565482769215132,0,0.331547957827984,0.17225930726139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.111243390381694,0,0,0,0,0,0,0.2149586370359,0,0,0.173060600448501,0,0,0,0,0,-0.0306659195881381,0,0.147349264054826,0,0,0,0,0,0,0,0,0.027999466023393,0.114842133335883,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,3.46944695195361e-18,0.117586422988668,0,0,0
X267.HK.EQUITY,0.319300303092676,0,0,0,0,0,0.135758613835347,0,0,0,-0.0452411389301387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126268923015695,0,0.148146843400379,0,0.00849825436860132,0,0,0,0,0,0.0278239448279109,0.0917720093263202,0,0,0,0,0.120037049712175,0,0.0181544033650654,0,0.275905012727472,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0411127435223671,0,0,0.178952866568675,0,-0.0221765915596027,0.166100313859365,0,0,0,0,0.0310596909017432,0.147055246668547,0,0,0,0,-0.199520591933724,0,0,0.124521616151121,0.00626302285430342,0,0,0.112753529748882,0,0,0,0,-0.148221863963409,0,0,0,0.0779658880613656,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.402647973818822,0,0,0,0,0,0,0,0,0,0,0,0.12723115959424,0,0,0.118150769827195,-0.0933682647569844,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.0247283191343139,0,0.0343420061747797,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.340531743903861,0,0,0,0,-0.25631823842588,0,-0.0232647065288552
X1113.HK.EQUITY,0,0,0,0,0,0,0.203440474099748,0,0.133964908660926,0,0,0,0,0,-0.0759523880568381,0,0,-0.00208564757893668,0,0,0.0381814929490782,0,0.188637010489551,0,0,0,0,0,0,0.163168303945273,0,0,-0.14991249155249,0,0,0,0,0,0,-0.0689341467892715,0,0.124135116776087,0,0.120433221983498,0,0,0.00499237323835,0,0,0,0,0,0.0259790239885826
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,-0.18138064599665,0.0430739275879392,0,0,0,0,0,0,0.0479323348829566,0,0,-0.00935125148995054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123642542049102,0,0,0,0.71063526748713,-0.0200247375821187,0,0,0,0,0,0,0,-0.054370917970303,0
X12.HK.EQUITY,0,0.0812983423892973,0,0,0,-0.219149773827252,0.143285418580252,0,-0.124291564336386,-0.0627501312997253,0,0,0,0,-0.0925675979964781,0,0,0.0672190232653322,0.10643672948594,0,0,0,0,0,0,0,0,0.137050420991995,0,0,0,0,0,0,0,0,0,0,0.628890893603557,0,0,0,0,-0.114152256038975,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0.0282564714179702,0,0,0,0,0,0,0,0,0,0,0.02363176489555,0,0,0,0.232334209227607,0,0,0,0,0,0,0,0,0,0,0,0.0414919655034789,0,0.060958414390062,0,0.13930702931896,0,0,0.413752310046302,0,0,-0.290933714879676,0.0960440622001481,0,-0.111272374378166,0,-0.0812525465159676,0,0,0,-0.304967093547849,0.743227298938251,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.173141396326312,0,0,0,0,-0.0138457297937559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0157597496217231,0,-0.0240826227008438,0,0,0,0.213796967776024,0,0.0741324987242953,0,0,0.413849899952537,-8.67361737988404e-19,0,0,0,0.103376161006054,0,0,0,0.117639373464244,0.185740603979399,0,0.141263208496613,0
X823.HK.EQUITY,0.0233920089826944,0,0,0.0694542357290523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.624008498201946,0,0,-0.388125319755985,0,0,0,0,0,0,-0.204254090219837,0,0.265875040453674,0,0,0,0.13784727762973,0,0,0,0,0.32067081615502,0.228004074924628,0,0,0,0,0,0,0,0,-0.0145946516839895,0,-0.0392861513075452
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0233464182819506,0,0,0,0,0,0,0.190333994330351,0,0,0,0,0,0,0.188262759425662,0,0,0,0,0,-0.0722649478397928,0,0,0,0,0.0874227699495711,0,0.220256282828844,0,0,0,0,0,0,-0.00663203568101739,0,0,0,-0.0792744809070489,0,0.152465332469705,0.107409244015142,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.171642005946772,0,0,-0.0962654611193521,0,0,-3.46944695195361e-18,0,0.0293453239541218,0,0.281921543133699,0,0,0,0,0,0.20495227141614,0,0,0,0,0.067325709754852,0,0,0.203039270826738,0,0,0,0,0,0,0,0,0,-0.00192321016490703,0,0,0,0,0,-0.200688625379848,0,0.0563665058629003,0,-0.0188361413450356,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.239429232153379,-0.171123902120297,0,0.162966537423191,0,0,0,0,0,-0.24915764012237,0,0,0.183910452868483,0,0,0,0,0,0,0,0,0,0.436114799235906,0,0.231849982692399,0,0,-0.0822736283120148,0,0,0,0,0,-0.333525015169059,0,0.0138759590729587,0,0,0,0,0.309166072240493,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0817277930791516,0,0,0,-0.0242400589943885,0,0,0,1.73472347597681e-18,0,-0.0579848427651336,0,0,0,0,0,-0.0477601562345765,0,0,0,0,0,0.11081102083547,0,0,0.242091216389032,0,0,0,0,0,0.647132502340406,0.0426203546090476,0.017418648997002,0,-0.0699697823967629,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0708431254210956,0.0729032410616977,0,3.46944695195361e-18,-0.0481479550974835,0.242212429909553,0,0,0.0127294767375884,0,0,0,0,0,0.0893745740892292,0,0,0,0.0119421851043205,0,0.000568952536254776,0,0.0783493124387458,0,0,0,0,0,0,0,0,0,0.0871367689767178,0,0.00126860016323331,0,0.278922145336656,0,0,0,0,0.0236696629093304,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,-0.0225959574694755,0,0.236230166037391,0,0,0,0,0,0,0,0,0,0,0.123394305416343,0,0,0,0,0,0,0,0.00731303027348234,0.079377215279846,0.0662829648173209,0,0,0.184136467902246,0,0,0.0549333273376493,0,0,0.0251448014822793,0,0.0914512275020157,0,0,0,0,0,0,0,-0.095256203352443
FXI.US.EQUITY,-0.16631896691963,0,0,0,0,-0.219790375144528,0,0,0,0,0,0,0,0.262121055289135,0,0,-0.384246315095242,0,0,0.0857341414206059,0,0,0,0.440682204537506,0,0,0,0,0.0775490405217611,0.0950816802351832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0224988397394985,0,0,0,-0.726566431556396,0
VXFXI.INDEX,0,-0.225645314451219,0,0,0,0,0,0,0.337302279370497,0,0,0.119668161787441,0,0,-0.194628284682775,0,-0.370581429394716,0,0,0.165593730156431,0,0,0,0.163725698336593,0,-0.0618909313881435,0,-0.0582928888363494,0,0,0,-0.19257004332316,0,0,0.183913850200939,-0.0480047056043212,0.074992923214355,0,0,0,0,0,0.129946909024476,0,0,0,0,-0.142644302670979,0,0.0843885065611784,-0.61755505331844,0,0
CN2YR,0,0.452215443558564,0,0,0,0,0,0.00568102269064078,0,0,0,0,0,0,0,-0.524875258296374,0,0,0.0191218296551709,-0.158103761795264,0,0,0,0.129250476345191,0,0,0,0.0981902824684878,0.206388331450925,0,0,-0.173993246759305,0,0,0,0,0,0,0.257183332991128,0,0,0,0,0,0,0,0.301526570652317,0,0,0,0,0.0840830188964208,0
