,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0448070733814218,0,0,0,0,0,0,0,0,0,0,0,0,0.504300919229581,-0.106984313220074,0.706384725863044,0.00151298438790401,0,0,0,0,-0.209588898990005,0,0.248824189785064,0,-0.316829168554105,0,0,0,0,-0.0480654502504334,-0.0630758491718696,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.318391550163921,0,0,0,0,0,0,0.113779827590177,0,0,0,0,0,0.192793294060079,0.00391325945609894,0,0,0,0,0,0,0,5.42101086242752e-20,0.0327708627859981,0,0,0,0,0,0,0,0.27529223764514,0,0,0,0,0,0,0,0,0,0,0,0,-0.0597815229681686,0,0.0411597157271845
X601939.CH.EQUITY,0,0,0,0.80033074413394,0,0,0.0254923072921795,0,0,0,0,0,0.0104203015311823,0,0,0,0,0,0,0,0,0.00653212916228554,0,0,0,0,0,0,0,0,0,0.0898597489775202,0.0283000564750307,0,0,0,0,0,0,0.0470754081352638,0,0,0,0,0,0,0,0,0.0755722340923745,0,0,0,0
X601288.CH.EQUITY,0.0293981557396254,0,0.916505342745332,0,-0.0570544443279843,0,0,0,0,0,0,0,0,0,0.0100307317549921,0,0.0425641849283934,0.0505839873126592,0,0,0,0,0,0,0,0,0.0514583619454414,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119349226001765,0,0,0,0,0,0,0,0,0,-0.079484386312477,-0.0239281817118409,0
X601628.CH.EQUITY,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.826226012028292,0,0.0400792353375656,0,0,0,0,0,0,0,0.154382449141826,0,0,0,0,0,0,0,0,-0.102128732793985,0,0,0,-0.0285115265449843,0,0.0011152396505351,0,0,0,-0.0301650534712464,0,0,0.0511711685110004,0,0.00794740101127304,0,0,0.0263876078749131,0,0.0473682800190829,0,0.137860573666691
X601988.CH.EQUITY,0,0,0,0,-0.146682621192452,0,0.068384719592106,0.0361350753678973,0,0,0,1.73472347597681e-18,0.0727035478387964,0,0,0,0,0,0,0,-0.0729045329419673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103322061632341,0,0.00994443345539643,0.00379257841630253,0,0,0,0,0,0.988335119814712,0.0116445644390981,0.0392008112606124,0
X600036.CH.EQUITY,0,0,0.365962463057516,0,0,0,0,0,0.0310251969290411,-0.0230150808824407,0,0,0,0,0,0.139659571080939,0,0,0,0.0184741770472936,0,0,0,0,0,0,0.135083992808699,0,0.075491076876487,0,0,0,0.211608723288888,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.071790167026122,0,0
X1299.HK.EQUITY,0,0.0263961458550876,0,0,0.0861202638494618,0,0,0,0,0.217471926547856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.221603336240602,0,0.363690690338987,0,0.191128984406309,0.139361325155787,0.189495458315837,0,0,0,0,0,0.108681426147544,0.108449570283805,0,0,0,0,0,0,-0.104489138478692,0,0,0,0,0,0.109955710765012,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0198832218644474,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.276930250175581,0.451756221010527,0,0,0,0,0,0,0,0,0.0877234307203312,0,-0.0836093333712593,0,0,0,0.00520940739940621,-0.128793992003637,0,0,0,0,0,0,0.213659456290878,0,-0.129449186849793
X388.HK.EQUITY,0,0,0,0,0.246606568271028,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.250129461849448,0,0,0,0,0,0,0.417539889795113,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.116994024438064,0.203228349106804,0,0.0930143049994961,0,0,0,0,-0.0937547951924759,0,0.0669500209984235
X601658.CH.Equity,0,0,0,0.229198152814572,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.281858653746272,0,0,-0.0978812254099764,0,0,0,0,-0.0708987237653399,0,0,0,0,0.0812212653423168,0,0,0,0,0,0,0,0,0,0,0.326818263521113,0,0,0,0,0,0,0,0,0,-0.00535967168248033,0
X600030.CH.EQUITY,0,0,0,0,0.0348044725912328,0,0,0,0,0.0700420158371316,0,0,0,0.184832242765909,0,0,0,0,0,0,0,0,0,0.0122796737359869,0,0,-0.0140835732521722,0,0,0,0,0,0,0.454018737282509,-0.0288913807338513,0,0,0,0.0432864356059333,0,0,0,0,0.0706860239822246,0,0,0.164419662785766,0,0,0,0,0,0
