,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0,0,0.10236301180867,0,0,0,0.508968438351998,0,0,0,0,0,0,0,0,0.114623972317171,0,0,0,0,0,0,0,0,0,0,0,0,0.0239878309320697,0,0,0,0,0,0,0,0,0,0.0451295492611893,0,0.0513243712945233,0,0,0,0.175252523323162,0,0,0,0,0,0,0,0.00662353234497268
X601328.CH.EQUITY,0,0,0.0345624075190428,0,0,0.0457028852423474,0,0,0,0,0,0,0.277958759927046,0,0,0,0,0,0,0,0,0.173896497078049,-0.111378898004639,0.126223748498564,0.155944120237024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0452239095747093,0,0.157419144046291,0,0,0,0,0,0,0,-0.0366420646277377,0
X600000.CH.EQUITY,0,0.030933442081798,0,0,0,0.0688394110187651,0.190335876431055,0,0,0,0,0.331109244411467,0,0,0.077918299904476,-0.0509563535351849,0,0,0,-0.0133114934604327,0,0,0,0.016751725684969,0,0,0,0,0.183189363122603,0,-0.0745517932007001,0,0,0,0,0,0,0.0169716375922183,0,0,0,0,0,0,0,0,0,0.0523350126044475,0,0.202386788755826,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.249603111383474,0,0,0,0,0,0,0.0204298039592418,0,0,0.247705457837246,0,0.152429939530398,0,-0.0935639473382523,0.0114420582592545,0,0,0,0,0.0157683144847447,0,0,0,0.189958968327672,0,0,0,0,0,0,0,0.304391312886327,0,0,0,0.0539160274235889,0.0384489595546308,0.0634399896572554,0,0,0,0,0,0.0395768324293343,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.258082190535177,0,0,0,0.101207602172579,0,0,0,0,0.0979158063809628,0,0.0639732278783185,0,0.107457192883423,0,0,0,0,0,0,0.118015289752642,0,0,0,0,-0.0447786364513965,0,0,0,-0.237484935837216,0,0,0,0.0486902588983773,0,0,0,0,0,0,0,0.115632656644785,0,0,-0.0441197377610485,0,0
X601601.CH.EQUITY,-0.108325081700979,0,0.0859282318128227,0,-0.102708054742326,0,0,0,0.431624305718958,0,1.38777878078145e-17,0,-0.0628064672131813,0,0.316604464287121,0,0,-3.46944695195361e-18,0,0,0,0,0.132718136828988,0,0,0,0,0.178411273668767,0,0.0412213520005143,0.0746224549087373,0,0,0,0.113061833749815,0.106618966347662,0.0151563539800278,0,0,0.256149163849917,0,0,0,0,0,0,-0.00635193441646691,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.422657354372552,0,0,0,0.20489507860123,0,0,0,0,0,0,0,0,0,0.0995865478792907,0,0,0,0,0,0,0.332338522174393,0,0,0.0310931539413896,0,0,0.000910635608391733,0.153900713185318,0,-0.175332992649726,0,0.200890240485192,0,0,0,0,0,0,0.0856144339390208,0,0,0,0,0,0,1.73472347597681e-18,0,0,0
X388.HK.EQUITY,0,0,0.177609014063873,0,0,0,0,0.194644663206047,0,0,0,0,0,0,0,0,0.0452864545061906,0,0,0,0,0,-0.166473368586157,0,0,0,0,0,0,-0.147577825741713,0,0.1336995995889,0,0,0,0,0,0,-0.284887267225314,0,0,0,0.416040289985401,0,0,0,0,0.0131777809244319,0,0,0,0,-0.0973646123109653
X688.HK.EQUITY,0,0,0,0.207049639653941,0,-0.301837842778538,0,0,0.119102512570776,0.0866727190019737,0,0,0,0.138933904132046,0,0,0.0272180066229637,0.0582174973194901,0,0,0,0,0,0,0.153165721607442,0,0,0.606902048888955,0,0,0,0,0,0,0.102394514824464,-0.284800149313455,0,0,0,0,0.282990030835406,0,0,0,0,0,-0.0718503352781011,0,0,-0.0814966976199733,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.063176677030686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.670017491728396,0,-0.174848483575569,0,0,0,0,0,0,0,0,0.108079309454503,0,0,0,-0.00401846075739695,0,0,0,0,0,0,0,0,-0.0282062764508352,0.0720671817392108,0,0.0800629124102451,-0.137357706821813
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.133335753079446,0,0,0.0778301757428279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0333015825571622,0,0,0,0.260304044977047,0,0,0,0,0,0,0,0,0,0,0.206268430026012,0,0,0,0.0404830176647201
X601998.CH.EQUITY,0,0,1.73472347597681e-18,0,0,1.73472347597681e-18,-0.0662786150351939,0,0,0,0,0,0.191325972945496,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.252462311488287,0,0,-0.107612469260249,0,0,0.0756284957846199,0,0.0822932318463188,0,0,0,0,0,0.169894954699727,0,0,0,0.0355304489842498,0,0,0.139740039179292,0,0,0,0,0,-0.0239159153616937,0,0.00435789531687582
X267.HK.EQUITY,0,0,0,0,0,0,0,0.254390403422338,0.0898710306248481,0,0,0,0,0,0.0927223234976925,0,0,0,0.0404569798001465,0.466874748578357,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138670423755868,0,0,0,0,0,0,0,0,0,0,0,0,0.148038389768339,0,0,0.00497756130097512,0.0895055517435357,0,0.108286710640219
X600016.CH.EQUITY,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.133926713279702,0.321503185683895,0,0,0,0,0,-0.00935035651354252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146534912783317,0,0.215927179657044,0,0,0,0.011552507242221,0,0.347681460890811,0,0.00837328173596667,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.312801022135004,0,0,0.171590920494434,0,0,0,0.0596049941750474,0,0,0,0,-6.93889390390723e-18,0,0.273305851671434,0.26117877382447,0,0,0,0,0,0,0,0,-0.0140208701857607,-0.0918622591568793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228311252917725,0,0,0,0.0543852419546679,0,-4.33680868994202e-19,0
X600030.CH.EQUITY,0,0.073432486864691,0,0,0,0,0,0,0,0,0,0,0,0.0228542660152032,0,0,0,0,0,0,0,0.0300641805278193,0,0,0,0,0,0,0,0,0,0,0,0,0.13466927124056,0,0.572478944515467,0,0,0,0.0229568460811878,0,0,0,0,0.0865285291644651,0,0,0,0,0,0,-0.0933389489969211
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0597926168034162,0,0,0.146494185465265,0,0,0,0,0.413679217680943,0,0,0,0,0,-0.147173997487059,0,0,0.274311348155648,0,0,0,0.047720094010924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0730249687921803
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.14868415708261,0,0,0,0,0,-4.33680868994202e-19,0,0,0.188305737830135,0.197473030103081,0.00209385987099694,0,0,0,0,0,0,0,0.118001567397629,0,0,-0.00498808470565835,0,0,0,0,0.0580120162905725,2.16840434497101e-19,0,0,-0.0480628062303285,0,0,0,0.0156225392383567,0,0,0,0.0439384363221589,0,0,0,0.139465138305782,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18623201849598,0,0,-0.108067452952095,0,0,0,0.200549260284208,0,0,0,0,0,0,0,0.115186160837187,0,0,0,0,0,0,0,0.177901751394199,0,0,-0.0574899224059543,0.199685432091244,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.182392477755034,0.05207990325073,0,-0.03392852703209,-0.400728709393355,0,0,0,0.0972351511566484,0.228250346409137,0,0,0,0,0,0,0,0.0112220436823305,0,3.46944695195361e-18,0,0,0,0,0.0728324589034123,0,-0.0634689918658674,0,-0.0149161993923051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.0550338796246792,0,0,0.0222482563293566,0,0,0,0,0,0.0192535294519338,0,0,0,0,0,0.0516198007557155,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.201562581077466,0,0,0,-0.115319146428615,0,0,0.345994169730524,0,0,0,0.187868253367414,0,0,0,0,0,-0.118612267738022
X12.HK.EQUITY,0,0,0,0.209242687146977,0,0,0,0.0675890726025444,0,0,0,0,0,-0.0850682368677575,-0.139220407182599,0,0.722543998936549,0,0.0444792806037962,0.0559377731268383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207421889887296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.135062261468031,0,0,0,0,0,0,0.00146719450213467,-0.276528844295277,0,0,0,0,0,0,0.296016315105916,0,0,0,0,0,0,0,-0.0303024661540605,0,-0.0792435892778691,0.166503203843699,-0.0908020330752829,0,0,0.0926980309841164,8.67361737988404e-19,0,0,0,0,0.0366519684108146,0,0,0,0.437886854751442,0,0,0,0
X002142.CH.EQUITY,0,0.249851665499086,0,0,0,0,0.0807431739459081,0,0,0,0,0,0,0,0.373222643684963,0,0,0,0,0,0,-0.114794318510588,0,0,0,0,0,0,0,0,0.0418622720201067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0983577500449568,0.147924034288229,0,-0.063391619296414,0,-0.146091551438096
X601688.CH.EQUITY,0,0,0,0,0.0171709819249604,0,0.0793743164043769,-0.00821016953209734,-0.122431349846261,0.0388546133640442,0,0,0,0,0,0,0,-0.129014798698168,0,0,0,-0.651892473651085,0,0,0,0.66435666224436,0,0,0,0.0204307817016334,0,0,0,0,0,0,0.38997423579165,0.118587714449436,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,-0.0879319369684214,-0.0425212809589312,0,0,-0.109805662749366
X823.HK.EQUITY,0,0,-0.0123435296843975,0,0,0,0,0,-0.0814227619192507,-0.00293423433908712,0,0,0,0,0,0,0,0,0,0.559576650882152,0,-0.221188489033564,0,0.108360056160719,0,0,0,0,0,0.0400643685309356,0.106251035415078,0.0539800725664669,0,0,0,0,0,0,0,0,-0.112076642627628,0,0.026033702562769,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0784553146972664,0.00225885210379716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.358723458716477,0,-0.0126699577522725,0,0,0,0,0,0,0.180877211097976,0,0,0,0,0,0.0625375530313294,0,0,0,0,0,0,0.271517633519418,0.187765969413598,-0.0994842415151315,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,-0.1241072477137,0,-0.115105155439627,0,0,0,0,0.0996066632015195,0,0,0,0,0,0,0.0332001891763715,0.434304175463858,0,0,0,0,0.10326257827731,0,0,0,0,0,0.102537499969097,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0350005104209148,0.221371198796536,0,0,0,-0.0730094911756244,-0.0102692940035509
X600837.CH.EQUITY,0,0,0,0,0,0.0386350556457906,0,0,0,0,0,0,0,0,0,0,0,-0.00937887970806232,0,0,0,0,0,0,0,0.228935498883866,0,0,0,0,0,0,0.0393594977249332,-0.0672683665999467,0,0,0.196789171543065,0,0,0,0.136163223605985,0,0,0.0279775037862889,0,0.3099681721552,0,0,0.0761734143868579,-0.172127605270584,0,0,0
X601229.CH.EQUITY,0,0,0.257649037119201,0.121820934861765,0.0848828202973894,0,0,0,0,0,0,0,0,0,0,0.0749780639579963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0819139078318731,0,0.0979898114476148,0,0,0,0,0,0,0,-0.0770814342041873,0,0,0,0,0,0,0,0.421603248384253,-0.100487231117875,-0.125472872431524,0,-0.0850065703211877
X2882.TT.EQUITY,0,0,0,0,0,-0.0391185930340941,0,0,0,0,0.0156097398172017,0,0,0,0,0.0394590721180548,0,0,0.0706347116442852,0,0,0,0,0,0,0,0,0,0,0,0.136901517853291,0,0.0217281778797759,0,0,0,0,0,0,0,0,0,0,0,0,0,0.385574416946028,0,0.0320746181249744,0,0,0,0
X601336.CH.EQUITY,0,0.102246070991496,0,0,-0.190077441336232,0,0,-0.0592031058636477,0,0,0,0,0,0,0,0,0,-0.0297354384379649,0.0393215056211004,0,0,0,0,0,0,0,0,0,0,0.089890050455488,0,0,0,0,0,0,0,0.0386775282367922,0,0,0.00921681582958523,0,0,0,0.592112178500533,0,0,0,0.199436121316594,0,0,0,-0.200646965252228
X1997.HK.EQUITY,0,0.137270086889201,0,0,0,-0.026802616074193,0,0,0.0266051740605686,0,0,0,0,0,0,0,0.198164496534057,0.137777927700774,0,0,0,0,0.113169319982975,0,0,0,0,0,0,0,0.106918335190476,0.195337011198717,0,0,0,0.0488766777755063,0,-0.186725568066449,0,0,0,0,0,0,0,-0.0442891505900579,-0.0346163291468652,0,0,-0.026465490663185,0,0,0
X601169.CH.EQUITY,0,0.0512543424639698,0,0,0,0.118343457061681,0,0,0,0,0.0625513059601481,0.26523556967107,0.31866410257356,0,0,0,0,0,0,0,0,0,0.0125665742396249,0,0,0,0,0,0,0,0,-0.0793462637286317,0,0.0593906394836274,0.0237613467271245,0,0,-0.0713620126388482,0,0,0,0,0,0,0.310923448872729,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.16943798772898,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0.0214432038241344,0,0.00908412789854055,0,0,0,0,0.0222717997849983,0,0,0,0.0100845215182034,0,0,0,0,0,0,0.0354369452919552,0,0.333085141357292,0,0.135345858541489,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.160399987482549,0,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0.0311387146784376,0.178252890916746,0,0.319531370557743,0,0,0.0291855378400043,0.155702511193716,0.000988244834523784,0,0,0,0,0,0,0,0.097539926909174,0.187807406379022,0.111321633214398,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.140675489565122,-0.21056342750651,0,0,0,0.018650180743178,0,0,0,0,0.046240693462232,0,0,0,0.0732426794297779,0,0,0,-0.0134099660034123,-0.0426018934670612,0,0,0,0.0300417364019842,0,0,0.573634295751524,0.157895039198697,0,0,0,0,0,0,0,0.264855111381011,0,0,-0.204127606466115
X600999.CH.EQUITY,0,0,0,0,0,0,0.0423236216515127,0,0,0,-0.267278312446862,0,0,0,0,0,0,0,-0.1062562830593,0,0,0,-0.0423077455633138,0.218132179049472,0,0,0.108138427396988,0,0,0,0.0513272268423767,0,0,-0.0102666618398737,0,0,0.528693398816856,0,0.0441136238928852,0,0,0,0,0,0,0.278053235927954,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.48707331874818,0,0,0,0,0,0,0.165223592676021,0,0,0,4.74102078071107e-07,0,0.0967225345497493,0.0190087947586539,0,0,0,0,0,0.145020791897194,-0.085409854064891,0,0,0,0,0,-0.174094077234093
X2891.TT.EQUITY,0,0,0.65303524500459,0,0,-0.279573700303364,0,0,0,0,0,0,0.423974885739541,0,-0.201195103794884,0.0205646854383839,0,0,-0.146744317587723,0,0,0,0,-0.0570013235153867,0.302048023952615,0,0,0,-0.161807890082778,0,0,0,0,0,0,0.000978234308733349,0,0,-0.0515327044972195,0,0,0,0,0,0,0.201975322193415,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0.0261411439311914,0,0,0,0,0,0,-0.0191714057033721,0,0,0,0,0,0,0,0,0.0351172591013969,-0.130235689906899,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0415849274047685,0,0,0,0,0,0.0676458586125586,0,0,0,0,-0.00195688617943904,0.070743142933228,-0.0145469844017643,0,0,0,-0.894337323234186,0
VXFXI.INDEX,-0.0104703578794152,0,0,0,0,0,0,0.0281629269650619,0,0,0,0,0,-0.0414304082585336,-0.0684224059342912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0877564734548681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.03977259919603,0,0
CN2YR,0.218367628761607,-0.136672611454614,0,0,0,0,0,0,0.168446387407524,0,0.311920194687709,0,0,0,0,0,0,-0.201283165202204,0,0,0,0,0.190165719184875,0,0,0,0,0,0,0,0,0,-0.354568065446875,0,0,0,0,0,0,0,-0.253711241543139,-0.0529803336136743,0,0,0,0,0,0,0,-0.00990787492620251,0,0,0
