,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X1109.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0,0.398020826950347,0,0.132028197715859,0.0482230318964127,0,0,-0.0369357463791126,0,0,0,0,0,0,0,0.0771812544383243,0,0,-0.0261465230513313,-0.0132315020217348,0,0,0,0,0,0.0472191052158328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0115759868635837,0.220708096087561,-0.00199908692509448,0,0,0,0,-0.00111451838583713,0.0467260947953022,-0.060353994575025
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169726371167682,0,0,0,0.344649157411873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202751608225433,0,0.0121934235413677,0,0,0,0,0,0,0,0,0,0,0.0031026111971636,0,0,0,0.152021126680963
X601939.CH.EQUITY,0,0,0,0.764315335637138,0,0,0,0,0,0,0.0784881035442443,0,0,-0.024861825575902,0,0.137603895121286,0,0,0,0.0714513647506662,0,0,0.00783697203887681,0,0,0,0,0,0.0533661022602414,0,0,0,0,0,0,0.0108469019434569,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,-0.000409437613161026
X601288.CH.EQUITY,0.200595893433281,0,0.85638877605546,0,0,0,0,-0.0588873457663389,0,0,0,0,0,0,0,0,0.0150490630226595,0,0,0,0.0305361002765477,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0254777922768621,0,0,0,0,0.0199166659898336,0,0,-0.135878941232258,0,0,0.00359492212587669,0,0,0,0,-0.040636769608681,-0.00196170430173142,-2.16840434497101e-19
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.219955746934734,0,0,0,0,0,0,0,0,0.277606816543959,0,0,0,0,0,0,0,0,0,-0.012093876190904,0,0,0,0,0,0.124168767033224,0,0,0,0,0,0,0,0,0,0,0.150875472000379,0,0.345158769536615,0,0,0,0,0
X600036.CH.EQUITY,0.258191657407505,0,0.14876508239242,0.0999314915161858,0,0,0,0,0,-0.0291652308514772,0,0,0,0,0,0.229494801124421,0,0.0215236503106597,0.0178470051323199,0,0,0,0,0,0,0,0,0.220308242373715,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00594191749239334,0,0,0.0258151639336742,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0877324109877524,0,0,0.162391088138291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00839063542910179,0,0,0,0,0,0,0,0,0,-0.00809935920047385,0,0,0,-0.137520924388088,-0.00638604415660475,0,0.897337369703997,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.0882835280733089,0,0,0,0,0.271752003267336,0,0,0,0.0898819484419579,0,0,0,0,0,0,0,0.267451123149269,0,0,0,0,0,0.0516211314403551,0,-0.072661798894943,0.0846803094568701,0,0,0,0,0,0,0,0,0,0,0,0,0.146639456666089,0,0,0,0.0223853748222292,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.233751451790841,0,0,0,0,0,-0.0493322724641893,0,0.0234443022942773,0,0,0,0,0.298498194570506,0,0,0.0303730793417442,0.0800714259223911,0,0,0,0,-0.176980356177104,0,0,0.0666838102253563,0,0,0.112499349646723,0,0,0.306037758142064,0.161424645784824,0.0054822285877225,0,3.46944695195361e-18,0.0626425318100177,0,0,0,-2.16840434497101e-19
X388.HK.EQUITY,0,0.115687877403303,0,0,0.282745476823449,0,0,0.0763565084754017,0,0,0,0.0112498372802925,0,0,0,0,0,0,0,0,0.0411962556656302,0.224522747274424,0,0,0.0778004722665291,0,0,0,0,0,0,0,0,0,0,0,0,0.130267021083869,0,0,0,0,-0.237825351479807,0,0,0.159773432494472,0,0.0164291461428426,0,0,0,0,0.0150438006835268
