,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0.0409442131772868,0.437189979147071,0.046852238189797,0,0,0.0208976719282413,0,0,0.0177865313201364,0.151557269137969,0,0.0827687823927212,-0.0460692906751371,0,0,0.0604574479860988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0622410690444784,0,0,0,0,0,0.0733569203471428,0,0,0,0,0,0,0,-0.0339136456093376,0,0,1.73472347597681e-18,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.110635441611821,0.0204091255616044,0.0609982056653409,0,0,0,0,0,0,0,0.417492723692697,0.0773218803707106,0,0,0.00050018226000813,0,0,0,0.0224992633116079,0,0,0,0,0,-0.0293633340705709,0,0,0,0.226183432732566,0,0,0,0.106546479854335,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.118521938668575,0,0,0.589107324061402,0,0,0,0,0,0,0.0320915562685749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0697502091473218,0,0,0,0,0,0,0.119316463518241,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00703607440002834,0.00752121104148775,0,0.0313492688509693
X601288.CH.EQUITY,0.0705143698516435,-3.46944695195361e-18,0.287752517924558,0,-0.020136658903003,0,0,0,0,0.153271145418549,0,0,0,0.0171675885872141,0,0,0,0,0,0,0,0,0,0,0.230677092758919,0,0,0.137859795347013,0,0.0569999108084973,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0.262179928343297,0,0,0,0.462383350382284,0,0,0,0,0,0,0,0,0,0,0,0.232600168781843,0,0,0,0,0,0.124622334600831,0,0,-0.0485962123543731,0,0,0,0,0.00059049564639968,0,0,0,0,0,0,0,0,0,0,0,0,-0.0963617274671288,-0.222747301594666,0.202246541045709,0,0,0
X601988.CH.EQUITY,0,0,0.047876808745132,0.0136877063375378,0.0771677184878498,0,0,0,0.123435720041256,0,0,0,0,0,0,0,0,0,0,0,0,0.547249241009421,0,0,0,0,0,0,0.0305487913974271,0,0,0,0,0,0,0,0,0.0578512500372105,0.0234140583940869,0,0,0,0,0,-0.00496164675732727,0,0,0,0,0.0676400890825553,0,0
X600036.CH.EQUITY,0,0,0,0,-0.0165316473506276,0,0,0,0.023347252504713,0,0,0,0,0,0,0,0.0489930029212877,-0.0248175546850794,0,0,0,0,0,0,0.731315928057578,-0.00333329287825484,0,0.0352288785906089,0,0.117647521014611,0,0,0,0,0,0.0166079481640833,0,0,0,0,0,0,0.0717372718744419,0,0.0607261493842831,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,-0.0653592555936335,0.237825068286519,0,0,0,0,0,0,0,0.0866254883492602,0,0,0,0,0,0.148776316966737,0,0.106669873456753,0,0,0,0,0,0,0,0.109095911119116,0.0211298015090511,0,0.188664536469664,0.0554627004661404,0.171590507466273,0,0,0,0,0,0,0,0,0,0,-0.107573188241722,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.150274104776139,0,0.000632906950626308,0,-8.67361737988404e-19,0.00570766735506605,0,0,0,0,0,0,0,0,0,0.0775897560416888,0,0,0,0,0,0,0,0.166956263461301,0,0,0,0,0,0,0,0,0,0,0.365583424864339,0,0,0,0.207725575078455,0,0,0.0111600745357721,0,0.0302681431973487,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.165787277191709,0,0.00284741109992031,0,0.118121586305265,0,0,0,0,0,0,0,0.265513959750057,0,0,0,0,0,0,0,0.230245793929943,0,0,0,0,0.0699685330451518,0,0,0,0,0,-0.00569909262098572,0,0,0,0,0.201836556206177,0,0,0,0,0,0.00191577948057558,0,0,0,0.0258734712419382,0,0,0
X601166.CH.EQUITY,0.218348328091689,0,0.0594510183128712,0,0,0,0.096839331086857,0,0,0,0,0,0,0.0601747677751311,0.222590211926558,0.00761740474313392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112526811934116,0,0,0,0,3.46944695195361e-18,0,0.100119326764853,0,0,0,0,0,0,0,0.0144512475776628,0,0.0322854637925391
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.371501278614582,0,0,0,0,0,0.113666393266809,0.176872026021741,0,0,0,0,0,0,0,0,0.262251812486611,0,0,0.224890155246681,0,-0.0753361567442758,0.111721483884813,0,0,0.471909984737034,0.131250022815834,0,0,0,0.0599887389409038,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0931032379858678
X11.HK.EQUITY,0,0,0,0,0.0265641338803219,0,0,0,0,0,0,0,0,0,0,0,0.126050341675263,0,0,0.409047904744463,0,0,0,0,0,0,0,0,0.25638718069967,0,0.381479323019836,0,0,0,0,0,0,0,0,0,0,0,0,0.255450023720635,0.031462322660762,0.0702065075858507,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.144425574155478,0,0,0,0,0,0,0,0,0,0,0,0,-0.0690651650844073,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.165096385848677,0.145990971436457,0,0.0511148295686496,0,0.16883845613527,0.0598510958890573,-0.450786803864184,0,0,0.0191671080906939,0,0.0769891642230479,0,0,0,0,0,0,0,0,0,0,-0.145904872517186
