,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0.133504968210427,0,0.0869348323906552,0,0,0,0,0,0,0,0.318957306133114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0740306507977597,0,0,0,0,0.174701959214283,0,0,0,0,0,0,0,0,0.0218081960140125,0,0.0202669138571882,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0774527464598732,0,0,0.178669827631689,0,0,0,0.23868965375641,-0.0291178098664797,0,0.215483965046008,0,0,0,0,0,0,-0.0238941285554158,0,0,0,0,0,0,0,-0.138225348492671,0,0,0.245021734939333,0,0,0,0,0.0376646156436233,0.2303538929254,-0.268410976926064,0,0.157709247420975,0.16816612304138,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.481055639016902,0,0,0,0,0,0,-0.0465047670410115,0,0,0,0.119835100359497,0,0,0.143979724790188,-0.0668059597273561,0,0,0,0,0,0,0.0122644329621191,0,0.11653311041856,0,0,0,0,0,0,0,0,0,0,0,0,0.116349313392598,0,0,0.328079454144692,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.266848607866307,0,0.101465075611371,0,0,0.363756739443885,0,0,0,0,0.0579893518149485,0,0,0,0,0,0.0959477359343081,0,0,0.0321655542289088,-0.0564742801638827,-8.67361737988404e-19,0,0,-0.0241513205728692,0,0,0,0,0,0,0,0,-0.128701087924287,0,0,0,0,0,0,0.23001189260267,0,0,0,0,-0.062224759300012,0,0.131935684439102,-0.012173946057992,0,0,0,-0.0358727463554487
X5.HK.EQUITY,0,-0.0295381603655375,0,0.188049622288123,0,0.0441563095294257,0,0,0,0,0,0,0.048858350928674,0,0,0,0,0,0,0,0,0.412133603430286,0,0,0,0,0,0,0,0,0.369333595388443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123132060921726,-0.133405379837755,0,0,-0.0671216099324415,0
X601988.CH.EQUITY,0.175248838922434,0.0805592678426392,0.10385701875254,0.0528642730411093,0,0,0,0,0.226405738191913,0,0.0220657382813585,0.253724540005417,0,0,0,0,0,0,0,0,0,0.0216326630505574,0,0,0.0449433105240895,0,0,0,0,0,0,0,0,0,0.172020438806294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.176939344086604,0,-0.0316313503333161,0.0310268831452662,0,0.315220731534872,0,0.260466438030607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.042225042387514,0,0.0513086206333958,0.031231519145744,0.0959556026726245,0,0,0,0.0438589690381268,0,0,0,0.0517249375208987,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.0483962230612422,0,0,-0.131868822228423,0,0.17555168498757,0.256215726539291,0,0,0,0,0,0,0,0,0,0,0.20505984119752,0,0,0,0,0,0.0833943446173114,0.089095830392625,0.000809347256337426,0,0,0.0619406582668579,0,0,0.0942954173066497,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.306748519886113,0,0,0.130786141428465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0616142871949837,0,0,0,0,0,0.273251110145054,0,0.0162731706056376,-0.14660196834135,0,0,0,0,0,0,0,-0.217046143400487,0,0,0,0.0417544884272296,0,0,0,0,0.174124573679725,0,0,0,0,0.0705848085911326
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0.195797779314748,-0.605382398687745,0,0.300205347243179,0,0,0,-0.272700135736708,0,0,0,0,0,0.284181327544013,0,0,0,-3.46944695195361e-18,0,-0.134526760895428,0.156031343023978,0,0,0.114104720365152,0,0.79676568631956,-0.131838150443213,0,0,-0.14722521832111,0,0.0459647253643445,0,0,0,0.49700739162818,0,-0.10514370297186,0,-0.351858184958018,0,0,0.499760167067925
