,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0,-0.155207872699351,0,0,0,0,0,0,0,0,0.521138294251669,0,0,0.0191694219290248,0,0.0191464503370383,0,0,0,0,0,-0.189520223146025,0,0,0,0,0,0,0,0,0,0,-0.308129656512169,0,0,0,-1.73472347597681e-18,0.700486335413082,0,-0.154892664749822,0.0589345555184681,0,0,0,-0.0527208323090031,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.189908417097204,0,0.025821171165003,0.0299465781485741,0,0,0,0,0,0,0.0276655521069854,0.124961719801644,0,0,0,0,0,0,0.0493371761009614,0,0,0,0,0.0991884336765051,0,0,0,0,0,0,0,0.0381879498998911,0.530595557085185,0,0,-0.111002240791635,0,0,0,-0.0331843177473033,0,0,0,0,0,0
X601939.CH.EQUITY,0.330610311314093,0,0,0,0,0,0,0,0.0285074604452254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181772339831857,0,0,0,0,0.160786614844363,0,0.0594396959488181,0,0,0,-0.18157968788114,0,0,0.360485621441186,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.0414424315200947,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.230447858970308,0,0,0,0.0124618688054874,0,0,0.0527611875698421,0,0,0,0,0,0.0589558722735615,0,0,0,0,0,0,0,0.129394610787381,0,0,0,0,0,0,0,0,0,0,0,0.311899748635356,0,0,0,0,0.167071465734524,0,0,0,0,0,0,0,0
X5.HK.EQUITY,-0.0576405232786752,-0.136257807906199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.350237272890642,0,0,0.205891681046818,0,0.175162436750775,0,0.309207980220581,0,0,0,0,0,-0.10873572650549,0,0,0,0,0,0,0,0,0,0,0.19729605955303,-0.0768238540646585,0,0,0,0,-0.0859863112904964,0,0,0,0,0
X601988.CH.EQUITY,0.280246427354989,0,0,0.571864496265659,0,0,0,0,0,0,0.0998343029279517,0,0.103740160956619,0,0,0,-0.0773616299784786,0,0,0,0,0,0.00400519167179976,0,0,0,0,0.0842857799608728,0,0.0340230051865616,0,0,0,0,0,0,0,0.0140970538633388,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0462845813674328
X600036.CH.EQUITY,0,0.581308087152551,0,0,0,0,0,0,-0.00487722970201246,0,0,0,-0.0882587839015683,-0.141445288727355,0,0,0,0,0,0,0,0,0,0,0,0.255165811454179,0,-0.125898136598433,0,0,0.0201943001580902,0,0,0,0,0,0,0,0,0,0.172371903797674,0,0,0,0,0.132206127045046,0,0,0,0,0,0
X1299.HK.EQUITY,0,0.168194096251171,0,0,0,0,0,0,0,0,-0.169792637498783,0,0,0,0,0.258025128056149,0,-0.122276100906006,0.0645698725991682,0,0,0.143567305908845,0,0,0.357706253528579,0.0368142695410685,0,-0.0248463856872813,0,0,0,0,0,0,0,0,0,0.145539202005989,0,-0.133430195743996,0,0,0,0,0,0,0.0566971607394105,0,0,0,0,-0.12667466897527
X601628.CH.EQUITY,0,0.177612083347691,0,0,0,0,0,0,0,0,0,0,0.0261460920171707,0.272815286167374,0,0,0,0,0.00375032476088287,0,0,0,0,0,0.105875262947644,0,0,0,0,-0.0403197506209389,0,0,0,0,0,0,0.0211156000029529,0,0.172903897070568,-0.0554096362832697,0,0,0,0,0,0,0,0,0.117716369470617,0,0,-0.00473869446048419
X601328.CH.EQUITY,0,0.134233980868469,0.158804649319691,0.372708229925502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0338198707763311,0,-1.73472347597681e-18,0,0.0187686949450159,0,0.0220459012856133,0,0,0.273611435243398,0,0,-0.0207235987560091,0,-0.0863851162708799,-0.115204819736685,0,0,0,0,0,0,0,0,0,0.0562441912191141,0,0,0,0,-0.021185850285388,0,0,-0.300728070461545
X601166.CH.EQUITY,0,0,0,0,0,0.291364567822833,0,0,0.0790319595430669,0,0,0,0,0.514170300193282,0,0,0,0,0,0,0,0,0,0,-0.374636152658172,0,3.46944695195361e-18,0.406838170690716,0,0,0,0,0,0,0,0,0,0.261974579622071,0,0,0,0,0,-0.0509819468920542,0,0,0,-0.071656361192038,0,0,0,-0.216024823521414
X600000.CH.EQUITY,0,0,0,0.0406531346294563,0,0,0.358580297280951,0,0,0,0,0,0,0.188423068961254,0,0,0,0,0,0,0,0,0,0,0,0.258106790950724,0.0962954846386484,0,0,0,0,0,0,0.185432802395976,0,0,0,0,-0.0766038380084964,0,0.028402888431592,-0.0656756874437389,0,0,0.0967432816105153,0.0197646286127601,-0.0366146535611003,0,0.022878359812078,0,0,0.148021048430704
X601319.CH.EQUITY,0.100201519623676,0,0,0,0,0,0,0,0.334625389471439,0,0,0,0,0,0,0,0,0,0,0,0,0.152804846520118,0,0.0748326321682353,0,0,0,0,0,-0.0329268796275045,0,0.0510598948731663,0,0,0,0.162916644812784,0,-0.0463818036784322,0,0,0,0,0.0605139063155084,0,0,0,0.133096984375614,0.144160794777301,0,-0.0567607684760646,0,-0.0658445239301775
X601601.CH.EQUITY,0,0,0,0,0,-0.102484505643458,0,0,0.215496201951107,0,0.0784270926568782,8.67361737988404e-19,0,0,0,0,0.231462874212901,0.320124759734473,0,0,0,0,0,0,0,0.116235778542492,0.0593436031242146,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151848823369839,0,0,0,0,0,-0.0274095888500006,0,0,-0.0473268690124601,0,0.154581540563639
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0187728468241258,0,0,-0.0229229130930003,-8.67361737988404e-19,0,0,0,0,0,0,0.0294348415215115,0,0,0,0,0,0,0.219100742143326,0,0,0,0.132422719239218,0.11033078348571,0.190923443771901,0,0,0.157355650180271,0,0,0,0,0,0,0.343793241464422,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.130674739852066,0,0,0,0.128431793416768,0,0,0.289062101151438,0,0,0,0,-0.0531558592977783,0,0,0,0.131546884693687,0,0,0,0,0,0,0,0,0,0,0.00153592146034325,0,0.111119098422442,0,0,0,0,0,0,0,0,0,0,-0.0666197216041299,0.047077634796989,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,-0.0980293088715825,0,0.10748615917876,0,0,0,0,0,0,0,0,0.33378017203346,0,0,0,0.144035214892746,0,0,0,0,0,0,0,0,0,0.270278642485282,0,0.328335946335641,-0.308078901600094,-0.101046427675775,0,0,0,0,0,0,0,0,0.118398884605869,0,0,0,0,0,0,0,0,0.347176578753501,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0514806112463571,0,0,0,0,0,0,0.0985472526805898,0,0.0326342520054105,0,0,0,0,-0.157448682701702,0,-0.0298556413891018,0,0,0,0.0923071243638861,0,0,0.236808944641342,0,0,0.351128152464842,0,0.113701744376348,0,0,0,0,0,0,0,0.00532423555746785,0,0,-0.00909794023458901,0
X267.HK.EQUITY,0,0,0,0,0.0628906956216186,0,0.403790305850632,0,0,0.0234176377649556,0,0,0,0,0.050142443949659,0,0,-0.151432866688767,0,0.236862005645683,0,0,0,0.0481668195968283,0.0315007137297149,0,0,0.0870114375851259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103482004695607,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0.0137648864242673,0,0,0,0.631838368190364,0,0,0,0,0,0,0,0,0,0.158894711092107,0,0,-0.0665973695616153,-0.125174425329033,0,0,0,0,0,0.380310777417411,0,0,0,0,0,0.0835554653239211,0,0,0,0,0,0,0,0,0.0518694394020186,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0132844446326654,0,0,0,0,0.156547507796314,0,0,0.0113573239240676,0,0,0,0,0,0,0,0,0,0,0.0799167973294094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.509184808538439,0,0,0,0.126300946203217,0,0,0,0,0,0.0689617425414416,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0256961008719053,0,0.0950596908328094,0.491032135013036,0,0,0,0,0,0.0933588985105828,0,0,-0.128319056240687,0.0180401959290355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0469880186227297,0,0,-0.312819577748173,0,0,0,0,0.303862391077849,0,0,0,0.425255505564309,0,-0.0822260754770843,0.0511879504390831,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.324083696979076,0,0,0,0,0,0.0127549289272351,0.0250113777510696,0.0874794037882708,0,0,0,0,0,0,0,0,0,0.052711178711764,0,0,0.0875567309980702,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.116210049303946,0.173166976090174,0,0,0,0,0,0.115336748281655,0,0
X601998.CH.EQUITY,0,0,0,0,0.196566920594129,0,0,0,0,0,0,0.00989928147931254,0.211677986985691,0,0.0936485815915006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0288090103653608,0,0,0,0,0,0,0,0,-0.221307214229456,0,0.0393054149768334,0,0.220641658323555,0,0,0.19313717366534,0,0,0,0
X688.HK.EQUITY,0,0.152624046107909,0,0,0,0.0677081979257895,0,0.128921074893832,0,0,0,0,0,0,0,0,0,0.104615807427607,0,0.21520923217845,0,0,0,0,0,0,0,0.315758045878349,0,0,0,0.210291859398907,0,0,0,0,0,0,0,0,0,0,0.041656403476008,0,0,0,-0.0357487002940295,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,-0.0716616965041654,0,0.0237947691819863,0.11288854580162,0,0,0.0630201066887432,0,0.0723038006311791,0.239188902043187,0.250658214403782,0,0,0,0,0,0,0,0,0,0.108269944995013,0,0,0.0976558504728499,0,0,0,0,0,0,0,0,0,0,0,0,0.0444812249091588,0,0,0,0,0,0,0,0.0712093073467716,-0.0187135021099775,0,0
X601818.CH.EQUITY,0,0.031120765080368,0,0.164731379160537,0,0.171059113160728,0.0841504203277286,0,0,0,0,0.010223888396199,0,0,0,0,0,0.0598833720698803,0,0,0,0,0,0.106739104198978,0,0,0,0,0,0,-0.0509192626850065,0,0,0,-0.0446194432368132,0,0,0.0397553482651358,0,0,0,0,0,0,0,0,0,0,0,-0.018807365670514,0,0
X2007.HK.EQUITY,0,-0.0479132640719098,0,0,0,0,0,0,0,0,0.0433671260736557,0,0,0,0,0.0428726801369208,0.174578607921771,0,0,0,0,0,0,0,0.0103687524792451,0,0,0,0,0,0.00685607261221537,0,0,0,0,0,0,0,0,0,-0.0536965072438979,0.435870793983686,0.0886744548537783,0,0,0,0,0,8.67361737988404e-19,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.218800784644078,0.109546046006672,0,0,0.109205427527158,0.321637988938587,0,0,0.0937214483741707,0,0,0,0,0,0,0,-0.0237075379998666,0.0770799883979406,0,0.0316544606992711,0,0,0.0040846995112853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0902653700493944,0,0,-0.127310076689116,0,0.0264086054819772,0,0,0,0,0,0,0,0,0,0,0,0.282074791313182,0,0,0,0,-0.0892288313398587,0.413304743709931,0,0,0,0.201895620096764,-0.210017113416932,0.0424362836704072,0,0,0,0,0,0,0,0,0,-0.00541057359143119,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0738626274054835,0,0,0,0.217760631474111,0.124129896054134,0,8.67361737988404e-19,0,0,0,0,-3.46944695195361e-18,0,0.420519559599489,0,0,0,0,0.00222013492051257,0,0,-0.0231385964132215,-0.148581744368516,0,0,0,0.219232608623268,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.110458137661491,0,0,0,0,0,0,0.336253188798504,0.204145646695816,0,0,0,0,0,0.0485296249188619,0,0,0,0,0,0,0.247888173937925,0,0.145344920545612,0,0,0,0,0,0,-0.0340898631996531,0,0,0,0.0424235991295124,0,0,0,0,0.0517940150908949,0,0,0,-0.0230873609380144,-0.130384222133817
X601688.CH.EQUITY,0.162065661312476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0509466092521342,0,0,0,0,0,-0.0627939531936377,0,0,0,0,0,0,0,0.0504879213104686,0.20146113010658,0.0480203330620119,0,0,0,0,0,4.33680868994202e-19,0,0.101262789924471,0.268945221187366,0,0.247746312602008,0,0,0,-0.0635232686505064
X601066.CH.EQUITY,-0.0718544102867306,0,0,0.198959277105772,0,0,-0.0953260642544707,0,0,-0.112901447850368,0,0.108323641991377,0,0,0,0,0,-0.143876859372074,0,0,0,0,0,0,-0.164719712950684,0,0,0,0,0.0440303828172905,0,-0.0780580014623319,0,0,0,0,0,0,0,0,0,0,0,0.0736779504937364,0,0.368067694393675,-0.15992832523709,0,0,0,0,0
X001979.CH.EQUITY,-0.173515647361843,0,-0.103963517501591,0,0,0,0,0.0126399183585061,0,0,0,0,0.0353991828480191,0,0.130064247488641,0,0,0.116155275597268,0,0,0,0,0,0,0,-0.153469374737512,0,0,0,0.306107596131794,0,0.0218207469175304,0,0,0,0.0409500059393727,0.102372994562548,0,0,0,0.221697130908896,0,0,0,0.48277115426828,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.035691956449728,0,0,0,0,0.236895764116176,0,0,0,0,-0.119785563255905,0,0.00358752323444989,0.363187046897327,0,0.0521405540247856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0144950942767083,0,0.0221592246025993,0,0,0.2377702090188,0,0,0,0.0197171828827354,0,0.0227440850263608
