,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601658.CH.Equity,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X1109.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X688.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X601881.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0.136066858522219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0279643001065828,0.0167278103891618,0,0.364822240586803,-0.180575427575217,0.44487642207765,0.249176655698424,0,0,-0.101606766833043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00196130250461824,-0.0246801135317441
X601318.CH.EQUITY,0,0,0,0,0,0.227978926214439,0,0,0,-0.0817897732344497,0,0,0,0.0845083687327759,0,0,0,0.0714404485173276,0,0,0,0,0,0,0,0,0,0,0,0.0135260566638787,0.167990283479126,0,0,0,0,0.255248948945387,0,0.0476645494431924,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0211092848597909,0.0279676428047996
X601939.CH.EQUITY,0,0.0463511552088407,0,0.799018096736881,0,0,0.0142419837730812,0,0,0.0437337076100196,0,0.0227674974386187,-0.0292739210154494,0,0,0,0,0.0909032670139027,0,0,0,0,0.00162291883244485,0,-1.73472347597681e-18,0,0,0.0220311567546926,0,0,0.0309521511543237,0,0,0,0,0,0,0.0766151269995238,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0
X601288.CH.EQUITY,0,0,0.968257453613571,0,-0.0225355920464296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0680789103867195,0,0,0,0,0,0,0,0,0,0,0,-0.0271583964233123,0,-0.0669937728696566,0,0,0,0,0,0,0,0.0275701042152653,-0.0928889268843215,-0.0317171841703152,0
X601628.CH.EQUITY,0.00553043628964076,0,0,0,0,0,0,0,0,0.284220002501361,0.123871936005924,0,0,0,0,0,0,0,0,0.445673315875242,0,0,0,0,0,0,0,-0.0312656296885019,0,0,0,0,0,0,0,0,0,0.0665621752095186,0,0,0,0,0,0,0,0.0137826551755707,0,0.278299937865598,0,0,0,0,0.0195834012082781
X600036.CH.EQUITY,0,0,0,0.35324359007776,0,0,0,0,0.0519619858988724,0,0,0,0,0,0,0,0.137578894257436,0.0527447317086011,0,0,0,0,0,0,0,0,0.129377505151067,0.0921392163133705,0,0,0,0,0,0.0444066918226807,0,0,0,0.0160590618763241,0,0,0,0,0,0.00650036861620383,0.0115635446989797,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.0725612776065449,-0.0529106737516862,0,0,0.0068078196884655,0,0,-0.0515443188827996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00686548439083935,0,0,0,0,0,0,0,0,0.0121309930207874,1.73472347597681e-18,0,-0.119772476312529,0,0.974753294536864,0.108128146131394,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.119146075046672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.294943658448041,0,0,0,0,0,0,0,0,0,0,0.104411692878554,0.324579975776676,0,-6.93889390390723e-18,0,0,0,0,0,0,0.028249539686482,0.0559561406862587,0,0,0,0.0539904468063947,0,0,0,0,0.138021254434891
X5.HK.EQUITY,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.136218082965883,0,-4.33680868994202e-19,0.0333738805653613,0,0,0,0,0,0.197232396754377,0.46333132121594,0,0,0,0,0,0,1.73472347597681e-18,0,-0.0901481376492116,0.0811421803749386,0,0,0,0,0.0496661071169512,0.0416946635984712,0,0,-0.145717613519235,0,-0.0476927846193708,0.171615358752791,0,-0.0286280014271921
X388.HK.EQUITY,0,0,0,0,0.199709524476517,0,0,0.185784723023315,0,0,0,0,0,0,0.0627943032421279,0,0,0,0,0,0.0489793023141306,0.343852327439379,0,0,0.0977743932093846,0,0,0,-0.0196100693913212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.139515482036717,0,0.014141481966464,0,0,0,0,-0.054048950946,0.0345471791370682,0.304953847763446
