,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0.105625358991365,0.479486955678637,0,0,0,0,0,0,1.73472347597681e-18,0.13550746768938,0,0.170744787648695,0,-0.0114579092936025,0,0.0658893073863227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0332220073151637,0,0,0,0,0,-0.0154351420678232,0,0,0.0350495393630537
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.074415540554349,0.257721103501685,0,0,0,0,0,0,0.0360219831644353,0.342690788350472,0,0.090030129452451,0.0765375551133696,0,0,0,0,0.0324910668417891,0.0253653637048189,0,0,0,-0.0290891237566285,0,0,0,0,0,0,0,0,0.0789725894042679,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0
X601939.CH.EQUITY,0.180533234089724,0,0,0.463493610903256,0.0373825246152225,0.091367646789637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17325082491673,0,-0.0243651345045565,0,0,0.010231464729278,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024254386387794,0,0,0.0207077349217186,0,0.0226721938534252
X601288.CH.EQUITY,0,0,0.178256241201142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225879587200833,0,0,0.234931041223549,0,-0.00723068697835595,0,0,0,0,0,0,0,0,0,0,0,0,0.206898773864392,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.241024926325339,0,0.188164509380214,0,0,0,0.315625202955383,0,0,0,0,0,0,0.183920252128833,-0.192606943371954,0,0,0,0,0,0.0817003117590003,0,0,-0.0591398033302509,0,0,0,0,0.190475816144472,0,0,0,0,0,0,0,0,0,0,0,0,0.184045962852614,-0.0241315005633635,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.148042462864964,0,0,0.121735720757334,0.191529023173817,0.119078041176691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0409005747683907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150268249825527,0,0,0.141181995728342,0,-0.0254188838577311,0,0,0.0767506830559088,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0286491319213067,0,0,0,0,0,-0.0319130196440671,0,0,0,0,0,0.784680802852097,0,0,0.0492423314978541,0,0,0.0817372138948521,0,0,0,0,0,0,0,0,0,0,0,0.0953515420267137,0.0780736462081511,-0.0254072022099293,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.289202642211019,0,0,0,0,0,0,0,0.040618231711203,0,0,0,0,0.0844617268507843,0,0,0,0,0,0,0,0,0.0650578948563622,0,0.152034616186953,0,0.010664538493573,0.27049443270398,0.0387360985416702,0.0764364087979326,0,0,0,0,0,0,0,0,-0.0936615332054027,-0.075560939013653,0,0.0493413835426215,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.132005871297065,0,0.0610437574303449,0,0,0,0,0,0,0,0,0,0,0,0,0.114798958490012,0,0,0,0,0,0,0,0.140403931436201,0,0,0,0,0,0,0,0,0,0,0,0.332008999052387,0.046523996556908,0,0,0.0884694027455358,0,0.0550123745498644,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.238768922736906,0,0.0622069153370711,0,0,0,-3.46944695195361e-18,0,0,0,0,0.353623558129183,0,-0.00898840519106821,0,0,0,0,0,0,0,0,0.35743016888551,0,0,0,0,0,0,0,0,0,0.0226341288045833,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.041035984292853,0,0,-0.0102339330381368,0.107288006016421,0,0,0,-0.0544416388833324,0
