,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0,0,-6.93889390390723e-18,0.0367374095000661,0,0,0,0,0,0,0,0.0866179284068511,0.125715138202445,0.064532630744458,0,0,0.0804670961850182,0,0,0,0,0,0,0,0,0,0.174525067257583,0,0,0.380323137094649,0,0,0,0,0.0577602383950717,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,-0.035812114454074,0,0,-0.0478257325651913
X601658.CH.Equity,0.240182053240132,0,0,0.175181127571291,0,0,0,0,0,-0.0735972351766759,0.405945830463122,0,-3.46944695195361e-18,0.0608716236265383,0,0,0,0,0,-0.00557949818820502,0,0,0,0,0,0,0,0,0.092874493579007,0.14375843849848,0,0,0,0,0,0,0,0,0,0,-0.0357477278458039,0,0,0,-0.129174761569641,0,0,0.0658628213973535,0,0,0,-0.0148332625458073,0
X000001.CH.EQUITY,0,0,0,0.644124143618206,0,0.0486313966177658,0,0.0587622834231309,0,0.100694860272821,0,0,0,0,0.0271722259436265,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.134349293480568,0,0,0,-0.24584924200583,0,-0.150353918513352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0312131186271259,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0736232700684908,0,0,0,0,0,0,0,0,0.0036948343072361,0,0,0,0,0,0,0.632962689338348,0,0,0,0,0,0.0389861709551771,0,0,0,0,0,0,0.00535366919927122,0,0,0,0,0,0,0,0,0,0,0.0548723369121865
X600030.CH.EQUITY,0,0,0,0,0,0,-0.00295724555445191,0,0.0222152294341249,0.0297203322353749,0,0,0,0,0,0,0,0.476284299202332,0,0,0.199343848144027,0,0.0089392915203006,0,0,0,0,0,0,0,0,0,0,0.0417921558588535,0,0,0.014415978041927,0,0,0,0,0,0.20678281921195,0,0,0.110867445874913,0,0,0,-6.93889390390723e-18,0,0,-0.0464561824205437
X601328.CH.EQUITY,0.0603754941702946,0,0,0,0,0,0.0527853052668037,0,0,0,0,0,0,0,0,0,0,0,0.410456195238299,0,0,0,0,0,0.139579502846495,0,0,0,0.166553708769455,0,0,0,0.0264047282257156,0,0,0.0487235974603943,0.00633507946050398,0.0493216721945385,0,0,0,0,0,0,0.0603489588703436,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.284044618566773,0,0,0.00461859360548117,0.117501785346596,0,0.0577249638605681,0.0596776251004478,-0.0727918418729723,-0.0150101776786874,0,0,0,0,0,0,0,0,0,0.524772482969878,0.153524578540605,5.08145919448991e-05,0,0,0,0.109835249554939,0,0,0,-0.06094892661358,0,0,0,0,0,0,0,0,-0.0442592885896543,0,0,0,0,0,0,0,0,0,0,0,0,0.0751933176251072
X601066.CH.EQUITY,0,0,0.0879400977854213,0,0,0,0,0,0,0,0,0,0,0,0.236533538670643,0,0,0,0,0,0,0,0,0,0,-0.0611369941987465,0,0,-0.0104947472857403,0,0,0.176215227329139,0,0.0129415917264177,0,0,0,0,0,0.260179847650105,0,0,0,0,0,0.0259315006201131,0,0,0,0.242200806593093,0,0,0.0418667872078586
X600000.CH.EQUITY,0,0.199529142979894,0,0,0,0,0,0,0,0,0,0.00234817768289861,0,0.0251748678851054,0,0.403148447754598,0,0,0,0,0,0.0546948823577798,0,0.0215663701146987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0748071964706355,0,0,0,0,0.0704063365440188,0.0188071912695614,0,6.93889390390723e-18,0,0,0,0.00765216073803429
X16.HK.EQUITY,0,0,0,0,0,0.0458976044432466,0,0,0,0,0,0,0,0,0.0502854377229781,0.161691964159035,0,0,0,0,0,0,0,0,0.0153797057251132,0,0,0.240741422453248,0,0,0,0,0.0194326459315723,0,0,0,0,0,-1.35525271560688e-20,0,0.252526663018445,0,0,0.155689911539812,0.0662864038800752,-0.653240003593243,0,0,0,0,0.120414695362973,0.0575731809970062,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.439665217791935,0,0,0.161036212099112,0,0,0,-0.0805022319505541,0,0,0,0,0,0,-0.175497755906062,0,0.146200172915976,0,0,-0.0761719231069049,0,0,0.364527984823259,0,0,0,0,-0.0131419764968058,-0.0764971699774103,0,0,0,0,0,0.0278472730671625,-0.000897016588740623,0,0,0,0,0
X2388.HK.EQUITY,0.0941337441974846,0,0,-0.050248669546323,0,0,0,0,0.167269860657421,0.0990511502287953,0,0.0067105502837491,0,0,0,0,0.0738099824338202,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.445559071833052,0,0,0,0,-0.389702616202616,0.140178921575089,0,0,0,0,0,0,0,0,0,0,-0.0149611093763036,0.116683657761578,0,0,0,0,-0.0598674391618459
X300059.CH.EQUITY,0,0.00258089068649821,0,0,0,0.099214000506431,0,0,0,0.0657391878108616,0,0,0.0608905789216731,0,0.165584832445999,-0.132399753357787,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.103879314823706,0,0.0886189663334319,0,0,0.0227778483822428,0,0,0,0,-0.0237077514287617,0.103316619210823,0,0,0.17898865431347,0,0,0,0.276201007430791,0,0,0
X601998.CH.EQUITY,8.67361737988404e-19,0,0.0106114002623447,0,0.293144692945694,0,0,0,0,0,0,0,0,0.03179252920788,0,0.172832089546127,0,0.299505337164522,0,0,0,0,0,0,0.0391102411221281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0521704631196197,0,0,0,0.210430406105167,0,0,0,0,0,0.0189870631953926
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0112096830961409,0,0,0,0,0,0,0.145586811239751,0,0,0,0.350568917820693,0,-0.0573154775743742,0.0701472083062768,0.0604385721654052,0.0793735913259555,0,0.0795787163373189,0,0,0.795210875021776,0,0,0,-0.0966552731330835,0,0,0,0,-0.522496712797968,0,0.113449196431579,0,0,0,0,0,0,-0.10171993572608,0
X11.HK.EQUITY,0,0,-0.0110163526053794,0,0.290665909491347,0,0,0.0752095670345906,0.0623737793430521,0.0466769361778888,0,0,0,0,0,0,0,0,0,0,0,0.545747948042259,0,0,0,0,-0.0247923513968623,0.01856319721388,0,0,0,0,0.15563408388397,0,0,0,0,0,0,0,0,0,0,0,-0.0247945002280919,0,0,0,0,0,0,0.21109576766379,0
X002142.CH.EQUITY,0,0,0,0.403703021666447,-0.0383505000955386,0,-0.220762006134182,0,0,0,0,0,0,0,0,0,0.0120615845658445,0,0.11110914349603,0,0,0,0,0,0,0,0,0,0,0.0203338654217892,3.46944695195361e-18,0,-0.0238858761731363,0,0.219938651096157,0,0,0,0,0.161040489787272,0,-0.0303147908962701,0,0,0,0,0,0,0,0,0,0.0478932817087061,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0687411353182595,0,0,0.128004442898158,0,0,0.243620529252526,0,0.0507492475690334,0,0,0,0,0.0623087381515177,0,0,0,0,0,0.272877829444764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0600503399636402,0
X600048.CH.EQUITY,-1.73472347597681e-18,0,0,0.0365745811003571,0,0,0,0.193326264645996,0,0.179210668420831,0,0,0,0.380064556289472,0,0,0,-0.166812255671546,0,0,0,0,0,0,0,0,0.174471933495167,0,0,0,0.110259459132377,-0.00682636095254558,0,0,0,0.226179667656358,0,0,0,0,0,0,0,0.0954501044976595,0.0434924115780802,0,0,0,0,0,0,0,-0.18195290009047
X601818.CH.EQUITY,0,0.0623103680509262,0,0,0.143374970131383,0,0,0,0,0,0.187142361661835,0.100835671693253,0,0,0,0,0,0,0,0,0,-0.0122963627424671,0,0,0.0970581662125147,0,0.155530108161927,0.0368085149551043,0,0,0.0126726026292622,0.0505485733247652,0.0706869210083763,6.93889390390723e-18,0,0,0,-0.0363597211198843,0,0,0,0,0,0,0.144544238588896,0,0.160132365166899,0,0,0,0,0,-0.179045772151799
X2007.HK.EQUITY,0,0.0351911801735457,0,0,0,0,0,0.120670435415867,0,0,0,0,0,0,0,-0.573136281159806,0,0,0,-0.0108577075602071,0,0.103658364288467,0,0,0,0,0,0,0.102110328010723,0,0,0,0.262381808645006,0,0,0.357931078924901,0,0,0,0,0,0,0,-0.106902845152327,0.287049885720074,0,0,0,0,-0.0529197720106658,0,0,0.0821180947778716
X600999.CH.EQUITY,0,0,0,0,0,0.137430534467415,0.201182308197438,0,0,0.0772014831580622,0.188239875636483,0,0,0,0.266451095221004,0,0,0.0559842509752895,0,0,0,0,0,0,0,0,0,0.0268220837874497,0,0,0,0,0,0.0544460037948332,0,0,0,0.0806562559836183,0,0,0,0,0,0,0,0,0.00290102512882368,-0.134299939525995,0,0.237935351866635,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0267463479405334,0,0,0,0,-0.236184778378809,0.140216186320476,0.198244276420177,0.615578455855439,-0.152054820054835,0,0.382571476758782,0,0,0,0,0,0,0,0,0,0,-0.0288724942598814,-0.0868793778233641,-0.155139127111371,0,0,0,0,0.0339963705010397,-0.113340463027034,0,0,0
X601688.CH.EQUITY,0,0,0,-0.0670498730461343,-0.035263668511811,0,0,0,0,0,0,0,0,0,0.203732858738477,0,0,0.0287688761431201,-0.0179030331684471,0,0,0,0,0,0.29165844355882,0,0,0,0,0,0,0,0,0,0.146981757104027,0,0.393735914437196,0,0,0,0,-0.0460732810630257,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.460396767160918,0,0,0,0,0,0,0,0,0.198897352656088,0,0,0,0,0,0.0802127111614816,0,0,0,0,0,0,-0.0900247911477965,0,0,0,0,1.73472347597681e-18,0,0,0.042744218756078,0,0,0,0,0,-0.00456792705365135,5.13124151205503e-05,0,0.257893980233595,0,0,0,0,0,-0.18828654294223,0,-0.0309540127565164
X267.HK.EQUITY,0.222023295569642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0280349335713812,0,0,0,0,0,0,0.165392033559108,0,0,0.101807297957561,0,0.0909102869685639,-0.120510539473441,0.0517449900854919,0,0.0657351236988348,0,0,0,0.135342401894599,0,0.121952829914425,0,0,0.0732868679085167,0,0,0,0.20441836648846,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.16050432168648,0,0,0.0420010836228034,0,0,0.0557017799943461,0,0,0,0,0.179798658303348,0.0324458195809912,0,0,0,0,0.0435392633129382,0,0,0,0.0616541651659357,0,0,0.0860036364649557,0.028467878914257,0,0,0,0,0.292813881897039,0,0,0,0,0,0,0,0,0.093909581109701,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.111141863857732,0.0837506954453061,0,0,0,0,0,0,0,0.00583317430990168,0,0,0,0,0,0,0,0,0,0,0,0,-0.0067447380768635,0,0,0,0,0,0.298699461207303,0.155154902579112,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110339074337457,0.111109341381326,0,0,-0.0236615755126164
X1113.HK.EQUITY,0,0,0,0,0,0,0.218942546801801,0,0.173355546831408,0,0,0,0,0,-1.73472347597681e-18,0,-0.177001587212093,0,0,0.104610223130452,0,0.203195979449067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166207439452453,0.0786143118824669,0.0384835431672548,0,0.106096806321061,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,-0.213891088353918,-6.93889390390723e-18,0,0.0376307596425129,0,0.0250025328387003,0,0,0,0.120701682012018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0502692994248658,0,0,0,0.686490778213445,-0.146691139126288,0,0,0,0,0,0,0,-0.160024428006409,-0.0720529321420269
X12.HK.EQUITY,0,0,0,8.67361737988404e-19,0,-0.171865646906202,0.126077472659516,0,-0.111202177218303,-0.0190815408652829,0,0,-0.00626610658469264,-0.137128028182922,0,0,0.10821611148457,0,0.0493947244722799,0,0,0.189674396804278,-6.93889390390723e-18,0,0,0,0,-1.38777878078145e-17,0,0,0.102400461205808,0,0,0,0,0,0,0,0.539167337661661,0,0,0,0,-0.136507559251259,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.125630282107321,0,0,0.108863791101443,0,0,0,0,0,0.256988942466662,0,-0.135332464792923,0,0,0,0.0172594418742844,0,0,0,0.0123049872541183,0,0,0.0789878506579901,0,0,0,0,-0.058832074906635,0,0.0900167425706912,0,0,0,0,0,0,0,0.0706367495730713,0,0,0,0.646712238958335,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.174198187105123,0,0,0,0,0,-0.00775921330017832,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.164284841381864,0,0,0,0,0.0751138992991026,0.327207492204374,0,0.381031003752554,0,0,0,0,0,0.00533812673756463,0,0,0.0950261072129005,0,0,0.199874588595341,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0714435317825333,0,-0.00604266078442568,0,0,0,0,0,0,0,0,0,0.361734818026637,0,-0.142654731090831,0,0,0,0,0,0,0,0,0,-0.0260991174226263,-0.144596039100408,-0.0364233160825969,0,0.162917998633771,0,0.0607964682409792,0,-0.0240256129473622,0,0.114735335693536,0,0,0.121335415637641,0,0,0,0,0,0,0,-0.22282865099422
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.129894843886292,0,0,0,0,0,0,0.158992112669523,0.161940525000488,0.0866622328304778,0,0,0,0,0,0,0,0,0,0.0133291942457088,0,0.204367441421975,0,0,0,0,0,0,0,0,0,0,0,0.180342392320247,0,0,0,0,0,0,-0.133843399876245,0,0.0725561309171787,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0378536303996797,0,0,0,0,0,0,0,0.165204015870378,0,0,0,0,0.317208585169197,0,0,0,0,0,0,0,0,0,-0.0284673751678512,0,0,0,0.166139548264055,0,-0.0312156745871464,0,0,-0.0175477685522114,0.0802809432004314,-0.0239289672528297,0,0,0,-0.0648192246459289,0,0,0.033068039733075,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.297161219623333,-0.214761760446307,0.0478807161268095,0,0,0,0,0,-0.122560923676513,0.128330846513608,0,0,0.0540166514883781,0,0,0,0,0,0.218221333628573,0,0,0.09482824156818,0,0.109361963279931,0,0,0,0,0,0,0,0,0,-0.325538325818982,0,0,0,0,0,0,0.603585492104081,0,0,0,0.176905915317336
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.00701202505315659,1.73472347597681e-18,0,-0.0610021721321362,0,0,0,0.0558477681242587,0,0,-0.0154310080586258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29844066518115,0,0,0,0.106384567504335,0,0.624190061322819,0,0,-0.207995760544702,0,0,0,0,0,0.0128230396218473,-0.0128521034428392,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0930381850845708,0.0737006103712088,0,-0.0508572658969921,0,0.258732873744394,0,0,0.0101088652383604,0,0,0,0,0.0955120801114691,0,0,0.0148412412163084,0,0,0,-0.00138709780543294,0.0761720291093666,0,0,0,0,0,0,0,0,0,0,0.0882391145667438,0,0,0,0.293358621695229,0,0,0,0,0.0272615566479358,0
X600918.CH.Equity,0,0,0,0,0.00526611177707625,0,0,0,0,0,0,0,0,0,0.20682006530255,0,0,0,0,0,0,0,0.167916360354811,0,0,0,0,0,0.0957167496672674,0,0,0.13039840803695,0,0.0612627891377411,0,0,0.2238178204571,0,0,0.0548963954268946,0,0,0,0,0,0,0,0,0,0,0,0,-0.00155995031341878
FXI.US.EQUITY,-0.232928366500973,0,0,0,0,-0.165832591970126,0,0,0.143801678983679,0,0,0,0.299193132340199,0,0,0,0,-0.381347036963771,0,0.118218054675379,0,0,0.456259538049686,0,0,0,0.060319325169626,0,-0.0622682785881539,0,0,0,0.0518434879100389,0,0,0,0,0.0145679525680291,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.739584504658098,0.0108969436753239
VXFXI.INDEX,0,-0.0487848331993831,0,0,0,0,0,0,0.416561310746681,0,0.0736103848188537,0,0,-0.314541995192922,0,0,0,-0.31020438985691,0,0.118481542220724,0,0,0.198232201004894,0,0,0,0,0,-0.164968420037842,0,-0.0905635589537911,0,0,0,0,0,0,0,0,0,0,0,0.072559729325765,0,0,0,0,-0.197759989783306,0,0.0977275594814613,-0.545902399811421,0,0
CN2YR,0,0.492497110723234,0.0778519078721969,0,0,0,0.15679208625905,0,0,0,0,0,0.102807556603787,0,0,-0.790578232442762,0,0,0.32778933056959,0,0.053571612406476,0,0,0,0,0,0,0,-0.304954787557186,0,0.0799123757139196,0,0,0.0187654884359823,0,0,0,-0.281290719624345,0,0,0,-0.0188489339688167,0,0,0,0,0.438447116874821,0,0,0,0,0.107106842397447,0
