,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0,0,0.0326852796786542,0,0,0,0.457151779662454,0,0,0,0,0,0,0,0,0.228374051012625,0,0.0151045419603555,0,0,0,0,0,0,0,0,0,0,0.0480454481579957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183049246008241,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0342942008170192,0,0,0.0456642497020756,0,0,0,0,0,0,0.278743945469126,0,0,0,0,0,0,0,0,0.174317700409769,-0.111267319301068,0,0.126483424567459,0.154549012905209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0446138897705966,0,0.159139607563372,0,0,0,0,0,0,0,0,-0.0367629691233212,0
X600000.CH.EQUITY,0,0.0336528260056163,0,0,0,0.0673230175021696,0.186179905494107,0,0,0,0,0.340857933230042,0,0,0.0655551528017685,-0.0394026015924539,0,0,0,0,0,0,0,0,0.00795706840871743,0,0,0,0.167373968088506,0,0,-0.0867150372452172,0,0,0,0,0.0167012849290809,0,0,0,0,0,0,0,0,0,0.0602458983916622,0,0,0.1926189870933,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.218267233427142,0,0,0,0,0,0,0,0,0,0.204937402746635,0,0.0128805864618566,0.149191753092754,0,-0.0916223561283295,0,0,0.0227853741641216,0,0,0,0,0,0.17013186278386,0,0,0,0,0,0,0.271441604739055,0,0,0,0.0464790546914061,0,0.058201925205078,0.0454667362172925,0,0,0,-0.00219582077269675,0,0.0408344308237845,0,0,0
X000001.CH.EQUITY,0,0,0.0747656101865756,0,0,0,0.090397701088275,0,0,0,0.122243113258376,0,0,0,0,0.156419799890401,0,0,0,0,0.137240183379044,0,0,0.0192257049073466,0,0,0,0.135866857166809,0,0,0,0,-0.13229577037095,0,0.0893547807179144,0,0,0,-0.169718050030849,0,0,0,0,0,0,0,0.272108274884891,0,0,0,0,0,0
X601601.CH.EQUITY,-0.0969829237409801,0,0,0,-0.015716319799241,0,0,0,0.505763075222929,0,0,0,-0.00831362097760817,0,0.315650230485493,0,0,0,0,0,0,0,0.0570252558273742,0,0,0,0.213046787165187,0,0,0.0374370824032168,0.0657541597301505,0,0,0.085337469560638,0,0,0.0553634403790801,0,0.181049793482889,0.179042351341171,0,0,0,0,0,0,0,-0.0153250401775742,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.277482230321073,0,0,0,0,0,-0.0872751231828372,0,0,0,0,0,0,0,0,0.011752056773579,0.00294650659543649,0,0,0,0,0,0.362283378924742,0.0578738361194287,0.00524455774629026,0,0,0,0.361953180111779,0,0,-0.0548740463820831,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0677334488567818,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0297483678238803,0,0,0.143543910910422,0,0,-0.104780305326946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0292560890934098,0,0.294217956628977,0,0,0,0,0.0706192055296429,0,0,0,0,0,0,0.225045765772017,0,0,0,0.0758978716326567
X388.HK.EQUITY,0,0,0.0460733724952178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104986489103348,0,0,0,0.156834704077615,0,0,0,0,0,0.163959336346948,0.0681429238465289,0,0,0,-0.384954239726644,0,0,0,0,0,0.410121578761872,0,0.126786981741638,0.0466407343493809,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,-0.104964101628233,0,0,0.137887012087406,0,0,0,0,0.0772006011235349,0,0,0.043103686554048,0,0,0,0,0,-0.120142776901218,0,0,0.256132800061157,0.418680533152522,0.0500562526641057,0,0,0,0,0,0,0,0,0,0,-0.326429467370022,0,0,0.270358051971546,0,0,0,0,0,0,0,-0.163620700587887,0,0,-0.0458847387154821
X11.HK.EQUITY,0,0,0,0,0.0614679702346056,0,0,0.00677971943968031,0,0,0,0,0,0,0,0,0,0,0.0874271126825355,0,0,0,0,0,0,0.742089711488088,0,-0.144330916257085,0,0,0,0,0,0.0593728057142067,0,0,0,0,0.0445592930741584,0,0,-0.017776176868423,0,0,0,0,0,0,0,0.17107521181304,0,0,-0.194996841167011
X601998.CH.EQUITY,0,0,1.73472347597681e-18,0,0,0.02405814620952,0,0,0,0,0,0,0.212874328136203,0,0,0,0,0,0,0,0,0,0,0,0.236934985333545,0,0,0,0,0.0120143653447877,0,0,0,0,0,0,0.23054416528463,0,0,0,0.110695861651531,0,0,0,0,0.0100639647216532,0,0,0,0,0,0.0540664445908524,0
X267.HK.EQUITY,0.156390020500202,0.0229936288471653,0,0,0,0,0,0.305096517782082,0.107949095503109,0,0,0,0,0,0.0761196191322552,0,0,0,0,0.0481756837870606,0.436530594092032,0,0,0,0,0,0,0,0,0,0,0,0,0,0.098034728252977,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.00745172273589342,0.082615309953421,0,0
X600030.CH.EQUITY,0,0.0720334346352495,0,0,0,0,0,0,0,0,0,0,0,0.0257209690776383,0,0,0,0,0,0,0,0.0302625545590437,0,0,0,0,0,0,0,0,0,0,0,0.138499766555332,0,0.543235365561013,0,0,0,0,0,0.0224273226406187,0,0,0.0871422875683296,0,0,0,0,0,0,0,-0.0894843309469197
X600016.CH.EQUITY,0,0.0744193293419858,0,0,0,0,0,0,0,0,0,0.412348785030524,0,0,0,0,0,0,-0.0334613532694911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140992642482086,0.190644336690815,0,0,0,0,0,0.320779772895105,0,0,0.0455046634418204,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.237809956492695,0,0,0.142243054896246,0,0,0,0.0208929756137922,0,0,0,0,0,0,0,0.216765663345133,0.298342077068382,0,0,0,0,0,0,0,0,-0.0504152787218078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202550393862056,0,0.0948198119392228,0,0,0.108585533546321,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.128341971108352,0,0,0,0,0,0,0,0,0.226924969339144,0,0.159912879606161,0.0277284089940487,0,0,0,0,0,0,0,0.077504717413281,0,-0.0200517813375644,0,0,0.0394030310599954,0.0625633719235715,0,0,0.0282519568848221,-0.0645328734764594,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.0424934521650243,0,0,0.143741104466567,0,0.0303012209920342
X1109.HK.EQUITY,0,0,-0.0308818155256924,0,0,0,0,0,0.136152285436959,-0.0727740690510995,0,0,0,0,0.145295076834024,0.178489290095829,0,0,0,0,0,-0.0842250348559418,0,0,0,0,0.251492781990485,0,0,0,0,0,0.183644559156126,-0.171656677362501,0,0,0,0,0,0,-0.0369331683138013,0,0,0,0,0,0,0,0,0,0,0,-0.409158996343773
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178388087254192,0,0,0,-0.109525297817093,0,0,0.203343851290623,0,0,0,0,0,0,0,0.119596792259066,0,0,0,0,0,0,0.17624228434472,0,0,0,0.206011931701661,-0.0593375037776804,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.00194493083121435,0,0.234845746096548,0,0,0,-0.314027588552109,0.104706127921261,0,0,0.113557613954985,0.298327844412083,0,0,0.050844688978415,0,0,0,0,0.00918284790598334,0,0,0,0,0,0,0,0,-0.0814112024687756,-0.0929745651191991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0828504541137463
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.101201112486372,0,0,0,0,0,0,0.0644045132234492,-0.125396801348461,0,0,0,0,0,0,0,0,-0.135009691107854,0,0,0,0,0,0,-0.0108959144692902,0.0825705370656892,-0.0461918920927903,0,0,0.267070666256122,-0.141549370629405,0,0,-0.0510681429749776,0,0,0,0.175901063940557,0,0,0.266701484712373,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,-0.0368412883153118,0,0,0,0,0,0,0,0,0,0.0595396076163432,0,0,0,0,0,0,0.0411596660232604,0,-4.33680868994202e-19,0.24219735778455,0,0,0,0,0,0,0,0,0,0,0,0,0.136420516664207,-0.230947833954838,-0.0590934183501182,0,0,0.5587739034391,-0.0505047760534949,0,0,0,0,0,0,-0.0290571156078128,-0.0882653045080039
X12.HK.EQUITY,0,0,0.0672242701425127,0.0747267943653104,0,0.0605841676591639,0,0.485103514998499,0,0,0,0.161173087348963,0,-0.107430675499182,-0.205885749680458,0,0.0891962427343642,0,0.0668441754143034,0,0.00616051026570651,0,0,0,0,0,0,0.0493095078312623,0,0,0,0,0,0,0,0,0,0.158885453741274,0.160088408547074,0,0,0,0,0,0,0,0,0,0,-0.0222033720328731,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0572912241680055,0,-0.140472812812038,0.0865063107619994,0,0,0,0,0,0,0,0,-0.131597308137095,0,0,-0.622529883206239,0,0.712357074545294,0,0,0,0,0,0,0.0506222805588527,0,0,0,0,0.34176671484749,0.161794880614881,0,0,0,0,0,0,0,0,0,0,0,-0.142883183116957,-0.0532023065405675,0,0,-0.0512822764364021
X002142.CH.EQUITY,0,0.316398400155584,0,0,0,0,0,0,0,0,0,0,0,0,0.410962591280689,0,0,0,0.0912446299621587,0,0,-0.0403810396503519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0892989756990596,0,0,0,0.115190729453346,0,0,0,0,-0.160378786163379,-0.0295326230419756,0,0.0571634794811136,0,-0.0385618008930979,0,-0.188380846489114
X601211.CH.EQUITY,0,0,0,0,0,0,0.121210981844441,0.00218321679283966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0179596943702739,0.387653882285415,0,0,0,0,0,-0.046960864918538,0,0,0,0.0251513136585806,0,0,0,0,0,0,0,0.0586492612250911,0,0,0,0,0.275322671001164,0,0.244864980543843,-0.124623581539905,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,-0.0523557642790395,0,-0.142100121380861,0,0,0,0,0.361353409519351,0,0,0,0.0373012346244571,0,0,0,0.410647634677633,0.00501326386523105,0,0,0,0.0621054135086362,0.0217367370434508,0,0,0.0594560260455449,0,0,0,0,0,0,0.206394231830068,0,0,0,0,0,0,0,0,0.0446290982416009,0,0,0,0,-0.0423742580467462,-0.0161878153225321
X600837.CH.EQUITY,0,0,0,0,0,0.0320656046593151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.045583411115623,0,0,0,0,0,0,0.0622165439595616,0,0.114944381414846,0,-0.0765859704821774,0.338344950184042,0,0,0,0,0,0.0334518247935646,0.00757340256098319,0,0.235829044271336,0,0,0,0.179883116060965,-0.208862818394337,0,0,0
X823.HK.EQUITY,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.05864865235048,-0.0327741770690051,0,0,0,0,0,0,0.0139632280851582,0,0,0,0.526629166650481,-0.270642367127668,0,0,0.153530000857806,0,0,0,0,0,0,0.0759162866354946,0,0,0,0,0,0,0,0,0,-0.0782466162121846,0,0.0674515059837403,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.4707070292712,0.133754310750608,0,0,0,0,0,0,0,0,0,0,0,0.0260270190876137,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119526880590928,0,-0.0781245585451464,0,0,0,0.257257458930048,0,0,0,0,0,-0.0904991877061164,0,0,0,0,0.0589744125335002,-0.0603186305192625,0.289732767975684,-0.0713862435570505,0,0,0
X601336.CH.EQUITY,0,0.107361479558736,0,0,-0.13468302262286,0,0,-0.084177831578728,0,0,0,0,0,0,0,0,0,0,-0.0347430329755574,0.0438848833272983,0,0,0,0,0,0,0,-0.0334948487508991,0,0.135702793338437,0,0,0,0,0,0,0.0333499568557822,0,0,0,0,0.0155296681029059,0,0,0,0.596395156343715,0,0,0.188594215300841,0,0,0,-0.183824385048795
X2882.TT.EQUITY,0,0,0,0,0,-0.040560427017601,0,0,0,0,0.0264231069979257,0,0,0,0,0.093217931919829,-0.0466351916728738,0,0,0.0817648709357089,0,0,0,0,0,0,0,0,0,0,0,0.185017905141257,0,0,-0.0415561202585648,0,0,0,-0.0193779154556332,0,0,0,0,0,0,0,0,0.381402670566761,0,0,0,-2.80927562035999e-05,0
X601169.CH.EQUITY,0,0.0446903115190789,0,0,0,0.149935973368316,0,0,0,0,0.0615779988314186,0.160988297158509,0.194875807513109,0,0,0.0789488321164437,0,0,0,0,0,0,0,0,0,0,0,0,0.052728484934952,0,0,0,0,0.0585254156820125,0,0,-0.046051838073985,0,0,0,0.0689027737208627,0,0,0,-0.0765686803247348,0.430401186353639,0,0,0,0,0,0,0
X1997.HK.EQUITY,0.131055172062221,0.156977883661115,0,0,0,-0.088005217920259,0,0,0.00810594598137345,0,0,0,0,0.0670002994590064,0,0,0.23305184883316,0,0.15210479703914,0,0,0,0.125122178798191,0,0,0,0,0,0,-0.0466559301046161,0,0,0.177534771029771,0,0,0,-0.206912875021464,0,0.0496165635147974,0,0,0,0,0,-0.0147180417077155,0,0,0,0,-0.10280454897321,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0.0269859396815252,0,0.0358183177052663,0.207964985678356,0,0.235792831575818,0.12854713319365,0.161021328128997,0,0,0,0.067693147277476,0,0,0,0,0.229560937631339,0,0,0.0864445956829561,0,0,0
X600015.CH.EQUITY,0,0,0.155511775521364,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00328231425343619,0,0,0,0,0.048511629574344,0,0,0,0,0,0,0.1037099809107,0,0.0830973263861215,0,0,0,0,0.0128045507530052,0,0.0484223832653061,0,0,0.302681004805145,0,0.0963386058200598,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.0254964260021645,0.0182990680573526,0,0,0,-0.255842845055955,0,0,0,0,0,0,0,0,-0.0651699039737456,0,0,-0.0301071052149409,0,0.224418838779637,0,0,0.112776753734465,0,0,0,0.122499451887691,6.7762635780344e-21,0,-0.0276167336553382,0.515418289510122,0,0.0622197153273738,0,0,0,0,0,0,0.269287952047003,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,1.38777878078145e-17,0,0,0,0,0,-0.0367875957049141,0,0,0,0,0,0,0,-0.174349197270502,-0.196658529302794,0,0,0,0,0.0345413328403948,0.115406985447231,0,0,0,1.73472347597681e-18,0,0,0.166296933673154,0,-0.0420346212550148,0,0,0,0,0,0,0,0.126667211371442,0,0.0883756740684028,0.550808020165595,0,0,0,0,0,0,0,0.280430285094763,0,0,-0.179661374776256
X300059.CH.EQUITY,-0.0475145747888498,0,0,0,0,0,0,0,0,0,0,0,0,-0.0737569700725546,0,0,0,0,0,0,0,0,0,0.489016157283146,0,0,0,0,0,0,0.222136013259876,0,0,0,0,0.0325518478313668,0,0.0551144600199813,0,0.00631429763198505,0.193383260656489,-0.0557019993281834,0,0,0.0889195277755843,0,0,-0.020684046375114,0,0,0,0,-0.164267899543542
X2891.TT.EQUITY,0,0,0.574367853433568,0,0,-0.183005141568239,0,0,0,0,0,0,0.365064594996362,0,-0.133406941067296,0,0,0,0,-0.117762675036004,0,0,0,0,-0.1058637138071,0.300519143276932,0,0,-0.122342247921715,0,0,0,0,0,0,-0.0654814174232634,0,-0.0690778368623632,0,0,0,0,0,0,0.326245694837727,0,0,0,0,0,0,0,0.0251850692636699
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0268428029892661,0,0,-0.180543659981726,0,0,0,0.00767862169081798,0,0,0,0,0,0,0,0,0,0,0,0,-0.0278847912199527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0457377797278429,-0.0149005935100433,0.176614706894765,0,0,0,-0.941930979773457,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,-0.0403583250961475,0,0,-0.216906029090996,-0.0524694537208095,0,0,0.0179975902558303,0,0,0,0,0,0,0,0,-0.0256256736417034,0,0,0,-0.0119907448857351,0,0,0,0,-0.000237588544287156,0,0,0,0,-0.000753691560405552,0,0,0,0,0,0,0.203208039300392,0,0,-1.02029274811498,0,0
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107437959305591,0,0,0,0,0,0,0,0,0,-0.130607969434379,0,0,0,0,0,0,0,0,0,0,0,0,0,0
