,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X600016.CH.EQUITY,0,0.144688265646878,0,0,0.211523811613874,0,0,0,0,0,0.215635534967404,0,0.024337189761714,0,0,0,0,0,0,0,0,0,0,0,0,0.0501150095285663,0,0,0,0,0.0254895412070801,0,0,0,0,0,0,0,0,0,0,0.132719554658588,0,0,0,0.205021227392313,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.0117178707962881,0,0.224348077128215,0,0.0873858530098369,0,0,0,0,0,-3.46944695195361e-18,0,0,0.179444328793863,0,0,0,0,0,0.0428981603586093,0,0,0,0,0,0.265894571874498,0,0.020474135564736,0,0,0,0,1.0842021724855e-19,0.104187132080021,0,0,6.93889390390723e-18,0,0,0,0,0,0.00826221879919154,0,0
X601601.CH.EQUITY,0,0,0.11092242809359,0.150447906052027,0,0,0.0800156679164384,0,0,0,0,0,0,0,0,0,0,0,0,0,0.371103846951215,0,0,0,0,0,0,0,0.050411224960803,0,0,0,0,0,0,0,0,0,0,0,0.090167586716574,0,0.00329515333346793,0,0,0,0,0.102498852664452,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.209401112894809,0.327970251550782,0,0,0,0,0,0,0,0,0,-0.0938305185377117,0,0,0,0,0,0,0.644776896264902,0,0,0,0,0,0,0,0,0,0,-0.0968101321160395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0403084052319078,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0479349020350502,-0.157584337807836,0.194489340237283,0,0,0,0,0,0.147996443166624,0.0368236445165186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185314324023085,-0.124429969717957,0,0,0.109365573096148,0,0,0,0,0,0,0,0,0.885491682728955,0,0,-0.0265275563787187,-0.0339452801037058
X2388.HK.EQUITY,0,0,-5.42101086242752e-20,0,0,0,0,0.0419952568626479,0,0,0,0,0,0,0.296638683462902,0,8.67361737988404e-19,0,0,0,0,0,0.355944328217619,0,0,0,0,0,0,0,0,0,0,0,0.218473494934147,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0275219883881859,0.0882537699003349,0,0
X601998.CH.EQUITY,0,0.0538286040950251,0,0,0.15860973125111,0,-0.0497532010773433,0.00969906177551128,0,0,0,0,0.123032478509074,-0.0280247699561064,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0186553136804558,0,0,0,0,0,0,0.14872164245495,0,0,0,0,0,0,0,0,0,0.00618916634882211,0,0,0,0,0.543513647252115,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0926576415481707,0,0,0,0.300139029706195,0,0,0,0.482773092131549,0,0,0,0,0,0,0,0,0,0.192593674006056,0,0,0,0.0114783075925398,0,0,0,0,0,0.093669227759262,0,0,0,0,0,-0.0986969810988306,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.151508278028393,0,0,0,-0.29140181069348,0,0,0,0,0,0,0,0.0776319573370533,0,0,0.199627253085543,0,0,0,0.404845425763396,0,0,0,0,0,0,0,0,0,0,0.138293708394637,0.146062374327506,0,-0.122516646088184,0.109299395515537,0,0,0.20074558039343,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.147241720326997,0,0,0,0,0.0608414958691875,0,0,0.56884807208962,0,0,0,0,0.108231971824869,0,0,0,0.10600265133803,0,0,0,0,0,0,0,0,0,0,0,0,0.00827015286120707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0696251428684979,0.0578468931366789,0,0,0.171959805149905,0,0,0,0,0.0557542993077343,0,0,0,0,0,0,0,0,0.366345437900493,0,0,0,0,0,0,0,0,0.177621785821367,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0384585009816587,0,0,0
X601818.CH.EQUITY,0,0,0.106352160840562,0.13803618526933,0,0,0,0,0,0,0.356444671621539,0.222518677459342,0,0,0,0,0,0,0.0491616109082371,0,0,0,0,0,-0.0324585319528335,0.160423050872649,0,-0.0216052379093974,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.053548969720325,0
X1113.HK.EQUITY,0,0.0210395494854492,0,0,0,0,0.0493539698664288,0,0,0.0555257892132504,0,0,0,0,0.0642750945968437,0,0.146380783188797,0,0.044484597122087,0,0,0,0,0,0,0,0,0,0,0.352588991724703,0,0,0,0,0.284421484273021,-0.0421561592015105,0,0,0,0,0,-0.110935058954657,0,0,0,0,0.148358387530916,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0872168708774472,0,0.0535860139346388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00847724304836983,0.210634238008745,0.0875705069860463,0.000370346108926892,0.103530152770145,0,0.111504637622817,0,0,0,0,0.292237206872814,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,-0.0168460432425024,0,0,0,0,0,0,0,0.212534908536303,0,0,0,0,6.93889390390723e-18,0,0.0272250279034893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188860417740797,0.0189116468533062,0,0,0,0.0691096221590027,0.143534632802795,0.0347484108689828,0,-0.0137944331719902,0.339725094871445,0,0.0505545655563589,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.180633713405716,0.27626297104457,-0.0081792246776532,0,0,0,0,0,0.278212688601758,0,0,0.400407604371273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0043508487725028,0,0,-0.232401897869676,0,0.328986142495257,0,0,0,0,0,0.12175561716339,0,0,0,0,0,-0.0729464038473959,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103223169761111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270993512249496,0.100471081997975,0,0,0,0,0,0,0,0.131382427662033,0,0,0,0.134124200920441,0,0.140290534162839,0.0234204354061002,0,0,0,0.0587467955033858,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.139853024683566,0.315301063307041,0,0,0,0.250976687771883,0,0,0,-0.0579048613826533,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.101350681465327,0,0,0,0,0,0,0,0,0,0.133088157863229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0238515657215197
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0174335459994025,0,0,0,0,0.101737714338196,0,0,0.213115027927312,0,0,0,0,0,0,0,0,0,0.293046737141228,-0.116994565523265,0,0,0,0,0.0437024751094712,0,0,0,0,0,0,0.127924894084951,0,0.068852808472587,0,-0.22466248122365,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0131822166049063,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,-0.0538202385076812,0,0,0,0,0,0.516266414411727,0,0,0.059512585179787,0,0,0,0,0,0,0,0,0.129268873469126,0,0,0,0.302649790654876,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0323096734709153,0,0.0292836596287084,0.117361809993527,0,-0.0424665899819743,0,0,0,0,0,0.71369066108582,0,0,0,0,0,0,0,0,0,0,0.03859390218392,0,0,0,0,0,0.14155424578262,0,0,-0.0587706091582717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0276971643301449
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0980293845167415,0,0,0,0,0,0,0.206269740773936,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.617296826149317,0,0.0496152284995801,0.0235132815495564,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.255731047379683,0,0,0.268960530760312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152128884498882,0,0.377264504276931,0,0,-0.0740521030750468,0,0,0
X601336.CH.EQUITY,0,0,0.126257764312864,0,0,0.0165296150671543,0,0,0,0,0,0.0771862090473299,0,0,0,0,0,0,0.147598127238256,0,0,0.118188097626269,0,0,0,0,0,0,0.0166601402683408,0,0,0,0,0,0,0,0.0670990373026469,0,0.19806353712886,0,0,0,0,0.112909024612657,0,0.0736288425616782,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.090599424302423,0.0701357534911298,0.0282279292428791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138737249021284,0,0,0,0,0,0.118294033827576,0,8.67361737988404e-19,0,0,0,0.150714863528146,0,0,0,0.360317795123155,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.301047962762394,0,0,0,0,0,0,0,0,0,0,0,0,-0.0128424834153083,0,0,0,0,0,0.000299762473736167,0,0,0,0.367100022420896,0.15890870678098,0.0772207661150189,0,0,0.164519804718551,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0131721245156186,0,0,0.051811433843039,0,0,0,0,0,0,0.132662016570727,0,0,0,0,0,0.0747863932186143,0,0,0,0,0,0,0,0.0176572846401617,0,0.0806183650369323,0.0399742087225622,0,0.215787771869815,0,0,0,0,0,0,0,0.402621648568866,0,0,0,0,-0.0149734772458352,0
X600015.CH.EQUITY,0.0608054778318096,0.185089542290306,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0.455584167288432,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33845835414402,0,0,0,0,0,-0.0484376808571689,0,0,0,0,0,0,0,0,0.0103978975097593,0.0372862815171885,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.108471697011606,0,0,0,0,0,0,0,-0.0350031305768071,0,0,0,0,0,0,0.130001482535708,-8.67361737988404e-19,0,-0.0166466183610739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186621837866126,0,0,0,0,0,0,0,0,0.411439306120398,0.0825978433019325,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0580605120583232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178690190458914,0,0,0,0.0296938317467702,0,0.600133899488829,0,0,0,0,-2.16840434497101e-19,0.0429039928637618,0.0117944255764807,0.00440674654963137,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0.453962890466724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0358724968714449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0321971613087033,0.43063309936944,0,0,0.445657799223013,0,0.0659641046248326
FXI.US.EQUITY,0,0,0,0,0,0,-0.262000135190534,-0.102191581592073,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.0211993419033555,0,0,0,0,0,0.199034338534579,0,0,0,0,0,0.0551755432875917,0,-0.0168153034662107,0,0,0,0,0,0,0,0,0,0,0,0.128943337892242,0,-0.905125858458158,0
VXFXI.INDEX,0,0,0,-0.0649003036408692,0,0,-0.108044331720809,-0.0418924624064782,0,0,0,0,0,0,0,0,0,-0.0967346363017316,0,0,0,-0.0575707136031272,0,-0.0576650988061125,0,0,0,-0.109833644268449,0,0.307816054199158,0,0,0,0,0,0.0595198689910488,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.00112974690152142,0,0.0378314436594846,-0.938113883724808,0,0
CN2YR,0,0,0,0,0,0.376684004954829,0,0,0,0,0,0,0,-0.355205710744824,-0.0489023807354029,0,0,-0.227233407066806,0,0,0,0,-0.157915111952512,-0.201357983501331,0,0,0,0,0,0.646904011770416,0,0,-0.407969051365749,0,0,0,0.0869078503024186,0,0,0,-1.09845420641466,0,0,0,0.982175768830075,0,0,-0.247637460667877,0,0.241759678008502,0,0.388395818685308,0
