,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X17.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0991793510511541,0,0,0,0,0,0,0,0,0,0,0,0,0,0.281533358515564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,-0.00296984506799467,0,0,0.34011248063296,0,0,0,0,0,0,0,-0.13037238776264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181647791585648,0,-0.0527842442092752,0,0,0,-0.247501489220629,0,0,0,0.0869920292460302,0.36741197744734,0,0,-0.0822426463167865,0,0,0,-0.0328385867867924,0,0
X11.HK.EQUITY,0.284753598217438,0,0,0,0.0336897875636816,0,0,0,0.204160000512795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.49290902682509,0,-0.218533709791026,0,0,0,-0.0301703605244926,0,0,0,-6.93889390390723e-18,0,0,0,0,-0.0546699475248907,0,0,0,0,0,0,-0.0478255509633338,0,0,-0.0897513962965155,-0.0583131717810357,0,0
X601998.CH.EQUITY,0.0735775690368751,0,0,0,0.0292197152664857,0,0,-0.00381634151350998,0,0,0.230220754868661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137957340868609,0,0,0,0.076557080017437,0,0.113080607645125,0,0,0,0,0,0,0,0,0.0989727904803903,0.10660972533842,0,0,0,0,-0.117511613067607,0,0,0,0,-0.05855812907374
X267.HK.EQUITY,0,0,4.33680868994202e-19,0,0,0,0.0293570285518235,0,0.271459174302117,0,0,0,0,0,-0.169596961033767,0,0,-1.38777878078145e-17,0.284779549858285,0.358182493380996,0,0,0,0.147589120426973,-0.0314187752733979,0,0,0,0,0,0,0,0.0592276515248831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0338468673625722,0.0820813892939865,0,0,0.0345213202920617
X600016.CH.EQUITY,0,0.0477064294726365,0,0,0,0,0,0,0,0,0.251638932096714,0.122427050100273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0503785860853279,0,0,0,0.0810127010702661,0,0.0549555048727649,0,0,0,0.271252760115937,0.0730971714272614,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.106643578413489,0,0,0,0,0,0,0,0,0,0,0,0,0.176726329687668,0,0,0.393955132417365,0,0,0,0,0,0.0484050203131468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155170838994695,-0.127235630040606,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.526881719033474,0,0,0.0611564056184399,0.0656043691341724,0,0,0,-0.0362765159764586,0,0,0.148972044709309,0,0,0.0825851992637981,0,-0.0638969794661844,4.33680868994202e-19,0.392249001630472,0,0,0,0,0,0,0,0,0,0.0608653080278326,-0.0152197507743103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.0692099480876991,0,-0.0127570113854021,0,0,0,0,0,0,0,0,0,0.0534283960931454,0,0,0.00560591439509484,0,0,0.118208812089381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238446957974444,0,0.347474616203599,0,0,0,0.056604739166572,0,0,0,0,0.0149264546453849,0.132231929384105,0,0,0,0,-0.0115982863759993
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.184769332276009,0,0,0,0.288401947534451,0.105512189132449,0,0,0,0,-0.178432812533984,-0.0729939135214491,0.374321998458123,0,0,0,0,0,0,0.062575559953747,0,0,0.130314137157334,0,0,0,0,0,0.0815666852597069,0,0,0,0.0932323015711827,-0.226929877919819,0,0,0,0,0.113897404370599,-0.0848702650901527,0,0,0.0241063385864247,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0741600458561901,0,0,-0.0132341766569899,0,0,0.512829901341203,0,0,0,0,0.0210211861384987,0,0,0.148519004683477,0,0,0,-0.00313976634758059,0,0,0,0,-0.0222580238153565,0,0,0,0,0,0.0264137497535114,0,0,0,0,0,-0.120534020405213
X2007.HK.EQUITY,0,0,0,0,0,0,-0.0478256479247793,0,0,0.0314316723436711,0,0,0,0,0,0,0,0,0.000172858911706478,0,0,0,0.0618762685085249,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.0463737622082971,0.316453705679687,0,0,0,0,0,0,0,0,0.552372860766736,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.130399751276963,0,0,0,0,0.132111181422923,0.180238116616661,0,0,0.193793658946035,0,0.0700406704138088,0,0,0,0,-0.26260335109424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0527210078274545,0.142073731217657,-0.0292024863122669,0,-0.0926271645812015
X600048.CH.EQUITY,0,0,0,0,0.155154477155892,0.204689708458192,0,-0.318281742212974,-0.134197438614839,0,0,0,0,0,0.37155267815395,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.086448287381728,0,0,0,0.115444279310729,0.0448200913390181,0,0,0,0,0,0,0,0,0,0,0.199811944541397
X002142.CH.EQUITY,0,0.0711977948054673,0,0,0,0.306671577843074,0,0,0,0,0,0,0.185262882444635,0,0,0,0,0,0,0,0.0190377542508739,0,0,-0.00407538861449367,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.0298139278100801,0,0,0,-0.0825432136699624
X12.HK.EQUITY,0.0480951278717443,0,0,0.0569540784935978,0,0,0,0,0.444720365547676,0,0,0,0,-0.0296612541342412,0,0.315496286870528,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.122677000812175,0,0,0.158567439862083,0,0,0,0,0,0,-0.0319349088415117,0,0,0.100944273031342,0,0,0,0,0,0.091006934366963,0,-0.0268160042602142,-0.000303831114154167
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0969028534823787,-0.0633488933360796,0,0,0,0.456143997452722,0,0,0,0,0,0,0,0.0942988509914494,0,0,0,0,0,0,0,0,0,0,0,-0.0282517030803446,0,0,0,-1.73472347597681e-18,0,-0.0224463568746075,0,0.15206079432155
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0600585648713618,0,0,0,0,0,0,0,0,0,0,0.14885588318153,0.0751211884437485,0,0,0.0674222597262203,0,-0.181108588637475,0,0,0,0,-0.055497791743345,-0.00460547430901046,0,0.26518941249,0,0.0011763872181294,0,0.0189347964739883,0,0,0,0,0,0,0,0,0,-0.175419616611833,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.112693552504406,0,0.0386579754125986,-0.200032545915334,0,0,0,0,0,0.0245960705848034,0,0,0,-0.139280887873409,0,-0.450556303526555,0,0,0,0,0.940132077992574,0,0,0,0,0,0,0,0,0.111229469391841,0,0,0.0902861823089417,3.46944695195361e-18,0,0,0.152886783182456,0,0,0,0,-0.0202506155648361,0,-0.0393602562035031,0,0,0,-0.039265423573974
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.185854317876302,-0.0622536289569999,0,0,0.0113970104396474,0,0,0,0,0,0,0,0,0,-0.126507294239127,0,0,0.176114251054076,0.027496332696201,0.0955489237497189,0,0,0,0,0.10032266093877,0,0,0.294691185092884,0,0.106291061058561,0,0,0,0.0510605294266377,0,0.132233872673839,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0258954384547995,0,0,0,0,0.0912945276964465,0,0,0,0.443189952683685,0,0,0,0,-0.086289069321292,0,0,0,0.0810344481553969,0,0,0,0,0,0,0.00174897371586332,0,0,0,0.0039481759698394,0,0.364419696096617,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118563842342815,0,0,0,0,0,0,0,0,0,0.276715215957509,0,0,-0.071250910845976,0,-0.062223389768602,0,0.0781687316164653,0,0,0,0,0.0365324637048698,0,0,0,0,0,0,0,0.466992518434097,0,0,-0.0525577539174158,0,0,0,0
X601229.CH.EQUITY,0,0,0.260795162585213,0.243738152903981,0.0130005763493353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0426221171912752,0,-0.112388787165058,0,0,0,0,0,0,0.179685490920797,0,0,0.265515890165223,0,0,0,-0.0622025945100199,0,0.102936191362412,0.134603055071568,0,0,0,0,0,-0.105363528077981,0,-0.158544941023812
X601336.CH.EQUITY,-0.0614442014509765,0,0,0,0,0,0.0614368275999634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0147897631735373,0,0.081709611531537,0,0,0,0.174769573036258,0.20325379059159,0,0.023995715714802,0,0,0.243777703563841,0,0,0,0,0,0.020769413620178,0,0.0257889018339461,0.363858482356854,0.311071221119883,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,-0.0665218258539003,0,0,0,0,0,0,0,0,0,0,0.0578206343729877,0,0,0,0,0,0,0,0.0517011776560556,0.0610473130499722,0,0,0,0,0,0,0,0,0,0,0,0,0.013803362373974,0.0591986719723357,0,0,0,0,0,0,0,0.286788610232325,0,0,0,0.114871104677015,0,0
X601169.CH.EQUITY,-0.152558526934982,0.0509033508873196,0,0,0,0,0,0,0,0,0.51045680958492,0,0,0,0,0,0,0.00267190612071261,0,0,0.039615773168219,0,0.0302784606077562,0.0452448205724663,0,0.253873435357064,0,0,0,0,0,0,0,0,0.0133698888326186,0,0,0,0,0.0165385865029494,0,0,0,0.300779045885777,0,0,0,0,0,0,0,0.115861395929375
X1997.HK.EQUITY,0,-0.0928436060760634,0,0.0533863453222878,0,0,0,0,0,0,0,0,0,-0.13648591317416,0.106027166283155,0.358247012593517,0,0,0,0,0.0830609745878013,0,0,0,0,0,0,0.0129402170148086,0,0,0,0.216392709570212,0,-8.67361737988404e-19,0,-0.12072628788987,0,0,0,0,0,0,0,0,0,0,0,-0.0171965138263459,0.211278435746548,0,0,-0.0173133863757333
X600015.CH.EQUITY,0,0,0.0716066838167199,0,0,0,0,0,0,0,0,0,0,0.000265790986120238,0,0,0,0,0,0,0,0,0,0,0,0.230571989920519,0,-0.0549571155461558,0,0,0,0,0,0,0,0,0,0.0122237004858832,0.00488183947734508,0.156037394210554,0,0.329343004368186,0,0,0,0.0984947608845336,0.0597645730125748,0,0,0,0,-0.00320516608830143
X000166.CH.EQUITY,0.0593300988913362,0,0.176889672099827,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.0410558514783687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0791166063285782,0,0,0.107921693564269,0.0581260498065453,0,0,0.0419792408278936,0,0.120389921906059,0,0,0,0,0,0,0.483643660952372,0,0,0,0,0
X2881.TT.EQUITY,0.218525392099175,0,0,0,0,0,0,0,0,0,0,0,-0.0947292630674033,-0.168493747058309,0,0,0,0,0.0360603753500199,0,0,0,0,0,0,0,0,0,0.0182720602480021,0,0,0,0.140423637098865,0,0,0.0954355887989421,0,0,0,0,0.56119812109864,0,0,0,0,0,0,0.0891484418914337,0,0,0,-0.2130558288538
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0368128640655551,0,0.0744892513239443,0,0,0,0,0,0,0,0,0,0.10867898894825,0,0,0,0,0.00987512558366324,-0.136765450809306,0,0,0,0,0,0,0,0,0.379480888764578,0.158013890881037,0,0,0,0,0,0,0,0,0,0.119314218637696,0,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.219973924207467,0,0,0,0,0.208557900151782,0,0,0,0,0,0,0,0,-0.000208069692226742,0,0,0,0.325419018266182,0,0,-0.0378077295012504,0,0,0,0,0,0,0.179972558466637,0,0.103094364198371,0,0,0.278470402615434,0,0,0,0,0,0.148694519672339
X17.HK.EQUITY,0,0,0,0,0.0838027866062391,0,0,0,-1.38777878078145e-17,0,0,0,0,0.0475227143021973,0,0.470994610570519,0,0,0,0,0.166478995322548,0.0832119916244335,0,0,0,0,0,0,0,0,0,0.0217578594769103,0,0,0.0424206886539998,0,0,0,0.0207760660158404,0,0,0,0.215305273665215,0,-0.0306860931273835,0,-0.16906292397261,-0.100817871303559,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0.166196125319818,0,0.216719034650707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.057674143169491,0,0,0,0,0.0847375676092136,-0.119926401258107,0,0,0,0,0.0268551741514046,0,0,0,0,0,0,0,-0.0512995220239784,0,-0.670417277505374,0.0112382468075519
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.116855308944651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169836673535613,0,0,-0.0271198398793761,0,0,0,0,0,0,0,-0.0924288359260259,0,0,0,0,0,0,-0.757800449319077,0,0
CN2YR,0,-0.161189491388882,0,0,0,0,0,0.340418345822152,-0.171308704198131,0,0,0,-0.237618961950869,-0.050212582495285,0,0,0,-0.142443111252424,0,0,0.0332517347793776,0.25432113096987,0,0,0,0,0,0,0,-0.0337031405268829,0,0,0,-0.369717452740715,0,0,0,0.158555452593103,0,0,-0.318632130846947,0,0,0,0,0,0,0,0.265259131122948,0,0,0
