,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601066.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601319.CH.EQUITY,0,0.00453527577166856,0,0,0,0,0,0.0339477166349966,0.356074373179475,0,0,0,0,0,0,0,0,0,0,0.148765514204476,0,0,0,0,0,0,0.0276100507343487,0,0,0,0,0.067634407532189,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.272887414511367,0.0332953344222627,0,0,0,-0.0449191009843135,0,-0.0239411492240151
X000001.CH.EQUITY,0,0.143560388584187,0.0653367799929993,0,0,0,0,0,0,0.0265095268670796,0,0,0.0141124934901275,0,0.0386294563174908,0,0,0,0,0,0.0832790527077308,0,0,0,0,0,-0.196573742475602,-0.0707311577108209,0,0.0617609175658302,0,0,0.206870733498111,0,0,0.142754665284893,0,0,0.293826753602339,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.0465441557468562,0,0.172566866421061,0.0341131725746826,0,0,0,0.373674117194526,0,0.19403703289514,0,0,0,0,0,0,0,0,0,0.0178648308196107,0.114690537081886,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0864733403951215,0,-0.105598628971917,0,0,0,-0.0305004931845702,0,0.198876547633816
X000002.CH.EQUITY,0,0,0,0,0.070237658334177,0,0,0,0,0,0,0,0,0.17333646723673,0.336194946003024,0,0,0,0,0,0,0,0,0,0,0,0,0.387356965282599,0.24008659117599,0,0,-0.0825911487438132,0,0,-0.359243215099713,0,0,0,0,0,-0.0463338471345568,0,0,0.162880154747729,0,0,0,0,0,0.0882525890189123,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.201456173917279,0,-0.0602207902522357,0,0,0,0,0,0,0,0,0,0,0.0728092110950382,0,0,0,0,0,0.116492145473995,0,-8.67361737988404e-19,0.106038786476691,0,0.0956170079262244,0.0587833930630341,0,0.0566801002244554,0,0,0,0,0,0.504108475334749,0,0,0,0,0,0,0,0.124418168818797,0,0.0320846250210211,0
X11.HK.EQUITY,0.257332110074424,0,0,0,0.353390287297633,0,0,0.177195029432589,-0.00700299746880355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113520821157536,0.325960746490058,-0.266497924679649,0,0,0,0,0,-0.126293774510832,0,0.084566709804601,0,0,0,0,-0.0186687943110872,0,0,0,0,-0.164962759142997,0,0,0,0,0,0,0,-0.0718582353138476
X388.HK.EQUITY,0,0,0,0,0,0,0.12407488386953,0.440017846161047,0,0,0,0.0453293018971172,0,0,0.124374471581739,-0.11931983908579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0158339811859781,0.0725101099948819,0,0,0,0,0,-0.357690239143405,0,0,0.256655275000705,0,0,0,0,0,0.448261760204639,-0.0998018375350448,0.0421361058867866,0,0,0
X601998.CH.EQUITY,-0.155917746931083,0,0,0,0.109917522450662,0,0,0,0,0,0,0.271754538466315,0.273537520172589,0,0,0,0,0,0,0,0,0,0,0.469631019438707,0,0,0,0,0,-0.0366706103107002,0,0,-0.0912467132075584,0,0,0,0,0,0.141245294763662,0,0,0.0974540350028118,0,-0.23207337194607,0,0,0,0,0,0,0,0
X267.HK.EQUITY,-0.177174937879445,0,0,0,0.222944961118037,0,0.284536957429989,0,-0.0571125973191376,0,0.0687882175284676,0,0,0,0,0,0.0727285323586204,0,0,0,0,0,0,0.0718486710561128,0.119724348049431,0,0.102953604518636,0,0,0,0.0835844122707956,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,-0.108084020751719,6.93889390390723e-18,0,0,0,0,0,0,0,0.0452717166213286
X600016.CH.EQUITY,0.178971988798466,0,0,0.112652055915163,0,0.145187577902681,0,0,0,0,0,0,0,0.0171172469880639,0.106684093309932,0,0,0,0,0.100249625183101,0,0,0,0,0,0,0,0,0.0272654743697783,0,0,0,0,0,0,0,0.106417861300428,0,0,0,0,0,0,0,0.0547396780460168,0,0,0,0,0.0753389114956174,0,0
X600030.CH.EQUITY,0.0219433989920344,0,0,0,0,0.0670896134564214,0,0,0,0,0,0,0,0.0571940467846732,0,0,0,0.084476794044406,0.0377505614041339,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.204945683971415,0,0,0.370204581902604,0,0,0.0963483059161563,0,0,0,0,0.103431123386428,0.0526497296091362,0.019359003503472,0,0,0,0,0
X688.HK.EQUITY,0.0416154100083336,0.109400681119176,0,0,0,0.0431133778226293,0,0.128431527076665,0,0,0,0,0,0.0993496530823115,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.138771827589522,0,0.0587104788409488,0.316268485884544,0,0,0,0.164768464076401,0,0.04350453554425,0,0,0,0,0,0,0,0,0,0,0.10700315818944,-0.0196857590589561,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.638905965985533,0,0,0,0,0,0,0,0,-0.0240369640548419,0,0,0.18601538535609,0.0796122300797947,0,0,-0.111860548597401,0,0,0.356333543427258,0,-0.0210003665624464,0,0,-0.0333452609249749,0,-0.00471849903774373,0,0,0,0.0170238932642318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.165923261246327,0,0.0341623562219707,0,0,0,0,0,0.113260741985677,-3.46944695195361e-18,0,0,0,0,-0.0397353688760194,0,0.135580044053295,0,0,0,0,0,0,0.0586993808269186,0,0.0274287152150352,0,0,0,-0.0434191119155472,-0.0438282705221172,-0.0231531411359214,0,0,0,0,0,0,0,0,0,0,0.0467344130439643,0,0,-0.0195580532152966,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.136806114163043,0,0,0,0,0,0.164335381420563,0,0.187092271285592,0,0.280506175545921,0,0,0,0,0,0,0,0,0.00749418401958093,0,0.136182850803742,0,0,0,0,0.012020857217569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0256411377993163,0,0,0
X2007.HK.EQUITY,0,-0.0589231864493239,0,0,0,0,0,0,0,0.0765260938335227,0,0,0,0,0,0.155412189766326,0,0,0,0,0,0,0,0.0105537046773425,0,0,0,0,0,0,0,0,0,0,0.0287822868074808,0,0,0,0,0,0.419526252129146,0,0,0,0.0582472139235995,0,0,0,0,0,-1.73472347597681e-18,0
X600048.CH.EQUITY,0,0,0,0,-0.00949209704691641,0,0,0,0,0,-0.180170659682957,0.0351466375036111,0,0,0,-4.33680868994202e-19,-0.0430323659625772,0,-0.100327057920172,0,0,0,0,0,0,0,0,0,0,0.267418005259113,0,0,0.25598236198794,0,0,0,0,0,0,0.249809041198295,0,0,0,0.00643409119746712,0,0,0,0,0,0,-0.0185561873499635,0.0185953896583836
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.243162440882735,0,0,0,0,0,0,0.127098190165934,0.410754222259012,0,0,0.117289990822485,0,0,8.67361737988404e-19,0,0,0.0323018253161022,-6.93889390390723e-18,0.0234701104472785,0,0,0,0.0581571407624424,0.00145244384323009,0,0,0,0,0.0639671207716833,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,-0.00722220623428541,0,-0.11272153977894,0,0,0,0,0,-0.0852411165881087,0,0,0,0,0,0,0,0,0,-0.0177583393291399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.545615309340052,0,0,0,0.0164608606213493,0,0,0,0.00830316683492011,0,0.038012595519271,0.0875412719178591,0,0,0.125255969195669,0,0,0,0
X12.HK.EQUITY,0.065164605527551,0,0,0,0,0,0,0.152975190753713,0,0,0,0,0,-0.000254649009882035,0,0,0.318913788617971,0.239759926885035,0.152095882843577,0,0,0,0,0,0,0,0,0,0.110958505368847,0.0519084688750975,0,0,0,0,0.0179147591571731,-0.0928793067833489,0,0,0,0,0.0157003739312477,0,0,0,0,0,-0.0809368378624239,0,0,0,-0.0029586760006628,-0.14575846891364
X001979.CH.EQUITY,-0.093905941621377,0,0,0,0,0,0,0,0,0,0,0,0,0.0214698001508681,0,0,0.10602995033391,0,0,0,0,0,0,0,0,0,-0.159126572781615,0,0.246910865547638,0,0,0.0343643120486624,0,0,0,0.147696462419124,0,0,0,0,0,0.499470806333097,0,0.224764547153215,0,0.0381356425663393,0,0,0,0,0,0.0181920632648409
X601688.CH.EQUITY,0.0487862838037073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168444672523491,0,0,0,0,0.354692892843767,0,0,-0.0447296513209918,0,0,0,0,0,0,0.189786934845217,0,0,0,0,0.0145304480847337,0,0,0,0.00659443131783261,0,0,0.045093724127446,0,0.0957393902093766,0.111463050899601,0,0,0,-0.10354192594602
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243608860753171,0,0,0,0.218069048644361,-0.194540580824348,0,0,0,0.40513907007827,0,0.0436455915345047,0,0,0,0,0,-0.0245683112432437,0,0,0.0979961095606847,0,-0.0353831764526503,0,0,0,0,-0.0792224058370668,0,0,0,0
X002142.CH.EQUITY,0,0,0.327935151264472,0,0,0,0,0,0,0.110489374421237,0,0,0,0.228147598384626,0,0.105781295003317,0,0,0,0,-0.0302590158726073,0,0,0,-0.0468884534265116,0,-0.00879716222714934,0,0,0,0,0,0.0496019702036313,0,0,0,0,0,0,0,-0.0188193591644942,0,0,0,0,0,0,0,0,0,0,-0.0149876154013955
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.152396171748475,-0.0698429760815721,0,0,0,0,0,0,0.0310803513909334,0,0.191690918476468,-0.0137568531755382,0,0,0,-0.0221235415046705,-0.0865032238166376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0831608950024846,0,0,0.461058669780805,0.114837793954923,0,0.069118290315037,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.178136029393622,0,0,0,0,0,0,0,0,0,0.0541282612273085,0,0,0,-0.0239793956831833,0,-0.225650741057413,0,0.0483141698260658,0,0,0,0,-0.0187373378778108,0.136590227489055,0,0,0,0,0,0,0,0,0,0,0.299539441395824,0.154401561210675,0,0,0
X601229.CH.EQUITY,0,0,0.222104759973939,0.0811296729158656,0,0.101161445787826,-0.0598845653367982,0,0,0,0,0.0657276576187358,0,0.113277001250722,0,0,0,0,0,0.12309584650289,0,0,0,0,0,0,0,0,-0.0597065307367496,0,0,0,0.131486075095366,0,0,0.195615966422268,0,0,0,0,0,0,0,0.0630762559992598,0,0.0989881695780746,0,0.0274304530535144,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.160583370419178,-0.224309322656116,0,0,0,0,0.259267415187272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280936889546549,0,0,0,0.243860057343701,0,0.0307834530772227,0,0.275102171459141,0,0,0,0,0,0,0.090049593650591,0,0,0.028997935857051,0,0,0,0,0
X1997.HK.EQUITY,0.197191700837068,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0404775984641414,0.0541039687699164,0,0,0,0,0,0,0,0,0.157796059168767,0,0,0,0,0,0,0.0992610197622552,-0.209691849084864,0.055436559890734,0.363614693843851,0,0,0,0.103469154039968,0,0,0,0,-0.0565874371949941,0,0,0,0,0,0,0,-0.0842363656150458
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.387606655346483,0,0,0,0,0,-0.0103462884405604,-0.115388632648518,0,0,0,0,0,0,0,0,0.137924962499873,0.184472228375624,0,0,-0.0267101936493684,0,0.14860247876152,0,0.327377749058242,0,0,0,0,0,0,0,0,0,0.828307872041204,0,0,0,0,0,-0.13245863619095,0,0,0.0296979336831022
X600015.CH.EQUITY,0.0849042148180428,8.67361737988404e-19,0,0.103861183967223,0,0,0,0,0,0,0,0,0,0,0.0322382296322687,0,0,0,0.0206538050109912,0,0,0,0,0,0,0,0,0,0,0.050401750516307,0,0,0,0,0,0,0,0,0.0679896763385407,0,0,0.437432828363547,0,0,0,0,0.0844351032661851,0,0,0,0,0
X2882.TT.EQUITY,-0.019816021422664,0,0,0,0,0,0.103859754193703,0,0,0,0,0,0,0,0,0.0959680266659791,0,0,-0.0227614244510241,0,0,0,0,0,0,0,0,0,0.0403771643726462,0,0,0,0,0,-0.0894139336889161,-0.0562715833965009,0.0328835457211354,0,0,0.0135272324021256,0,0,0,0,-1.73472347597681e-18,0.238236908966277,0.149858894184132,0,0,0,0,0
X000166.CH.EQUITY,0.102691969388267,0,0,0,0,0,0,0,0,0,0,0,0.0374856541164323,0,0,0,-0.0152668728155872,0,0,0,0,0.00252373677133303,0,0,0,0,0.0187353926191661,0,0.0654270110917556,0,0,0,0,0,0,0,0,0,0,0.076391091428049,0,0,0,0,0,0,0.367673971889953,0.253837902719497,0.243557656134771,-0.0375289972002232,0,0
X2881.TT.EQUITY,0.147353573969032,0,0,0,0,0,0,0.242501400133105,0,0.0787632705418155,0,0,0,-0.1044535741419,-0.0957869657612096,0,0,0,0,-0.164192151849028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0882826147821461,0,0.0556772759698995,-0.0185623627923977,0.208378788159874,0.0176831048260798,0,0,0.397484275009385,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.132288669130641,0,0,0,0,0,0,0,0,0,0.0423622568092399,0,0,0,0.201115340889489,0,0,0,0.101131719924503,0,0,0,0,-0.102777945826958,0,0,0,0,0,0,-0.0904795532215063,-0.016983858668241,0.276972825765911,0.242004043929028,0,0,0,0.00182756881560262,0.079358636584977,0,0,0,0,0,0.0827664263044281,0,0.0573354404429733,0.0179064162485636
X300059.CH.EQUITY,0,0,0,0,-0.035699194836112,0,0,0.23383002769197,0,0,0,0,0.0525063777906827,0,0,0,0.103261576197676,0,0,0.0388069713231948,0,0,0.240703478660423,0,0,0,-0.0645982467841089,0,0,-0.160480282249837,0.0928009829271777,0,0,0,0,-0.0604664442853393,0.0619356373212123,0.127411596320885,0.106947370131542,0,0,0,0,0,0.173694139855947,0,0,0,0,-0.107776323118048,0,0
X002736.CH.EQUITY,0,0,0.017596852097024,0,0,0,0,0,0,0.138261303086542,0,0,0,0,0,-0.0506476340639867,0.0244169617181514,0,0,0.111070413582934,0,0,0,0,0,0,0,0,0,0,0.107941312338153,0,0.251794034544271,0.24977052871554,0,0.00486346489770616,0,0,0,0,0,0,0,-0.0924965643637264,0.0807411699671024,0,0.209975418656395,0,0,0,0.110034389542852,0.113163049564066
FXI.US.EQUITY,0,0,0,0,0.0447871951524863,-0.04635076318172,0,0.0167664900120791,0,0,0,0,-0.069300958514457,0,0,0,0,0,0,0,0,0.465692600476793,0,0,0,0,0,0,0,0,0,-0.0821386438568088,0,0,0,0,0,0,0,0,-0.0181325162933333,0,0,0,0,0,0,-0.0091117094378149,0,0,-0.487727033159695,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.095041303429514,0,0.00446507972217321,0.133903167887625,0,0,0,0,0,0,0,0,0,0,0,0.100892115065823,-0.0741923451231547,0,0,0,0,0.0992597560365447,0,-0.276291250252814,0,0,0,0,0,0,0,0.0670876304643801,-0.812969549890175,0,0
CN2YR,0,-0.550417773913387,0.0183335359224778,0,0,0.427336942301806,0,-0.305671160327598,0,0,0,0,0,0,0,0.262731661842606,0,0,0,0,0.198005918673134,0,0,0,0,0,0,0,0,0,-0.37042125641052,0,0.0926557462939111,0,0,0,-0.0223947288437702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
