,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0.58566492259337,0,0,0,0.154657194406863,0,0,0.00255331480949942,0,0.0798811625453444,0,0,0,0,0,0.0299483382259994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0174820108875442,0,0,0,0,0,0,0,0,0,0,0,0.0187527146917367
X601318.CH.EQUITY,0,0,0,0.100240450176249,0,0,0,0,0.0546129313111713,0,0,0,0,0,0,0.0083649929221688,0,0.243062124043021,0,0,0,0,0,0,0,0.0347921732589392,0,0,0.0500229658156955,0,0,0,0.101082441909336,0,0,0,0,0,0,0.19109217237461,0.0866305314259269,0,0,0,0,0,0.0821056092227244,0,0,0,0,0
X601939.CH.EQUITY,0.115610955070077,0,0,0.364552987338657,0,0.211977822975253,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.0209016540577762,0,0.0138795488287831,0,0,0,0,0,0,0,0.0823919836499778,0,0,0,0.11062976841331,0,0,0,0,0.00648003128239665,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0.0471129718947254
X601288.CH.EQUITY,0.313655026602646,0,0,0,-0.0491487481572259,0.0290092248532842,0,0,0,0.125187881928957,0,0,0,0,0,0,0,0.0563644750981591,0,0,0,0,0,0,0.0362440702500897,0.174425867290326,0.0708801751585536,0,0,0.0995539224007247,0,0,0,0,0,0,0,0,0,0,0,0.112985719589318,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0.299647915754962,0,0,0.054842587489098,0,0,0,0,0.164862289254761,0.107892634182777,0,0,0,0,0,0,0,0.0764818317199375,0,0,0,0,0.228316988061123,0,0,0,0,0,0,0,0,0,0,0,0.106400948410469,0,0,0,-0.4763342906065,0,-0.0674302076298462,0,0,-0.238651129623842,0
X601988.CH.EQUITY,0,0,0.108534815231933,0,0.0353033517510016,0,0,0,0,0,0,0.0629670752907578,0,0.05702528473818,0,0,0,0.00587504064667128,0,0,0,0,0.608766396032371,0.0148759441890507,0,0,0,0,0,0.102343035714286,0,0,0,0,0,0,0,0,0,0.0453266556193485,0,0,0,0,0,0,0,0,0,0.0842720497926563,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0.024287273534134,0,0,0,-0.0225468738457844,0,0,0,0,0.0745765090152359,0,0,0,0,0,0,-0.00766367095216658,0.695656575906253,0,0,0.0281924492495098,0.0934946925123404,0,0,0,0,0,0,0,0,0,0,0,0,0.0659413408072516,0,0.0494084002449218,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.00961340847713791,0,0.0486720429758788,-0.016914377708769,0,0,0,0.237338704617325,0,0,0,0.230545024041032,0,0,0,0.0307336204237522,0,0.0566100540792792,0,0,0,0,0,0,0,0.0607675939794561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0911482306453896
X601628.CH.EQUITY,0,0.162163860867174,0,0,0,0,0.0131833144990324,0,0,0,0,0,0,0,0,0,0,0.0328588036946422,-0.0160684484101692,0,0,0,0,0,0,0.147894901757246,0,0,0,0,0,0,0,0,0,0,0.359907524102674,0,0,0,0.215527026169048,0,0.0321906695377617,0,0.0195542717095791,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0616497433998288,0,0,0,0.144685531571576,0,0,0,0,0,0,0.203231720711587,0,0,0,0,0,0,0,0.243312932929418,0,0,0,0,0,0,0.0778525724478399,0,0,-2.16840434497101e-19,0.044573096262716,-0.007109336154069,0,0,0.00777869222867453,0,0,0.23975070726674,0,0,0,0,0.0361731270991179,0,0,0,0.0161465603425541,0,0,0
X601166.CH.EQUITY,0.0288608724679569,0,0.218004081113345,0,0,0,0.166645067972209,0,0,0.0811554086979127,0,0.00452322811437063,0,0.185988672852153,0,0,0,0,0,0,0,0,0,0,0,0.0893659778446673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0970504399076485,0,0,0,0,0,0,0,0,-0.047007766603615,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.234477834675053,0,0,0,0,0,0,-0.0164540444502832,0,0.179613625050788,0.169312757882834,0.246755135561455,0.0995649210103857,0,0,0,0,0,0,0,0.127727172590892,-0.199383597692994,0,0.00299916547168002,0,0,0.200910725419918,0,0,0,0,0,0,0,-0.0208941936353954,0,0,0.0801732532103635,0,0,0,0.0219035063760822,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-0.164265068426302,0,0,0,0,0,0,0,0,0,0,0,0,-0.203078952723633,0,0,0,0,0,0.133485566085493,0,0.149343592951773,0.136708447540716,0.300528324008496,0,0.248830638001353,-0.0325990881153837,0,0,0,0.0451953717439004,0,0,0.0843932120400462,0,0,0,0.177230984805699,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.0314281952191743,0,0.213198105898526,0.0477787393562848,0,0,0.278039138245466,0.0947233499106615,0,0,0,0,0.0589344147902741,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.224456927577439,0,0.0189870982840404,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.245023309876348,0,0,0,0,0.0764834054589055,0.0887506772915447,0,0,0,0,0,0,0,0,0,0.25671458024977,0,0,0,-0.307326225458772,0,0.207179718035212,0,0,0,0.177537917427719,0.583938391879128,0,0,0,0.024723189461978,0,0,0,0,0,0,0,0,0,0,0,0,0.0348749978377693
X000002.CH.EQUITY,0,0.0443495647827271,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0191928563246865,0,-0.00864546844387514,0,0,0,0,0,0,0.0624461250621248,0.0503882652030666,0,0,0.115180617077123,0,0,0.0202853807301159,0,0.625457222115708,8.67361737988404e-19,0,0,0,0,0.0628109603990749,0,0,0,0,0,0,0,0,0,0,0,-0.076967427313751,0
X2388.HK.EQUITY,0,0,0,0,0.117037245273987,0,0,3.46944695195361e-18,0,0,0,0.252488321378824,0,0,0,0,0,0,0,0.134483626834862,0.130934862318824,0,0,0,0.0850925417241654,0,0.0244170744472945,0,0,0,0.0836417741188007,0,0,0,0,0,0,0,0,0,0,0.0431951985638886,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.133067171026112,0,0,0,0,0.0979708282727841,0,0,0,0,0,0,0,0,0,0,0,0,0.0174699532886581,0,0,0,0,0,0.108632666718894,0,0,0,0,0,0.021361624067956,0.07548349078818,0,0,0,0,0,0.0108210356458064,0,0,0,0,0,0,0,0.183778057335462,0,0,0.0279803853087521,0,0
X267.HK.EQUITY,0,0,0,0,0.281060597726526,0,-0.474902966606952,-0.0194726606749488,0,0,0,-0.0121027177621134,0,0,0,0,0.385162515362532,-0.285360677841511,0,0.423955702274321,0,0,0,0,-0.125449249045834,0,0,0.0279764413531757,0,0.406773126849804,0.0647702563075604,0,0,0,0,0,0,0,0,0.0207445839744023,0,0,0,0,0,0.124107203118818,0,0,0,0.0458583775840982,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0424001805634884,0,0,0,0.251611107514693,0,0.286415162514914,0,0,0.0156108015403905,0.137055225523893,0,0,0,0,0,0,0.071024743204151,0,0.259244004860752,0,0,0,0.0513631717568244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0587529144810522,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0.0846439194655407,0,0,0,0,0.19800925347294,0,0,0,0,0,0,0,-0.0725135379052949,0,0,0,0,0,0,0,0,0.323182793089516,0,0,-0.00715908790261539,0,0,0.0477278075201002,0,0,0,-0.0284092702377844,0,0,0,0,0,0,0,0,0.205147844177811,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.0946688484049718,0,0,0,0.380318337908685,0,0,0,0,0,0,0,0,0,0,0.0168395373796752,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,-0.00754739163311522,0,0,0,0,0,0,0,0,0.276622728689538,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,-0.00454071423720194,0,0.139632687937053,0.2968514255811,0,0,0,0,0,0,0,0.0721580826493804,0,0,0,0,0,0,0,0,0,0.106385518719965,0,0,0,0,-0.02479179048437,0,0,0,0,0,0.0726707728422259,0,0.0222977000173514,0.27102780285625,0,0,0,0,0,0,0,0.0240614987145594,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0268505348229881,0,0,0,0.0508173716685955,0,0,0.0150629996175458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.044380848597074,0,0.0305629284071556,0,0.631903679411508,0.0558453944161811,0,0,0,0,0.148397354819558,0,0,0,0.00970166469256976,0.0411384420090523,0,0,0
X2007.HK.EQUITY,0,0,0,0.118611967927641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0335837545914282,0,0,0,0,-1.38777878078145e-17,0,0,0.188179118717587,0.0450775627406343,0,0,0,0,0,0,0,0,0,0.422951874780018,0,0,0,0,0,0,-0.0640675912959447,0.224874761294746,0,-0.0309888246543724,0,0,0,0
