,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600048.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0.0756155805694601,0.122258382775884,0.0221716146961145,0,0,0.177749297711555,0.106251992223917,0,0,0,0,0,0,0,0,0.0122986904542821,0,0,0,0,0,0,0.051135548477746,0,0.13674607647598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138124084509655,0,0,0,0,0.0562170576707948,0,0
X600000.CH.EQUITY,0,0,0,0,0.00846683744105656,0.0204674530809543,0.154892144343583,0.105416995441065,0,0.0625613498892545,0.072189218698046,0,0,0,0,0,0,0,0,0,0,0,0.0685667936830247,0,0,0,0,0,0,0,0.102785382254202,0,0,0,0.121992615988917,0,0,0,0,0.0775978237927532,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0293051678348322,-0.127346650681408,0.250369516760388,0,0.349987129719714,0.222098725400334,0,0,0,0,0,0,-0.239665789830369,0,0.154767410950961,0,0,0.131743540677546,0,0,0,0.211977347261632,0,0,0.100155835735767,0,-0.00281181870744481,0,0,0.167955789504175,0,-0.209231096937112,0,0,-0.0263725929622883,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-0.172795898903666,0,0,0,-0.0499439354893522,0,0,0,0,0,0,0.142170651395589,-0.16421956823893,0,0,0,0,0,0,0.0197377787686318,0.0759796996713621,0.115521362228791,0.250601738304982,0.117646971048012,0,0,0,0.282542838589822,-0.0255633837695543,0,4.33680868994202e-19,0,0,0,0,0,0.0521012112873864,0.255552984280496,0,0,0,0,0,0
X601319.CH.EQUITY,0,-0.0631082859261977,0,0,0,0,0,-0.390053613938361,0,0,0,0.0712654390148814,0,0,0,0,0,0,0,0,0,0,0,0.285995803510343,0,0,0,0.0340253246520665,-0.25043023841629,0.19839788757097,0,0,0.0608013696980764,0,0,0.148889742151018,0.465474823244788,0,0,0,0,0,0,0,0,0,0,0,0.15393975587827,0,0.0212498257121872,0.119013030315074
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0139497166199693,0,0.0787523033540067,0,0,0.0459565176945548,0,0,0.0391587439476181,0,0.618825165151604,0,0,0,0,0.0715164883917431,0,0,0,0,0,0,0,0,0,0.100068328689242,0,-0.127323928129829,0
X2388.HK.EQUITY,0,0,0,0,0.0712319606565045,0,0,0.0216192718393969,0,0,0,0,0.0462777709315754,0,0,0,0,0,0.0570311558009937,0,0,0.0045637310494742,0,0,0,0.173241961783108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0435947721517553,0,0,0
X601601.CH.EQUITY,0.0520583419951513,0.0946018946572166,0,0,0,0,0.026248433486905,0,0,0,0,0,0,0,-0.0317441401121354,0,0,0,0.0689400137906427,0,0,0,0,0,0.250778077427835,0.00956414124466312,0,0,0,0,0,0,0,0,0.0692229627702379,0,0,0,0,0,0,0,0,0.044257889270105,0,0,0.328066608625817,0,0,0.0412230391126614,0,0
X388.HK.EQUITY,0,0,0,0,-4.33680868994202e-19,0,0,0,0.47182885524577,0,0,0,0.116870023074925,0,-0.102178337867908,0,0.0330904763268762,0,0,0.0501961878920633,0,0,0,0,0,0.0861134097590515,0,0.15023203208933,0,0.0561371990548981,-0.0124617685441019,0.0604610626726841,0,0,0,-0.000681073888235523,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0824926530997647,0,0,0,0,0,0
X267.HK.EQUITY,0,0,-0.529133951853057,0,0,0,0,0,0,0,0,0,0.0913365386074074,0.126340401025374,0,0,0.378119853019498,0,0,0,0,0.464977969103677,0,0,0.216337508783994,0,0,0,0,0.286226993680746,0,0.10641600194982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0410501917412105,0,0,0.32516548315152
X601998.CH.EQUITY,0,0,0.135285383558119,0.0893808966544314,0,0.0185069353208201,0,0,0,0.239162665942052,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.101990656949185,0,0,0.157793362421425,-0.0300499505197096,0,0,0,0,0.0960030950416587,0.0858191829787721,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.178391372626426,0,0,0,0,-0.135917628761339,0,0,-0.0891440458963216,0,0.0185519212701619,0.0546011792517306,0,0,0,0,0.076567101878511,0,0.38759366493858,0.0526099168180081,0,0,0,0,0.00286885980328706,0,-0.00880324892278049,0,0,0,0,0,0,0,-0.0592675791535936,0,0.331458505807245,0,0,0,0,-0.142465990123014,0
X600016.CH.EQUITY,0,0,0,0,0,0.0384591966065977,0,0,0,0.113587328080914,0.249382505523221,0,0,0,0,0,0,0,0,0.0452593758230421,0,0,0,0,0,0,0.00743353399932896,0,0,0,0,0,0,0,0,0,0,0,-0.0535050052907218,0.0725009852779276,0,0.398332511643566,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0323743212096657,0,0.0309780930926039,0.0774281756437193,0,0,0,0.0241851467114759,0,0,0,0,0,0,0,0,0,0,0,0,0.0164769839577774,0,0,0.0545741784533873,0,0.627491982008795,0.100123192149241,0,0,0,0,0.0184487130699812,0,0,0,0.142011154736214,0.0306567246065357,0,0,-0.0080871922645754
X000001.CH.EQUITY,0,0.0806528441864987,0,0,0,0,0.31655512262953,0,0,0,0,0,0,0,0,0.151472643516281,0,0,0,0.0181128600946265,0,0,0.0291469612048962,0,0,0,0,0,0,0,0,0,0,0.00526974676171242,0,0,0,0,0,0,0,0.0422868402927026,0,0,0,0,0,0.0813712769582079,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,-0.0411516704772143,0,0,0,0,0,0,0,0,0,0,0,0,0.104998123262643,0,0,0,0,0,0,0.105899353434358,0,0,0.458101408257504,0.0827855391645955,0,-0.105691252783941,-0.0149280449160335,0,0,0,0,0,0.416967596360849,0,0,0,0,-0.0781051818510445,-0.218024017891757,0,0.0545378268784531,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.113782569704072,0,-0.057880290931615,0,0.163285581829288,0,0,0,0,0,0,0,0,0.0762351974498958,0,0,0,0,0,0,0.219548501293483,0,0,0.134144224489199,0,0.0980810662626387,0,0,0.131428816793802,-0.0228227677472267,0,0,0,0,0,0,-0.00753823925662701,0.12483935228281,0,0,0,0,0,0,0,0,0,0,0,0.00718635251583927
X1109.HK.EQUITY,0,-0.135898296468033,0,0,0.136678812739176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.071959279878868,0,0,0,0,0,0,0.0073707457896018,-0.00340965355918105,0.126542914417688,0,0,0,0,0,0,0,0,-0.0130297926002274,0,0,0,0,0,0.0203653867360266,0,0,0.184637268905871,0,0,-0.0204737405189834
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.24413428133773,0,-0.31376004060734,0,0.196549450655311,0.429605416343705,0,0,0,0,0,0.0578292880028926,0,0,0,0,0,0,0,0,0,0.0218760890700457,0,0,0,0,0,-0.0241386615212984,0,0,-0.0343890236630375,0.117392814071065,0,0,0.242608787554026,0,0,0,0,0,0.0610861175058355,0,0,0.0235945957751572
X12.HK.EQUITY,0,0,0,0,0,0,0.0859984731360996,0,0,0,0,0,0,0,0,0,-0.0292871772266332,0,0,0.157714130005545,-0.433264866190273,-0.124244236835018,0,0,0,0.173422609467218,0.406932559157469,0,0.380019288642814,0,0.150368739383951,-0.0634409293474411,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,-0.082144502623787,0,-0.0911951266487541,0
X001979.CH.EQUITY,0,0,-3.46944695195361e-18,0.221980096905271,0,0,0,0,0,0,0,0,0,0.0438070792753409,0,0.393629606290406,0,0.0160715010460021,0,0,0,0,0,0,0,0,0,0,0,0.0213537079595997,0,0,0,0,0,0,0,0,0.105315769802791,0,0,0,0,0,0,0,0.0197923165909399,0,0,0.0183099839276383,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.204155945065253,-0.0745117056475449,0.20082743683722,0,0,0,0,0.05946120384161,0,0,0.220879654791921,0,0,0,0,0,0,0,0,0,0,0,0,-0.110656906601219,0,0.251402561402967,0,0,0,0,0.273055976059336,0,-0.040179091119129,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0271840502437389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0828810577959024,0,0,0,0,-0.0610174870989229,0.0662695307321326,0,0.125864114375476,0,0,0,0,0,0,0.239257940613423,0,0,0,0.159709771038097,0,0,0,0.380380257622465,0,0,0,-0.0161214680711163,0
X600048.CH.EQUITY,0.120603943080421,0,0,0,0,0,0,0,0,0.243872830201366,0,0,0,0,0,0.405916778866899,0,0,0.0921395681464316,0,0,0,0,0,0,0.1083238243746,0,0,0,0,0.144370083913921,0,0,0,0,0.0127779924020671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.230410414787731,0.0489141786532652,0,0,0,0,0,0,0.0564135279053914,0,0,0.160757409021571,0,0,0,0,0,0.238563311659967,0,0,0,0,0,0,0,0,0,0,0,0,0.210538072958553,0,0,0,0,0.130293598864027,0.0834755548130435,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0.224419201207041,0,0,0,0,0,0,0,-0.332968238451381,0,0.197187949068231,0.206251152672242,0,0,1.38777878078145e-17,0,0,-8.67361737988404e-19,0,0.138105664885649,0,0,0,0,0,0,0,0,0,0.0117014831991855,0,0,0,0,0,0.186954626682493,0,0,0,0.119275005216123,0,0,0,0,0,0,-0.194497853457695,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.144704042950098,-0.0239808036173819,0,0.0666664785539949,0.778374676440699,0,0,0,0,0,0,0,0,0,0,0,0,-0.178310200254716,0,0,0,0,0,0,0,0,0,0,0.0201757601551166,0,0,0.265286827736972,0,-0.0219873026673893,0,0.00036434823191593,0,0,0,0,-0.190151031563744,0
X601688.CH.EQUITY,0,0,0,0.0844645007271887,-0.0181723684980128,0,0,0.0207211486506894,0,0,0,0,0.0337150957361372,0,0,0,0,0,0,-0.00184638840849054,0,0,0,0.522847865299486,0,0,0,0,0.045082911306747,0,0,0,0,0,0.0626717535913209,0,0,0,0.146038779311182,0,0,0,0.178662973749348,0,0,0.0127284133987792,0,0,0,0,0,0.00639540095271512
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.00543807245706096,0,0,0,0,0,0,0.0889965782892441,0,0,0,0,0,0,0,0.177706764704476,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.128549353338371,0,0,0,0,0,0,0.0650225693540495,0,0.044186705100012,0,0.127093489018984,0,0,-3.46944695195361e-18,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.163922843102771,0,0,0,0,0,0.0595602907898627,0,0,0,0,0,0,0,0,0.166458470165988,0,0.016286500290279,0,0.10012319020409,0,0,0,0,0,-0.0623503263503504,0,0,0,0,0.221729363659798,0.175840569291081,0,0.00774353974925743,0,0.165875020526091,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0.10471555463194,0.0585236725997864,0.0799892237379971,0,0,0,0,0,0,0,0,0,0,0.0731519876766367,0,0.0959544461718864,0,0,0,0,0.02597673517059,0,0,0,0,0,0,0,0,0.0975247944223595,0,0,0,0,0.23070525093722,0,0,0,0,0,0,0,0.149391001849842,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.172595578886181,0,0,0,0,-0.0571167496302689,0,0,0,0,0.0949648340711997,0,0,0,0.558940107738129,0,0,0,0,0.0296679076680524,0,0,0.0604762903168381,0.172824611771344,0,0.101502556118171,0.0459613408195051,0,0,0,0.0469760303640636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,-0.023726044551135,0,0,0,0,0,0,0,0,0,0,0,0,0.0412321507101175,0,0,0,0,-0.0123832633784839,0,-0.0646004040373973,0,0,0,0,0,0,0,0,0,-0.0701113784818756,0.298263710671252,0,0,0,0.0345431569352088,0.705838715429981,0.0873760394487468,0,0,0,0,0,0,0,0,0,0,-0.00185369476421035,0,0
X2882.TT.EQUITY,0,0.027345126326797,0,0,0,0,0,0,0,0.00449560172678913,0,0,0.208241990310835,-0.0418628201535639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0910955794905139,0,0,-0.254756803430302,0,0,0,0,0,0,0.0107679311802342,0,0,0,0,0,0,-0.126218658477995,0,0.0723365585936579,0.51834339550213,0,0.116517476414967,-0.116342496221597
X002142.CH.EQUITY,0,0,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,-0.102658052957319,0.0680427134823919,0,0,0,0,0,0,0,0,0.300299965958739,0,0.198889081543388,0,0,0,0,0,0.0509504773544062,0,0,0,0,0,0,-6.93889390390723e-18,0.213153557887612,0.1731475776569,0,0,0,0,0,0,0.0318249042168869,0,0,0,0,-0.0323231536614884
X17.HK.EQUITY,0,0.231786435806386,0,0,0,0,0,0,0,0,0,0,0,0,-0.131255282752694,0,0.0845958613795831,0,0,0.119005122814262,0,0.0115273729986474,0,0,0,0,0,0.237990143974255,0,0,-0.0481392318451097,0,0,0,-0.182184990393641,0,0,0,0.0916110362857953,0,-0.0864726793981233,0,0,0.0820671740089565,0,0,0,0,0,0,0,0.0261332133876346
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.00802816878557364,0.0150536526327258,-0.0107190840352878,0,0,0,0,0,0,0,0,0.381564606628163,0,0,0,-0.0237527122456163,-0.00404697315051228,0,0,0.0571568037102807,0.182798753777315,0,0,0,-0.00739066105529237,0,0.142888221030398,0,0,0,0,0,0,0,0,0.300893228147849,0,-5.42101086242752e-20,0.00415178932294276,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.056850716171638,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.747490022951445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0.0971336907897749,0,0.0531603606585901,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0833019133296406,0,0,-0.0580560097773017,0,0,0,0,0,0,0.0380963143842253,0,0,0,0.0695608690798186,0,0,0,0,0,0,0.0625428066531975,0,0,0.2016341991162,0,0,0,0,-0.0534408546648082,0,-0.0339119452958351,0.099095412512085,0,0,0,0,0,0,0.690044208817918,0,-0.086533268500873,0,0,0,0,1.73472347597681e-18,-0.042187120187154
FXI.US.EQUITY,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.105936526314511,0,0,0,0,0,-0.124507328694887,0,0,0,0,0,0,0,0,0.00971363056977311,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0353743984226146,0,0,0,0,0,-0.878632102683287,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0253534037916119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00364580513976532,0,0,0.0893647387626988,0,0,0,0,0,0,0.0194487813605193,0,0,0,0,0,-0.994118714980506,0,0
CN2YR,0,0,0,0,0,0,0,0,-0.0454005449285644,0,0,0,0,0,0.0932097074002357,0,0,0,-0.199370083610126,0.16351285366037,0,0,0,0,0,0,0,0,0,0.136371756997236,0,0,0,0,0,0,0,0,0,0,0,0.0925742805474903,0,0,0,0,0,0,-0.0659981994817781,0.238899141121374,0,0
