,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X600030.CH.EQUITY,0.0348964480185925,0,0,0,0,0,0,0,0,0,0,0,0,0.03124077731263,0,0,0,0,0,0,0,0.0395567446961514,0,0,0,0,0,0,0,0,0,0,0,0,0.0949610786258281,0,0.445329209345023,0,0,0,0,0,0,0,0,0,0.466473420317134,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0270867314585763,0,0,0,0,0,0,0.150167957559163,0,0.0434263531323731,0,0,0,0,0,0,0.143818386861697,0,0.0516282756562378,0,0,0.1507667637395,0,0,0,0,0,0,0.142013579904832,0,0,0,0,0.0696044580379063,0,0,0,-0.123841366393716,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.0398358264045927,0,0.351827640804937,0,0,0,0.00174800297925823,0,0,0,0,0,0,0,0.111383502126637,0,0,0,0,0,-0.197381607557204,0,0,0,0,0,0,0,0.00913679627002204,0,0,0,0.132810643478085,0,0.363261561023898,8.67361737988404e-19,0,0,0,0.0217012526865145,0,0,0,0,0,0.0126042527530182,-0.0457172486340398
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.102958837205529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.501413530629008,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0484847009627019,0,0.112574181245145,0,0.00997024896274086,0,0.116868035947774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0500963936919076,0,0,0,0.00868248980459386,0,0,0.0634536819051406,0,0,0,0,0.369839829120253,0,0.28813602234736,0,0,-0.0539480425956358,-0.0801359519295428
X267.HK.EQUITY,0.0438683384475671,0,0,0,0,0,0.166992574094499,0,-3.46944695195361e-18,0.0689113407059005,0,0,0,0,0,0.00904112991083124,0,0,0.265680844306958,0,0.112583611807285,-0.124764857167623,0,0,0,0,0.0244780545832938,0,0.0747424329324012,0,0,0,0,0,0,0,0,0.0464602810633181,0.276370453036996,-0.187701256669719,0,0,0,-0.13555649937941,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.00847232591459546,0,0,0,0,0,0,0,0,0,0,0.306361445845065,0,0,0,0,0,0,0,0,0,0,0,0,0.269461106910931,0,0,0,0,0.0510316190021132,0,0,0,0.133817721273578,0,-0.0285641692004889,0,0.116034111964088,0,0,-0.0688691587341604,0.0923007558463212,0
X2007.HK.EQUITY,0,0,0,-0.147211214460321,0,0,0,0,0,0.0511344963399925,0,0,0,0.0897675320285681,0.0936693071609151,0,0,0,0.14035977130724,0.00898620771914195,0,0,0.000653294790408803,0,0,0.475126322679977,0,0,0,0,0,0,0,0.129120551802869,0,0,0,0.00369234032786046,0,0,-0.103216375109618,-0.0228054213562779,-0.0425687110955254,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.180038226060571,0,0.0519598978830837,0.474481370234832,0,0,0,0,0,0,0,0,0.0824238655400758,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.146510842739874,0,0,0,0,0,0,0,0,0.0910373578580097,0,0,0,0,0,0,0.0327434653581942,-0.0390704985207173,0,0,0,-5.42101086242752e-20,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.076907403968527,0,0,0,0,0,0.153943297772898,0,0,0,0.2360534442582,0,0,0,0.326142627700444,0.0559605969053181,0,-0.0523086378477981,0,0,0.107512758502902,0,0.0163244986955919,0.13726984441648,0,0,0,0.101497912680935,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0.0763230419129768,0,-0.0674902578674617,0,0,0,0,0,-0.0884349548660258,0,0,0,0.00377087184227914,0.12667529497102,0,0.292859533080905,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151363671116219,0,0,0,0,0,0.0481736295620322,-0.21672112571973,0.310585868154889,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.208002328671611,0.0824515970767475,0,0,0.0240663027871392,0.003363289703264,0.219827945567378,0,-0.152814869061274,0,0,0,0,0,0,0,0,0,0.254431799150587,0,0,0,0,0.11847261931843,0,0,0,0,0,0,0,0,0,0,0.0887744810284586,0,0,-0.121832545442659,0,0,-0.218962008065658,-0.131667155784402
X601688.CH.EQUITY,0,0,0,-0.225906972003493,0,0,0,0,0,0,0,0,0,0,0,-0.142531709731047,0.138097749990425,0,0,0,0,0,0,-0.0820930371500081,0,0,0,-0.0137889227615953,0,0,0,0,0,0,0,0,0.574367232583641,0.0750602186369751,0,0,0.20840495668679,0.138985763818037,0,0,0,0.0864629372155235,0,0.215908859720717,-0.029934639540788,0,0,-0.111490027722183
X12.HK.EQUITY,0,0,0,-0.0892789739893486,0,-0.351565090724075,0,0.406672275149002,0,0,0,0,0,0,0,0,0,0.162369539949079,0,0,0,0.386231878245732,0,0,0,0,0,0,0,0,0.0108132881909503,0,0,0,0.131642446193604,0.244989464664515,0,0,0,0,0.116448296617189,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,-0.292023022239638,0,-0.125076145205246,0,0,-0.0364843351417117,0,0,0,0,0,0,-0.124298141347258,0,0,0,0,-0.227269275493884,0,0,0,0.181972594515308,0,0,0,0,0,0,0.00268778458318846,0,0.239179879635426,0,0,0,0,0,0,0,0,0,0,0,0.0245833960801511,0,0.170669409428467,0.324815477000605,0.279415347660073,0,0,0,0.231333844715853,0.106861712377801
X601211.CH.EQUITY,0,0,0,0,0,-0.0134506443173625,0,0,0,0,0,0,0,0.00187529257284463,0,0,0,0,0,0.0615247570313539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0400420495876329,0.108055477127935,0,0.125402308643697,0,0,0.302598291427056,0,0,0,0,0.321915199854534,0,0,0.0246598606058359,-0.0181490274001266,0
X601336.CH.EQUITY,0,0,-0.139752809779788,0,0,0,-6.93889390390723e-18,0,0.2755721428707,0,0,0,0,0.090838757712014,0,0,0,0.138884416978687,0,0.0286142428689532,0,0,0,0,0,0,0,0,0,0,0,0,0.06272621302979,0,0.290940827480241,0,0,0,0,0.237397907350701,0,0,0,0,0,0,0,0,0,0,0,0.039234188530985
X600837.CH.EQUITY,0.00532523458764431,0,0,0,0,0,0,0,0.206848104835542,0,0,0,0,0,0,0,0,-0.0596038454447271,0,0.178040043868372,0,0,0,0,0,0,0,0,0,0,0,0.0771888267671197,0,0,0.00275718284787485,0,0,0,0.135829245546424,0,0,0.132824028919825,0.0508987302344005,0,0,0,0,0.176693746311393,0,0,0,0
X601229.CH.EQUITY,0.493177127720324,0,0,0,0,0,0,0,0,0,0.125140509617065,0.0712750770432201,0,0,0,0,0,0,0,0,0,0,0,0.206500380430543,0,-0.27817972822854,0,-0.0349835119371283,0,-0.0129842399791578,0,0.0658675748846215,0,0,0,0,0,0,0.0617928593644284,0.0184303412104606,0,0,0,0,0,0,0,0,0.271462309982591,-0.186549860562097,0,0.0516005611766969
X601066.CH.EQUITY,-0.025674895727764,0,0,0,-0.226025046962433,0,-0.207937075358632,0,0,-0.0823675489735462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.420015672246066,0,0.0350371760342362,0,0.0948132205434543,0,0,0,0,0,0,0,-0.314759439294517,0,0,0.216292930884946,0,0,0.0134523099169632,0.13253430274276,0,-0.104589867784015,0,0,0
X002142.CH.EQUITY,0,0.316628819463462,0.288204719815601,-0.00808441270359389,-0.0228057845687291,0.0728156450652434,0,0,0,0,0,0,0,0,0.0013945890491142,0,0,0,0,0,0,0.202698231450764,0,0,0,-0.0761073251824482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0909321368743117,0,0,0,0,0,0,0,0.017568317151356,0,8.67361737988404e-19,0.221135048059621
X1997.HK.EQUITY,0.342299415556506,0,0,0,0,0.0734902600656519,0,0.207418259246178,0,0,0,0,0,0,0,0.0372413040420544,0,0.241563782377342,0,0,0,0.111523955634343,0,0,0,0,0,0.00123195277157541,0,0.503423200578565,0,0,0.0384915514504897,-0.169672898590539,0,0,0,0,0,0,0,0,-0.143980678065202,0,-0.117209762318024,0,-0.015853016464797,0,0,0,0,-0.0156790364033737
X000166.CH.EQUITY,0.0613815706268472,0,0.0133005585603038,0,0,0,0,0,0,0,0,0,0,0.0971958587213602,0,0,0,0,0,0,0,0,0,0.0172137136390469,0,0.114721544580171,0,0.0223588592535157,0,0,0,0,0,0,0.0802372276438236,0,0,0,0,0,0,0,0,0.0257636276369029,0,0,0.106467525625856,0.455533833973278,0,-0.0479834066849941,0,0
X002736.CH.EQUITY,0,0,0.000993836318769953,0,0,0,0,0,0,0,0,0.0933048760733573,0,0,0,0.266550449279014,0,0,0,0.056078508028186,0,0,0,0,0,0,0,0,0,0,0.0679931124677371,0,0,0,0,0,0.14329070829398,0,0,0.128301099867266,0,0,0,0,0,0,0,0.219671821649901,0,0,0,0
X600015.CH.EQUITY,-6.93889390390723e-18,0,0.0121886215785083,0,0,0,0,0,0,0,0.0197487473988612,0.14967253581424,0,0,0.0225292654109914,0,0,0,0,0.181353246424295,0,0,0.193892147673888,0,0,0,0,0,0,0,0.0659182021783844,0,0,0.0448143026695163,0,0,0,0.00831561120373566,0,0,0,0,0,0,0,0.435827550328668,0.0498048234585121,0.0281152936022037,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,-0.118414434933338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028466274432812,0,0,0,0.215017478918746,0,0,0,0,-0.0524324635921242,-0.113335542283145,0.0933586182339289,0,0,0,0,0,0.061954637133393,0.294650144943495,0,0,-0.0502388336580202
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.579280785710218,0,0,0,-0.048400262512975,0,0,0,0,0,0,0,-0.0763318488670257,-0.015738571582345,0,0.00916445310091013,0,0,0,0,0,0.201459632982034,-0.0390936841989054,0,0,0.336389662045743,0,0.286278996557903,0,0,0,0,0.0224881394325562,0,-0.116470995524348,0.947631111179041,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0203460659388678,0,0,0,0,0,0,0,0,0,0,0,0.01482791288793,0,0.0991697242514603,0.186939645943999,0,0,0,0,0,0,0,0,-0.0339025460427453,0,0,0,0,0,0.379489444597882,0,0,0.0860819870664851,0.162391267605603,0,0,0,0.100253755358642,0,0.0379881366022023,0,0,0.158522665251641,0,-0.0637379618191851,0.0140347823607224,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0683458815172262,0,0,0,0,0,0.12092239528614,0,0,0,0,0,0,0,0,0,0.148169178553532,0,0,0,0,-0.0651891785891113,0,0,0,0,0.103323554154095,0,0,0.426387316085948,0,0,0,0,0.0110234809528387,0,0,0.0425447033454198,0,0,0,0,0,0.0606369921049845,0
X2881.TT.EQUITY,0,0.114333745350036,0,0,0,0,0,0.308670943435629,0.0722331190087684,0,0,-0.0746895748767638,0,-0.347920972519003,-0.364977078515635,0,0,0,0,0,0,0,0,0,0,0,-0.157689388660588,0,0,0,0,0,0,-0.23998092575141,0,0.408381257018713,0,0.2881465858524,0,0.307530007993536,0,0,0,0,0.0501603097017335,0,0,0,0,0.198650426925612,0,0.379763838600091
FXI.US.EQUITY,0,0,0,0,0.0136605165743089,0,0,0,-0.0209153523943121,0,0,0,0,0,0,0,0,-0.013438601659637,0,0,0,0,0.24590063866032,0,0,0,-0.0447095183920358,0.008693048441464,0.0841232161144709,0,0,0,-0.035946073969659,0.00252457823704192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.667603678470439,0
VXFXI.INDEX,0,0,0,0,0,-0.00130436054468988,0,0,0,0,0.142074465214921,0.0413466633777109,0,0,-0.0404166051582078,0.0157425771921878,0,-0.00861143936817884,0,0,0,-0.0710781410203995,0,0,0,0,0,0,0,0,0,0,0,0.0203316485906201,0,-0.0173637802121493,0,0,0,0,0,0,0.0493583254342467,0,0,0,0,0,0.0150422381900133,-0.807502211969341,0,0
CN2YR,0,0,-0.126956188332711,0,0,0,0.0359583408408579,0,0,0,0,0,0,0,0,0,0,0,0,0,0.460961341346756,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,-0.144725765224719,0,0,0.0101912405779472,0,0,-0.11346954543966,0.0427026664173746,0,0,0,0,-0.56888832214837,0,0,0,0.139887594494104,0,-0.220806294918985,0
