,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X601155.CH.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0,0.178992798928849,0.0768622136871406,0,0,0.384190447093954,0,0,0,0.0317535499241987,0,0,0.0304206809328489,0,0,0,0,0,0,0,0,0,0.207862267962865,0,0,0,0.0603769042959856,0,0,0,0.103743815399949,0.0404272009309812,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0843905552891432,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.12840518295539,0,0.00415041639601298,0,0,0.168938302727497,0,0,0,0.295779307861519,0,0.0465282482414657,0,0.0204758398261661,0,0,0.0933747118885869,0,0.071344923082763,0,0,0,0,0,0.00464372683892704,0.132467081420391,0,0,0.0249523916918844,0,0,0,0,0.0151256888315166,0,0,0,0.0836945960157363,0,0,-0.12071954627317,0,0.176187769564207,3.46944695195361e-18,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0.121704887803215,0,0,0,0,0,0,0.0567586008355576,0,0,0.0417080973476785,0,0,0.0678813478813201,0,0,0,0,0,0,0.437842279242484,0,0.146038004669018,0,0,0,0,0,0,0,0,0,0,-0.1171786530366,0,0,0,-0.0227582773755506,0,0,0,0,0,0,0,-0.071214185127419,0,0
X601939.CH.EQUITY,0.49726583486692,0.122015343733659,0,0,0,0,0,0,0.0883602126407922,0,0.214317971894714,0,0,0,0,0,0,0.192923803797171,0,0,0,0,0,0,0,0,0,0.0863844397777112,0,0,0,0,0,0,0,0,0,0,0.118439390769328,0,-0.101596861964159,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0.135855046074447,0,0,0,0.417971227065062,0,0,0,0,0,0,0,0,0,0,0.0557540080924701,0,0,0,0,0,0.0398777046485086,0,0,0.0545325055182114,0,0,0,0,0.0931343661564611,0,0,0,0,0,0,0,0,0,0,0.0890475970585773,0,0,0,0,0,0,0,0,-0.0681113457485158
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0.0929135143093213,0.209855195688444,0,0,0,0,0.0838933306367226,0,0,0,0,-0.194332067482192,0.125670612849891,0,0,0,0,0,0.0358694073611054,0,0,0,0.0917404945733778,0,0.0261430367160517,1.0842021724855e-19,0,0,0,0,0.139349246096822,0,0.165531558699049,0,0,0,0,0,0,0.236508183501431,0,0,0,-0.0324515739380383,-0.0186770663615872
X601628.CH.EQUITY,0,0,-0.0986988133387776,0,0,0,0,0,0,0.216085022257738,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0372871677712782,0.103019003665353,0.0224741039819338,0,0,0,-0.0631613438427248,0,-0.0189292445758494,0,0,0.237662528318813,0,0,0.378799919381633,0,0,0,0,0,0.0189379875225214,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.435697119191292,0,0,0,0,0,0,0.0442807383322072,-0.0428030370806448,0,0,0,0,0.236954283621747,0,0,0,0,0,0,0.0508269515664826,0,0,0,0,0,0,0,-0.143472722054748,0.030502307368682,0,0,0,0,0,0,0.0880666714554848,0,0,-0.024432975760163,0,0.147227281043201,0,0,0,0,0,0,-0.0734434665307314
X5.HK.EQUITY,0,0.243709191782037,0,0.0863443553154443,0,0,0,0,0,-0.0724016797056969,0.0382989420156226,0.0339848199645392,0,0,0,0,0,0,0,0,0,0,0,0.328088060446323,0,0,0.0981191342712,0,0,0,0,0,0,0,0,0,0,0,0.190050024558836,0,0,0,0,0,0,0,0.0993496777761276,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,-0.111270398121931,0,0,0,0,-0.0473150957148836,0,0,0,0,0,-0.0274390669073331,0,0.47397699910061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153741105252575,0,0,-0.20525930284942,0,0.0315783441251088,2.16840434497101e-19,0,0,0,0.145347420937636,0,0.078714287514772,0,0.133814587043892,0,0,0,0,-0.474986671515569,0
X601166.CH.EQUITY,0,0,0,0.0677577286311174,0,0,0,0,0,-0.101410576557193,0,0,0.459548411137043,0,0,0,0,0,0,0,-0.113825489523382,0,0,0,0,0,0,0.157496073865067,-0.0120533937844837,0,0.0900656501652939,0.191113883126057,0,0,0,0,-0.116644673589213,0,0,0,0,0,0,0,0,0,0.0465168888031703,0,0,0,-0.00624985267211883,0,-0.054189905187535
X601658.CH.Equity,0.0098978789473897,0,0,0,0,0,0.0223817266698868,0.52555133941292,0.0144994388389473,0,0,0,0,0,0.393079788103735,0,0,0,0,-0.0995983216754232,0,0,0,0,0,0,-0.0588334555698946,0,-0.266406087739917,0,0,0,0,0,0,-0.0311227551083934,0,0,0,0,0.172493542103106,-0.032261811215601,0,0,0,0,0,0,0,0,0.203696890621067,0,0
X000001.CH.EQUITY,0,0.144279860345057,0.257162991111904,0,0,0,0,0,0,0,0.331296650361878,0,0,0,0,0,0.0294432296701498,0,0,0.0906365874331683,0,0,0.0560819565295888,0,0,0,0,0,0,-0.0268629382883932,-0.124578140346349,0,0,-0.0779148779178259,0,0,0,0,0,0,0,0,0,0.109639671689424,0,0,0,0,-0.112522448732988,0,0,0,0.183660974675385
X600030.CH.EQUITY,0,0.0578720013320833,0,0,0,0,0,0,0,0,0,0,0,0,0.137763788531151,0,0.128093927555743,0,0,0.206059812991194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202974654024138,0,0,0.00461492013435762,0,0,0,0.120798640723315,0,0,0.0138337084230396,0.247557944037637,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.216068874867603,0,0.115719388875281,0,0.215592147436338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0112475650706407,0,0,0.0716777643538661,0,-0.13790627480764,0,0,0,0,0.263347265825729,0,0,0,-0.0846650466773172,0,0.288793858357653,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0115969270769268,0,0,0.00568625552203609,0,0,0,0,0,0.0774545339470802,0,0,0,0,0.0889805389595553,0,0,0,0,0,0.0903369685675108,0,0.221055948839599,0,0,0,0,0,0.145679108935834,0.399493143672815,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.0691907877367707,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0505334117682007,0,0,0.0475893460039784,0.351336106920669,0,0,0,0,0,0,0,0.11777948207325,0,-0.0945255251249515,0,0,0,0,0.360666486049737,0,0,0,-0.0676053258691386,0,0,0,0.00822822048361736,0,0,0,0,0,0,0,0,0,0,-0.0395273423875144,0,0.0600927610432183,0,0,0.0201423852406822
X601328.CH.EQUITY,0.250588413695803,0,0,0.0472342705483818,0,0,0.0340964577655432,0.129678926386486,0,0,0,0.102548837526449,0,0,0,0,0,0,0.186651396331549,0,0,0,0,0,0.0253220153651297,0.107997021057534,0,0,0,0,0,0,0,0.037678769496732,0,0,0.049397224519231,0,0,0,0,0,0,0.0938915000028852,0,0,0,0.107281901241202,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.010846323086732,0,0,0,0,0,0,0,0,0,0.0246452766932047,0,0,0.329770130048629,0,0,0,0,0,0.0844769755528233,0,0.0490252803478601,0,0,0,0,0,0.100581237326418,0,0,0,0,0,0,0,0.0859589612749039,0,0.168982262609438,0,0,0,0.0418159431888227,0,0,0,0.0153043162732706,-0.061072235134436,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.106068983197187,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.0842939232453502,0.062409103760982,0,0.00838783532314471,0,-0.0530470660536062,0,0,0,0,-0.0761174678521578,-0.0577158043247828,0,1.38777878078145e-17,0,0.312787313534476,0,0,0,0,0.0213149877455727,0,0,0.117917633811996,0.0917028090944905,0,0,0,0.0873764786845989,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0705589538908454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0446780111234455,0,-0.0216895693399395,0,0.0123058845483149,0,0,0,0,0.0874457601039326,-0.0783995870985397,0,0,0.297977052759041,0.579530083009035,0,0,0,0,-0.495297449794824,0,-0.0601523915407096,0.0771563278367723,0.0172462827751873,-0.00997679381730119,0,0,0
X601319.CH.EQUITY,0,0,4.33680868994202e-19,0.152296060163001,0.0284060908101886,0,0,0.072530483191279,0,0,0,0,0,0.0615877693607985,0,0,0,0,0,0,0,0,0,-0.0227737838191714,0,0.0130625684982204,0,0,0,0,0,0,0,0,0,0,0.225664846530088,0,0,0,0,0,0,0,0,0,-0.0361828015621669,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.167725933999617,0,0,0,0.075699008553613,0,0,0,0,0,0.430969345407439,0,0,0.00312656754378997,0.040860990919906,0,0,0,-0.13231845532917,0.110002310056518,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0195322119857824,0,-0.0878115583384651,-0.035453847535805,0,0,0,-0.148676282162096
X11.HK.EQUITY,0,0,0,-0.0630633870662361,0,0,0.221327615151458,0,0.58827557749058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0468277288178697,0,-0.186796185811208,0,0,0,0.218336232150273,0.0759997474860242,0,0,0,0,0,0,0.109153039686915,0,0,0,0,0,0,0,0,0,0,0.111526753658309,0
X601998.CH.EQUITY,0.274056188423818,0,0.00618669585858705,0,0.339517806152586,0.0591227074228823,0,0.147228886924458,0,0,0,0,0,0,0,0.0216218275398599,0,0,0.0139448356709568,0,0,0,0,0,0,0,0,0.150255526626402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0588445095199907,0,0,0,0,0,0,0,-0.0588800079446944,0,0,0,0,0,0.531953247053224,0.0145716250376701,0,0.00864384863517901,0.316130865153841,0,-0.0320430053327253,0,0,0.252620334894128,0,0,0,0,0,0,-0.116117535278303,0.385696547329031,0,0,0,0,0,0,0,0,0,0,-0.171395835295253,-0.127520782164258,0,0,0,0,-0.141364589608209,0
X2388.HK.EQUITY,0,0,0.048315320902361,0,0,0,0,0,0.119210622928855,0,0,0,0,0,0,0,0,0,0,-0.177199872725975,0.116323408281799,0,0,0.503145033765591,-0.023750008124323,0.144481868637252,0,0,0,0,0,0,0,0,0.0769741271408592,0,0,-0.0617530052706737,0.0939395328610043,0,0,0,0,0,0,0,0,0,0.0660919322168941,-0.0828133666906682,0,0.0156537599958517,0
X601818.CH.EQUITY,0,0.0633593437823936,0,0,0.00702520561419565,0,0,0,0,0,0.0814179320213734,0.0130348477277287,0,0,0.225894260790269,0,0,0,0,0,0,0,0.224982065986157,0,0.19752956113436,0,0,0,0,0,0.112708422333616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121393224313097,0,0,0,0,-0.0878907892304227
X600999.CH.EQUITY,0,0,0.0262769939481161,0,0,0.0291060992695868,0,0,0,0,0,-0.187427234303466,0,0.0771403835786726,0,-0.189309247013345,0.367961512111145,0,0,0.239190848139812,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215939099490341,0.0462910824957284,0,0,0,0,0,-0.116739590967655,0.189726786770628,0,0,0,0,0,0,0,0,0,0,0.0887285394808472
X1109.HK.EQUITY,0,0,0.118646803756763,0,0,0,0,0,-0.0115620404843964,0.0647582851036971,0,0,0,0,0,0.0385954296504003,0,0,0,0,0.103031494911129,0,0.0141333586968938,-0.0247690403315388,0,0,0.0657900921210743,0,0.0572245753469777,0,0.319867291494514,0,0.181086519269095,0,0,0,0,-0.119775189499789,0,0,0,0,0,0,0,0,0,0,0.0342337525553648,0,0,0,0
