,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X1997.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0.145290758297269,0,0,0.251777268008426,0,0,0,0,0,0.0857300047964626,0,-0.0225415792644545,0.244706021033936,0,0,0,0,0,0,0.0465606860553181,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0295754594018774,0,0,0,0,0,0,0.0966022326742559,0,0,0,0,0,0,0,0.0682484999897526,0,0
X601319.CH.EQUITY,0,0,0,0,-0.0682526485494116,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262095706554576,0,0.0452004132791796,0,0,0,0,0,0,0,0,-0.0649836635592999,0,0,0,0.21814941476757,0.0217245746946165,0,0,0.106924608899914,-0.245162958233124,0,0,0,0,0.359943571313375,0,0,0.126628169994496,0,0.0927190453164779,0,0,0
X600000.CH.EQUITY,0,0,0.208202577128587,0,0.0911635592861258,0,0,0,0,0.172748298192037,0.157270348826641,0,0,0,0,0,0,0,0.0983120844404657,0,0.045849548734335,0,0,0,0,0,0.29461185858708,0,0,0,0,0,0,-0.0559539496846145,0,0,0,0,-0.277771555108727,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,-0.132801297182575,0,0,0.11335455281514,0,0,-0.119195543897537,0,0,0,0,0,0,0,0,0,0,0,0.166010559901849,0.224821688130513,0,0,0,0.114858572773167,0,0.444061661368487,0,0,0,0,0,0,0,0,0.10954423291876,0,0,-0.208129782382941,0,0,-0.0934009517245283
X11.HK.EQUITY,0,0,0.147066227832048,0,0.0459541668066536,0.249171418121525,0,0,0,0,0,0.13998699331518,0,0,0,0,0,0,0,0.0976598540779002,0,0,0,0,0,0,0,0,0,0.608831573819321,0,0,0,-0.160168090815698,0,0,0,0,0,0,0,0,0,0.253735037555674,0,0.0433700646200577,0,0,0,0,0,0.0150068835453994
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.0452356624194311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0832098700539813,0,0,0,0.0566054165853522,0,0,0,0,0,0,0.54434711246071,0,0.0473277194655983,-0.0470220656077459,0.129884279828876,-0.0367005167434105,0,0,0.00825079857143954,0,0.0612806330028703,0,0.0428201964672295,0,0,0,-0.104053088858166,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0760447940980113,0.226547714471997,0,0.408174908038823,0,0,0.0980462172314488,0,0.126900528510531,0,0,0,0,0,0,0.180043170415439,0.123465453686341,0,0,0,0,0.0114364774580196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.122001696148433,0.186711125517468,0,0,0,0,0.0840143300881718,0,0.0877137117173227,0,0,0,0.00597835694812875,0,0.064698018431982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0148745162212295,0,0,0,0,0.420662900639179,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.280452208187508,0,0,0,0,0,0,0,0,-0.0928544071539023,0,0,0.212590909120674,0,-6.93889390390723e-18,0,0.146164459903035,0,0,0,-0.117725374116885,0,0.311749877594071,0.352185992437628,-0.0205407900303599,-0.226467461047541,0,0,0.421426944128589,0,0,-0.0367455871022889,0,0,0
X2388.HK.EQUITY,0,0.365161421185723,0,0,0.283899965146349,-0.389444562692025,0,0,0,0,0,-0.236377812014782,0,0,0,0,0.488926791118885,0,0,0,0,0,0,0,0,0.232533570498856,0,-0.0909304997900248,0,-0.146447305713001,0,0,-0.213209462058904,-1.38777878078145e-17,0,0,-0.0704790970494784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108377284989538
X688.HK.EQUITY,0,0.288774492735721,0,0,0,0,0,0,0,0,0,0,0,0,-0.0696557023212719,0,0,0,0.0706497495500664,0,0,0,0,0,0,0,0.176225675168821,0,0,0,0,0,0,0,0.213772731614994,0,0,0,0,0,0,0.153692848862284,-0.281507940227705,0,-0.256061300260912,0.0911731390771827,0.0855189401057615,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.00175340810557489,0,0,0,0,0,0,0.153268364612341,0,0,0.178633666566993,0,0,0,0,0,0,0,0,0,0,0,0.00967557711347597,0,0,0,0,0,0,0,0,0,0,0,0,0.00734724954330787,0,0.113019801250897,0,0.0627151139105732,0,0,0.434087575952128,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.180069927549023,0,0.0478011660563875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00426180843630041,0,0,0,0,0,0.312910907594599,0,0,0,0,0,0,0,0,0,0.0435468656446968,0,0,-3.46944695195361e-18,0,0.113035774493072,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.117360473030146,0,0,-0.0517018750451624,0,0,0,0,0,0,0.0400288093780047,0,0,0,0.0986801893616099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.099143178687234,0,0,0,0.190166410049687,0,0,0.350003780641275,0,0,0,0,0.0996091479266789,0,0,0,0.050171899240205,0.0018601499952562,0,-0.00904210817161672,0
X000001.CH.EQUITY,0,0,0,0,0,0.070502714867706,0,0,0.125143004776168,0,0,0,0,0,0,0,0,0.0956249940893406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13789810850367,0,0,0,0,0,0,0,0.0521156102942791,0.161205406654891,0,0,0.0782377460084759,0,0,0.0560955436280709,0,0,0,0
X2007.HK.EQUITY,0,0.347559532568434,0,-0.133261866150281,0.103064420791879,0,0,0,0,0,0,0,0,0,0.0669550702847947,0.178949993166307,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0849917074149736,0.278519195446446,0,0,0,0,0,0.0321791838125236,0,0,-0.125839537240559,0,0,0.0655378411787808,0,0,-0.149079284992471,0,0,0,0,0,0,0,0,-0.0206166782746889
X1109.HK.EQUITY,0,0,0,0,0.00810513104394831,0,0.103034407170108,0,0,0,0,0,0,0,0,0.00243686026979371,0,0,-0.203092423717359,0.0981350084214361,0.414462012724734,0,0,0,0,0,0,0,0.263338290209008,0.0570826787250152,0,0,0.350720819727265,0,0,0,0.0672813614951941,0,0,0,0,0,-0.176014445420272,0,0,0,0,0,0,0,0,-0.239152531555538
X1113.HK.EQUITY,-0.146897386383889,0,0,0,0,0,0,0.114546911580175,0,0,0,0,0,0,0,0.0916054648198095,0,0,0,0,0.0283345595828949,0,-0.071796448543168,0,0,0.156789476494557,0,0,0,0,0,0,0,0,0,0,0.175528465700498,0,0,0,0,0,0,0,0,0.167150526552246,0,0.0240498836934777,0,0,0,-0.0695397247308436
X601818.CH.EQUITY,0,0,0,0,0,0,0.3544911821773,0,0,0,0,0,0,0.112499986960821,-0.188306586897333,0,0,0,0,0,0,0.207075425476633,0,0,0,0,0.0780417626958381,0,0,0,0,0,0.107483413772657,0.239770270368126,0,0,0,0,0,0,0,0,0,0.100933911921135,0,0,0,-0.199842984185216,-0.0395364369408835,0,0,0.0654800625436021
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.256384097118713,0.0217795574218327,0,0,0.128443552640049,0,0,0,0,0,0,0,0,0,0.0357483753811651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.369390530795207,0,0,0,0,0,-0.0427290739179358
X12.HK.EQUITY,0,0,0,0,0,-0.211068413382478,0,0.47245401286933,0,0,0,0,0,0,0,0,0,0.154150975302806,-0.195885580014789,0,0,0,0,0,0,0,0,0,0,0.312362475936927,0,0,0.582140049417985,0,0,0,1.38777878078145e-17,0.292856404209204,0,0,0,0,0,0,0,0.0912226056491819,0,0,-0.0489854054073358,0,0,0.0358736983553851
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0437420285295088,0,0,0,0,0,0,0,0,0,0,0,0.573569842480784,0,0,0,0,0.0309611641780335,0,-0.00431393443096224,0,0,0.0184482767367223,0,0,0,0,0.113405721006107,0,0,0,0,0.00352460495650077,0,0,0.14543263161255,0,-0.100570127529947,0,0,0
X001979.CH.EQUITY,0.146903102747151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193556941636165,0,0,0,0,0,0,0,0,0,0,0,0.0338376127066015,0,-0.0827638932171583,0.0544891530076751,0,0,0,0.190691878667823,0,0,0,0,0,0,0,-0.0547904171991652,0.0481907782496343,0,0,0.147984180715003,0.170020937138468,0,0,0,0
X601066.CH.EQUITY,0,0,0,0.0300088348522373,0,0,0,0,0,0,0,0.31760843677048,-0.175250469719688,0,-0.109437494960483,0,0,0,0.199487548615934,0,0,0,0,0,0,-0.0497440936585659,0,-0.0234949199475599,0.245574928089293,0,0,0.647899261230382,0,0,0,0,0,0,0,-0.0629364077807153,0,-0.126269724283894,0,0.0597920438199989,0,0,0,0,-0.049875995252687,0,0,0
X600048.CH.EQUITY,0,0,0.134724801706297,0,0,0,0,0,0,0,0,0,0,0,0,0.0997839715736503,0,0,0,0,0,0,0.154327203719087,0.026796392149914,0,0,0,0,0,0,0,0,0.0941942108899926,0.0171825445639074,0,0,0,0,0.0372623546554463,0,0,0,0,0,0,0,0,0,0,0,-0.188498464968633,0
X601211.CH.EQUITY,0,0.0328777921501427,0,0.00745759475560856,0,0,0,0,0.0424577105514547,-0.0185095241450247,0,0,0,0,0,0,0,0,0,0,0.0450765400555748,0,0,0.555115855039142,0,0,0,0,0.0430012198887423,0,0.0788845063229791,0,0,0.0231202985868999,0,0,0,0,0,0,0,0,0.0308225745917045,0.161745929822454,0,0,0,0.115321550518678,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.0880009096197274,0,0,-0.23504221119758,0,0,0,0,0,-0.00372934010027123,0.30483662675126,0,0,0.12065162971337,0,-0.0745883199461105,0,-6.93889390390723e-18,0,0,0,0,0.226432577865682,0,0.128416909561832,0,0.336536166246819,0.234611701054674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0504559427799484,0.0161795313926549,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,-0.0394772512557425,0,0,0.219569141716926,0.148613078960858,0,0,0.270076659337364,0,0,0,0.0969500374170633,0,0.0519308582206991,-0.0203556559499679,0,0,0,0.101547269019719,0,0.187758523483183,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.0165398315668603,0,0,0,0,0,0,0.0452973215260887,-0.0323340892232922,0,0.0843306644664987
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.567740502887156,0,-0.00666033544470909,0,0,0.00410777430930525,0,0,0.174259762945104,0,0,0,0,0,0,0,0,0,0.0150918078520297,0,0,0,0,0,0,0,0.0291998665463162,0,0
X601229.CH.EQUITY,0,0.141827103740092,0,0,0,0,0,0,0,0.03114958571242,0,0,0.345349110219779,0,0,0,0,0,0,0,0,0,0,0.136181703181781,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.391627352923716,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0.125951971381029,0.0698419949764788,0.00441423159138992,0,0,0,0,0,0,0,0,0,0,0,0,0.371341123480771,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0.469022666439282,0,0,0.0376724930752775,0,0.114983042267287,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.21053762847377,0,0,0,0,0.241062706508758,0,0,0.00848176280952564,0,0,0,0,0,0,0,0,0,0.244668310105156,0,-0.051494813829956,0,0,0,0,0,0,-0.197406585732063,0,0,0,0.0882398151065296,0,0.00727907751877163,0,0,0,0,0,0,0,0.235845885310461,0,0,0,0
X2882.TT.EQUITY,0.233594629377375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156959147650473,0,-6.93889390390723e-18,0,-0.0616383324402723,0,0,0,0.0946003867818889,-0.156429847053071,0,0,-0.154078925749889,0,0,0,0,0,0,0,0.0971492034020725,0,0,0,0,0,0.137418944628904,0,0.986423875982026,0,-0.115648688186381,0
X000166.CH.EQUITY,0,-0.129337142756829,0,0,0,0,0,0,0,0,0,0.183694929450129,0,0,0.134526941984612,0,0,0,0,0,0,0,0,0,0,0,-0.161188336338353,0,0,0,0,0.0303491762299037,0,0,0,0.511960309288463,0,0,0.164571724479721,0,0,0,0,0,0,0,0.256614862947853,0.0670569552093635,0,0,0,8.67361737988404e-19
X600015.CH.EQUITY,0.0688739953001875,0,0.131922890262997,0,0,0,0.284784935900227,0,0,0,0,0,-0.475238805877031,0,0,0,0,0,0,0,0,0.327293440961967,0.441195162218592,0,-1.38777878078145e-17,0,0.0450683565212323,0,0,0,0,0,0,0,0,0.0637797609231818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185510639507614
X17.HK.EQUITY,0,0.00468197774267955,0.0142894254554508,0,0.199950571644487,0,0,0,0,0,0,0,0,0.302251802613461,0.0649963894992007,0,0,0,0,0,0.0174185899889638,0,0,0,0,0,0,0,0,0.0145674705794766,0,0,0,0.182202602000675,0,0,0.328125574750322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.0621257369249636,0,0,0,0,0,0,0,0,0,0,0.0100850298658101,0,0.0194471179704481,0,0,0,0,0.339274577787373,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0.00324516699446205,0.422770045618565,0.0783660997763698,0.00650189782472107,0,0,0.111232487191814,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0743522588156183,0,0,0,0.160118226445129,0,0,0,0,0,0,0,0.0843446436851045,-0.0142512653352412,0,0,0.495813070819973,0,0,0,0,0,0.041471692644287,0,0.254477537307353,0,0,0,0,0,-0.00496432534732115,0,0
X2881.TT.EQUITY,0,0,0.0291670364410045,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.000528187778597099,0,0,0,0,0,-0.00726998082182628,0,0,0,0,0,0,-0.0956463787363247,0,-6.93889390390723e-18,0,0,-0.144843228730618,0,0,0,-0.115455150130092,0,-0.0450199379291531,0.0559118823094169,0,0,0,0,0.916954105148202,-0.0380521142334962,0,2.16840434497101e-19,0,0,0,0,0.0959997164778571,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0.00481500932494883,0,0,0,0,0,0.0193166955802853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00356396573208495,-0.00386333508256513,0.144429466432589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.89565360766525,0
VXFXI.INDEX,0,0,0,0,0,-0.0473957143507307,0,-0.046784683333623,0,0,0,-0.129470289131372,0,0,0,0,0,-0.0478416288480492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207715267133038,-0.0148769806507184,0,0,0,0,0,0,0.0835324750451582,-0.954800011311775,0,-0.0218858267471137
CN2YR,0,0,0,0,-0.207652751692136,0,0,0,0,0,0,0,0,0.0564918886755742,0,0,0,0,0,0,0.169804732330526,0,0,0,0,0,-0.243781709598325,0,0,0,0,-0.134848856282638,0,0,0,0,0,0.270635495359488,3.46944695195361e-18,0.145662657709555,0,0,-0.13198126126414,0,0.212232655291583,0,0,-0.205913841274562,0,0,-0.142113456497964,0
