,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X601916.CH.Equity,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0.143014149863481,0,0.0165180977707228,0,0,0,0,0,0,0.280906947242241,0.241902329651591,0,0,0,-0.0939034147985681,0,0,0,0,0,0,0.0185544737377286,0,0,0,0,0,0,0,0,0.262723327688827,0.0247300273097434,0,0,0,0,0,0.0399747145605693,0,0,0.0608854659311309,0,0,0,0.0206361035237962,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0905623481694166,0,0,0.265850585736174,0,0,0.315542650965544,0,0,0,0.106826547430724,0,0,-0.0614620951673302,0,0,-0.0314525055647104,0.0474271751469423,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.109509909013848,0,0,0,0,0,-0.26966967065253,0.136169318993625,0,0.00946897027301059,0.124040069881646,0,0,0,0,0.0325290331486169,0,0,0,0
X601939.CH.EQUITY,0.477453868220601,0,0,0,0,0.184478219328476,0,0,0,0,0,0,0,0.0591338103034737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.365363437177002,0,-0.117501127457871,0,0.0487999528428892,0,0,-0.0455968068442991,0,0,0,0,0,0
X601288.CH.EQUITY,0.522537735437131,0,0.149166739058461,0,0.144542071217384,0.0311822857709981,0,0,0.0534914047988358,0,0,0,0.0036887455827232,0,0,-0.0646876873891884,0,0,0,0,0,0,-0.0256784064929334,0,0,0,0.0788724323866218,0,0,0,0,0,0,0,0,0.0383132799703742,0,0.0578216802824323,0.197083013848661,0,0,0,0,0,0,0,0,0,0,0,0,-0.0392822716536515
X5.HK.EQUITY,0,-0.0491441426582393,0.136912928330519,0.0525909616940175,0,0,0,-0.144407909128814,0,0,0.136194227159068,0.240075509769599,0,0,0,0,0,0.686179665109811,0,0,0,0,0,0,0,0,-0.164245763445991,0,0,0,0,0,0,0,0,0.013843738300124,0,0,0,0,0,0,0,0,0,0.138647123697006,0,0,0,0,0,0
X601988.CH.EQUITY,0.0281407047618013,0,0.144383204770896,0.181029837630231,0,0,0,0,0.115216884054397,0.151692151413489,0.0324489202812727,0,-0.285679497744284,0,0,0,0,0,0,0.352971261494028,0,0,0.00116105921521854,0,0,0,0.04884123806239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.275374772423917,0,0,0,0,0,0,0,0,0,0.0844145481548824,0,0.172366119061072,0,0.104021652580565,0,0,0,0,0,0,0,0.0782664082780882,0,0,0,0,0,0,0,0,0.167869414612341,0,0,0,0,0,0,0,0.0863402694813203,0,0,0,0,0,0.0648060764518281,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,-0.00906395997310827,0.171697883733067,0,0,0.0478025449331948,0,-0.0729781270645365,0,-0.0833798862731121,0,0,0.335548820077433,0.278503037834541,0,0,0,0,0.108506537872293,0,0,0,0.0547827554437502,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0774616179996234,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.226391701315903,0.285653103245478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0163807630613953,0,0,0,0,0,0,0,0.0594464616690059,0,0,0,0,0,0,0.056947694852613,0,0,0,0,0,0,0.0163221330346868,0,0,0,0,0.0296793302062856,0,-0.162758399242749,0,0,0,0.180038285650256
X601166.CH.EQUITY,0.191931040486355,0,0,0,0,0.110542179137061,0.157802340825258,0,0.0294571338193482,0,0,0,0,0.134390351381494,0,0.531840713981968,0,0,0,0,0,0,0,0,0.0802441260160256,0,0.00825168479402348,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.0110110803429739,0,0,0,0,0,0,0
